,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0.0690706776777263,0,0,0,0,0,0,0.205651398614911,0,0,-0.0994362070494798,0,0.0977778325429438,0,0,0.551401081723563,0,0,0,0,0,0,0.0712010450202438,0,0,0.0529804311729116,0,0,0,0,0.139431402584069,0,-0.182503083017017,0,0.0367482436492658,0,-0.104345763426354,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.073645547551709,0,0,0.0531990053390985,0,0,0,0,0,0,0.0783756932864056,0,0,0,0,0,0,0,0,0,0,0,0,0.027315800354161,0,0,-0.166144023093252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444774651236443,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0785727707155863,0,0,0,0,0,0.109973622479286,0.245227528889736,0,0,0,0,0.0684618010043744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153059080381706,0,0,0,0,0,0.053302088611054,0.0819586373474138,0.0537570779248756,0,0
X600016.CH.EQUITY,0,0,0,0,0.030374024192355,0,0,0.126756148183569,0,0.266677607084559,0.0139280388990936,0,0,0,0.116891988750823,0.204720986674206,0,0,0,0,0,0,0,0,0.343622511699255,0,0,-0.418217335522428,0,0,0,0,0.251063374381294,0,0,0,0,0,0,0,0,-0.0828374401195651,0,0.0531065780993231,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.062977557676328,0,0.013884837372251,0,0.00377028100073588,0,0,0.004367343182465,0.626719108622857,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0588128553239477,0,0,0,0.160167398091871,0,0,0.0560023008001145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068110432934364
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.099087602946122,0,0,0,0,0,0,0.480509076136327,0,0,0,0,0,-0.144369562515561,0,0.0515269155702551,0,-0.0487629117242906,0,0,0,0,0,0.166781836029171,0,0.0459533073787519,0,0,0,0,0,0.174572864276813,0.212013598989696,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.177367976481754,0,0.218708974524452,0.31257248724272,0,0.0501302331934804,0,0,0,0.0981498961857692,0,0,0,0,0,0,0,0,0.0902654772608932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126346603431496,0,0.0211513157995468,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0410982487530877,0,0,0,0.0179450981982356,0,0,0,0,0,0,0,0,0.194056170328902,0,0,0,0,0,0,0,0,0,0,0.138150137941864,0,0,0,0.0581625600236824,0.146517672342856,0.316363253557374,0,0,0,0,-0.0842831035424442,0,0,-0.150108917171969,0,0,0,0,0,0.0263540388914933,0.0670520020305338,0
X601169.CH.EQUITY,0,0.126452074660915,0,0.681396594033209,-0.0239735896342264,0,-0.136419154551087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366724070790368,-0.0403808232881298,0,0,0,0,0,0,0,0,0,0,0,0.0653478366383699,0,0.0323249360028764,0,0,0,0,0,0,0,0.250270013259432,0,0
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0.0774689044995843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719063867103,0,0,0.286319861667468,0,0,0,-0.00120794902511908,0,0,0,0.293143186587099,0.0844784032252969,0,0,0,0,0,0,-0.176446514547424,0.350315534333043,-0.236878265718787,0,0,0,0,0,0.277960136400152,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0801141084514761,0,0,0,0,0,0.00722772081712191,0.0334745638104492,0,0,0,0,0,0,-0.0354523503681282,0.127778573463319,0,0,2.16840434497101e-19,0.101447129583508,0,0,0,0,0,-0.251957070089131,0,0.143362504380942,0,0,0,0,0,0,0,0,0,0.29716495410501
X601229.CH.EQUITY,-0.105405876612985,0,0.979696235573804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763957884734581,0,-0.0289023923758096,0,0,0,0,0,0.163682815131055,0,0,-0.035152021646945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124070474562181,0,0,0.0632389214661483,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.284769945287005,0,0,0,0.112157821013835,0,0,0.373078712812155,0,0,0,0,0,0,0.0331369240678858,0,0,0,0.0379822263305495,0,0,0.0127651231444425,0,0,0,0,0,0,0,0,0.191954005691099,-0.0520982836558861,0,0,0,0,0,-0.106485594192103,0,0,0,0,0,0.279517409625986,0
X002142.CH.EQUITY,0,0,0,0,-0.313354078576736,0,0,0,0.125640473915267,0.0389400129769257,0,0.0098338954856946,0,0,0.32180297924127,0.165925263415566,0.122996579064235,0,0,0,0,0,0.127853509700725,0,0,0,0,0.201708518516563,0,0,0,0,-0.105294554980055,0,0,0,0,0,0,0,0,0,0,0.183721520275932,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.388842232546358,0,-0.144265983513919,0.166831494405088,0,0,0,0,0,0.659030621219467,0,0,0.0312580458405733,0,0,0,0,0,0,0,0,0.129346409142332,0,0,0,0,-0.0483668542410194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180957635732609,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.262485219058776,0.0328446079263786,0,0,0,0,0,0.0638748580212731,0.0919252194824222,0.139184601104762,0,-0.323681112954909,0,0,0,0,0,0,0,0.46790526017492,0,0.0971030696597725,0,0,0,0,0,0,0.515633989648179,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802954330844456,0,0,0,0,0,0,0,0,0,0,0.0462133300459545,0,0,0,0,0,0,0,0.128522943263548,0.0856094092759761,0.129595765191475,0,-0.0280236204060249,0,0,0,0,0,-0.351770196411282,0,0.243556475598794,0,6.93889390390723e-18,0.322531335304828,0,0,0,0,-0.0409179554321047
X601009.CH.EQUITY,0,0,0,0,0.0811036355824069,0,0,0,0,0,0,0,0,-0.00479838702039805,0,0.0160400036610017,0,0.228736703977458,0,0,0,0,0,0.0796515080970087,0,0,0,0,0,0,0,0.346103296892688,0.0675862582874033,6.93889390390723e-18,0,0,0,-0.101915721355245,0,0.0554185361132815,0,0,0,0,0,0.0611722942885132,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.202490574696554,0,0,0,0,0,0.00246011418704118,0.0280821781611512,0,0,0.0769726755992673,0.0433360586747649,0,0.207362107319566,0,0.373183991791736,0,0,0,0,0,0,0,0,0,0.251372741367065,0,0,0,0.0225234860544013,0.027348817257407,-0.0849539586563462,0,-0.131226646149365,0,0,0.199590515762059,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.225071473644634,0,0,0,0.258032830424677,0,0,-2.16840434497101e-19,-0.0352020931238949,0,0,0,0,0,0,0.0438295067438215,0,0,0,0,0,0,0,0,0,0.117763188451724,0,0.269313761086567,0,0.0118412461019022,-0.210588114635896,0,0,0,0,0,0.0333650572270339,0,0,0,0,0,0,0.0881325068950461,0,0,0,0.105921761505286,0
X2881.TT.EQUITY,0.061969009708469,0,0,0,0.0463953168251108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000770926315204981,0.56416867558233,0,0,0,0,-0.0780342942161746,0,0,0,0,-0.165443300457431,-0.0973702049635393,-0.0219800659029216,0,-0.205972586360606,0.157308012652121,0,0.138282234328608,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0998565789416821,0,0.0362947543758342,0,0,0,0.109187060365004,0,0,0,0,0,0,0,0,0,0,0.115766178208772,0,0,-0.21331374416701,0,0,0,0,0,0,-0.0469203580472995,0,0.299529502390874,0.0418182257992578,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.056758516117517,0,0,0,0,0,0,0,0,0,-0.190871009900191,0.344951007949386,0,0.197283177865315,0,0,0,0,0.0269401264730617,-0.0598826705657406,0,0.0893921636032571,0,0,0,0,0,0,0,0.220233984321869,0,0,0,0,-0.0547004792865224,0,0,0,0,0,0,0,0,0.000213969125817589,0,0.336085022901085
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.000676682528789249,0,0,0,-8.67361737988404e-19,0.184882998807015,0,0,0.167627784871419,0,0,0,0,0,0,0,0,0,0.103437127311546,0,0,-0.017517544144191,0,0.0722204666467151,0,0,0.00415627742128344,0,0,0,0,0.101236303804412,0,0,0,0,0.0752144291119668,0,0,0,0.271570946470099
X601336.CH.EQUITY,0,0,0.0217764145891834,0,0,0,0,0.365372797513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914761999507228,0.062817714493163,0,0,0,0,0,0,0,0.0861058831442444,0,0.0985744474879838,0.0914845562536133,0,0,0,0,0,-0.202806639613049,0,0,0,0.116896694554284,0,0,0.0375150940634309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.137150816378526,0,0,0.0370013392510481,0,0,0,0,0.163871894077854,0,-0.0342412483959767,0,0.0396411625523431,0,0,0,0,0,0.259958032986364,0,0,0,-0.496796591882748,0,0,0.0281533026352955,0,0,-0.000877809934268044,-0.00237272221349448,0,0.0872477990467612,-0.0136174912363769,0,0,0,0.594726070153428,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197880960405515,-0.132859455508826,0,0,0,0,0,-0.072259971055366,0,0,0,0,0,0,0.0769823339367004,0,0,0,0,0.145308407484478,0,0.156660489916934,0,0,0.406504308092073,0,0,0.0656457997406758,0.0285875066964165,0,0,0.0296375277463035,0.316036115545787,0.0767818611094751,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00610931291785015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236809603127793,-0.142783452690547,0,0,-0.00858339386100945,0,0.383732649696688,0,0,0,0,0,0,0,0,0,0,0,0,0.122273074487226,0.159171850537779,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0321150119386533,0,0,0,0.0639650020738768,0,0,0,0.0780634859146803,0,0,0,0,0,0,0,0,0,0,0,0,-0.221158133841022,0,0,0,0,-0.203073190090743,0,0.123784052467936,0,0,0,0,-0.0761410003605687,0,0,0,0,0,0,0.166755907583685,0.372820220735054,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.108901861727806,0,0,0,0,0,0,0,0,0.0131196367974975,0,0,0,0.117002706198538,0,0,0,0,0.124596455964585,0,0,0.13163832752739,0,0,0,0.110807649251615,0,-0.132589863043781,0,0.587090355736509,0,0,-0.162864752619166,0,0,0,-0.0157123863682487,0,0,0,0,0,0,0,0,-0.0318405537831305,0,0
X601577.CH.EQUITY,0,0,0,0,-0.0560157066679414,0,0,0,-0.172779664433766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811404863452573,-0.0374237537123261,0,0,0.681391509583233,0,0,0.327768439552902,0,0.474381627891152,0,0.138272138971241,0,0,0,0,0,0.0754602880134512,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0272667173353877,0,0,-0.268590075039328,0,0,0,0,0,0,0,0.01492534687026,-0.0471420424666183,0.0621277486577432,0,0.129647192077037,0.166136005025433,0,0.132210313152186,0.289647772777145,0.0710604890984653,0,0,0,0,0,0,0.387797777926853,0,0.126958315675848,0,0,0,0.216577603595321,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0131279268891785,0,0,0,0,0,0,0,0,0,0,0.0583900776990984,0.0190449977890416,0,0,0,0,0,0,-0.0231636187671017,0,-3.46944695195361e-18,0.0541259672755962,0,0,0,0,0,0,0,0.436677975191348,0.175460868137955,0,0,0,0,0,0,0.0055607470138286,-0.00422048374791002,0,0,0.361183931618698,0
X2884.TT.EQUITY,0,-0.277031683507285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678107157680827,0,0,0,0,-0.0357519472385025,0,0,0.501905825594965,0,0,0,0,0,-0.0981480683603187,-0.204532354739419,0,0,0,0.23878679569428,0.261697053006561,0,0,0,0,0.301570857670928,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152474763892499,0,0,0.274375781877924,0,0,0,0,0,0,0.104130477102666,0,0,0.22848487659277,0.0853832251990838,0.0585079453225908,0,0,0,0,0,0,0,0,0,0,0.358963911405379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0999385084828871,0,0,0,0.0759838587348069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265423580497224,0,-0.109175728007041,0,0,0,0,0,0.0502414866015795,0,0,0,0,0.135518507563039,0,0,0,0,0,0,0.631587440371747,-0.262675429115282,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0560718776076493,0.0186906016314389,0.189211195569401,0,0.0988819483049129,0,0,0,0,0,0.119914634416332,0.0158692856431265,0,0,0,0.0280442029372085,0,0,0,0,0,0,0,0,0,0,0.43967866898728,0,0,0,0,0,0,0,0.00705247026606885,0,0,0,0.275429078656607,-0.0855963755144895,0
X601211.CH.EQUITY,0,0,0,0,-0.0954472498627669,0,0,0,0,-0.0394108933200982,0,0,0,0,0,0,0,0.00436525036114437,0.508521616638066,-0.00439735475851022,0,0,0,-0.0537668467745317,0,0,0,0.0503153285363932,0,0,0,0,0.0651440539442268,0,0,0.186099095932834,0,0,0,0,-0.0144600970601942,0,0,0,0,0.0501652251558734,0.467102272392051,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.0663381531236503,0,0,0,0,0.0739288003430109,0,0,0,0,0,-0.200534769671854,0,0,0,0.0216416240533278,0,0,0.0109763166441231,0,-0.097995323244547,0,0.169324362190389,0,0.0946767614278325,0,0,0,0,0,0,0,0,0.0382479673673732,0,0,0.0722891644120425,0,0.504421316162176,0,0.0319986841673617,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104868832938252,0,0,0,0.104772695957782,0,0.00718913026173579,0,0,0,0,0.00722749533045947,0,0,0,0,0,0,0,0,0,0,0,0.429727535528851,0,0,0,0,0,0,0.0963861132305864,0,0,-0.10331103686682,0,0,0.160324773692174,0.101048094583944,-0.023742493617301,0
