,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.464753126426844,0.220408988340761,0,0,0.291931283367549,-0.224504898030895,0,0,0,0,0,0,0,0,0.150988907836673,0,0,0,-0.00252130997460731,0,-0.00424373922324876,0,-0.171293096664764,0,0,0,0,-0.0466063776178572,-0.16131779106541,-0.221983383552814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00143704532120759,0,0,0,0,0,-0.445004452355169,0,0,0,0,0,0,0,0.532835301132338,0,0.608397684925376,0,0,0,0,0,-0.180003266742706,0,0,-0.0168988285945344,-0.0547903731649435,0,0,0,0,0,0.0404028924635721,0,0,0,-0.150981312533357,0,0,0,0,0,0,0.190320120408166,-0.113039215558401,0,0,0,0,0.105721683161144
X601998.CH.EQUITY,0,0.0658001208915537,0,0,0,0.222465157371307,0,0,0,0.00407871797955736,0,0.019656215103381,0,0.265034084102557,0.231249025782036,0.109707401408492,0,0,0.012025897968155,0.0718551520855688,0,0,6.93889390390723e-18,0,0.0656764521300576,0,0,0,0.0790588696071204,0,0,0,0.00883623824557975,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0583936713081977,0,0.261094857327492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15120468360778,0.0431978017419394,0,0.210070259558312,0,0,0,0,0,0,-0.0425458285820246,0,0,0,0,0,0.364907065648042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.367528353904472,0,0,0,0,0.256176301056741,0,0,0,0,0.103931307834718,0,0,0,0,0.00356351203117422,0,0.17504487906475,0,0,0,0,0,0,0,0.0208438736416151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157096596129903,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0621193234080541,-0.14815222752227,0,0,0.0193062258765473,0,0,0.2253034626239,0,0,0,0,0,0,0,0,0,0.0627518919990735,0,0,0,0,0,0,0.080945623330374,0,0,0,0,0,0,0.632596493790538,0,-0.0335354488341119,0,0.0561755635143537,0,0.0427226016130827,0,0.0599550982152025,0,-0.0128665260453917,0,0,0,0
X000001.CH.EQUITY,0,0,-0.222515169599672,0,0,0,0,0,0.287647846907619,0.113405740749542,0,0,0,0,0.541324815910384,-0.111849257606454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,-0.00124852158297223,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0847262951793533,0,0,0,0,0,0,0,0,0,0.116890570710028,0,0,0,0,0,-0.0125504705881873,0.0792462383846564,0,0,0,0,0,0,0,0,0,0,0,0,0.542823535990116,0,0,0,0,0,0,0.0881959695680663,-0.0324575298144191,0,0,0.04439216538015,0,0,0,0
X601169.CH.EQUITY,0,0,0.131542565054708,0,0,0,-1.38777878078145e-17,0,0,0.105803956297868,0.037214438863798,0,0.0288695448913613,0.084226460467829,0.216038760712325,0,0,0,0,0,0,0.100961423633233,0,0,0,0,0,0,0,0,0,0,0,0,0.191091596922308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112226336573016
X2388.HK.EQUITY,0,0,0,0,0.290959248977572,0,0,0.203359084500019,0,0,0,0,0.153636349698185,0.105779783577943,0,0,0.0686380768972135,0,0.00532339215584522,0,0,0,0.257062519323939,0,0,0,0,0,0,0,0.237946185776281,-0.0535657665156239,0,0,0,0,-0.0918876394112524,0,0,0,0,0,-0.00137391269784089,0,-0.0264076536468962,0,0,0,0,0
X1299.HK.EQUITY,0.213165957362563,0,0,0,0,0,0,0.128689064656799,0.0760726623670133,0,0,0,0,0,0,0,0,0,0,0.0264754561150181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100854233614904,0,0,0,0,0,0.125293397129425,0,-0.374341382833507,0,0.278017625628441,-0.0720045227155662,0.367048098621919,0,0,-0.132182188029501,0
X601229.CH.EQUITY,0.198025724577012,0.00683143194154498,0,0,0.122429615434296,0,0,0,0,0,0,0.0961915400923257,0.120173807933863,0.00723426741411552,0,0,0,0.0435791658144452,0,0,0,0,0.0622084574803505,0,0.0507405522716944,0,0,0,0,0,0,0,0,0,0,0,0.0984086716419781,0,0,0,0,0.352114341940091,0,0,0,0,0,0,0,0.130074958683097
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43621799817408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257033675846837,0,0,0,0,0,0,0,0,0.497201220378055,0,-0.0926120272269383
X002142.CH.EQUITY,0,0,0.257752955595951,0,0,0,0,0,0.304881122397565,0,0,0,0,0,0,0,0,0,0,0,-0.0615765539439819,0,0,0,0,0,0,0,0,0.161829519145072,0.0443864345317271,0.217290846202389,0,0,0,0,0,0,0,-0.164500757041153,0,0,0,0.021143354777187,0,0,0,-0.0522134241689333,-0.0390967819884732,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.20948117521029,0,0,0,0,0.078697422399995,0,0,0,0,0.24666693516293,0.00385759216048067,0,0,0.652077962163638,-0.252614921577646,0,0,0.299365688874024,0,0,0,0,0,0,0,0,0,0,0,-0.0233272344922518,0,0,0,0,0,0,0,0,-0.00825563757223798,0,0,-0.110498173904079
X2882.TT.EQUITY,0,-0.0277570989970204,0,-0.0917461222710065,0.0111847856512295,0,0,0,0,0,0,0,0,0,0,0,-0.00846632194317198,0,0,-0.0536223306016942,0,1.73472347597681e-18,0,0,0.13307387556059,0,0,0,0.344621540368203,0,0,0.0311955420008907,0,-0.056504572120906,0,0,3.46944695195361e-18,0,0,0.427809930045445,0.154360847846423,0,-0.0076008583542285,0.139117097940155,0.17595788678368,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.22460195649398,0,0,0,0,0,0,0,0,0.0658721210161086,0,0,0,0,0,0,0.0547215482359863,0,0,0,-0.0453212704079659,0.0836722979909605,0,0,0,0,0,0,0.511242524379988,0,0.00122234109369862,0,0.183849607131349,0,0,0,0,0,0,-0.0271024173810395,0.108651007242255,-0.0305462635331104,0
X601009.CH.EQUITY,0,0,0,0,0.0429461221607112,0.176365579716534,0,0,0.0214881975594076,0.296116100979091,0,0,0.119503874409745,0,0,0.0188348831317323,0,0,0,0,0,0,0,0.0790628207967682,0,0,0.0833005646971412,0,0,0,0,0,0,0,0,0,0,0,0.0478619305199039,0,0,0,0,0.0910829853446335,0,0,0,0,0,0.0277447056502797
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0116155365183714,0,0,0,0,0,0,0,-0.057558992130648,0,0.0977852701021005,0,0.22575780797368,-0.070854748953778,0,0.365646019715395,0,0,0,0.0290596929479465,0,0,0,0,0,0,0.0275922054765759,0,0.0426941344351641,0,0,0,0.126824778245269,0,0.059171732300896,0,0,0,0,0
X2891.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.143662271189191,-0.422867685504484,0,0,0,0,0,-0.133829279720191,0,-0.069383647915312,0,-0.00173797647367209,0.549541078370914,0,0.0874832063659333,0,0,0.50919643623902,0,0.101228088300205,0,0,0,0,0,0.0731188003410258,0,0,0,0,0.213092751732838,0.338601899783849,0,0.229902602274767,0,0,0,0,0
X11.HK.EQUITY,0,0,0.371262122037054,0,0.309432745252012,-0.0383530612401392,0,0,0,0,0,-0.107007784789279,0,0,-0.080866996127354,0,0,0,0,0.169223178522522,-0.0536110234127553,0,0.0817369248052753,0,-0.27943056877953,0,0,-0.00591230067759464,0,0.0619514369955011,0,0,0,0,0,-0.119527754302255,-0.236529037514486,0,0,0,0,-0.0265007954260192,-0.0914795787019006,0,0,-0.0296164597388336,0,-0.0111245113611573,0.316300453042979,0
X600926.CH.EQUITY,0,0,0,0.126275065887339,0,0,0,0,0,0,0,0,0,-0.131157883342932,0,0,0,0,0,0,0,0,0,0.639495135560432,0,0,0,0.0831157878630145,0,0,-0.0855740654722144,0,0,0,0,0,0,-0.0387065417233996,0,0,0,0.0885067897822192,0,0.119401348929848,0,0,0,0,0.190516151006038,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00267882808942416,0,0.043798968331841,0.129551411024709,0,0,-6.93889390390723e-18,0,0,0.115079327587843,0.102688995471027,0.0803917177374952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746022069365,-0.137334878102972,0,0,0,0,0.00551848880897586,0,0,0,0,0,0,0.0654877466876439,0
X600030.CH.EQUITY,0,0,0,0,0,0.0137966684944942,0.0674075177337188,0,0.251078760101565,0,0,0,0,0,0,0,0,0.00886073162905108,0,0,0.0218346517223463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880664938958727,0.41484967709392,0.244583829188703,-0.0643521540453343,0
X601077.CH.Equity,0,0,0,0,0,0.0989866902921393,0,0,0,0,0,0,0,0.281032385635118,0,0,0,0,0,0.140286731724358,0,0,0,0,0.119650761120337,0,0,0,0,0,0,-0.0392001940359166,0,0,0,0,0,0,0,0,0,0,0,0.330697101598001,0,0.10954116974953,0,0.197890474957368,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676693275810484,0,-0.0369280583960277,0,0,0.0376825624065489,0,0,0,0.081473457652382,0,0.27275778704131,0.0106511216191923,-0.0447386838136322,0,-0.0278370807716356,0,0,-0.01907787414319,0,0,0.161176053623949,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0258678354629117,0,0,0,0,0,0,0,0,0,0,-0.0860153181554717,0,0,0,0,0,0,-0.091838285266449,0,0,-0.0834896394855834,0.193105445849745,0,0,0,0.0349417082283687,0,0,0,0.0449790193989997,0,0,0,0,0,0,0,0,0.00559364677679132,0,0.696853737194283,0
X2886.TT.EQUITY,0.167980024630616,0,0,0,0,0,0.0270481658746445,0,-0.0857449706263489,0,-0.22789978843489,0,0.051270207957433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516876810095855,-0.0708486898351137,0,0,0,0,0.391301662203802,0,0,0,0.112777033989655,0,0,0.22945106171926,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.298418965468567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183657313314,0.223538640536916,0,0,0,0,0,0,0,0,0,0,0,0.518772663271326,0.150265340326321,-0.17333859173402,0,-0.2501861179642,0,0,0.0351138418254996,0,0.0904318549913827,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594592257507847,0,0,0,0,0,0,0,0,0.148021206070962,0,0,0,0,0,0.538741103874925,0,0,0,0.0557029135108962,0,0,0,0,0,0,0.00127211072367617,0,0.311439100660834,0,0,0.0374063435692585,0.261349996130831,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.282262861442632,-0.0591113640170709,0.0791334355520222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207037996026534,0,0,0,0,-0.0721623441602508,0,0,0,-0.0620574925097268,0,0,0,0,0,0,0.578998723920417,0.124645061810992,0.0662858758745818,0,0,0.140090515151898,0.0322825298983414,0.249517525912117,0,0,0,0.320634873303787,0.0430384811335604
X601577.CH.EQUITY,0,0,0,0,-0.13832713815056,0,0,0,0,0,0,0,0,0,0,0,0.104702159979788,0,0,0,0,0.194637041122174,0,0,0.26094430789249,0,0,0,0,0.131317124015214,0,0,0.18951882580996,0,0,0,-0.0880841326998069,0,0,0.0985332361582013,0,0,0,-0.0809625649038029,0,0,0,0,0,0.321847136752506
X2883.TT.EQUITY,0,0,0,0,0.230086860154679,0,0,-0.0179269180285153,0,0,0,0,0,0,0,0,-0.0337482822300506,0,0,0.0121380649414574,-0.0261973671468521,0,0,0,0.173061721493462,0,0,0,0.245826216706504,0.445307814725449,0,0,0,0,0,0,0,0,0.0239480956097307,0,0,-0.255742474009928,0,0,0,0,0,-0.0284455567683126,0.0552225660829106,-0.016793845037224
X601838.CH.EQUITY,0.185833924108977,0,0,0,0,0,-0.270036615122787,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0163878650504905,0,0,0,-0.051172678623,0,0.0780960296929235,0.286133385227863,0,0.0185737345886632,0,0.277697772961339,0,0,0,0,0.081067446950209,0,0.427225987737702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111468911401586,0,-0.218954714308646,0.125473339036623,0,0,0,-0.057086150091705,0,0,0,0,0.344155248413743,0,0,0,0.109116226441956,0,-0.0186597648803274,0,-0.0717433319124852,0,0,0.0569324546124742,0,0,0,0.410802906482713,0.0319351524474845,-0.279957496631344,0,0,-0.264377918851793,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00166069684683882,0,0,0,0,0,0,0,0.144115043924151,0,0.194676915816949,0,0,0,0,0,0,0,0,0,0,0,0,0.00653467090980676,0,0,-0.25004742425731,0,0,0.312543637337013,0,0,0,0,0,0,0,0,0,0.000489460883766857,0,0,0,0.172018335703918,0,0.0788058986432561
X600837.CH.EQUITY,0.0689515243831986,0,0,0.0588321552058162,0.115975160834674,0,0,0,0,0.0932660101798858,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.033618117600115,0,0,0,0,0,0,0,-0.0500826317024035,0,0,0,0,0.109712788405355,0,0,0,0,0.104010651751998,0,0,0,0,0,0,0.208301782948059,0,0.0656467087782377,0,0.117804378252327
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195463213423714,0,0,0,0,0,0,0,0,0,0,-0.0634809006559321,0.289647827140819,0,0.158220039081459,0,0,-0.0935511162440414,0,0,0,0,0,0.424815707211598,0,0,0,0,0,0.20691936416392,0,-0.0177548118050725,0,0,0,0.399542019186376,0,0,0,0
X2885.TT.EQUITY,-0.150841976105581,-0.249181068912492,0,-0.130042190001969,0,0,0,0,0,0,0.0822374264091674,-0.0299127631295021,0,0,0,0,0,0,0,0,-0.21628551780112,0,0,0,0,0.17998998118377,0,0,-4.33680868994202e-19,0,0.089343072519407,0.131065314812699,0.45141808214449,0,0,0,0.58820206808287,-0.0915850363238054,0,0,0,-0.0201205078307597,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.203560175808598,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0298446324067137,0,0,0,0,0,0,0,0,0,0,0,0,-0.175004749148181,0,0,0,0,0,-0.00895615574910067,0,0,0.326897418402447,0,0,0,0,0,0,-0.0491800550560368,0.0781250266963367,0,0,0.0523950072182372,0,0,0,0
