,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0722711326012838,-0.048997060424052,0.193026157076308,0,0,0,0.43102912865359,0,0,0,0,0.0431281711220828,0,0.408170960812984,0,0,0,0,0,-0.0161664376356724,0,0,0,0,0.184097693373335,0,0,0,-0.0407630922941786,0,0,-0.101402254338249,0,0,0,0,0,-0.016608314433857,0,0,0,0,0,0,0,-0.0286363409640506,0
X600000.CH.EQUITY,0.0427537201505158,0.141343356290186,0.00916538292074253,0,0,0.0177950129896222,0,0,0,0,0,0,0,0,0,0.182265269223993,0,0,0,0,0.0566739213538858,0,0.25330270248467,0.194112122487311,0,0,0,0.0746107913773692,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801864231459,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.316811991434511,0.924746889624945,0,0.542423762871998,0,0,0.0753277947520122,0,0,0,0,0,0.000949297188319166,0.0678451505269648,-0.386209775335312,0,0,0.0379409345710182,0,0,0,0,0,0,0,0,0,-0.00491110603565948,0,0,0,0,0,0,0,0,0,0,0.229000274106417,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901845463940327,0,0,0,0,0.0778459293680244,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949838598820942,0.1511716517658,0.18819781844078,0,0,0,0,-0.191890019333594,0.590904261502337,0,0,-0.111323577016265,0
X601818.CH.EQUITY,0,0,0,0.0922211528170843,0,0,0,0,0,0,0.252745470040551,0,0.0106889451527229,0,0,0,0.210631991009365,0,0,0,0.0306412061742597,0,0,-0.320780663812581,-0.153732772943355,0,0,0,0,0,0,0,-0.0629730714840384,-0.0136243006277255,0.83435451419806,0,0,0,0,-0.121765228173755,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0961784796542521,0,0.423101251574192,0,-0.0293982110886996,0,0.0192616758806277,0,0,0.0898924847200261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267664062262146,0,0,0,0,0,0,0,0,0,-0.00686886888114708,-0.0267203582524892,-0.00644963071348148,-3.46944695195361e-18,0,0,0.159861032812884,0
X000001.CH.EQUITY,0,0,-0.0759877111534068,0,0,0,0,0,0.265735697718456,0.00587945419683521,0.41108665555069,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0291615941110755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150827727830464,0.438751494166822,0,0,0,0,0,-0.199512880960762,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0075093644186982,0,0,0,0,0,0,0,0.250469437841926,0,0,0,0,0,0,0.0364734433374818,0.0298624378788499,0,0,0,0,0.213269935857598,0,0,0,0.069397913294984,0,0,0,0,0,0,0,0,0,0,0.341113890387568,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.259561967784314,0.537938868199532,0,0,0,0,0,0.0917653777608841,0,0,0.0523131350134731,0,0,-0.0321085999965784,0.0627682437169877,0,0,-0.0199744588628902,0,0.00861478559109106,0.022481325973438,0.0377903414517126,0,0,0,-0.0603420303016947,0,-0.0372475656175641,0,0,0,0,0,0.117777557252219,0,0,0,-0.0464904309589072,0.00259911779748286,0,0,0,0,0,0,0.162991697539391,0,0
X2388.HK.EQUITY,0,0,0,0.0566050276592946,0.566983735853166,0,-0.0295919285510629,0,0,0,0,0,0,0,0,-0.0146890483558301,0,0.0917926397728675,0,0,0,0,0,0.0454611560301049,0,0,0.176627062878456,0,0,0,0,0,0,0,0.121158658375838,-0.33268736143505,0,0,0,0.126645376323213,0.0380516531979812,0,0,0.00290128163789374,0.00776396836588372,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.00922455024248463,0,0,0.597659255281383,0,0,0,0.029413614641144,0,0,0,0,0,0,0,0,0,0.352198821062753,0,0,-0.045393420134892,0,0,0,0.296072009768364,0,-0.192176454410926,0,0,0,0,0,0,0.0814286842765035,0,0,0,0.271998410448727,0,0,0,0,0,0
X601229.CH.EQUITY,-0.133173048555019,0.893540784159946,-0.17881263246469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145307387707378,0.227941153165725,0.0359583613727579,0.000208516333378185,0,-0.0068919621168082,0,0,0,-0.0236023702884687,0,0.0685155130201082,0,0,0,0,0,0,0.0398925297798963,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0381427058193015,0,0,0.136441371618054,0,0,0,0.362556034977971,0.0197004515034428,0,-0.100032675231746,0,0,0,0,0.017424049350298,0,0,0,0,0,0,0.0597445145260711,0,0,0,0,0.0707223597173315,0,0,0,0,0.0946831804207412,0,0,0,0,0,0,0.02339270869629,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.141536143972233,0,0,0,0.103015373381633,0,0,0.182421724471837,0,0,0,0.317979851352516,0,0,0,0,0,0,0,0,0.021774838337004,0,0,0.122382595718047,0,0,0,0,0,0,0,0,0,0,-0.403379103270715,0,0,0,0,0.546147678802905,0,0,0,0,0,0
X601916.CH.Equity,0,-0.0924483152484857,0,0,0,0,0,0,-0.00445343711064871,0,0,0,0,0.0650667260945932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907380021929484,0,0,0.0698150922594642,0,0.340880669874448,0,0,0,0,0.0387031167965356,0,-0.0977678457162402,0.437497026087854,0,0.235977683671852,0,0,0,0.0515826795688782,0,0,0
X601601.CH.EQUITY,0,-0.000245413976247238,0,0,-6.93889390390723e-18,0,0,0,0,0.0151394067074482,0,0,0,-1.73472347597681e-18,0,0.0156845424193503,0,0,0,0,0,0,0.11734653312724,0.391423318005982,0,0,-0.246867103240496,0,0,0,0,0,0,0.269366033562392,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.276279974627282,0,0,0.195783158422348,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0610159368689133,0,-0.145507694967312,0,0,0,0,0,0.014083610100549,0,-0.0918368074863046,0,0,0,0,0,0.0331468227256262,3.46944695195361e-18,0,0,0,0.0333798736751558,0.104637622038407,0,0,0.443757521590727,0,0,0,0,0,0,0,0.20014273140543,0,0,0,0,0.462188343749281,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859828803733682,0.263244159335813,0,0,0.384783956659164,-0.216737955248302,0,-0.142106278259074,-0.17456428498912,0,0,0,0,0,-0.273954763710017,0,0.166253834506477,0,0.506166193874881,0,0,0,0.273921195065319,0,0,-1.73472347597681e-18,0,0,-0.0654363831418149,0,0,0,0.0508467387819741,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.284939643807164,0,0,0,0.0248518547771827,0.371368411215563,0,0,0,0,0.068221749801335,0,0,0,0,0,0,-0.0794488153172046,0,0,0,0,0,0,0.0604110330790809,0.0190016831593011,0,0.0355390022124073,-0.0926807752654367,0,0,0,0,0,0,0.411011269815166,0,0,0,0,0,0,0,0,0,0,0.0483055441741196,0.176442901629253
X11.HK.EQUITY,0,0,0,0.0839516391650107,0.437657591970526,0.402405006115969,0,0.289396563041948,0,0,0,0,0,0,0,0,-0.187779649737265,0,0,0,0,0,0,-0.147701669937135,-0.168066391570808,0,0,0,0.0899699470335652,0,-0.239123692109657,0,0,0,0,0.138925269419102,0,0,0,0,0,0.0479472369353284,-0.194391056301887,0,0,0,0.0663204120320165,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.123806613037451,0.291654271522593,0,0,-0.218205334178127,0,0.0318393484291284,0,0,0.246472862431149,0,0,0.0213221067358291,0,0,0.266072334181555,0,0,0,0,0,0,0.100571461448418,0,-0.387939033045359,0,0,0,0.0431122194643286,0,0,0.055375994891456,0,0,0.185230821603976,0,0,0,0,0,0,0,0,0,0.0488254484562844
X2881.TT.EQUITY,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0.0443596982866107,0,0,0,0,0,0,0,0,0.051812357379227,0,0,0,0,0.0862882200346673,0,0.119019699283759,0,0,0,0.626648208817803,0,0,0.114143521594038,0,0,0,0,0,0,0,0,0,0,0,0.0700607659753994,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108253612193364,0.335789031725718,0,0,0,0.0300724702762742,0.195561644270052,0,0,0,0,-0.16170652684454,0,0,0,0.0484560535401985,0,0,0,0,0,0,0,0,0,0,0,0.0582237415581552,0,0,0,0,0,0,0,0,0,0,0.342890433531003,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0902839254827825,0,0,-0.0266663878618787,0,0,0,0,0,0,0,0,0.0504238370200233,0,0,0,0.116302209717253,-0.00728737391091815,0,0,0,0,0,0.0220128625544586,0,0,0,0,0.0783168927946913,0,0,0,0,0,0,0,0.551882348773872,0.124921929746627,0,0,0
X601077.CH.Equity,-0.104040393084985,0,0,0,0,0,0,0,0,0.0288846534413093,0,0,0,0,0.869929341947125,-0.0332375312413539,0,0,0,0,0,0,0,0,0,0,0.0873043031620022,-0.00591354292003055,-0.0550579058233321,-0.136364274156744,0,0,0,0,0,0.190810272942229,-0.000817469337012463,0,0,0.0239996927067921,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.160358916097354,0,0,0,0,0,0,0,0.219764394161093,0,0,0,0.189421416839025,0,0,0,0,0,0,0,-0.0888492404871529,0.124299544238962,0,0,0,0.0579660640410577,0,-0.0466724396306621,0,0,0,0,0,0,0,0,0,-0.0295716974127819,-0.243610006796735,0,0,0.674500072325834,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551304393127104,0,0,0,0,-0.0212789334910797,-0.0106858757003141,0,0,0,0,-0.0206441186391292,0.0789101503785672,0,0,0,0,0,0,0,0,0,0,0.0977624573439262,0.0574888079642001,0,0,0,0.452140052077879,0.32227869305611,0,0,0,0,0,0
X2886.TT.EQUITY,-0.017158852764809,0,0,0,0,-0.0169265014245585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385156330591696,0,0,0,-0.0453184712094245,0.0470531695407902,-0.0134968978085913,0,0,0,0,0,0,0,0,0,0,0,0,0.179964615277074,0,0.153492342461484,0,0,0.568397008201379,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.157515995929657,0.00451115487424277,-0.0294521421152261,0,0,0,0,0,0,0,0,0,-0.0183861289838965,-0.000495648174126538,0,0,0,0,0,0,0,0.0307563956676486,-0.0210795145880125,0.321772550921479,-0.0875933487358248,0,0,0,0,0,0,0.39562624012225,0.10392837783838,0,-0.0974119801067074,0,0,0,0.182707374981209,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0387523224417544,0,0,0,0,0,0,-0.180233376214287,0,0,0,0,0.0289954361518811,0,0,0,0,0,0,0.332551130592324,0,-0.0589815698489242,0,0,0,0,0,-0.00311754038989659,0,0.503848122644158,0,0,0,0.011669808113726,0,0,0,-0.197723911329161,0,0,0.216992524198862,-0.0305405943127986,0,0,0,0,0,0.120146903416037,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620671172350916,0,-0.0878303434532535,0,0,0,0.111360018767523,0.27336080428497,0,0.0482891173305561,0,0.171703173434641,0,0,0.0424287361291517,-0.0513302963277675,0,0,0,0,0,0,0,0,0,-0.144126989636209,0.0989763129536122,0,0,0,0,0,0.209087999074207,0,0,0,0.0772696200564083
X2888.TT.EQUITY,0,0,0,0,0,0,-0.132539238252422,0,0.0944502669648,0,0,0,0,0,0,0,0,0,0,0,-0.0974586304713229,0,0,-0.0977448083967225,0,0,0,0,0,0,0,0.322366514137786,0,0,0,0,0,0,0,0,0,0,0.296640026068273,0,0.183308690038555,0,0,0,0.19249493114268,-0.0284205375653767
X2880.TT.EQUITY,0,0,0,0.0277510075701585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000875857601455268,0,0,0,0,0.0260503295581849,0,0,0,0,0,0,0,0.108226938983475,0.294850910781719,0,0,0.117065447040739,0.083592665435328,0,0,0.1064314918052,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0664929485558531,0,0,0,-0.13008512824546,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0107077919886869,0,0,-0.0359308190329422,0,0,0,0,-5.42101086242752e-20,0.224331791809011,0,0.162687969847133,0,-0.0236418499963077,0,0,0,0,0,0,0,0,0,0.701777543752657,0,-0.0488366383432131,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0553410120769096,0,0,0,0,0,0,0,0,0,0.147776642718667,0,0,0,0,0.0881004947797778,0,0.419208381359097,0,0.347317230597118,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0986685612864939,0
X601688.CH.EQUITY,0,0,0,0,-0.125629942381568,0,0,0,0,0,0,0,0,0.0152443889181211,0.0644824197369104,0,0.0155738925163757,0,0,0,0,0,0,-0.010189764240736,0.00579555272833568,0,0,0,0,0,0,0,0,0.163659240156289,0.0121899348976433,0.189775647944438,0,0,0,0,0,0,0,0,0,0,0.591771795258084,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0516583044376784,0,0,0,0.154242900366373,-0.0158566237474725,0,0,0.273008760127513,0,0.00917738394960305,0,0,0,0,0.120415990757717,0,-0.044760651728974,0,0,0.0834313479723915,0,0.345277907744769,0,0
X601211.CH.EQUITY,-0.0728165962141217,0,0,0.0506312565996698,0,-0.0223403416440221,0,0,0,0,0,0,0,0,0,0,0,0,0.439250238197447,0,0,0,0,0,0.161350162862929,0,0,0,0,0,0,0,0,0.0403440035669615,0,0,0.0264973945160525,0.0472337704311357,0,-0.0743893540451229,-0.0342552763752316,0,0,0,0,0,0.503912798335168,0,0,0
X2885.TT.EQUITY,0,0,0,0.0548388410535073,0,0,0,0,0,0,0,0,0,0,0,0.436113263802338,-0.144252015557945,0,0,0.123566441408292,0,0,0,0,0,0,0,0,0.191595913866761,-0.362813655200135,-0.29191818798623,0,0,0,0,0,0,0,0.169010322671137,0.476836072563256,0,0.140542473942598,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.191486866378699,0,0,0,0,-3.46944695195361e-18,-0.131946988329428,0,0,0,0,-0.228004149222515,0,0,0,0,0,0,0,0,0,0,-0.0832300525552464,0,0.107135064449665,0,0.113254248114786,0,0,0,0,0.447963525136691,0,0,0,0,0.029194320045222,0,0,0,0,0,0.392220577739583,0,0,0
