,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0822110050623586,0,0.0262889380873002,0,0,-0.172926967631576,0,0,0.176512238331705,0,0,0,0,0,0,0.0262628427432548,-0.0555205697163774,0,0,0,-0.016362659450618,0.257425529534341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373746486796551,0,0,0,0,0,0,0.105062902430942,0.356807077523673
X267.HK.EQUITY,0,0.149738244060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156695819058862,0,-0.007208487746867,0,0.335315229788851,0,0,-0.248351899958535,0,0,0,0,0,0,0,0,0,0,0.146550186720397,0,0,0.121352140137648,-0.0432436832711789,0.33150456596628,0,0,0,0,0,0,0.0272453161397264,0,0,0
X601998.CH.EQUITY,0,0.0570149227325463,0,0,-0.033330456133914,0.0793279413032265,0.162260206395881,0.24992499717096,0,0,1.73472347597681e-18,0,0,0,0.0982979107966001,0,0,0,0.182186025864775,0,0.00573300414550459,0.033115832402626,0,0,0,0,0,0.051145093580353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.587715819806004,0,0,-0.044213705504112,0,0,0,0,0,0,0.219813006889294,0,0,0,0.191601604548606,0,0,0.014553132999139,0,0,0.4414541355626,0,0,0.239505931631877,0,0,0,0.22793432878197,0,0,0,0,-0.666841080533005,0,0,0,0,0,0,0,0,0,0.117069555711535,0,0,0,0,-0.241752841456041,0,0
X601818.CH.EQUITY,0.151651074726983,0,0,0,0,0,3.46944695195361e-18,0,0,0.0329031559915585,0.2894785643966,0,0.141212030311843,0,0,0,0,0.00121341382367834,0,0,-0.0751492755416958,0.106872645582623,0,0,-0.0337548618443797,0,0,0,0,0,0,0,0.0318584486394942,0,0,0,0,0,0,0,0,0,0,0,0,0.0800193310245718,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0265826926204414,0,0,0,0,0,0,0,0,0,0,0,0,0.195306702527251,0,0,-0.145035589904818,0,0.104305242895249,-0.0419158769736755,0,0,0.348362684800164,0,0,-0.00496458502614261,0,0,0.273495537721914,0,0,-1.0842021724855e-19,0.0188866167239601,0,0,0,0.0648022439510541,0,0,0,-0.0649275110702561,0,0,0.0234191401987792,0,0.113848608887352,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490574302838582,0,0,0,0,0.197201964563552,0,0,0,0,0.174928910799156,0.11544294433999,0.278052588257732,0,0,0,0,0.0301383162809579,0,0.0755811388721577,0,0,0,0,0,0,-0.0350672990910915,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0706796910610789,0.0836039268571853,6.93889390390723e-18,0,0.178367270494612,0,0,0,0,0,-6.93889390390723e-18,0,0,0.591146023533082,-0.11121538816771,0,0,0,0,0,0,0.0653715410224008,0,0,0,0,0,-6.93889390390723e-18,0.133830428495634,0,0,0,-0.0443287739976035,0,0,-0.0250760638191231,0,0,0,0,0,0,0,0.122388143880557,0
X601169.CH.EQUITY,0.302238268341145,0,0,0,-0.0104200645803912,-0.0887586113208457,0,0.17091066488036,0.00309018186211607,0,0,0,0.261021894840473,0,0,0,0,0.0567107138233783,0,0,0,0,0.2553066548239,0,0,0.254238439157332,0.0455257901693024,0,0,0.0166102706021511,0,0,0,0,0,0,0,0,0,0,0,0.235387497070976,0,0,0,0,0,0,0,0.0673683739396148
X1299.HK.EQUITY,0,0.133852492796182,-0.135017155464431,-0.0625535406438775,0.254907110114515,0.0976696180604088,0,0,0,0,0,0,0.0384563630882674,0,0,0,0,0,0,0,0.0905853842282521,0,-0.0864514633897345,0,0,0.183331250748146,-0.0479339552205914,0.0802907398219353,0.0818009039773247,0,0,0,0,0,0,0,0,0.0562936569978193,0,0,0,0,0,0,0,0,-0.237979363653981,0,0,0.118654146589129
X2388.HK.EQUITY,-0.324614761038405,0,0,0,0,0,0,0,0,-0.0719622323388965,0,0.211585144653866,0,0.219221601204605,0,0,0,0.0412879786094084,0,0.118603444242365,0,0,0,0.0463802384193126,0,0,0,0,0.421840335405073,0,0.117846242213183,0,0,0.261469929846963,0,0,0,0,0,0,0,0,0.0633516612183996,0.224905598719657,0,0,0,0,0,0
X601229.CH.EQUITY,0.0674389777130299,0,0,0,-0.0723621930961185,0.242672746510016,0.0421644459532377,0,0,0.171351893556131,0,0,0,0,0.00630258488103037,0.0504889953984468,0.00926658631634406,0,0,0,0,0,0,0,0,0,0,0.230342911098981,0,0,0,0,0,0,0.0253342953837402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272148695098442,0
X600919.CH.EQUITY,0,0,0,0,0.266718848376811,0,0,0.103402309070047,0,0.179271666681858,-0.0244755756601021,0,0,0,-0.000293818808016974,0,0.109980905418092,0,0,0,0,0,0,0,0,0,0,0.172497191738921,0,0,0,0,0,0.244885834960898,-0.147980789040796,-0.0655428037329325,0,0,0,0,0,0,0,0.0954495680690535,0,0,0,0,0,0
X601916.CH.Equity,0,0.136436261109059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070001360467658,0,0.169554733121958,0.0970850731716634,0.266126501162923,0,0,0,0,0,0,0,0,0,0,0,0,0.0218371730568493,0,0,0,0,0.0357747458404607,0,0,0,0.0453839022349568,0.0143820951395067,0,0,0,0,0,0.0122570241025455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0922500843909049,0,0,0,0,0,0,-0.0465039132782369,0,0,0,0,0,0,0,0,0,0.0091400413768649,0.438840729524002,0,0,-0.0295070785192624,-0.0387454252314473,0,0.0772533299826173,0,0.036923245376925,0,0.251467554259072,0,0,0,0,0.136949376069342,0,0,0.0213448147141756,0,0
X601601.CH.EQUITY,0,0,0.0835463860920983,0,0,0.0395986944660142,-0.245185190640487,0.114514678157785,0.12013743364054,0,0.0472501755265309,0.0845740879254536,0,0,0,0.52696149840741,0,0,0,0.0505213105129039,0,0,0,0,0,0,0,0,0.051148851756287,0,0,0,0,0,0,0.148401191361485,0,0.00947156696584298,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.020805484965461,0,0,0,0,-2.16840434497101e-19,0.238388037319051,0,0,0.151258957565384,0,0,0,0,0,0,0.285162573084924,-0.0287934381209723,0,0,-0.0675695563342939,0,-0.0131582050215614,-0.0316219068985042,0,0.340155396711918,0,0,0,0,0,-0.0457991047392371,0,0,0,0,-0.0738701999962354,0,0,0,0,0,-0.00753572396716356,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.117861689500321,0.0365099994678445,0,0,0,0,0,0,0,0,0,0,0,0,0.0139183036507634,0,0,0.151374028099638,0,0.279170062363422,0,0,0,0,0.115499802069392,0,0,0,-0.0766619534798628,-0.0541595100952132,0,0,0,0,0,0,0,-0.0329003758516678,0,0,0.0173979969090979,0,0,0,0,0,0,0.369830672289064
X11.HK.EQUITY,0.0362581115802669,0,0.0687333848118445,0,0.644273157223117,0.056950547915598,0,0,0,0,0,0.0103759009580289,0.012462250546066,0,0,-0.145041455481318,0,0,0,0.111772530171501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589345139587008,0,0,0,0,0.128532965740421,0,0,0,0,0.066629917469281,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0199439019848596,0,-0.0145664254534579,0,0,0,0,0,0,0,0,-0.0172880995620058,0,0,0,0.330355970586768,0,0,0,0,0,0,0,0,0,0,0,0.181278405280466,0.0824736467509751,0,0,0,0.218120854343001,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00420936413075004,0,0,0,0.0983802487825465,0,0,0,0,0,0,0,-0.128828948608434,0,0,0,0,0,0,0,0,0,0,0.343513990378407,0,0,0,0,0,0,0,0,0,0,0,0.185159418410927,0,0.156725827401561,0.195010865801994,0,0,0,1.73472347597681e-18,0.103400942370724,0,0,0,-0.0683580170416905,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.069685278648062,0.194005675372009,0.0158699244769669,0,0,0,0,0,0.061866232811323,0.100771523050203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272505323201,0,0.0113665910147134,0.172500712709745,0,0,0,0,0,0,0,0,0,0.191061885828233,0.128400740158778,0,0,0
X600926.CH.EQUITY,0,0,0,-0.111780041228676,0,0,0,0,0,0,0,0,-0.117195565813421,0,0,0,0,0,0,0.160076388778267,0,0,0,0,0,0,0,-0.0571004211041065,0,0,0,0,0,-0.195638028335655,0,0,-0.171074825131775,-0.0435831488761513,0,0,0,0,0,0.623133246381331,-0.138350287165082,0,0,0,-0.0660567269372707,0
X601077.CH.Equity,0,0,0,0,0,0,-0.193313217052263,0,0,-0.10632505398809,-0.0862223696664776,-0.0615748013108599,0,0,0,0,0,0.04007370413828,0.171079054822057,0,0.332633131961589,0,0.175160587738936,0.51874403187555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917319937624144,0,-0.143251463870527,0,0,0,0,0,0,0.299068749820725,0,0,0
X600030.CH.EQUITY,-0.0829249791018664,0,0,0,0,0,0,0,0,0,0,0,-0.115903610648179,0,0,0,0,0,0,0,0,0,0,0,0,0.0518582535481624,0,0,0,0,0,0.304166972924059,0,0,0,0.218585019682485,-0.057011222684135,0,0,0,0,0,0,0,0,0.0912322256000893,0,0,0.29092615003579,0
X601336.CH.EQUITY,0,0,0,0,0.143259976525321,0,0,0,0,0,-0.0653104047969868,0,0.00431928763841814,0.0306382933267772,0,0.314857007912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331597797659784,0,0,0,0,0,0,0,0,0,-0.0287960363516759,0,0,0,0.104922748981755,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147469247102349,-0.0143815296649924,0,0,-0.0735484015526034,0,0,0,0,0.0209808346286902,0,0,0,0,0,0,0,0,0,0,0.0313385109023316,0,0,-0.0992788794297731,0,0,0.0842144887903229,0,0,0.0696535907654263,0,0.384714785689012,0.0209472274111401,0,0,0.0634623161953854,0,0,0.313942937983441,0,0
X2886.TT.EQUITY,0,-0.108969990489001,0,0,0,0,0,0,0,0,0,0.0716467658520278,0,0,0,0,0.0478536898203077,0,0,0,0,0,0,0,0.149507770301644,0,0,0,-0.0176398447789967,0,0,0,0,0,0,0.102754871076876,0,0,0.172864730142616,0,0.504260543625047,-0.0868161329273211,0,0.105644987312,0,0,0,0,0,0
X2892.TT.EQUITY,0.00958079442434805,0,0,0,0,0,0,0,0,-0.0318003068319821,0,0,0,0,0,0,-0.0508391959714464,-0.0589577820313197,0,0,0,0,0,0.0394715638657681,0,0,0,0,0,0,0.226455342651349,0,0,0,0,0,0.134513779012073,0.102394770721473,0,0,0,0,0,0,0.412100381199071,0,0,0.124054679774721,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0252183928505424,0,0.0350412107903234,0,0,0,0,0,0,0,0,0,0.0910184740409994,0,0,0.237736140550659,0,0,0,0.0441519070078538,0.0779733414108873,0.0939049091011424,0,0.00366254249139901,-0.0293211045115908,0,0,0,0,0,0,0.18182731829873,0.220782133356821,0,0,0.0325330827822025,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0950390720649788,0,0,0,0,0,0,0,-0.0899017311645753,0,0,-0.355130437718455,0,0,0,0,0,0,0,0,0,0,0.102681682791267,0,0,0,0,0,0,0,0,0,0.174767596132932,0.269195065220245,0.32508964526144,0,0,0,0,0,0,0.433589669946485,0,0.120510928308401,0,-0.0773641742625433
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0381645859863995,0,0,0,0,0,0,-0.0688640049539378,0,-0.0265633244924041,0,-0.0371715979531446,0,0,0.371011060407773,0,0,0,0,0.0531847006133358,0,0,0,0,0,0,0.131361848005762,0,0,0.142416967764034,0,0,0.0516012545297004,0,-6.93889390390723e-18,0,0,0.232280930556776,0,0
X601577.CH.EQUITY,0,0.369476259069339,0,0,0,0,0,0,0,0.349523850799337,0,0,0.11086207581702,0,0,-0.0846925443902788,0,0,0,0.00516228160825371,0.068982409089061,-0.323473346711376,0,0.0563929099184182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00309083994442,0,0,-0.331031287884457,0
X601838.CH.EQUITY,0.18569804577853,0,0,0,0,0,0,0,0,0,-0.000575312716144829,0,0,-0.207727420712646,0,0,0,0,0,0.131923325056649,0,0,0.284004032587353,0.287665516632626,0,0.0467550259167274,0.350277125657819,0,0,0,0,0,0.032100307301291,0,0.0301908525007328,0,0,0,0,0,-0.0558474222134484,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382189918641353,0,0,-0.0254216871896333,0,0,0,0,0,0,0,0.0262865681666091,0,0.00169643944421789,0,0,0,0,0,0,0,0.0971903133979025,0,0.525431759130139,0.13755351991006,-1.38777878078145e-17,0.0857469573271932,0,0,0,0,0,0.0787642711698088,0,0
X601688.CH.EQUITY,0,0,-0.0653048040653472,-0.00628996797720807,-0.0432687964075865,0,0.101760040647539,0,0,0,0,0,0,0.254748345255575,0.123576095787506,0,0,0,0,0,-0.188113333651213,0,0,0,0,-0.000178085275030699,-0.0449757293684814,-0.13430831390812,0,0,0,0.339920842287765,0,0,0.311539847361339,0,0,0,0,0,0.169701266803546,0,0.226669609631685,0,0,0,0,0,0.174359029997059,0
X600837.CH.EQUITY,0,0,0.0960493920768613,0,0,0.0138401857456478,0,-0.0330074357594478,0.393523339751591,0,-0.0271061564650021,0,0,0,0,0.206247239122097,-0.403009748359032,0.0160994580394739,0,0,-0.352376214470413,0,0,0,0,0,0,0,0,0,0,0,0,0.852025595462132,0.0200545584454615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0113965518681744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.350451288228015,0.101341450104951,0,0,0.0384628949930358,0,0,0.2647810645481,0,0,0.00662358345100725,0.0571375710929426,0.160099986174962,0,0.0706685645802297,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.103019023536469,0,0,0,0,0,0,0.303065787446515,0,0,0,0,0,0,0,0,0,0,0,0.08517030711122,0,0,0,0,0,0,0.268969740442921,0,0,0,0,0,0.0847967451704238,0.0450808026597743,0,0,0,0.20004921060785,0.0114347882788976,0,0,0.133059144473772
X601997.CH.EQUITY,0,0.14243514020089,0,0,0,0,0,0,0,0,0.0759266213630959,0,0.198148661861489,0,0,0,0,0,0,0,0,0.459347826870657,0,0,0,0,0.0203087403704115,0.354989410620414,-0.154995177211613,0,0,0,0.00257756250774681,0,0,0,0,0,0,0,0,0,0,0,-0.631232662649603,0,0,0.651847480934874,0,0
