,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X600016.CH.EQUITY,0.00489092783473536,0,0,0,0,0,0,0.0537542311356516,0.037378640771293,0,0,0,0,0,0.0582110140088894,0,0.0596948252896315,0,0,0,0,0,0,0,0.298646805733277,0,0,0,0,0,0,0,0,0.0168382408227355,0,0,0.3505724032945,0,0,0,0,0,0,0,0,0,0,0.0844644384951394,0,0
X601818.CH.EQUITY,0,0,0.128286921125102,0,0.0643739817303954,0,0,0,0,0,0,0,-1.38777878078145e-17,0.512751707184589,0,0,0,0,0.116340639553439,0,0,0.0743445174456656,0,0,0,0,0,0,0,0,0,0.00160560560498811,0.129253293505566,0,0,0,0,0,0,0,0,0,0,0,0.0924816270611721,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.38559188317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034050517410295,0.0687971799449789,0,0,0,0.236767617660716,0,0,0,-0.0483725069208198,0,0.0770037739338236,0.240493894776015,0,0,0.29577548717871,0,0,0.127076672685966,0.015254416662015,0,0,0,-0.0846880538036434,0,0,0.243487352008055,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107204548890068,0,0.0204837499636212,0.0880087654610214,0,0.268898373088624,0,0,0.0866994307786782,0,0,0,0,0,0,0.0536910516907305,0,0,0,0,0.146054733090802,0,0,0,0,0,0,0.0476166817303995,0,0,0,0,0,0,0,0,0,0,0.0358079985107301,0,0.0127345601452403,0,0,0,0.0526435587297643
X600015.CH.EQUITY,0,0,0,0.0315569918664664,0,-0.0791042188846443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100755312597855,0.0647982835146862,0.36687352560752,0,0,6.93889390390723e-18,0,0,0,0,0,0.0774010799983994,0.487250393658613,0,0,-0.0512194617730257,0,0,0,0.145096152305708,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779149692714092,0.228764044331264,0,0,0,0,0,0,0,0,0,0.0332867010386417,0,0,0,0,0,0,0.456118334507305,0,0,-0.0239262400688388,0,0,0,0,0,0,0,0,-0.078104337709572,0,0.154080442621675,0,0,0,0
X2388.HK.EQUITY,0.130331940628201,0.179446759867115,0,0,0.257950921372036,0.137390183089322,0,0,0,0.0438877041222337,0,0,0,0.27329434702752,0,-0.110450475506495,0,0,-0.634047968397615,0,0,0.567232093737177,0,0,0,0,0,0,0,0,-0.238218972328259,0,0,0,0,-0.434494340612991,0.497304273629016,0,0,0,-0.259670855272991,0,0,-0.10953453134864,0,0,0,0,0,0
X600919.CH.EQUITY,0.160248415794713,0,0,0,-0.151334883034177,0,0,0,0,0,0,0,0,0,0,0,0,0.2179005104406,0,0,0,0,0,0,0,0,0,0.00739661012056564,0,0.518422749034135,-0.123396384927065,0,0,0,0,0,0.0517658414673881,0.0379298922593793,0,0.0760368280716291,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0650285927535023,0,0,0,0,0,0,0,0.367473783917024,0,0.0226234593661075,0.0176892930390229,0,0.0181960478558438,0.257786684429198,0.0696858864993302,0,0,0,0,0,0,0,0,0,0,0,0,0.0603542598115396,0,0,0,0,0,0,0,0,0,0.104492979981156,0,0,0,0.0889717121990845,0,0,0
X1299.HK.EQUITY,0,-0.140791693303023,0,-0.0186537146604472,-0.0205004252185096,0,0,0.145091683142129,0,0,0.112198352638965,0,0,0,0,0,0,0,0,0,0,0,0,0.0926282982483884,0,0,0,0,0.382642849477057,0.453544084956613,0,0,0,0,-0.106983772326451,0,0,0,0,0,0,0,0,0,0,0.0675084298247928,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0386522318891639,0,0,0,0,0.143822097728669,0,0.36570780989971,0,0,0,0,0.0453237187874318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309634784366559,0,0,0.263175643757944,0,0,0.188310777740511,0,0,0,0,0,0,0,0,0,0,0,-0.109123548592614,0,0
X601916.CH.Equity,0,0,0,-0.0243330288215676,-0.0523606144372321,0,0,0,0,0,0,0.282919670391234,0,0,0.128080185530112,0,0,0,0,0.149832286084025,0,0,0,0.0842638667269784,0,0,0,0,0,0.0509375632206404,0,0,0,0,0,0,0,0,-0.0238713812340834,-0.0837788462609179,0,0,0,0,0,0,0.42312750248157,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,-0.0530320509532797,0,0.0541072315539858,0,0.0332746553399789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542239619717062,0,0,0,0,0,0,0,0.113932194773838,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076
X2882.TT.EQUITY,0,-0.03012922548076,0,0,0,0,0,0.535320576591685,0,0,0,-0.098895617619712,0,0,-0.183206890854007,-0.0232162154727387,0,0,0,0.0327286498246636,0,0,0,0,0,0,0,0,-0.0594505609906541,0,0,0,0,0,0,0,0,0,0,0.612822137507315,0,0.0914795068777305,0,0.207035224868751,-0.0133444929319109,0,0,-0.0761035738332322,0,-0.159189672118243
X601009.CH.EQUITY,0,0,0.0446040747257902,0,0.0563982453258096,0,0,0,0,0,0,0,0,-0.043798535467706,0,0,0,0,0,0,0.29033662503001,0,0,0,0,0,-0.2973097551738,0,0,0,0.428800020321248,0.137880903808784,0,0,0.225234335358134,0,0,0.0203082790370572,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.184843137128232,0,0,0,0.227456863735009,0,0,0,0,0.131673306203874,0,0,0,0.0790904263867011,0,0,0,0,0,0.392515173930894,0,0,0.214390005203977,-0.0971536745808513,0,0,0,0,0,0,0,0,0,0.0494215309930978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128898055395771
X600926.CH.EQUITY,0,0,0,0,0,0,0.158375353369409,0,0,0,0,0,0,0,0,0,0,0,0,0.0189584099850745,0.493210991369943,0,0.0212354048760705,0.175650086572253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.125335443929205,0,0.12637128626535,0,-0.184314400594249,0,0,0,-0.0361316072913614,0,0,-0.0138266582098114,0,0.141468087257075,0
X601319.CH.EQUITY,0,0,0,0,0.195485233878009,0,0,0,0,0,0.201053650932482,0,0,0,0,0,0,0,0,-0.124427943934371,0,0,0,0,0,0.121488046453757,0.0194796667791694,0.137580009859148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144957586957151,0,0,0.101243090088564,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0744202729718648,0,0,0,0,0,0,0,0,0,0,0,0.0385421433247579,0.309731448012743,0,0,0.17299619538168,0.0727192811825013,0,0,0,0,0.166733143413567,0,0,0.107380965975849,0,0,0,0,0,0.00116271687410566,0,0,0,0,0.0957685187646462,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0936207091143152,0.0787635406313288,0,0,0.0775989776620745,0,0,0,0,0,0,0,0,0.0990113326506472,0,0,0,0,0.0340705413152385,0,0.22657140191617,0,0.195620118370212,0,0,0.0413061177802819,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.127480921429376,0,0,0,0,0,0,0,0,0,0,0.32794829144103,0
X600030.CH.EQUITY,0,0,0,0,0,0.0764055051636864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889185069786492,0,0,0,0,0,0,0,0,0.0628318183895216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342730459692364,0.05823053461053,0.00962130301358059,0.143415960317403,0.271559767100217,0
X5880.TT.EQUITY,0,0.20813359198925,-0.127680369516685,0,0,-0.296995685634323,0,0,0.162758657588103,0,0,0,0,0,-0.0858746605482259,0,0,0,0,0,0,0,0,0,0.180479160641818,0,0,0.0720766232277349,-0.0825924400881025,0,-0.107302751618091,0,0,0,0,0,0,0.49582867347685,0,0,0.0064276135673587,0,0.0437109455666393,0.0210945581502436,0.329953537903815,0,0,0,0,0
X601838.CH.EQUITY,0.213072062650296,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,0,0,0.00746106813960811,0,0,0.00700337321085186,0,0,0,-0.0196847583817786,0,0,0,0.334703888764238,0,0,0,0.0466049534181089,0,0.136284802542853,0,0,0,0,0,0,-0.0300382106941195,0,0,0,0,0,0,0,-0.0041809528175744,0,0,0,0,0.0894121308663535
X601577.CH.EQUITY,0,0,0,0,0,0.0791843195745175,0,0,0,-0.0105466469599463,0,0,0,0,0,0,0,0.0609496287012928,0,0,0,0.136988359766895,0,0,0,0.129962585490117,0,0,0,0,0,0.243312098276933,0,0,0,0,0,0,0,-0.0669738056191161,0,3.46944695195361e-18,0.152895563401647,0,0,0.167463838103486,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840960383125751,0,0,0,0,0,0.109902499098657,0,0,0,0,0,-0.0413961490993961,0,0.408532971489211,0,0,0,0.285871313529517,0.0524099980082946,0,0,0,0,0.0577695545538693,0.197995388974663,0,0,0,0
X2884.TT.EQUITY,0,-0.0917641334276199,0,0,0,0,-0.0901145573932801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106258567395451,0,0.217904164787186,0,0,0,0,0,-0.0874726965746293,0,0,0,0,0,0.18956962688754,0,0.397077683386882,0,0.111563376334527,0,0,-0.0634286424109025,0.114164760902593,0.0731416527408594,0,0,0,0,0
X2883.TT.EQUITY,0,-0.086994801390718,0,0,0,0.120383176864195,0,0,0,0,0,0,0.0437388235030333,0.287718282612016,0,0,0,0,0,0,0,0,0,0,0,0,0.527939030927083,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.303712519655642,0,-0.00315121521414673,0,0,0,0,0,0,-0.113621051340275,0,0
X601688.CH.EQUITY,0.0416823116118678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289362523625553,0,0,0,0,0,0,0,0.03915224947698,0.066370608521802,0,0,0,-0.087089200362841,0,0,0,0,0,0,0,-0.00372766263411384,0,0,0,0.108162019882302,0.402786921608043,0,0,0,0.152652682533725,0,0.179961913198369,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00417102654610976,0,0,0,0,0,0,0,0,0,0.105728032333905,0,0.0402444574568729,0.0549416286165142,0,0,0,0,0,0,0,0.0823892329864223,0,0,0,0,0.0516475561868668,0,0.0134848954903337,0,0,0,0.653115647447802,0,0,3.46944695195361e-18,0,0,0,0.0133180584802121
X601211.CH.EQUITY,0,0,0,0.0394108747315716,0,0,0,0,0,0.0442430607968901,0,0,0,0,0,0,0,0,0,0,0,0.17639828332392,0,0.0524241891533065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156283250130096,0,0,0,0,0.0390564853293729,0.260667296956817,0.47533159654837,0.0933405507257452
X2887.TT.EQUITY,0,0,0,0,0.0152577714787892,0,0,0,0.331009577874762,0.105867901181786,0,0,0,0,0,0,0,0,-0.143322221552528,-0.126322260475129,0,0,0,0,0,0,0.24175800503049,0,0,0,0,0,0,0,0.135262788841258,0,0,0.192224474450381,0,0,0,0,0,0,0.193102838863526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436735356574565,0,0,0,0,-0.0757190245737694,0,0,0,0,0,0,0,0,0,0,0.0404768200779934,0,0,0.223355683917103,0.168509523240942,0,-0.361747922183238,0,0,0.0743179352772125,0,0,0,0.214785768491289,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131670131291448,0,0,0,0.0101832695352646,0,0,0,0.122951172700682,0.0320642376463628,0,0,0,0.0566228803027905,0,0,0,0,0,0.112515571645278,0,0.141186833973495,0,-2.77555756156289e-17,6.93889390390723e-18,0,0,0.347841474775388,0.0442109530221901,0,0,0,0,0,0,0,0,0,0.185034730664482,0,0
X601881.CH.EQUITY,0,0,0,-0.0155307713486532,0,0,0,0.235655665841347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451006435326,0,0,0.128076559608484,0,0.0168896425247983,-0.0736784698181764,0.130977403678521,0,0,0,0,0,-0.01424527424927,0,0,0,0,0,0,0,0.125846863940452,0,0,0.03380999137138,0,0.207092473675038,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270045469500141,0,0,0,0.174435276048546,0,-4.33680868994202e-19,0.204589296978919,0,0,0,0,0,0,0,0,0.0207875851999993,0.00874982862863432,0.0471604485604327,0.048339281108872,0.161257812629247,0,0,0.430508749827566
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0159307373341487,0,-0.0722238631680649,0,0,0,0,0,0,0,0,0,0,0,0.110818263437397,4.33680868994202e-19,0,0,-0.0258759536005247,0,0,0,0,0,0,0,0.676342445771184,0,0,0,0,0.101413617068815,0,0.0830804159172878,0,0.141163502147771,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0502203708076856,0,0,0,0,0.0167659086827306,0,0,0,0,0,0,0,0,0,-0.0780189423699075,0,-0.00923560746813127,0,0,0.147561124137796,0,0.01543994998082,0.125269614759688,0,0,0,0,0.0461719993769355,0,-0.0794376849846766,0,0,0.153080253012563,0.273434999126553,0.172881967771517,0
