,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0274312761725517,0,0,0.0239033150418089,0,0,0,0,0,0,0,0,0.0150644221876865,0.0148570128073584,0.383543911532,0,0,0,0,-0.256328087877277,0,0,0,0,0,0,0,0,0,0,0.114179528360993,0,0,0.311331913137352,-0.0359471396140279,0.114406772158459,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.0318718105066843,0.118472716686155,0,0,0,0,0,0,0,0,0.156580658115704,0,0,0,0,0,0.0396882095666924,0.367272772721089,-0.163808589766068,0,0,0,0.363069574567264,0.279287530081575,0,0,0,0,0,0,0,0,-0.0696162341565711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00804441875655096,0,0,0,0.0671455795386588,0.26738084004638,0.169922639451951,0,0,0,0,0,0,0.0641921148513913,0,0,0,0,0.227757855204817,0,0,0,0,0.010707077414781,0,0,0.110779927671454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364875657303463,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.23554476456511,-0.118011154469314,0,0,0,0,0,0,0,0,-0.244454614179964,0.136798920627722,0,0,0.0188019509090264,0,0,0.246040111371939,0.529899071856593,0,0,0,0,0.186870150604524,0,0,0,0.0727706544472546,0,0,0,-0.57403826750682,0,0,0,0,0,0,0,0,0,0,0.0524455466374534,0,0,0,0,0,-0.12321875681677,0
X601818.CH.EQUITY,0,0.132285132247737,0,0,0,0,0.0873913863540752,0,0,0,0,0.392786430430259,0,0,0,0,0,0,-0.0723548133537889,0,0,0,0,0,0,-0.017367099499406,0,0,0,0,0,0.0946890557229414,0,0,0,-0.0554920580905485,0,0,0,0,0,0,0,0,0.0647130573110802,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361377597184737,0,0,0,0,0,0.0818815688245501,0,0,0,0,0,0,0,0,0,0.218361802569869,-0.000595137304137518,0,0,0,0.0744625194313426,0.231214187557205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195037694650665,0.0605343359706163,0,0.327024450251871
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.103701443202859,0,0.0760700540568697,0,0.267648474581943,0,0,0,0,-0.0455713046955658,0,0,0,0,0,0.0710879804590942,0.432865231111123,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0,0.0950730267583051,0,0,0,0,0,0.11651874495457
X600015.CH.EQUITY,0,0,0,0,0,-0.142574828745407,0.257440633192074,0,0,0,-0.019143064430962,0,0,0.00408566735045727,0,0,0,0,0.110208388257106,0.466837244912247,-0.113527491350742,0,0,0,0,0,0,0,0,0,0,0.0939617924716714,0,0.0873081427584662,0,0,0,0,0,0,0,-0.115669787721914,0,0,0,0,0.0253825286108123,0,0,0.265711040412651
X2388.HK.EQUITY,-0.022333531601159,-0.0939138211705643,0,0,0,0,0,0,0,0,0,0,0,0.521671120729253,-0.091236861255104,0.00910974027062464,0,0,0,0,0.0968558443771292,0,0,0,0,0,0,0,0.368480757361372,0,0.130182066653244,0,0,0,0,0,0,-0.00168828715922524,0,0,0,0,0,0.0965872590788352,0,0,0,0.104149609339317,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.355589538984984,4.33680868994202e-19,0.0311838414232141,0,0,0,0.0978217578448725,0,0,0,0,0,0,0,-0.010125114519486,-0.0690703246688373,0.25262073028151,0,0.0618587776498468,0,0.436848613302667,0,-0.156871884314599,-1.38777878078145e-17,0,0,0,0,0,0,0.0297733297157366,0,0,0,0.0989434568253495,0,0,0,0,0,0.256187593704572,-0.0674898267969862,0,0
X1299.HK.EQUITY,0,0.0654687103877984,-0.144668260665794,0,0.043244919100138,0.163470548558088,0,0.233103747268318,0,0,0.0723815172070961,0,0,0,0,0,0,0,0.0946877692074847,0,0,0,-0.216542229378648,0,0,0,0,0.0847293990062422,0.152797888402184,0,0,0,-0.154195337109112,0,0,0,0,0.0446138395024793,0,0,0,0,0,0,0,0.00781499068508096,0,0,0.0259787646400222,0
X601229.CH.EQUITY,0.597344968118809,-0.0983352883893233,0.0236270693883669,0,0,0.194884606008955,0,0,-0.159635730464138,0,-0.109041425567916,0,-0.024778668030437,0,0,0.164333925031392,0,0,0,-0.0950148969607744,0,0,0.152770036536134,0,0,0,0,0.209480175818346,0,0,0,0.0135964626466055,0,0,0,-0.104227549192446,0,0,0,0,0,0,0,0,0,0,0,0.346425155575415,0,0.0285208768876366
X600919.CH.EQUITY,0,0.14213056160795,0,0,0.21943781855034,0,0,0.10819134295628,0,0.36437800002236,0,0,0,0,-0.155772027493583,0,0,0,0,0,0,0,0,0,0,-0.010302328901687,0,0.170330980058347,0,0,-0.0878452143935957,0,0,0.140364443394793,0,0,0,0,0,0,0,0,0,0.0597802504383803,-0.131996683510351,0,0,0,0,0
X601916.CH.Equity,0,0.0201894140625794,0,0,0,0.0858101088724453,0,0,0,-0.0395690352850714,-0.065617024378991,0.188192380930172,0,0.251060735239968,0,0,0,0,0,0.327163969996974,0,0.0319383885279913,0.112915237307304,0,0,0,0.0523896269497792,0,0,0,0,0.0945008158944165,0,0,0,0,0,0,0.260502397812076,0,0,0,0,0.159224399760644,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.113896418092321,0,0,0,0,0,0.660841960768125,0.0826354285255602,0.0420725830483514,0,0,0,0,0,0.0059850636976034,0,0,0,-0.184159094277688,0,0,0,0,0,0,0,0,0,0,0.234247676870423,0,0,0.0281572746460467,0,0,0,0,0,0,0,-0.107216017999032,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119239165862729,0,0,0,0,0,0,0,0,-0.0228545078577974,0,0,0,0,0,0,0,0,0.0443710469939971,0.417628739673858,0.0464377011371815,-0.0600068596215264,0,0,0,0,0.0325925149300412,0.0948809865767684,0,0.195174287635605,0,0,0,0,0,0.123314352995549,0,0,0,0
X601601.CH.EQUITY,0,0,0.0685366706216549,0,0,0.266569475444609,-0.583148939478749,0,0.0502638184059187,0,0.110900195128845,0.119882796371767,0,0,0,0.553848176153404,0,0,0,0.298307656442409,0,0,0,0,-0.12327227786715,0,0,0,0,0,0,-0.0217746045104954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0390536767013434,-0.0202637523915354,0,0.137152887350531,0,0,0,0,0.207756875772643,0.0501139764872446,0,0,0,0,0,0,0,0.174010149368461,0.279251989608073,0,0,0.18334251776301,0,0,0,0,0,0,0,-0.0201074543087736,0.0016333036967881,0,0,0,0,0,-0.0681285099480343,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0586870267544325,0,0.626515812699231,0.0280879242439796,0,0,0,0,0.00571587938439768,0,0.119975225046372,0,0,-0.179925596352894,0,0,0,0,0.141869432563559,0,0,0,0,0.0217873225388821,0,0,0,0,0,-0.0447820209117373,0,0,0,0,0,0.168330624701231,0,0,0,0,0.0470613823401881,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0274345871619495,-0.0150638950609396,0,0,0,0,0,0,0,-0.0119141242814532,0,0,0,0,0,0,0.314504573001926,0,0,0,0,0,0,0,0,0,0,0.164865736845334,0.0874762950250928,0,0,0.260608507097836,0,0,0,-0.0164892282965992,0.0038438398821193,0,0,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0.0215051492125821,0,0,0,0.151422262955049,0,0,0,0,0,0,-0.0672887539522205,-0.0906552561628004,0,0,0,0,0,0,0,0,0,0,0,0.205602400141982,0,0,0,0,0,0,0,0,0,0,0.28587264224567,0,0,0.352450610696457,0,0,0,-1.73472347597681e-18,0,0.198189176715313,0,-0.0883658374504772,0,0
X600926.CH.EQUITY,0,0,0,-0.132068607218297,0,0,0,0,0,0,0,0,-0.0569258702466236,0,0.0902975232264924,0,0,0,0,-0.0683618974103782,0.0917517647023606,0,0,0,0,0,0,-0.0695271572348533,0,0,0,0,0,0.0216016113162178,0,0,-0.159644467236354,-0.0213931921223056,0,0,0,0,0,0.618128495841516,0,-0.0891128273978839,0,-0.0924671326866011,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.158936912964432,0.132861796197895,0,0,0,0,0,0,0,0.0493479433311962,-0.025748670380067,0,-0.022462652466804,0.0337852800293948,0,0,0,0,0,0,0,0,0,0,-0.0886141572575992,0.0866538403406326,0,0,0.107782517431481,0,0,0,0,0,0.0359094977913432,0,0,0.0674261668714303,0.0717430521607213,0,0.149975001010097,0,0,0.179929674694711
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14485454777472,0,0,0,0.158482367970381,0.18937330170982,0,0,0,0,0,0,-0.0863577797939232,0,0,0,0,0,0,0.0112077178411196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149576003677646,0,0,0
X600030.CH.EQUITY,-0.0395177301620527,0,-0.0562533365572025,-0.107894225829656,0,0,-0.118673239746953,0.29475235553782,0,0,0,0,-0.0149420174434863,0,0,0,0,-0.047873179201568,0,0,0,0,0,0,0.0784513232930052,-0.0688136919872306,0,-0.00425759361964843,0,0,0,0,0.141401834751306,0,0,0,0,0,0,0,0,0,0,0,0.151681945838983,0,0,0.304010568605581,0,0.280731513178811
X601336.CH.EQUITY,0,0,0,0,0.0637968856708815,0,0,0.0052670051210978,0,0,0.125109112731463,0,0,0.0370754299161209,0,0.120975537677748,0.0933254707380734,0,0,-0.0609425371636549,0,0,0,0,0,0,0,0,0,0,0,0,0.110703898574342,0,0.0635686013128243,0,0,0,0,0,-0.0569052867643884,0,0,0,0.0182444877412818,0,0.165485974037035,0,0,0.223084045580828
X5880.TT.EQUITY,0,0,0,0,0.0418426459459365,0,0.0563200663348648,0,0,0.0776500347652919,0,0,0,-0.0681134093546535,0,0,0,0,0,0.0576522176087948,0,0,0,0,0,0,0,0,0,0.0249881538572042,0.0497863222699361,-0.0887051503488565,0,0,0,0,0,0,0.0938075250182204,0,0,0.452516390423909,0,0,0,0.0278933466766111,0.0621781259288757,0,0.24544461206135,0
X2886.TT.EQUITY,0,-0.0955739685162285,-0.108329637347368,0,0,0,0,0,0,0.0365956768634236,0,0,0,0,0,0,0.0812501134159817,0,0,0,0,0,0,0,0,0.231056635728516,0,0,0,0,0,0,0,0,0,0,0,0,0.0738591079344662,0,0,0.531635773868489,0,0.0796089054307274,0,0,0.119882222041269,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354040348680764,-0.0202650923728058,0,0,0,0,0,0,0,0,0,0,0,0,0.286780728186024,0,0,0,0,0,0.0973722518825547,0.0941988776330863,0,0,0,0.0360221225752691,0,0,0,0.363261294513439,0.0491773017281926,0,0.128888306589326,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0156413491884108,0,0,0,0,0,0,0,0,0,0,0.113457142769866,0,0,0,0.324972910714478,0,0,0.0390862424937081,0,0.101865465943728,0,0,0,0,0,0,0,0,0,0.211531614012798,0.17490705492291,0,0,0,0.0273686224469016,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0977650896516397,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618406219535468,0,0,-0.0236834352961454,0,0,0,0,0.0764880700684451,0,0,0,0.232745078866285,0,0,0,0,0,0,0.18119305279576,0,0,0.291688829559039,0,0.0166729252882756,0.0301151838561307,0,0,0,0,0,0.0302951426915707,0
X2880.TT.EQUITY,0,0,0,0,-0.119358100765687,0,0,0,0,0,0,0,-0.0554152390741459,0,0,-0.235150400915422,0,0,0,0,0,0,0,0,0.0109452894726351,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.112406694367203,0.185587214573005,0.340736671449923,0,0.182493013495319,0,0,0,0.316984474235086,0.0393514225112476,0,0,0.122951221217578,0
X601577.CH.EQUITY,0,0,0,0,-0.252539996340097,0.196056282923553,0,0,0,0.251457084815216,0,0,0.386820909930838,0,0,-0.0882184998408322,0,0,0,-0.0604063320334068,0,-0.518771002898243,0,0,0,0,0,0,0,0,0,0.0429014131953887,0,0,0,0,0,-0.0279810414882228,0,0,0,0,0,0,0.695747567766855,0,0,-0.067461901190069,0,0
X601838.CH.EQUITY,0,0.154911441222977,0,-0.0711337338895975,0,0,0,0,0,0,0,0,0,-0.22007895835471,0,0,0,0,0,0,0.0938322360724443,0,0.32585642019931,0.294623456538994,0.299348522320451,0,0.0936139034775539,0,-0.0302285682326807,0,0,0.063428525245519,0,0,0.0654774089830736,0,0,0,-0.052334361805281,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0312190458144012,0,-0.104953411496724,-0.0184059174692322,-0.107159862751642,0,0.0228510779256108,0,0,0,0,0,0,0.217343769300528,0.185109884579023,0,0,0,-0.165736374268728,0,0,0,0,0,0,0,0,-0.169251712906652,0,0,0,0,0.401535901516683,0,0.189140876200084,0,0,0,0,0,0,0.121181292936861,0.200877246364619,0,0,0,0,0.231282745548985,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0198158664754993,0,0,0,0,0,0,0,0,-0.0291679510881207,0,0,0,0,0,0,0,0,0,0,0,-0.0472800066197538,0.0420872857567375,0,0,0,0,0,0,0,0.135826489454119,0,0.608310342263213,0.0913281633501071,0.0393219645720602,0,0,0.0804746150164367,0,0,0,0,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0.0226272629393875,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201858633572741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244270674800749,0,0,0,0,0.182369791099895,0,0.384393409474438,0,0,0.390996847281356,0,0.145605308918322
X601211.CH.EQUITY,0,0,0,0,0,0,0.0276243899536512,0,-0.220406606792937,0,0,0.0145243103973197,0,0,0,0.255097243448681,0,0,0,0,0,0.0562656595996673,-0.0153755454213166,0,0,0,0,0.212136003975551,0,0,0,0,0,0,0.209900080387454,0,0,0,0,0.113217013109845,0.0056768376757518,0,0,0,0.220181362094724,0,0.11402859228548,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0652497544502913,0,0,0,0,0,-1.73472347597681e-18,0,0,0.016029926909114,0,0,0,0.104346085249585,0,0,0,0,0,0.565219238613575,0,0,0,0.0884313356961094,0,-0.167424994489137,0.0924514148315679,0,0,0.00108221989816421,0,0,0.190338417735767,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.112110266935464,-0.170118183812095,-0.0895592682163774,0,0,0,0,0,0,0,0,0,0,0,0,0.40802375470982,0,-0.0720354064858485,0,0,0.105683613294337,0,0,0,0,0,0,0,0,0,0,0.0052306936367464,0,0,0.0635011531978507,0,0,0,0,0,-0.248519850646969,0,0.0578435269704667,0,0.212895716665759,0,0.136463207530628,0.0291137686249926,0,0
