,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.311858043570341,-0.0442668426355137,0.268018777934891,0,0,0,0.0617788931885599,0,0,0,0,0,0,0.0771549210921294,0.0484003392856043,0,0,0,0,0,0,0,0,0,0,0,0.167519816472613,0,-0.0185991321537833,0.0299406373016468,0,0.269296411417601,0,0,0,0,0,-0.151994922575429,0,0,-0.0215267160530123,0
X601916.CH.Equity,0,0,0,-0.308505924904786,0,0.0846955908062555,0,0,0,0,0,0.590674932047612,0,0.202926018272993,0,0,0,0,0,0,0,0,0,0,0,0.0757284647199019,0.0375370870917495,0,0,0,-0.406895049893539,0,0,0,0,0,0.101339139166086,-0.026343670652658,0,0,0,0,0,0,0,0.207258498821556,0,0,-0.00366771242541692,0
X601601.CH.EQUITY,0,-0.104336507536696,0,0,0,0.0446710070732619,0,0,0,0,0,0,0,0.218496500984363,0,0.383670109215867,0,0,0.0342056400766757,0,0,0,0.16511283261629,-8.67361737988404e-19,0,0,-0.106159319281197,0,0,0.0301116790688598,0,0.0805487096513969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0
X2882.TT.EQUITY,0.113118399097674,0,0,0,0,0,0,0.325967071337298,0.197773630074672,0,0,0,0,0,-0.329897197504797,-0.113194496301916,0,0,0,0.170243527609379,0,0,0,0,0.0903726446919979,0,0,0,0,0,0.350471007105259,0,0,0,0,6.93889390390723e-18,0,-0.154785859719733,0,0,0,0,0,0,0.559652646572818,-0.177832632171239,0,0,0,0.073084019356565
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801024643709822,0,0,0,0,0,0,0.226524301605186,0,0,0,0,0,-0.240307382739005,0,0,0,0,0,0.373988342636844,0.339638539971976,0,0,0.129090818656665,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0297215727418371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141193888910133,0,0,0,0,0,0.144701256762997,0,0,0,0.0647461135542372,0.230725214828843,0,0.0335098661720385,0,0,0,0,0.0125935241858754,0,0,0.119976371044934,0,0,0.205483241550102,0,0,0,0,0,0
X11.HK.EQUITY,0.108535274388617,0,0,0,0.2187675130661,0,0,0,0,0.226549297504054,-0.177160148324366,0.0878994286305818,0,0,-0.0284514978233026,0,0,0,0,0.558739723274302,0,0,0.198007178953522,0,0.0294709530914149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104699530901082,0,0,0,0,0,-0.0058372726251912,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00675329095566685,0,0.0566424412625729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207114517224658,0,0,0,0,0.33129898851005,0,0.246345727155403,0,0,0,-0.0299985855268334,0,0,0,0,0,0,0,0,-0.0478581147970556,0,0,0.225747054684228,0,0,0,0,3.46944695195361e-18
X600926.CH.EQUITY,0.0637790871527064,0,0,0,0,0.0218310175696711,0.0256775540794296,0,0,0,0,0,0,0,0.0654876466953612,0,0,0,0,0,0.489165258380859,0,0,0.24748376368204,0,0,-0.052633973350779,0,0,0,0,0,0,0,0,0,0,0,0,0.106671901226544,0,0,0,0,-0.0861191209758375,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571621580998337,0,0.0238138003562375,0,0,0,-0.203994798793298,0,0.0240152063440297,0,0,0,0,-0.0602571607543819,0.0191205827440438,0.271172459092554,0.0570296413969273,0,0,0,0,0,0,0,0,0,0,0,0.448390646477385,0,0,-0.0337455021678891,0,0.236666262855061,0,0,0.0782102505746557
X601077.CH.Equity,0,0,0,0.031072351665424,0,-0.122212136250712,0,0,0,0.0360194933550468,0,0,0,0,0,0,0,0.0423449588697901,0.254977164239396,0,0,0.136362601394041,0,0,0,0,0,0.0996358456335392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105789819012852,0,0.0180589493258602,0,0,0.24062505833477,0.0760688447921392,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0209895883347867,0,0.0324041679964567,0,0,0,0,0,0.439512881949023,0,0,0,0.0100439849513939,0,0.163821986692729,0.00455456374622266,0,0,0,0,0.201702955459373,0,0,0,0,0,0.193333570283947,0,-0.0242797791842675,0,0,0,0,0,0,0,0,0,0.0491805752297254,0,0
X600030.CH.EQUITY,0,0,0,0,0.0573460399759484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0113106376278186,0,0,0,0.0193009897161171,0.0563217934944574,0,0,0,0.176147890522211,0,0,0,0,0.00787038326119686,0,0,0,0,0,0.182664690602998,0.0871596808995895,0.41055018583512,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0441092072325153,0,0,0,0.0205011137423549,0,0,0,0,0,-0.0296397543656198,0,0,0,0,0,0,0,0.0103836011866627,0,-0.150469884164845,0,0,0,0,-0.0157031932655636,0,0,0,0.120744641346796,0,0,0,0.579767871877728,0,0,0,0,0,0.121638973090945,0
X2886.TT.EQUITY,0,0.0434648803763664,0,0,0,0,0,0,0,-0.0769441568817446,0,0,0,0,0,0,0,0,0.280214423916061,0.236224120132268,0,0,0,0,0,-0.151152672412897,-0.129331072220643,0,0.0630050686967498,0,0.27686546375147,0,0,-0.231105144090733,0,0,0.388292435262622,0,0,0,0,0,0,0.258189057675683,0,0,0,-0.150948625357008,0.112271422954724,0
X2892.TT.EQUITY,0,0,0,0,-0.0457466870916647,0,0.0830702502639924,0,0,0,0,0,0,0,0,0,0,0,0,0.0362456672968229,0,0,0,0,0.0523233212556307,0,0,-0.109785014949219,0,0,0,0,0,0,0,0,0.0537927404688359,0,0,0,0.21185579588024,0,0.380395343563969,0.143388171573362,0,0,0,0,0,0.0504411695202904
X601838.CH.EQUITY,0.212561749492108,0,0.0338844084288435,0.0176571557891984,0,0,0.0713030949812315,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0.100294225680516,0,0,0.236977774426286,0,0,0,0,-0.0604551349434837,0,0,0.0748827498291353,0,0,0,0,0.0495864342243327,0,0,0,0,-0.0482082963436474,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.00199925898609628,0,0,0,0.0421397939228167,0.089686284936276,0,0,0,0,0.0369344078777492,0,0,0,0,0,0,0,0,0,0,0.174944176057599,0,0,0.112457154088232,0,0,0,0,0,0,0,0,0,0,0,0,0.214745692741151,0,0.311236378663698,0,0,0,0,0.172194615196146
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08910855270739,0,0,0.113683820476292,0.0455311498623362,0,0,0,0.163775036848009,0,0,0.0619420055597927,0,0,0.0843033086310715,0,0,0,0,0.154539210072963,0.00400244430608772,0,0,0.0408142353611317,0,0,0,0,0,0,0,0,0.158093557793668,8.67361737988404e-19,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404327840087379,0,0,0,0,0.0940299864258226,0,0,0,0,0,0.017164007067025,0,0,0,0,0,0,0,-0.00709931335685964,0,0.44970773961164,0,0.0310754597800578,0,0.0313513894422127,0,0,0.30431385234831,0.016889698403929,0,0,0,0,0.193806065590807
X2884.TT.EQUITY,0,-0.0210188406912556,0,0,-0.120967090076712,0,0,0,0,0,0,0,0,0,0,-0.0403988972060453,0,0,0,0,0,0,0,0.248178246848407,0,0,0.0344797716904323,0,0.0715657777943302,0,0,0,0,0,0,0,0,0,0.207163001064222,0,0.0742416901449814,0,0.14176638800173,0,0,0,0,0,0.2921765383707,0.108544148371926
X2883.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15094065362995,0,0,0,0,0,0,0,0,0.0214428181186673,0,0,0,0.361292255780681,0,-0.220659080238887,0,0,-0.154117475643855,-0.0360825631901217,0.11755200555898,0,0,0,0,0.135223494688908,0,0.525414737566249,0,0,0.248407996197851,0,0,0,0.032746305674669,0,0
X601688.CH.EQUITY,0,-0.0320373396214123,0,0,0,0,-0.0219067394716225,0,0,-0.0349021620847794,0,0,0,0,0,0,0,0,0,0,0,0.151932704870781,-0.0241180192683153,0,0.00781518595984804,0,0,0,0,0,0,0,0,0,0,0.436057497057954,0,0,0,0,0,0.213594233275726,0,0,0,0,0,0.304858231709745,0,0
X600837.CH.EQUITY,0,0,0,0,0.0408691065723989,0,0,0,0,0,0,0,0,0.169833239398787,0,0,0,0,0,0.0156541093369839,0.0357478177595383,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0300370502495152,0,0,0.0576500070833041,0,0.0107187798231035,0,0,0,-0.00853909164103134,0,0,0,0,3.3881317890172e-21,0,0,0.826931757341273,0,0
X601211.CH.EQUITY,0,0,0,0.114757484775666,-0.0586006899890542,0,0.0233278677910154,0,0,0,0,0,0.0721839771763879,0,0,0,0,0,0,0,0.0256089038922476,0.0594081871510386,0,0,0,-0.151567393958657,0,0,0,-0.0453925717182972,0,0,0,0,0,0.216053462576132,0,0,-0.0493005539678671,0,0,0,0,0,0,0.423154540989906,0.259959253739309,0,0,0
X2885.TT.EQUITY,0,0,-0.110577034121992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565619397598137,0,0.275689950675856,0,0.262093664768777,0,0,-0.00605038343953626,0,0,0.206037037854813,0,3.46944695195361e-18,-0.0805085349684146,0,0,0,0.16364588539716,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0460275114709076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890904297039634,0,0,0,0.133908752885559,0,0,0,0,0.0325379591480312,0,0,0,0.0199206170890944,0,0,0,0,0,0.145982243365035,0,0.233211066627243,0,0.233816159725508,0,0,0,0,0,0.25218939108764,0
