,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601997.CH.EQUITY,X2887.TT.EQUITY,X2801.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.114106650500054,0.215681004717643,0.0915831262255768,0,0.0230197649353888,0,0,0,0,0.0374729509037125,0,0,0.140718857185741,0,0,0,0.0744910603367979,0,0,0,0,-0.134649727029178,0,0,0,0,0,0,0,0,0.026072601410345,0,0,0,0,0.161388647166553,0.25339018046711,-0.0241599282556154,0,0,0,0,0,-0.044602203552765,0,0,-0.0314834050374275,0,0
X601939.CH.EQUITY,0,0,0,0.193668183614546,-0.0318525866076167,0,0,0,0,0,0,0,0.0101379040345778,0.608749600217254,0,0.0496366336646153,0,0,0,0,0,-0.229880403413949,0,0,0,0,0,0,0,0,-0.312914888528156,0,0,0,0,0,0.0280310861872489,0.00627240859643767,-0.151432940721076,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.622382133144567,0,0,0.00734889608552748,0,0,0,0,0,0,0,0,0,0,-0.138361891584392,0,0,0,0,0,-0.0640431224183094,0,0,0.0823557446513784,0,0,0,0,0.0996588339017063,0.256780678277551,0,-0.142909733848479,0,0,0.0298384223110196,0,0.0471000484078069,0,0,0,0,0,0,0,0,0,-0.0463303641722888,0,0,0
X601988.CH.EQUITY,0,0,0.238091775781127,0,8.67361737988404e-19,0.0249469399153124,0,0,0,0,0,0.284931685749926,0,0,0,0,0,0,0,0,0.0793723874618973,0,0,0,0,0,0,0,0,0.169515743893087,0,0,0.0303341452501766,0,0,0,0,0,0,0,0.0396254454402518,0,0,0,0,0,0.0437763267951547,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.196088514171099,0,0.292350663076673,0,0,0,0,0,0,0,0,0,0,0.0391218216303346,0.0708006255194093,0,0,0.172912485108103,0,0.0199381711307557,0,0,0,0.0433024407237726,0,0,0,0,-0.00204041880644651,0,0,-0.137767933134259,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0634111866485949,0
X601328.CH.EQUITY,0.0627361475023712,0,0,0,0,0,0,1.73472347597681e-18,0.128162299131791,0,0,0.22329796776173,0,0,0,0,0,0,-0.0167120635929413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092168687168091,0,0,0,0,0,0,0,0,0,0,0,-0.00411095681498397,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.114893228059986,0,0,0,0,0,0.211936801050155,0,0,0,0,0,0,0,0.236196968210033,0,0.08096901691595,0,0,0,0.0116992863384009,0,0.190993385997991,0,-0.070079267864326,0,0,0,0,0,0,0,0,0,-0.0519212222690851,-0.0745262531588943,0,0,0,0.0356114652068429,0,0.156752724956181,-0.0678505027645807
X600036.CH.EQUITY,0.112472196965754,0,0,0,0.096810523026862,0,0,0,0,0,0,0,0,0,0.50315341229325,0,0,0,0,0,0.0167984815745725,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.164660247223439,0,0.0288859455142564,0,0,0,0.0754439062107827,0,0,0,0.0370941443606774,0,0,0,0.0513636247367194,0.00771814945755825,0,0,0,0,0.146652206292601,0.0540694175401927,0,0,0,0,0,0,0,0,0,0,0,0.129910456062005,0,0,0,0,0.163636409320916,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.127491225682417,-0.0799664421541441,0,0,0,0,0,0,0.73709921656967,0.185123318027877,0,0,-0.0117393725527305,0,0,0,0.00518882802933761,0,0,0,0.103562810870382,0,0,0,0,0,0,-0.0475805784903793,0,0,0,0.0491999418939924,0,0.165950225311865,0,0,0,0.00153158430999918,-0.0785584191697154,0,0.0769198149841284,0,0,-0.142884243955528,0,0.0638736314456541
X601998.CH.EQUITY,0.201811797593396,0.0145524817157166,0,0.010778047064039,0.129347219429761,0,0,0,0,0,0,0.0938021536882702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21110700162268,0,0,0,0,0,0,0.319387989108476,0,0,0,-0.0975593016016844,0,0,0,0,0,0,0,0,0,-0.073210303844046,0
X600016.CH.EQUITY,0,0,0.279210381442116,0,0,0,0,0,-3.46944695195361e-18,0,0.018416531228011,0,0,0,0,0,0,0.28570401792709,0,0,0,0.0635811303778152,0,0,0,0,0,0,0,0.174746423731096,0,0,0,0,0,0,0.130730140916452,0,0,0,0,0,0,0,0,0,0.0518625245764859,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.01217003232323,0,0,0,-0.196542332027424,0,0.0408701720665168,0.00818380194615506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890933372274561,0,0,0,0,0,-0.0223850753453919,0,-0.153258674818384,0.0933974232428866,0.051655012423197,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0512055087074283,0,0,0,0,0,0,0,0.206199054529526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219670189867631,0,0,0.00171858786682408,0,0,0.0557197914256426,0,0,0.166582078368478,0.198812368460989,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170714218203346,0.0889588031476251,0.00495570258384015,0,0,0,0,0,0,0,0,0,0,0.0332302286893311,0,0.265317345547491,0,0,0.122945583365055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158664371380618,-0.077852918595623,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0073941231495327,0,0.0207652729860059,0,0,0,0,0,0,0.0646696007004528,0,0.287162366354498,-0.273183128380643,0,0,0.0201417636279693,0.545647116674593,0,0,0,0,0,0,0,0.0393949160417656,0.179764798591381,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.642203968580235,0,0,0,0,0,0.0267408622498472
X601169.CH.EQUITY,0,-0.142719154493962,0,0,-0.185641546577508,0,0,0,0,0,0,0.32000224012511,0,0,0.113736642007484,0.0338044169662891,0,0.141252860264562,0.125938526364206,0,0,0,0,0,-0.416213239999583,0,0,0,0,0,0.324271101405699,0,0,0,-0.118392656885863,0,0,0,0,0,0,0,0,-0.0618585797952813,0,0,0,0,0.201272627671343,0
X601229.CH.EQUITY,0.0739800832640272,0.00998219387745447,0,0,-0.0673823516508931,0,0,0,0,0,0,0.104364621682187,0,0,0.101290089552405,0.380736856265384,0.341332332820078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261554141852392,0.0439908422082018,0.0373599390126396,0,0,0,0,0,0,0,0,-0.0178172987762327,0,-0.0291134208846698
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177717904000816,0,0,0,0,0,-0.121972022533139,0.205315059030276,0,0,0,-0.0437116501653289,0.0857384382267121,0,0,0,0,0,0,0,0,0,0,0,-0.275883107188119,0,0,0.00429100591640623,0.370605415432611,0,-0.0119187541974731,0.116497318754735,0,0,0.371148630363856,0
X002142.CH.EQUITY,0,0,0,0,0.21581482091805,0,0,0.160038481234866,0,0,0,0,0,0,0.150886769259096,0,0,0,0,0,0,0,0,0,0,0.121677085472538,0.188014537339218,0,0,0,0.152821253426425,0,0,0,0,0,0,0,0,0,0,0,-0.0379402006762624,0,0,0,0.040318374656116,-0.0160912615608084,0,0.0299749977143087
X601916.CH.Equity,0,0,0,0.366212375629237,0.172072260087442,0,0,0,0,0,0,0,0,0,0,0,-0.0807424057541736,0,-0.0340333880395587,0,0,-0.274802680790626,0,0,0,0,0,0.975037833821423,0,0,-0.0184545641276659,0,0,0,0.447917864180355,0.0272726975306676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.312597809210202,0,0,0,0,0.0342291464893324,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370610677993253,0,0,0,0.139215596192709,0,0.034440704702083,0.0377517683052679,0,0,0,0,0.10945364961823,0,0,0,0,0.0240565915680841,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0270850086581723,0,0,0,0,0,0,0,0,0,0.146342988629381,0,0,0,0,0,0,0,0,0,0.506920055004253,0,0,0.12887330600834,0,0.0807576902593205,0,0,0,0,0.153961239994578,0.255458600687861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120431157476575
X601009.CH.EQUITY,0,0,0,0,0.00149886397281255,0,0,0.00221384319292714,0.0324697389885739,0,0.0271988574713989,0,0,0,0,0.0651864489267778,0,0.0320813698692029,0,0,0,0,0,0,0,0,0,0.220034744509462,1.73472347597681e-18,0,0,0,0,0.0965052744162467,0,0,0,0.268908065447261,0.0103888150623125,0,0,0,0,0,0.146439608407073,0,0.188499392544535,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0191594135752396,0,0,0,0,0,0,0,0,0,0,0,0.800835924986719,0,0,0,0,0.0473239364252433,0,0.0493135168454162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197998821631574,0,0.0298991644050787,0
