,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.284051885989474,0.409039044050213,0,0,0,0.126779106217193,0.177891528728249,0,0,0,0,0,0,0,0,0,0.0534910609358152,0.0496841187547845,0.333355350383864,0.0666493198867675,0,0,0,-0.268599742100624,0,0,0,0,0,0,0,-0.503778232870157,0,0,0,0,0,0.274088081353214,0,0,0,0,0,0,-0.206662415167089,0,0.0318066863973898,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.27544065720011,0,0.318461300266127,0,0,0,0.185990818664277,0,0.227109190925313,0,0.00320085818278139,0,0,0,0,0,0,0,0,0,-0.283536969591561,0,0,0,0.150963635811726,-0.259166734415593,0.551208602955296,0,0,0,0,0.0849451508843064,0,-0.0454202173321926,0,0,0.0701513507083283,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0536270819099505,0.0966069711073074,2.16840434497101e-19,0,0,0,0,0.0296402431807666,0.012998357163634,0,0,0,0,0,0,0,0.0471228978098029,0.393271038355212,0,0,0.0325369597504536,0,0,0,0,0.172178317232103,0.0133373299080239,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105742659577731,0
X600016.CH.EQUITY,0,0,0.0975750414575124,0.123326045707692,0,0,0,0,0,0,0,0,0.246662265442513,0,0.481213410431953,0,0,0,0,-0.0118887854274818,0,0,0,0,0,0,0,0,0,0,-0.123332104876352,0,0,0,0,0,0,0,0,0,0,0,0.00672639858680266,-0.0207810981799634,0,0.196511121935481,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.063007031825573,0.150236176501033,0,0,0,0.103250136316231,0,0.139795340993197,0.400035263990764,0,0,0.09794773463053,0.293669708876046,0.0108117956578353,0,0.0316140310218894,0.00675596960781459,0,0,0,0,0,0.00366346396910707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0998173326959934,0,0,-0.104674534414012,-0.16951809954574,0,0.337450948362861,0,0,0,0,0,0,0,0,0,0,0,-0.0314818618433044,0,0,0.127484770188422,0,0,0,0.150921413076686,0,0.0576716662505908,0,0,0,0,0,-0.10241863516549,0.403507092627171,0,0.126617229028902,0,0,-0.137870370794097,0.0911716920041651,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.254646655555385,0,0,0,0,0,0,0,0.359802111786235,0.203570694961247,0.0183074900727319,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0603947813928752,0.104639264912581,0.0772503932123302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0738399599027178,0,0,0,0,0,0,0,0,0.0174704320068641,0.0584381025757372,0,0.0813082765033466,0,0,0,0.0190078881754909,0,0,0.108339678463393,0,0.235863695683881,0,0,0,0,0,0,0.148383046121337,0,0,0.196091561490185,0,0,-0.0145955137864298,0,0,0,0,-0.0239433574799795,0.07106801550018,0,0.0356894302131754,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.132021341270044,0,0,0,0.0658948449792516,0,0,0,0,0,0.185069053311335,0.0320403228016631,0,0,0.0695918414739469,0,0,0,0,0,0,0,0,0,0,0.135847622221651,0,0,0,0,0,0.0905706463449792,0,0,0,0,0,0,0,0,0,0,0,0.0919471254672135,0,0.122135764176088,0,0
X2388.HK.EQUITY,0,0,0,-0.0128234339847874,0.257608109743338,0,0,0,0,0,0.0403062085143417,0,0,0,0,0,0,0,0,0,0.0400970915945877,0,0,0,0.043590586180266,0,0,0,0,-0.0284385554806781,0.319042663011781,-0.163338295581741,0.0871603233341234,0,0,0,-0.0567900900065206,-0.0872009409737942,0,0,0,0,0,0,0,0.0414400387931022,0.239142311307952,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.186161473594666,0,0.138370389181101,0.472442650939853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973640774991223,0,0,-0.0215744167239517,0,0,-0.128410910762858,0,0,0,-0.603535329044481,0,0,0,0.000564609670131792,0,0,0,0.0519735636926132,0,0,0,0,0,0,0.211525257626671,0,0,0
X601229.CH.EQUITY,0.15085618566008,0,0,0,0,0,0,0,0,0,0.0977241694107988,0,0.0722167803360176,0,0,0,0,0.113242591281109,0,0,0,0,0.0711486076244423,0.14244520676862,0,0,0,0,0,0,0,0.0813100763615331,0,0,0,0.019975520607649,0,0,0,0,0,-0.000978847140290569,0.233250413249323,0,0,0,0,0.0898380910901631,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281648104175615,0,0,0,0,0,0,0,0.298934162187665,0,0,0,0,0,0.3291775462499,0,-0.230673310962495,0,0,0,0,0,0,0.27495375090143,0,0.0183313590744675,0,0.0535880984530002,0,0,0.120713482458066,0,-1.73472347597681e-18,0.034164516326322,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.122039827180179,0,0,0,0,0.191823209242019,0,0,0.0384708242972081,0,0.179478650195736,0,0,0,0.391038655369849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081686744333759,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0441432018604624,0,0.161581726960107
X002142.CH.EQUITY,0,0,0.257543846891978,0,0,0,0,0,0.238124035881825,0,-0.0820659466201501,0,0,0,0,0,0,0.0784516387992101,0,0,0,0,0,0,0,0,0,0.209212193275879,-0.265351908837714,0,0,0,0,0,-0.195344566163789,0,0,0.0351595963807279,0,0,0,0,0,0,0,0,-0.0378908313894136,0,-0.00938416002588386,0
X2882.TT.EQUITY,0,0,-0.0235976854026815,0,0.0734111324844133,0,0,0,0,0,0,-0.0871085489758437,0,0,-0.0393010297318972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334683190315061,0.182209381568889,0,0,0,0,0,0,0,0.218424149462747,0,0.239363610338577,0,0.206132175053302,0.156391185350842,0,0.0463673776977209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232485718233617,0,0,0,0,0,0.0193811609783138,0.0658857016826174,0,0,0,0.0356079865939781,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0552139534733887,0,0.156115118916945,0,0,0.577053933472884,0.0101426021049065,0.0297380968426984,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.00165031844647067,0,0,0,0,0,0,0,0,0.288723547384122,0,0,0,0,0.169924759691589,0,0.137764851457203,0,0,0,0,0,0.0781617542525989,0.11599573289392,0,0,0,0,0.196216594617755,0.16565985374856,0,0,0,0,0.000226208531630304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758784114246237,0,0,0,-0.0389386535577876,0,0,0,0,0,0.105245288908158,0,0,0,0.231650579939753,-0.0245789357752009,0,0,0,0,-2.16840434497101e-19,0,0,0.334232575667478,0.0859800389862631,0.045993361913753,0,0.100472205453684,0,0.068995970017286,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.155723305854247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857915975622685,0,0,0,0.226116002905026,0,0,0.282495522590786,0,0.129641709717578,0,0.25322178759367,0,0,0,0,0,6.93889390390723e-18,0.202303318879937,0,0,0,0,0.0268511110448694,-0.0399734792875202,0,0,0.0543468998374784,0
X11.HK.EQUITY,0,0,0.140056023685464,0,0.131933943287969,0.221086377314394,0,0,0,0,0,0,-0.0657553152192485,0,0,0,0,0.0973062111972767,0,0.377192608534791,0,0,0,-0.168486690715135,0,0.0296176653325281,0,0,0,0,0,0,0,0,0,-0.195408413942571,0,0.0334882869011847,0,0,0,0,0,0,0.0161745388903609,0,0,0,0.0673898006806092,0
X600926.CH.EQUITY,0,0,0.136008631666242,0,0,0,0,0,0,0,0.0434471572230495,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.214281978389726,0.0566365241854629,0,0,0,0,0,0,0,0.0456391463448697,-0.0191616141888262,0,0.16330983142445,0.0140193986546318,0,0,0,0,0,0,0,0,0.0814024106973269,0.576998000297932,-0.0681771559086838,0.0249833543927912,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00972676377072202,0,0,0,0.0113969657798771,0,0,0,0,0,0,0,0,0,0.060253302125736,0,0.0450444350029225,0,0,0,0.0270719857302814,0.00300092197492791,0,0,0,0,0,0,0,0,0,0,0,0.0456251543993079,0,0,0,0.302753801776341,0.330939718142013,0
X601077.CH.Equity,0,0,0,0,0,0.151773327713627,0,0,0,0,0,0,0,0.199205703079615,0,0,0.0691395255023809,0,0.047970053014243,0,-0.0435414012073067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856439457112615,0.431505490818079,0,0,0,0.128149947395585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855343204815221,0,0,0.00411077031512285,0,0,0,-0.0498443356358369,0,0,0,0,0.138980370987861,0.0220417788151447,-0.0136745692634758,-0.122322205898726,0,0,0,0,0,0,0,-0.0641305812316147,0,0,0,0,0.508955393372607,0,0.361594899553633,0,0
X601336.CH.EQUITY,-0.0190779121692826,0,0,0,0,-0.149763318038672,0,0,0,0,0,0,0,-0.0635362177521965,0,0.428848484396235,0,0,0,0.0118329560056501,0.0478564252165089,0,0,0.111888371768609,0,0,0.521354126271733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452770818246607,0,0,0,0,-0.0311421884156165,0,0,0.0981066924367775,0
X5880.TT.EQUITY,0,0,-0.0950542492594686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482422723292856,0,0,0,0.128400100004162,0,0.210831014254763,0,0,0,0,0,0,0,0,0,0,0,0.0329304084396577,0,0,0,0.16238803048997,0.360560518103537,0.0733328927607912,0.0512429719383302,0,0,0,0,-0.00214128398033142,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.128708761349136,0.11325260450061,0,0,0,0,0,0.0334558167540605,0,0,0,0,0,0,0.0719362453250471,-0.0690826128702371,-0.0642661461824853,0,0.180521249950168,-0.232159018723011,0,0.354267846024945,0,0.0543860318296371,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.147825658810083,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0678170621286794,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237201917338078,0,0,0,0,0,0.0388870694804587,0,0.0827650333984106,0,0,0,0.357116181020439,0,-0.0594859491307384,0,0.109734165199638,0,0,0,0.10912358507614,0.0437141775771635
X2888.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0221558988372284,-0.108259377769207,0,0,0,0,0,0.032832390679464,0,0,0,0,0.039849614503467,0,0,0,0.158052116085676,0.508107846070841,0,0,-0.0311649187321587,0,0,0,0,0,0,0,0,-0.0454628757825185,0,0,0.31463645345448,0,-0.0565097866897421,0,0,0,0.010205665498966,0,0,0.193858044375508
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480770614849027,0,0,0,0.247752930814449,0,0,0,0,0,0,0,0.172329190862036,0.189017468073754,-0.0653084025888983,0,0,0,0,0,0,0.0083894702012515,0.0797039915015723,0.109149664756588,0,0,0,0,0,0,-0.0354118885978731,0,0.288999068924233,0
X2883.TT.EQUITY,0,0,-0.0471413053930508,0,0.3160869362669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916808268330044,0,0,0.240090988830743,0,0,0,-0.0457901784810483,-0.107332961588683,0,0,0,-0.00220682667621905,-4.33680868994202e-19,0,0,0,0,0,0,0,0.029597190777902,0,0,0,0,0,-0.151538056517027
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347734927088577,0,0,0,0,-0.0750377360876404,0,0,0.255467998072075,0,0,0,0.11532278386567,-0.129993974516469,0.362089083787116,-0.00819817627171158,0,0,0,0.0469343775365731,0,0,0,0.0235190203847148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446294450104531,0.628920755018232
X601838.CH.EQUITY,0,0,0,0,0,0,-0.0495410336333472,0,0,0,0,0.00872229620178427,0,0,0,0,0.284338843535446,0,0,0,-0.0663136398662816,0,0.0550506014394776,0,0,0,0,0,0,0,0,0,0.280432925068655,0.621818230538555,0,0.045499407557992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397431695213463
X2884.TT.EQUITY,6.93889390390723e-18,0.0442704550654742,0,0,0,0.0710180236393314,0,0,0,0,0,0,0,0,0,0,0,0.0387599834896201,0,-0.0859329733297158,0,0,0,0,0,0.178647603851622,0,0,0.286185298831603,0,0.259669417687468,0,0,0,0,0,0,0,0.133391117466052,0,0,-0.0935932949303114,0,0,0,0.0327203588661083,0,0,0.15089481681636,0.0491770394321054
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0919712004234543,0,0,0,0.181410936557104,0,0,0,0,0,0.087932234006195,-0.00971072072243555,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0497078441881316,0.281236832960501,0,0,0,0,-0.181506015969345,0,0,0,0,0,0,0.146688016959738,0.0644693447819354,0,0.151836892243692
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00928162125073657,0,0,0.0721278031043388,0,0,0,0,0,0,-0.125384515863274,0,0,0,0,0,0,0,0,0,0,0,-0.00825765115129801,0,0,0,0,0.122583104796965,0.0195087718058477,0,0,0,0.0605579590438996,0,0,-0.0394495862337052,0.0548266058840573,-0.103440341568817,0.291817808119593,0,0,0,0.361274482662182
X601211.CH.EQUITY,0,0,0,0,0,-0.0645463532467502,0,0,0,0,0.0657105033014072,0.0219768328258109,0.234649384909231,0,0,0,0,0,-1.38777878078145e-17,-0.116213452310494,0,0,0,0,0,0,0,0.037040293153579,0,0,0,0,0,0,0.0757527270387499,0,0,-0.0193918871700161,0,-0.0276490095493164,0,0,0.0928345804343635,0,0,0.0781583248628987,0.214041473666174,0,0.0482970037236328,0.332096916379329
X2885.TT.EQUITY,0,0,0.138101092238989,0.0298111869382148,0,0,0,0,0,-0.0784955790800452,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.333415555293795,0,0,0,0,0,0,0,0,0.376133633418143,0.172512610836384,0,0.216481104135917,0,0,0,-0.0866306883147328,0,0.202404941139108,0,0,0,0,-0.404320726519287,0.152213545515487,-0.090878878393663,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0108658195290276,0,0,-0.0568015279714073,0,0,0.0490891373230876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130497175307445,0,0,0,0.193720642096745,0,0,0,0,0.126651402389595,0,0,0,0,0,0.0376357207284356,0.0702958699290105,0.621721341164781,-0.0930560214688342,0
