,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0.0882966511191016,0,0,-0.135691853911974,-0.0732146873562188,0,0.0898116770062422,0.0509811995808352,0,-0.0258895054718661,0,0,0,0,0.265346450298782,0,0,0,0,0.0933317401692082,0,0,0,0,0.0732810427931986,0,0,0,0,0.121786133141939,0.0155763875920588,0,-0.13312851894152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246518497984649
X267.HK.EQUITY,0,0,0,0,0.270839950106787,0,0,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0.0376093500940153,0,0,0,0,0,0,0,0,0,0.0162590030592211,0,0,0,0.134336960715722,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.189221221063229,0,0,0.0270180655444685,0.0608886501040843,0
X601998.CH.EQUITY,0,0,0,0.170514366569768,0,0,0,0,0,0,0,0,0,0,0.0435513628304917,0.111218034163929,0,0.247003289743623,0.362777234558495,0,0,0.0337307493682385,0,0,0,0,0,0,0,0.00256056891110158,0,0,0,0,-0.0113135198063866,0,0.0539775020305848,0,0,-0.0510703594397156,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.091508385620372,-0.158287502273284,0,0,0,0.0433622906779205,0,0,0,0.244016982057069,0,0,0,0.182718474014633,0.0183192213245914,0,0,0.390894535521884,0,0,0,0,0.0622928051608746,0,0,0,0,0,-0.219855243033684,0,0.949718751122065,0,0,0,-0.0214725901729103,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0774200084532963,0,0,0,0,0,0.0317140841282866,0.0428331779990699,0.193462349671015,0,0,0.0501795435543806,0,0,0.0893124582059269,0,0,0,0,0.0952249964474517,0,0,0,0,0,0,0,0,-0.015767866386404,0.0208492405972597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414728007875055
X601628.CH.EQUITY,0,0,-0.170303602013022,0,0.225691983728837,-0.0988454241468118,0,0,0,0,0,0.0367240276334353,0.162368928576173,0,0,0,0.0781285458083833,0,0,0,0,-0.043600174013117,0,0,0,0,0,0,0,0,0.101838712227862,0.239356536726155,0,0,0,0.35025713993634,0,0,0,0,0,0,0,0,0,0.130254491784098,0.148002128414234,0,0,0
X000001.CH.EQUITY,0,-0.0259637916138316,0,0,-0.0559048564768804,0,0,0.079835675374757,0.34249585444092,0.172043207152531,0.372830506994308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158201489476164,0.0345353951371188,0,0,-0.179532447910766,0,0,0.0285017757194708,0,0,0,0,0,0,0,0,-0.0692242789653513,0.00180406425884243,0,-0.0876299094866074,0,0,0,0.115892968968878,0
X600015.CH.EQUITY,0,0,0,0,0,0.0481046946230438,0,0,0,0,0,0.0505508103264237,0.199262867057629,0,0.0412688915216474,0,0.13392581254968,0,0,0,0,0.142276651072537,0.227149442291061,0,0,0,0,0,0,0,0,0,0,0.0995423596052657,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.000654464413401265
X601169.CH.EQUITY,0,0.111745752337592,0,0,0,0,0.153239707479948,0,0,0,0.262239906748328,0,0.0243682576551789,0,0.244768732665762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898381223910804,0,0,0,0.044422975392025,0,0.0545879961656941,0,0,0,0,0,0,0.0411751329357786
X1299.HK.EQUITY,0,0.458399552899582,0,-0.423506425539347,0.151664048975345,0.0590381204244812,0,0,0,0,0.0917658368084222,0.0526257293563897,0,0,0,0,0,0,0,0,0,-0.0810519666101912,0,0,0,0,0,0,0,0,0.177726399525688,0,0,0,0,0,0,0,0,0,0,0,-0.145589411408385,0,0,0,0,0.032512911742785,0,0
X2388.HK.EQUITY,0,0,0,-0.0266206683864242,0.484667365791472,0,0,0,0,-0.100999565575276,0,0,0,0.47061651527354,-0.0998226116651494,-0.0827199897154996,0,0,0,0,0,0,0,0.104425574618177,0.157778800092586,0,0,0,0,0.0186333779102468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057443368197352,-0.165922369077584,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0313318059364345,0.138318077608184,0,0,0.107346552609727,0,0,0.0131295862650643,0,0.0154376184726361,0,0,0.30306436325786,0,0,0,0,0,0,0,0,0,0.137248815131893,0,0,0.0624242548737401,0,0,0,0,0,0,0,0,-0.0462840317537829,0,0,0.0692366730168204,0,0,0,0,-0.0364690449977834,0,0.261157529108823
X600919.CH.EQUITY,0,0.0233027721119591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188488701089854,0,0.0104547661979577,0,0.0509004491690864,0,0.0589280910210565,0,0,0,0,0,0,-0.0537462834328038,0,0.0058904115682105,0,0,0,0,0,0,0.0522954496519609,0,0,0,0.00648852942586157,0,0.441710526723121
X601916.CH.Equity,0,0,0,0,0.00667682538601196,0.207658551438873,0,0.076596261689782,0,-0.0216207270196902,0,0,0,0.0237828083601503,0,0,0,0.0777921173751382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507510674286,0,0,0.0266994507171933,0,0,0,0,0,0,0.0892898899380775,0.00812378715505859,0,0,0,0,0.0636930667963024,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.063526460609058,0,-0.00448810502437335,0,0,0,0,0,0,-0.0409721776146438,0,0,0,0,0.00715658838103076,0,0,0,0,0,0,0.105429718901757,0.528266985290335,0,0,0,0,0,0,6.93889390390723e-18,0.0394821419299465,0.192883898878176,0,0.140656051388,0,0,0,0,0.0172028563734444,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0435789328377256,0,0.18999084149822,0,0.020481936218995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321013212047791,0,0,0,0,0,0,0.452037956831528,0.0354268934843788,0.085489865398527,0,0.0676361444847739,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00539853040603859,0,0,0,0,0,0.452447161467025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734268634225256,0,0,0,0,-0.0385357408236284,0,0,0,0.386882623553335,0,0.263115416467204,0.119570296886719,0,0,1.73472347597681e-18,0,0.218229474040996,0,0,-0.185876601753731,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0202762120287351,0,0,0.19775616692725,0,0,0.0382579985883574,0,0,1.73472347597681e-18,0,0,0,0,0,0.161392688429399,0.0826287754052728,0,0,0.0407066979983138,0,0,0,0.152731995595082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120985768708661,0,0.0462664230505519,0
X11.HK.EQUITY,0,0,0,0.0618831415253184,0,0,0,0,0.339467694408054,1.73472347597681e-18,0,0.0923262978654067,0,0,0,0,0,0,0,0,0,0,-0.150125300145879,0,0,0.110546699666119,0,-0.216100283122072,0,-0.0667673816370697,0,0,0,0.16292538189189,0.0546426923958798,0,0.256820124740125,0,0,0,0,-0.128071962446359,0,0.0295303207975737,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0519562313975183,0,0,0,0,0,0.196890690364127,0,0,0.197590437016768,0,0,0,0.021122476927723,0,0,0,0.0687315609763047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470224131099934,0,0.213549248500518,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00160606841174034,0,0,0,0,0,0,0,0,0,0.0472139418421169,0,0,0,0.13174182460604,0,0,0,0.0184636930537536,0,0,0,0,0.195005305910992,0,0,0,0,0,0,0,0,0,0,0,0,0.114192172700045,0,0.336795230467771,0,0,0,0,0,0.0508099176986363,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272694322336439,-0.181892218899566,0,0,0,0,0,0,0.035979209698946,0,0,0.095678242101058,0,0,0,0,0,0,0.185776915980244,0,0,-0.0196822937385616,0,0,-0.0530797232711502,0,0,0,0,0,0.0711807592177996,0.180639111816293,0,0.0479863459537007,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505632676656686,0,-0.110534643605584,0,0,0,0.0920311514895008,0.00995944950578352,0,0,0,0,0,0,0,0,0,0.500526658606734,0.0597745660437857,0,0,0,0.0378862759084675,0,0,0,0,0,0,0,0,0,0,0.273026970347517,0,-0.0624485106148398,0,0,0,-0.011967816617667,0
X601077.CH.Equity,0,0,0,0,0.0971376808727683,0,0,0,0,-0.0678383161384164,0,0,0.325899173781026,0.206091809556569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587608432336514,0,0,0.3662209803401,0,0,0,0,0,0,0,0,0,0,0,0.15014299309045,0.0823426965877787,0,0.119915803419151,0.158426505781011,0.0834350244512323,0
X600030.CH.EQUITY,0,0,0,0,-0.326266388010609,0.205137752370398,0,-0.178959135664643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132224423221226,0,0,0,0,0,-0.213815230606034,-0.204919075527349,0,0,0,0,0,0,0,0,0,0,0,0.454669098606406,0,0,0.212922163519817,0
X601336.CH.EQUITY,0,0,0,0,0.0119350430202157,0,0,0.207917253644202,0,0,0,-0.0176190870713257,0,0,0,0.377430271632399,0,0,0,0.0251206840810822,0,0,0,0,0.0634644416742375,0.133907964464999,0.196904495661527,0,0.104096365589734,0.142423878076344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864538105932306,0,0,0,0,0,0.0957896250789687,0
X5880.TT.EQUITY,0,0,0,0.23658297519716,0,0,0,-0.0217225830736879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586439072809888,0.129042571881241,0.158133125086347,0,0,0,0.0527687437830023,0,0,0,0.133449544969841,0,0,0,0,0,-0.095929379081638,0.191547500562408,0,-0.0493234292832285,0.397200949859404,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033394514446044,0.05717707781161,0,0,0,0,0,0,0,0,0.0593843257467762,0,0,-0.0881415448988347,0,0,0,0,0.171808606555735,0,0,0,0,0,0,0,0.0163858582794344,0,0.178687041648904,0,0.369030078236676,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0212376952543659,0,0.294438413739183,0,0,0,-0.0225007828147443,0,0,0,0,0,0,0.0199944464286604,0,0,-0.0149653368495094,0,0.104853618685203,0.169824095591932,0,0,0,0,0,0.255880718459412,0.242727463723607,0,0.0589321543513064,0,0,0,0,0,0.0285774686063367,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0242394646795377,0,0,0,0,0.105913880212279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206958150754851,0.0331558082438183,0,0,0,0,0.0752496573324054,0,0,0,-0.0266712700872329,0,0.0290984799918468,0,0.118322581601116,0,0,0.195398364143711,0,0,0.0329470244585247,-0.0366506275120802,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0958962940797115,0,0,0,0,0,-0.0256672175008419,0,0,0,0,-0.0266056368888815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670813746221965,0.148348079867818,0,0,0,0,0,0,0.247109096521839,0.0637525347532512,0,0,0,0.0531700202749567,0,0,0.305604441861702,0,0,0.123878503396035,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.104625183489945,0,0,0,0,0,-0.139907847303258,0,0,0,0,0,0,0.0106065431628043,0,0,0,0.025474084809777,0,0.174131126092653,0,0,0,0,0.0793382386474811,0.0284517385989131,0,0,0,-0.0874303919633526,0,0.019069443777417,0,0,0.293594975345742,0,0,0,0,0.0511111221987241,0,0,0.105469676245369,0,0
X601577.CH.EQUITY,-0.0744347384027223,0,-0.0829937049207119,0,0,0.0163238110605655,0,0,0,0,0.231253858749691,0,0,0,0,0,0,0,0,0,0.0451082332083182,0.156524819491407,0,0,-0.0741389264106768,0,0.00907695732423043,0,0,-0.0611052971537006,0,0.0381226120646247,0.205936889010218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428522197109
X601838.CH.EQUITY,0,0,0,0,0,0.0623182914045896,0,0,0.0532241952559681,0,0,0,0,0,0.0329269414203826,0,0,0,0,0,0,0,0,-0.033401488123349,0,0,0,0,0.0589543463518104,0,0,0.0307925029403133,0,0.192707103763141,0,0,0,0,0,0,0,0,0.270330341179171,0,-0.0334547690592549,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0917526576607154,0,0,0,0.0414411251655296,0,0,0,0,-0.131450296747535,0,0,0,0,0,0,0,0,0,0,0,0.0759513351622146,0.0571885092997632,0,0.115972970165015,0,0,0,0,0.302391039032869,0.074273500753709,0,0,0,0,0,-0.0454279879479831,0,0,0,0.0950695149820353,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0229330071569814,0.0423823899967075,0,0,0,0,0.0401058841623858,0,0,0.0171472676674687,0,0,-0.0404246915985888,0,0,0,0,0,0,0,0,0,0,0.0275888492443034,0,0,0,0.360075541584337,0,0,-0.0448328239612619,0.135846550794529,0,0,0,-0.108018647926218,0,0,0,0,0,0.550606850045752,0
X600837.CH.EQUITY,0,0,0.108628872598741,0,0,0,0,0,0.0469685461353857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141967842589857,0,0,0,0,0,-0.108991912818637,0,0.0103433756256547,0,0.150494108279739,-6.7762635780344e-21,0,0,0,0,0,0,0,0.0234443740082371,1.73472347597681e-18,0,0,0,0,0.396024827071083,0
X2885.TT.EQUITY,-0.0817306418373749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111680507555008,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.148577279645275,-0.00911002325021312,0,0.0714091954743568,0,0,0.02502295431418,-0.0152710319612329,0,0.286021516977845,0,0,0,0.0961721717946637,0.181164674555739,0,0.147104930850396,0.101416134924578,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116618530781851,0,0,0,0,0,0,0,0,0.0133620797732993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112343388762865,0,0,0.00559196001168824,0.158982898052183,0,0,0,0,0,0,0,0,0,0,0.692694171389179,0,0,0,0.0374575133122142
X601997.CH.EQUITY,0,0,0,0,0,0.15602898008025,0,0,0.0504765499479253,0.000149336435891868,0,0,0,0,0.145095108987812,0,0.123666465080474,0,0.0107067583164492,0,0,0.308417930945642,0,0,0,0,0,0,0,0,0,0,0,0.122488820751793,0,0,0,0,3.46944695195361e-18,0,0,0,0.0387283317652171,0,0,0,0,0,0,0
