,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600016.CH.EQUITY,0,0,0.0660538155330199,0.181638252831209,0,0,0,0,0,0,0,1.38777878078145e-17,0.14893008668107,0,0.410045234266396,0,0,0,0.00795848718870036,0,0,0,0,0,0,0,0,0.0152891170182416,0,0,-0.0822263070128252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254745236772529,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.12245905484898,0,0.0203434300385813,0,0,0,0,0,0,0.281529375727596,0,0,0.0169449297625731,0.215637128574746,0,0,0.0285892404532686,0,0,0,0,0,0,0,0,0,0,0.200670938009639,0,0,0,0,0.119779015464022,-0.060277151415086,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.155212544805032,0,0,0,0.135050036577874,0,0,0,0.184213749641851,0,0,0,0,0,0,0,0,0,0,0,0,0.0464402368258919,0,0,0,0,0,-0.0867094434119078,0,0,0,6.93889390390723e-18,0.229574682081171,0,0.173119656012409,0,0,-0.199546429670053,0,0.0359815214588809,0,0,0.0444594501463667,0,0,0,0
X000001.CH.EQUITY,0,0.166498941860067,0,0,0,0,0,0,0.0630383547889657,0.414256185320696,0,0,0,0.125609865361299,0,0,0,0,0,0,0,-0.00568741727354336,0,0,0,0,0,0,0.157138385601843,0,0.103658564946483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.166156300982903,0.093815903249138,0,0,0,0.112404924764567,0,0,0,0,0.229102376260645,0,0.24461562195201,0,0,0,0,0,0,0,0,0.040919458858353,0,0,0,0,0,0,0.0604254776791268,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0247505423673429,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173878829001623,0.0164878716022,0,0.0313550156939437,0,0,0,0,0,0,0.189224349370051,0,0,0,0,0,0,0,0,0.0412038228387875,0.192604895275634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584311970395252,0,0.286787550619519,0,0,0,0.0059055579323577,0.0787155814185916,0,0,0.0166473820199641
X2388.HK.EQUITY,0,0,0,-0.0885102241033855,0.0616879820285855,0,0,0,-8.67361737988404e-19,0,0.137305877170641,0,0,0,0,0,0,0,0,0,0.0867861711523701,0,0,0,0.014261415706311,0,0,0,0,0,0.179955163156809,-0.191038765005466,0.0798503055405494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234285970909411,0.107227973724666,0,0.254677701967381
X1299.HK.EQUITY,0,0,0,0,0,0,0.141438364820228,0,0.165742178425769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492435975835923,0,0.331406083073727,0,0,0,0,-0.371513587057711,0,0,0,0.282224382967142,0,0,0,0.0887944880221379,0,0,0,0,0,0.0303924321839212,0.0153683435755588,0,0,0
X600919.CH.EQUITY,0,0,0,0.245166120180629,0,0.125103053380047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124990313534804,-0.0261290525205282,0,0,0.219771470509454,0,-0.0721164679366419,0,0,0,0,0,0,0.304575799779917,0,0,-0.137136199576312,0,0,0,0.350419836807224,0.0711201993626394,0,0.0486740367878477,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0673608236848304,0,0,0,0,0.269268959270732,0,0,0,0,0,0.10408905667007,0,0,0.338445769852992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155779599969071,0,0.00972621482748757,0.0556389013080974,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0.557067374331232,0,0,0,0.0309777974095221,0,0,0,0,0,0,0,0,0,-0.058117324362784,0,-0.101700232927615,0,0.150780693838197,0,0,0,0,0,0,0,0.210342212412548,0,0,0,0,0.256999093542831,0,0,-0.171907711203498,0.0100349032180535
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187643231842806,0,0,0.130936359879786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195892393184803,-0.136170535191248,0,0,0,0,0,0,0,0,0.0281618958274114,0,0,0,0,0,0,0,-0.055808345007665,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00896066727648006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416560224790958,0,0,0,0,0,0.241163900564693,0,0,0.0135597772520254,0,0,0,0.0171727587085986,0.131564840850494,0,0.288054411651336,0,0.103848340091638,0.209485794371861,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204378895654039,0.0997904421420379,0,0,0,0,0,0,0.0463818490059769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186633885859809,0,0,0,0,0,0,0,0,0,0,0,0,0.0867255083730165,-8.67361737988404e-19,0.137510715087559,0,0
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.341276964222362,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.38315895503287,0,0,0.283503731689864,0,0,0,0,0,-0.108926016063423,0,-0.0656472316863729,0,0.00402823816419054,0,0,0,0,0,-0.00667868864623642,0.091276967936075,0,0,0,0,0,-0.105759064965172,0,0
X2891.TT.EQUITY,0,0.0212041030060621,0,0,0.0187737317749457,0,0.0263248168001597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702681352037194,0,0.0231286076428167,0,0.31172902358888,-0.046655474139319,0,0,0,0,0,0,0,0.338382006655674,0,0.00575912597025595,0,0.06556110432316,0,0.187512544893212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30251991567441,0,0.038958492295055,0.363915533432489,0,0.0484918458661463,0,0.0845953572818807,0,0,0,0,-0.112943312157698,0,0.184150916788041,0,0,0,0.0405960134614038,0,0,0,0,0,0.00872197731838991
X11.HK.EQUITY,0,0,0,0,0.0399930588027037,0.122263637554968,0,0,0,0,0.236437814197831,0,-0.0638674850944551,0,0,0,0,0,0,0.431302721044019,0,0,0,-0.0419405722247482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394676055406562,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859946138811048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958701991748837,0,0,0,0,0,0,0,0,0,0.158396559428603,0,0,0,0,0,0,0,0,0,0,0.32828460231072,-0.0562512020881698,0,0,0,0,0.0297098147813827
X601319.CH.EQUITY,0.0799857043753782,0,0,0,0,0,0,0.0924851509949264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06263977982206,0.0657637462115613,0,0.526785261308275,0,0,0,0.0154513799403718,0,0,0,0,0,0,0,0,0,0,0,0,0.00492457138441788,0,0,0,0,0.243270581062259,0
X601077.CH.Equity,0,0,0,0,0,0,0.279363358260201,0,0,0,0,0,0,0,0.239211522777886,0.197243844735006,0.0798092078378863,0,0.0369665540151394,0,-0.0333898621202452,0,0,0.291182575647886,0,-0.0162222369242516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564871412205234,-0.0301913982088533,0,0,0
X600030.CH.EQUITY,0,-0.217088120656138,0,0,0,0,0.0979943208800535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407102721783565,0,0,0,0.40218891082718,0.22301961609813,0.0441330371283866,0,0,-0.36784054285818,0,0,0,-1.73472347597681e-18,-0.219731473254384,0,0,0,0,0,0,0,0.491183055125493,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173994132503235,0,0,0,0.140045971223478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484489947227724,0,0,0,0.111596441390292,0,0.317825643911822,0,0.0119291594771208
X5880.TT.EQUITY,0,0,0,0,0.154646948052741,0,0,0,0,0,0,0,0,0,0,0,0.131396552853241,0,0,0,0,0,0,0,0,0.150250217808691,0,0,0.0915331865324968,0,0,0,0,0,0.0634230279849022,-0.142277308525947,0,0,0.134922378025939,0,0.171582180629173,0,0.119906905368667,0,0,0,-0.0320410585924987,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.158070629658612,0.186590381583948,0,0,0,0,0,0,0,0,0,0,-0.0525207793089216,0,0,-0.0395415693652365,0,0,0,-0.234497733771974,0,0.329016189446965,0,0.337634038487757,0,0,0,0,0,0,0,0,0,0,0.0404277265029857,0,0.00676383458714048,0,0,0,0.00308679973817504,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0268134278058155,0.0423909090907129,0,0,0,0,0,0.0393611376865155,0,0,0,0,0,0,0.0110439382080006,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.164718503456892,0.0235483005593334,0.000460789542511095,0,0,0,0.0348788105355503,0,0.0820130540147039,0,0,0,0.29048392136506,0,0.0534161805902022,0,0.178316690494237,0,0,0,0.138600954364666,-0.0032264460514144
X2888.TT.EQUITY,0,0,0,0.0653959343541826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106054577545019,0,0,0,0,0,0.139272505589314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137015894316524,-0.0635500339140503,0.393803757625603,0,0.000903773231424522,0,0,0,0,0.0891484413080259
X2880.TT.EQUITY,0,0,0,0,0,0,0.147268443925531,0,0,0,0,0,0,0,0,0,-0.178508145890199,0,0,0,0,0,0,0.217265528407982,0,0,0,0,0.0528911919364173,0.0548180854666381,0,0,0,0,0,0,0,0.0777029371027339,0.390864127417783,0.118567470640293,0,0,0,0,0,0,0,0,0.1690145268242,0
X601577.CH.EQUITY,0,0.0058143408076705,0,0,0.103159964808584,0,0,0,0,0.0216580970713828,0,0,0,0,0.0410574262880664,0,0,0.00523579773738725,0.236428778934084,0,0,0,0,0.0246208061609333,0,0,0,0,0,0,0,0,0.236194579281818,0.284533059261996,0,0,0.066443511060844,0,0,0,0,0,0.0612349183334075,0,0,0,-3.46944695195361e-18,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.204811292095474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346111696527678,0,0,0,-0.0965266879504901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,3.46944695195361e-18,0,-0.0800132242253588,0,0,0,0,0,0,0,0,0,0,0,-0.00605460682479864,0,0,0,0,0.154137163495387,-0.217953011642996,0.525906844355318,0,0,0.15518828174104,0,0,0,0,0,0,0,0.384032737034996,0,0,0,0,0,-0.0149039972364811,0,0,0,0,0,-0.0808502689459424,0,0.000644032376982318,0,-0.125357659712086,0
X2884.TT.EQUITY,0,0,0,0.0146997017912217,0,0.158925428741566,0,0,0,0,0,-0.061253751024312,0,0,0,0,0,0,0,-0.040565051731993,-0.028855854901406,0,0,0,0,0.082910970242226,0,0,0.399299244831518,0,0.245412858127117,0,0,0,0,0,0,0.0314935155380825,0.0924865327099986,0,0,0.00420134320214927,-0.039877909691722,0,0,0,0,0,0.167263798696515,0
X600837.CH.EQUITY,0,0,0,0,-0.047426898467193,0,0,0,0,0,0,0.0210366271258627,0,0,0,0.157452843224091,0.0259556092869523,0,0,0,0,0,0,0,0,0,0,-0.0468904739185684,0,0,0,0,0,0.315548469300378,0.0162620813450277,0,0,0,0,0,0,0,0,0,0,0,0,0.503794495408587,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106826864346146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428862088627065,0.00688454454320909,0,0,0.0143700415702663,0,0,0,0.80876914772032,0,0.0488864400693177
X601211.CH.EQUITY,0,0,0,0,-0.132419595885409,0,0.0750833612783098,0,0,0,0,0,0,0,0,-0.019802260870908,0.101989226392101,0,0,0,0.0263956462089889,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636143690211533,0,0,0,0,0,0,0,0,0.151439731844366,0.365841780845361,0,0.0229703331262293,0.232210645279824
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0941785582965259,0.281575961597458,0,0.124492227075411,0,0,-0.0371500239765109,0,0,0,0,0.314774652356734,0,0,0,0,0,0,0,0,0.211975239385589,0,0,0.355371082200457,0,0,0,0,0,0.445809040597865,0,0,0,0,-0.290249257726111,0,-0.157004869111406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0419406502275681,0.0503242030417817,0,0,0,0,0,0,0,0,0.216654677235727,0,0,0,0.104770218095711,0,0,0,0,0.0447807960976252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804484692695067,0,0,0,0,0.017084109140315,0.23247878828013,0.142815895541307,0,0,0
