,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.329989972174132,0,0,0,0.0618477876973501,0,0,0,0,0.0196158001369937,0,0.035377917656328,0,0.228443786182188,0,0,0.0724906326765529,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.126730695484039,0,0,0,0.06550612885024,0,0.0437793656101734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131729642377039,0,0,0.100949015305009,0,0,1.38777878078145e-17,0,0,0.302047358215984,0,0,0.0864719329007315,0,0,0,0.170736360924151,0,0,0.0327375639183125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0898675185093887,0,0,0.0967697339992677,0.0963272016284202,0,0,0,0,0,0.3716565445601,0,0,0,0.0114012876307216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715372446671785,0,0,0.00272586589775969,0,0,0,0,0,0.0637361081322853,0,0,0
X601988.CH.EQUITY,0,0.232186041323695,0.370353993324165,0,0,0,0,0,0.00604791079638158,0,0,0,0,0,0,0.0611453615860989,0.0641297767575641,0.0473997338147073,0,0,0,0,0,0.136766235098281,0,0,0,0,0.0912040239905881,0,0,0,0,0,0.0756258435169586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789532664417346,0,0,0,0,0,-0.131153011833,0,0,0.227389578682029,0.134727622690176,0,0,0,-0.0107642642825383,0.123392690567939,0,0,0,0,0.0257343441694141,0,0,0,0,0,0.0819760648951653,0.0511917194248389,0.145332340990978,0.0363202059534087,0.136640221786559,0,0,0,0,0,0.158995340437533,0,0,0
X601658.CH.Equity,0,0,0.07174123739563,0,0,0,0,0,0,-1.73472347597681e-18,0,0.254469528337383,0,0,0,0,0,0.0208577567343181,0,0.40443757879875,0,0.0949568870245828,0,0,0,0,0,0.197781418836908,0.0785989192221552,-0.050140314625291,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.128884732674095,0.0966374993302061,0.0215070392349348,0,0,0,0,0,0.0124905091547477,0,0,0.0320582325308356,0,0,0,0,0,0.122088130021273,0,0,0,0,0.147136041020983,0,0,0,0,0.144351469219043,0,0,0,0,0,0.028338799548308,0,0.0582945251966618,0,0,0,0,0,0,0.0288802943523364,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145104066780762,0.119936178233848,0,0.027685887308703,0,0,0.151297070816765,0,0.040143306309976,0,0,0,0,0.0136060709872531,0.0265066065264358,0.198208478790515,0,0,0.147019711111246,0,0,0,0,0,0,0,0,0,0,0.0448840053786524,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0655306633699129,0,0,0,0,0,0,0.294298763851186,0,0,0,0,0.349528607563627,0,0,0,0.023572531451147,0,0,0,0.226258298366491,0,0,0,0,-0.173137029956512,0,0,0,-0.157742284796344,0,0,0,0.0568761689890512,0,0,0,0,0,0,0,0,0.300186559594486,0,0,0
X601166.CH.EQUITY,0,0.217959557493953,0,0,0,0,0,0,0.0529597833424682,0,0,0,0,0,0.0378600077995089,0,0,0,0.0645865000402031,0.107949867883636,0,0,0.133426078041952,0,0,0,0,0.121270335932116,0,0,0,0,0,0,0,0,0,-0.0361403204953768,0,0,0,0,0.0962039955387032,0,0,0,0,0,0,0
