,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600000.CH.EQUITY,0.000724693256130149,0,0,0,0.09206575691641,0,-0.363340409882712,0,0.170081038834922,0,0,0,0.0936721803990062,0,0.300607519031079,0,0.62816104337621,0,0,0,0,0,-0.26720090801618,0,0,-0.100927433480225,0,0,0,0,0,0,0.0615708351913722,0,0,0,0,0.0264674380781854,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.226185567202231,0.211392306415664,0,-0.0204766507075039,0,0.314796957660771,-0.367454601852724,0,0.0333006092128417,0,0,0,0,0,0,0.196250574544027,0,0,0,0,-0.031925648954291,0,0,-0.224690872407321,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0110695240525595,0,0,0,-0.0440955999495999,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150429939797143,0,0,0,0.113414223715945,0,0.0690617178856359,0,0.315509026322401,0,0,0,0,0.103617041725327,0.169755954253223,0.0702918073826619,0,0,0,0,0,0.000500704181038605,0,0.088650092135916,0,0,0,0,0,0,0.0818122889531628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0721217298579364,0.0581385110193656,0.206260484195278,0.0121739461164569,0,0,0,0.0208246890105489,0,0,0,0,0,0,0,0,0,0,0.113244968958972,0,0.087034871350639,0,0,0,0,0,0,0,-0.042892545814877,0,0,0,0,0,0.498727571893973,0,0,0,0,0,0,0.0343966800942587,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.100517762774029,0.0623808322651483,0.189976953526387,0,0,0.0742656457983803,0.233698279966096,0,0,0,0.181995398846205,0,0,0,0,0,0,0.0826606650607676,0,0,0,0,0.0749060628448238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0528201325044657,-0.0921424929382182,0,0.00605076436674973,0,0,0.150826663993488,0,-1.73472347597681e-18,0,0,0,0.0445937446862377,0,0,0,0.0848217929150812,0,0,0,0,0,0,0,0.0871359996435364,0,0,0,0.00073942552549497,0,0,0.6363878801379,0,0,0.0198129402952346,0.00147304173239842,0,0.070486604771834,0,0.074610948260472,-0.0610876826453072,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.124812986424887,0,0,0,0.243694800875168,0.0498890119773008,0,0,0,0,0,0,0,0,0,0,0.049816547244526,0,0,0,0,0.336147648264714,0,0,0,-0.0186238335381057,0,-0.0683429396730065,0,0,0,0,0,0,-0.0903172307261828,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220725308189361,0,0.0173385100415916,-0.0150659164389996,0,0,0.1106607536113,0,0,0,0,0,0.13091042454966,0,0,0,0,0,0,0,0,0.113184863760335,0.330709966285214,0,0,0,0,0,0,0,0,0,0.0215052281254118,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0299731833881091,0.130301602148252,0,0,0,0,0.0541537139823815,0.101262943405063,0,0.0469255467943292,0,0.182429823675739,0.14564149994683,0,0,0.131254627644824,0,0,0.0467048831715591,0,0,0.0482541740748115,0,0,0,0,0,0,0,0,0,0,0.00318767763189488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.353777310731093,0.0598691117202711,0,0.195751116247801,0,0,0,0,0.135303572968523,0.0805651452291557,0,0,0.0916573665701596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188301502970444,-0.0527548422356172,0,0,0.0703597615108668,0,-0.0331469041549482,-0.0466871435865458,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226946442312478,0,0,0,0,-0.0652530941724008,0,0,0,0,0.0351195534084918,0,0.236503791356007,0,0,0,0,0.124957224281585,0,0,0,0,0,0,0,0,0,0.0658609965216884,0,0,0,0,0,0,0,0,0.0287665315681236,0,0,0,0,0.280935564529447,0,0,0,0,0,0,0,0.133686297107345
X1299.HK.EQUITY,0.0656879300206508,0,0,0,0,0,0,0,0.0889453038566929,0,0,0,0,0,0,0,0,0,0,0.201476709166705,0,0,0,0,0,0,0,0,0,0,0,-0.196622894593942,0,0.294122872053918,0,0.238242791829368,0,0,0,0,0,-0.393289475288919,0,0.181508377531518,0.311759112440831,-0.0683747766596861,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.13642915875183,0.251753467594756,0,0,0,0,0,0,0,0,0.570538973960287,0,0.179704116545283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150991384353256,0,0,0,0,-0.105954906695352,0,-0.0162939485746529,0,0,0,0.541885913898473,0,-0.364019053933849
X002142.CH.EQUITY,0,0,0.256363899984019,0,0.0150729841203663,0,0,0,0.342288197444671,0,0,0,0,0.0561999752617887,0,0,0,0,0,0,0,0,0,0,0,0,2.04450594926797e-05,0,0,0,0,0.156705602029007,0,0,0,0,0,0.0432795383584254,0,-0.198010915191192,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.275396462269126,0,0,0,0,0,0,0,0,0,0.242013314454274,0,0,0.452190797791537,0.247907584044278,-0.142954628803951,0,0,0,0,0,0,0,-0.0804133500633303,0,0,0.113631918653916,0,0,0,0,0,0,0,0.110347405736694,0.158420377550203,0,0,0,-0.125135620805392,-0.024852517744588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137593634814139,0,0,0,0.0871901041655931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343700423305286,0.0275099582497567,0,0,0,0,0,0,0,0.0720405508624001,0,0.294225970140107,0.194938589647923,0.0494590676546363,0.108515408062487,0,0,0.110063075267485,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.25041873128007,0,0,0,0,0,0,0.0264048310131697,0,0,0,0,0,0,-0.0643648110522439,0,0,0,0,0,0,0.0148036279645772,0,0,0,0,0,0,0.558886538238707,0,0.0298061414691024,0.0224199387547977,-0.0484133838361096,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0318016267019413,0,0,0,0.244992436189098,0,0,-8.67361737988404e-19,0,0.136748980005687,0.0327131631649856,0.211293962679455,0,0,0,0,0,0,0,0.0591218546955866,0,0,0,0,0.132836683369111,0,0,0,0,0,0,0,0,0.0637251785201249,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792915619297563,0,0,0,0,0,0,0,0,0,0.117060497443205,0.0982245161428303,0,0,0.446942642578852,0,0,0,0,0,-0.0850638783944895,0,0,0,0,0.120367984658816,0,0,0,0,0,0.111922288580945,0,0,0,0,-0.0421184617395211,0.0853065900182071,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015634278877799,0.0250603687563427,0,0,0,0,0,0.195084616056564,0,0.0324629597203538,0,0.196532054991367,0,0,0,0.166272055706534,0,0,0.433470265691141,0,0,0,-0.0927021341558658,0,0.213424320732727,0,0,0,0
X11.HK.EQUITY,0,0,0.29075548264826,0,0.292095303709343,0,0,0,0,0,-0.136429480263335,0,-0.203010019799289,0,0,0,0,0,0,0.285719459906257,0,0,0,0,0,1.0842021724855e-19,0,-0.20238221795932,0,0.025627334412121,0,0,0,0,0,0,0,0,-0.0271149951563894,0,0,0,-0.0748221924061261,0,0,0,0,0,0.133747356826327,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,-0.105997561566759,0,0.529734243348552,0,0,0,0,0,0,-0.166539525810832,0,0.186868264245132,0,0,0,0,-0.104072744242789,0,0,0,0,0.0869143562825219,0.267094350324287,0.0396013722451346,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0604353459999407,0,0,0,0,0,0,0.0518035033524384,0,0,0,0,0,0,0.128471168059457,0,0,0,0,0,0,0.0154937714887263,0,0.0386644520542633,0,0,0,0.206044486245548,0,0,0,0,0.187802632947823,-0.314993310913141,0,0,0,0,0,0,0.00249752537777234,0,0,0,0,0.281633059375738,0.101991063385837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434756731121738,0,0,0,0,0,0,0.00936925280116763,0,0,0,0.0537180880154678,0,0,0.294249216586379,0,0,0,0,0,0,0,-0.0397986106280416,0,0,0,0,-0.134008049749311,-0.123389004629349,0,0,0,0,0,0.186030880084955,0,0.476913153460438,-1.73472347597681e-18,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.259519505599649,0,0.0784542669766322,0.44124689750152,0,0,3.46944695195361e-18,0,0,0.118983009017346,0,0,0,0,0.195429404131663,0,0,0,0,0.00876314945691379,0,-0.0622027071730921,0,0,0,0,0,0,0,0,0,0,0.0618178037804602,0.36901236193408,0.096460956396896,0,0,0.188868863908367,0,6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,-0.0732237739538244,-0.0044631904338889,0.0900741446890996,0,0,0,0,0,0,0,0.399729558138635,0,0,0,0,0,0.111608622969698,0,0,0,0,0.492452216525992,0,0,0.0809419903815885,0,0,0,-0.0284021649488123,0,0,0.123654230482356,0,0,0,0,0,0,0,0,0,-0.0215456753309556,0,0.0358869811577803,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406662640457841,0,0,0,0.0881490240555555,0,0.133154353054093,0,0,0,0.0379440549090056,0,0,0,0,0.0944838774017609,0.224447669407895,0.299658025832149,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0.151714976393942,0,0.177045631491214,0,0.0187288646614074,0,0,0,0,0,0.0460823834456246,0,0.173955739566246,0,0,0,0,0,0,0,0,-0.261745307368693,0,0,0,0,0,0,-0.089169144811542,0,0,0,0,0,0,0,0.443370065268986,0,0,0,0.545790082893254,0,0.0189875017597702,0,0,0,0,0,0,-0.374446036248659
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224871538953608,0,0,0,0,0,0,0,0,0.0952565847387211,0.0530535424153576,0,0.312181400305062,0,0,0,-0.190364476598393,0,0.0345474392022089,0.047317923685856,0,0.219452569743206,0
X2888.TT.EQUITY,0,0,0,0,0.128732239933159,0,0.0650296184244202,0,0,0,0,0,0,0,0,0,0,-0.0362683346811566,0,0,0,0.124217672817916,0,-0.00390356903638803,0,0.345303758316634,0,0,0,0.0242638699081951,1.73472347597681e-18,0,0,0,0,0,0.0774474481627349,0,0.225055136972238,0,0.0442059852255583,0,0.0721333829252443,-0.0987905721999944,0,0,0,0.0023314706021345,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116528782393212,0,0,0,0,0.122284122793941,0,0,0,0,0,0,0,0,0,-0.0442550693065877,0,-0.160097666626484,0,0,0,0,0.195255471490735,0.457040190852092,0,0,0.10568453968657,0,0,0,0.170192596479715,0,0,0.151712446625773,0
X601577.CH.EQUITY,0,0,0.0244801891143022,0,0,0,0,0.0753864319836189,-0.104232303619889,0,0,0,0,0,0,0,0.135050503630675,0,0,0,0.195406015084917,0,-0.0145534319026294,0,0.335838177120351,0.118015592285118,0,0,0,0.341495297535419,0,0,0.0166019872777353,0,0,0,-0.23202164485626,0,0,0.0146883035634092,0,0,0,-0.078356629551194,0,0,0,0,0,0.354117089362458
X2883.TT.EQUITY,0,0,0,0,0.069315754516123,0,0,0,0,0,0,0,0,-0.0953083180347299,0,0,0,0,0,0.139479035290268,0,-0.0110226354992697,0,0,0,0.0647058844649455,0,0,0.258598330556204,0,0,0.050270675628849,0,0,0,0,0,0.129624210813338,0,0.139299200873393,0,0,0,0,0,-0.00501386527764392,-0.0402320382614766,-0.025106362468063,0.0909849166108097,0
X601838.CH.EQUITY,0.236327887246977,0,0,0,0,-0.271495699875331,-0.213061699026016,0,0,0,0,-0.144995044507484,0,-0.0385128509596189,0,0,0.10697142864283,0,0,0,0,-0.0134176569225343,0.0728701353137219,0.270697270396766,0,0.0329017846944326,0,0.300551609037171,0,0,0,0.0565127037700095,0,0,0.407733478369439,0.236671613542015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443516806229819
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776923918080413,0,0.165619867874558,-0.0535694210725008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395207647476994,0,-0.142081206912227,0,0,0.384815113948927,0,0,0,0.0691909651432751,0,0,0,0,0,0,0,0,0,0.273282307374131,0,0.0859381229200843
X2884.TT.EQUITY,0,0,0,0,0.0503141139630663,0,0,0,0,0,0,0,-0.252041039644431,0,0,-0.133008641326764,0,0,0,0,0,-0.0923362194753228,0,0,0,0.199759726966119,0,0,0.166396493664338,0.238723079012441,0.0797667511708344,0,0,-0.0197086370545409,0,0,0,0,0,0,0.341823091009352,0,-0.225471452881624,0,-0.0320770016465897,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23106299262,0,0,0,0.036269817862348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922180201148635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234865105542283,0,0,0.0385798904516287,0,0.133939790759995
X601211.CH.EQUITY,-0.134171675313582,0,0,0,0,0,-0.177222464199073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465610660537638,0,0,0,0,0,0,0,0,0,0,0.207400441872141,0.0944585579887001,0,0,0,0,0,0,0,0,0,0.497418933693257,0,0,0,0,6.93889390390723e-18
X2885.TT.EQUITY,0,-0.0107520814855002,0,0,0,0,0,0,0,0,-0.0719822677495002,0.0444121864007077,0,0,0,-0.206171146330911,0,0,0,0.285975418456824,0,0,0,0,0,0.0365952871571974,0,0,0.240105880148839,0,0.0526989214746791,0,0.274119308926365,0,0,0,0,0,0.0146682642097065,0,0.481603871090324,-0.052122164495824,0,0,0,0,-0.156843184496642,0,0,0
X600999.CH.EQUITY,-0.0904646113030163,0,0,0.349480394402672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563112070282096,0,0,-0.0410217078861577,-0.0159737898950685,0,0,0.136149062567218,0,0,0,0,0,0,0,0,0,0.234130571343263,0,0.00679995077513219,0.16983312441866,-0.305412446173889,0
