,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223179336182078,0,0,0,0.00964515085700862,0.22232118926814,0,0,0,0,0.161968830351892,0.116381870749335,0,0,0,0,0,0,0.103488572700468,0,0,0,0,0,0.14313377583993,0,0,0,0,0,0,0,0,0,0,-0.00688302895854199,0,-0.393517762154723,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196549903478789,0,0,0,0.0723329217891465,0,0,0,-0.0275630837878985,0.0740561544694906,0,0.45615514689224,0.0988799138603688,0,0,0,0,0,0,0,0,0,0,0.107074997837223,0,0,0,0.0228473073044859
X601998.CH.EQUITY,0,0.0207712211361205,0,0.0933814184624066,0,0,0,0,0,0,0,0,0,0.05754649846154,0.0909242067871315,0,0,0,0.0959247018988007,0,0,0,0,0,0.00736647267029352,0,0.164983362356312,0.0496909328830477,0,0,0,0.0324642527739901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257108434139647,0,0,0,0,0,0,0,0,0.282889833134864,0,-0.028220837893794,0,0.158080459621849,0,0,0,0,-0.249639557823964,0,0.0238385182336596,0,0.489988026974196,0,0,0.0702603947558529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0471539602471674,0,0,0,0,0,0,0,0,0,0.0964022083597339,0,0.0598160429055823,0.396268554159923,0,0,0,0.0376762232305052,0,0,0.0746599433457219,0,0.0888772014433116,0.249780852398363,0,0,0,0,0,0,0,0,0.00613715314022783,0,0,0,0,0,0.054957873603879,-0.0247167565522806,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.083814146687891,0,0,0,0,0,0,0,0.152965839868605,0,0.118795484672301,0.0228175963198289,0,0,0,0,0,0.0520115804509008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704089755467991,0.165609519843792,0,0,0,0,0,0,0,0,0,0,0,0,0.106017783886108,0
X000001.CH.EQUITY,0.166714901409612,0.0503825162982172,0,0.123720839910865,0,0,0,0,0.0379578998555883,0,0,0,0,0,0,0.03850680143965,0,0,0.106077075065013,0,0.0836274094339391,0,0,0,0,0,0.0692011019387113,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.207183822564593,0,0,0,0,0,0,0,0,0,0.18830234669536,0.233470549603788,0,0,0,0,0,0,0.0412727617041602,0,0,0,0,0,0,0,0,0,0,0,0,0.0359318667598968,0.109092699787608,0,0,0,0,0,0.0809360805909556,0,0,0,0.0704518824332306,0,0,0,0
X601169.CH.EQUITY,0,0.0549797776881878,0.227321750161556,0.0681848216069431,0,0,0,0,0,0.0989719638312465,0,0,0.0291724784308035,0,0,0,0,0,0,0,0,0.11160678715918,0,0,0,0,0,0,0,0,0,0,0,0.230703024599122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697247926352
X2388.HK.EQUITY,0,0.328147038751693,0,0,0.181174519473337,0.136045111408981,0,0,0,0.186898265094088,0,0,0.0495819051348126,0,0,0,0,0,0,0,0.0306544444289859,0,0,0,1.38777878078145e-17,0,0,0,0,0.104721289443884,0,0,0,0,0,0,-0.143352614904681,0,0,1.73472347597681e-18,0,0,0,0,0,-0.213208626124654,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0350058441932539,0,0,0.275927162598885,0,0,0,0,0.0529399367399452,0.0616843981806914,0,0,0,0,0,0,0,0,0,0.179178547012276,0,0,0,0.0065066934708454,0,0,0,0,0,0,0.259842351584404,0,0.18829190142571,0
X600919.CH.EQUITY,0,0,0,0.0349466082938269,0,0.270795239789402,0,0,0.0118863986194905,0,-0.00348479193845907,0,0,0,0,0,0,0,0.150736289695703,0,-0.0257097080200837,0,0,0,0,0,0,0.292210870464567,0,-0.0434273754428721,0.0669420508256038,-0.0409734578486994,0,0,0,0,0,0,0,0.0300876567288995,0,0,0.242396405929022,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.104713909014489,0,0,0,0,0,0,0,0,0,0,0.0188623092996555,0,0,0,0,0.127504320385877,0,0,0,0,0,0,0.0257679631620528,0,0,0.450342591182395,0,0,0,-0.0178082182134105,0,0,0,0,0,0,-0.0570063745215143,0,0,0,0.143989328344782,-0.166339093083902,0,0,0,0,0,0,0.214022708879246
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.172398121028608,0,0,0.0910112784988132,0.568123932299584,0,0,0,0,0,-0.00571884167462872,0.0247392522253275,0,0,0.0100513315096995,0,0,0,0,0,0,0,0.300014046922867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0314303306811886,0,0,0.336832206100844,0,0,0.304619500766426,0.0295007571457254,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0239468913858216,0.0780364049596915,-0.145080746686356,0,0,0,0,0,0,-0.0509138495649306,0,0,0.0018619069333705,0,0,0,0,-0.0757572100131494,0,0,0,0,0,0.188325082351091,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490677376935092,0,0.00432491600315276,0.0223971566417596,0,0,0,0,0,0,0,0,0.471106733967112,0,0,0,0,0,0,0,0,0.187714348318162,0.0508836900688914,0,0.0236309876071331,0,0,0,0,0,0,0.18149933318958
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0546087809463283,0.0873581457964424,0.122270303548609,0,-0.211284691486532,0,0.0554195020108008,0.15189377846027,0,0,0,0,0,0,0.235829534169273,0,0,0,0,0,0,0,0,0.118295924104105,0,0,0,0.457179307226372,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.159719783333252,-0.111915043358106,0,0,0,0,0.40236521833217,0.102278497719492,0,0,0,0,0,0,0,0,0,0,0.124130925321102,0,0,0.19206317442173,0,0,0,0,0,0,0,0,0,0,0,0,0.210054684781837,0,0,-0.129153398830421,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0383969601207394,0.0858408333433307,0.000121177329814534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919186084593794,0,0,0.0920075396839495,0,0,0,0,0,0,0.0286160615606942,0,0,0,0.327525064535319,0,0,0,0,0.117781195022295,0.315632636019923,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.490802674634787,-0.502092056722108,0,0.120353939204498,0,0,-0.083188034269203,0,0,0,0,0,0,0,0,0.227246446204131,0.237350704494071,0,0,0,-0.0935840042276688,0,0,0,0,0,0,0.30219592826853,0,0,0,0,0,0.215663678252567,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104326978881343,0,-0.143161745084569,0,0,0,0,-0.0145319855534461,0,0,0,0,0,0,0,0,0,0,0,0,0.336630052750609,0.150344706334676,0,0,0.256892743986468,0,0,0,0,0,0,0,0,0,0,0.0614902661407131,0.123507066197845,0,0,0.03564252521527,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0326862817986712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145614237106101,0,0.158510970105494,0,0,0,0,0.221255662559139,0.252360565189667,0,0,0,0,0,0,0,-0.0301587470787355,0,0,0.108950395257064,0,0,0.0241673419298641
X601319.CH.EQUITY,0.079042157506448,0,0.0361341498670333,0,0,0.0375149357456238,0,0,0,0,0,0,0,0,0.050769940203732,0,0,-1.73472347597681e-18,0,0,0,0,0.0286499242871492,0.218868654569403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176545676059254,0.262639360506218,0,0,0,0,0.116888579133771,0,0,-6.93889390390723e-18
X601077.CH.Equity,0,0,0,0,0,0,0.334153991699681,0,0,0,0,0.213371232100484,0.20712698977319,0,0.0646328300269261,0,0,0,0,0,0,0,0.111226260904022,0,-0.0247932849751462,0,0,0,0,0,0,0,0,0,0,0,0.0270249335913314,0,0,0,0,0.00870566645472669,0,0,0,0,0,0,0,0.0607028953767256
X600030.CH.EQUITY,0,0,0,0.124356519333796,0,0,0,0,0,0,0,0,0,0,0,0.276431365009706,0,0,0,-0.0230459075253821,0,0.0467873170057366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181118698481166,0.275030160736266,0
X601336.CH.EQUITY,0,0,0,0,0,0.0800640566330644,0,0.0463282471498847,0,0,0,0,0,0,0,0.257064362918366,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.483092096483927,0,0,0,0,0,0.0935060801119844,0,0.0311283445453527,0,0,0,0,0,0,0,0,0,0,0.0902908373955524,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0773136476059204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102631100575962,0.0663222268406478,0,0,0,0,0,0.37467236444504,0.107231734107226,0,0,0.122376748558662,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0960294664811655,0,0,0,0,0,0,0.0363625616786378,0.0602943448044009,0,0,0,0,0.0511788702487733,0,0,0,0,0,0,0,-0.216191150486157,0,-0.0448815315484125,0,0,0,0.0387161313053712,0,0,0,0,0.0173302435692358,0,0.394731686228318,0,0.10899617727119,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640738641364508,0,0,0,0,0,0,0,0,0,0.0633532221031621,0,0.0333312576390222,0,0,0,0,0.00797590317429905,0.123229271347762,0,0,0,0,0,0,0,0.446191639512561,0.115880642546631,0,-0.0662152265898876,0.0742502413241985,0,0,0.287014601593239,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.229962781410532,0,0,0,0,0,-0.0868535699373539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26004888236471,0,0,0,0.0320077919972204,0,-0.112880250276966,0,-0.0462329663602979,0.225396976977238,0,0,0,0,0,0.0970412086729844,0,0,0.082270781992545,0.125209686069284,0,0,-0.0175418250779223,0,-0.0220692682890985
X2880.TT.EQUITY,0,0,0,0,0.0562153920201437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684579337561091,0,0,0,0,0,0.0576763852050324,0,0,0,0,0,0,0,0,0,0,0.0715612153577742,0,0.322687325422927,0.133058877874852,0,0,0.155686262844991,0.134929830535157,0,0,0.0293649144963088,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.130255055084377,0,0,0.00875223579341194,0,0,0,0,0.0266693230850759,0,0,0.10368434535839,0,0,0,0,0.167700291729478,0,0,0.00173619945979741,0,0,0,0,0,0,0.0113473622016203,0.0875782480955305,0,0,0.0653173832273667,0,0,0,0,0,0,0.0741221017314679,0,0,0,0,0,0.429050289432414
X601838.CH.EQUITY,0,0,0,0,-0.164010015190692,0,0,0,0.336927113871987,0.0646189402788634,-0.0171384983176783,0,0.100779066592879,0,0,0,0,0,0,-0.0337270202354789,-0.139113856070439,0.191921658250364,0,0,0,0,0,0,0,0,0.1333250006048,0,0,0,0.0929118844349876,0,0,-0.0787595435048506,0,0,0.124041988189281,0,0,0,0,0,0.0946201886595993,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087698214305387,0,0,0.0610642172475206,0,0,0,0,0,0.274757597393147,0,0,0.237842463935974,0,0,0.12414541404883,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.302905622054869,0,0,0,0,0,0.0470411741143264,0,0,0,0,0,0,0,0,0,0,0,0,-0.04091954168096,0,0,0,0,0,0,0.406848291840161,0,0,0,0,0,0.105314559133906,0,0,0,0,0,0,0,0,0,0,0,0.155240081327967,0
X600837.CH.EQUITY,0,0,0,0,-0.0471844443113551,0,0,0,0,0,0,0.187541087877915,0,0.00311587310925362,0,0,0.0432827404380902,0,0,0,0.0564468670598524,0,0,0,0,0,0,0,0,0,0,0,0.326940829763403,0.0421163824631948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321216092948754,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124677829169738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114275240112815,0,0,0,0,0,0,0.323398790988921,-0.018658523025068,0,0,-0.0356609919196627,-0.0520782819727069,0,0.0575247876309068,0,0,0.0582538658855993,0,0,0,0,0.723663146166622,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0220605021424538,0,0,0,0,0,0,0,0.0175949249283505,0,0,-0.0194340824702564,0.0458648597811677,0,0,0,0,0.0614134529491044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451973217305723,0.401006243137732,0,0.0240594215934682,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485292199447826,0.302107406006022,0,0,0,-0.140028028405022,0,0,0,0,0,0,0,0,0.407663406587672,0.0639372996780337,0,0,-0.0143345684004282,0.0587582525826436,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.208024902295444,0,0.0902445734273377,0,0.299408891787968,0.117376422490274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178031763643778,0,0,0,0,0.169852859720303,0,0,0
