,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.158636116029563,0,0.0463216485407474,0,0,0,0,0.262165949952115,0,0,0,0,0,0,0,0,0.412456711502358,0,0,0,-0.428105664204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123039448750457,0.257422406898708,0.0676051039737725,0.0192491056965361,0,0,0,0,0,0.0551826051114377,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.033797111661345,0,0.129928528107246,0.0300566567716635,0,0,0,0.716778688202266,0.0928292736032399,0,0,0,0,0,0,0.0393893123365965,0,0,0,0,0,0,-0.0285220351467915,0,0,0.0247514906713418,0,0,0,0,0,0.135350580864621,0,0,0,0,0,0.00898625763744468,0,0,0,0.042267848123554,0
X601998.CH.EQUITY,0,0,0,0,0,0.085522492512713,0,0,0,0,-0.106803427051292,0,0,0.317364878915506,0,0,0,0.0258561751461046,0,0,-0.222500778933196,0,0,0,0,0.0469358247469832,0,0.051841416043742,0,0,0,0,0,0,0,0,0,0,0,0.167603774092956,0,0,0,0,0,0,0.1212882382233,0,-0.0810342979350555,-0.031317540430564
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.230700838545629,0,0,0,0,0,0,0,0,0,0,0.147337156910693,0,0,0,0.138349698253467,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208652676225,0,0,0,0,0,0,0.150815324785678,0,0,0,0.201733544403819,0,-0.207976009396034,0
X601818.CH.EQUITY,0.0227757914465154,0,0,0,0,-0.0223151721956119,0,0,0,0,0,1.12714138625548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680932558038423,-0.0336507589227656,0,-0.10032663732111,-0.0689853574101516,0,0,0,0,0.053864421105698,0
X601628.CH.EQUITY,0,0.0855658867863119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964087282638123,0,0,0,0,0,0,0,0,0,0.223179706704571,-0.122187447772165,0,0,0,0,0.181323374529722,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0110437473468079,0,0,0,-0.0571771475427377,0.416019547838665,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.210860009183664,0.088412868540407,0,-0.0457182278282411,0,0,0,0,0,0,0,0,0.0153961705668262,0,0,0.0308208224748969,0,0,0.288193732161644,0,0,0,0,0,0,0,0,0.0933712218194541,0.104175362115028,-0.04628691728579,0,0,-0.0152042967859651,0,0,0,0,0,0,0,0.173736989334093,0,0
X600015.CH.EQUITY,0,0,-0.0718826199897529,0,0,0,0,0,0,0,0,0,0.0508004927110574,0.0897288609323415,0,0,0,0,0,0.0514378308449878,-0.0115167422867132,-3.46944695195361e-18,0,0,0,0,0,0.101058699965276,0,0,0,0,0,0,0,0,0,-0.0439291688622801,0,0,0,0,0,0,0,0,0,0,1.11280118853829,-0.0406927723145731
X2388.HK.EQUITY,0.0259424031778464,0,0,0.0463951114893829,0.235425527998799,0,0,0,0,0,0.149841462888802,0,0,0,0,0,0,0,0,0,0.0418629795520379,0,0.101057701983998,0,0,0,0.140962371646721,0,0,0,0.175548342032767,0,0,0,0,0,0,-0.0870780493692696,0,0,0.0204212092995307,-0.0715140228269289,0.1417020102063,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0395510255794609,0,0,0,0,0,0,0,0,0.0680646345031429,0,0,0,0.0563187523195696,0,0,0.120413150582428,0,0.177224671905007,0,0,0,0,0,-0.169129938815169,0,0,0,0.185214676399494,0,0,0.240852526999803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419107026258294,0
X1299.HK.EQUITY,0,0,-0.190189947760209,0,0,-0.302749566855703,0,0,0,0,0,0,0,0,0,0,0.157262392519207,0,0,0.0755411993988398,0,0.201716704932249,0,0,0,0,0,0.225993469915497,0.00741734138199687,0.464151511316262,0,0,0,0,-0.165250783600786,0,0,0.160558731868002,-0.0894952142209443,0,0,-0.033297253772314,0,0,0,0.353055044738109,0,0,0,0
X601229.CH.EQUITY,0.757080482954099,-0.0576238296738288,-0.0133568883876693,0,0,0,-0.151178443337065,0,0,0,0.183804125428257,0,0,0.0266015801568522,0,0.170112907025948,0.109005290531054,0,0.0668607921685161,0,0,0,0,-0.0120707170756284,0,0,0,0,0,0,0,0,0,0,0,0,0.0597582776059349,0,0,0,0.0330012598078975,0,0,0,0.0259583128837684,0,0,0.172546415784223,0.203154019774446,0
X600919.CH.EQUITY,0,0,0,0,0.046491311240534,0,0,0,0,0.0769354999221556,0,0,0.0154508469342706,0,0,0,0.23998883650437,0,0,0,0.0206556059733472,0.0492421980776018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226175628979504,0,0.00992093272354634,0,0,0.170758541675343,0,0.260582467431738,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.224650857927059,0,0,0,0,0.212043220972267,0,0,0,0,0,0,-0.111240200146293,-0.0070001261077143,-0.200283179561658,0,0,0,0,0,0,-0.074557853658481,0,0,0,0,0,1.26430247194761,0,0,-0.42759924104989,0,0,0.133885123718817,0,0,0.251653444191315,0,0,-0.271044728917542,0,0,0,0,0.264303581918308
X2882.TT.EQUITY,0,-0.0342169771703,0,-0.0375066584151937,0.15550426219178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108454100244167,0,0,-0.0727712763294335,0.0353294413236062,0,0.722809724141217,0,0,0,0,0,0,0.101987487412065,0.0124778190706545,-0.011326499235722,0.0254592981667169,0.171548637865151,0,0.10741033707341,0.0154964864676658,0,0,0,0,0.0228443377307848,0.0184148723326318,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.408102679255966,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,-0.0307369277562625,0,0,0,0,0,0,0.216480408176158,0,0,0.125228647044264,0.171329163835197,0,0,0,0.126074629131162,0,0,0.145228500715407,0,0,0,0,0,-0.0393713439559505,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.110446546652214,0,0.10043287385081,0,0,0.176069660745082,0,0,0,0,0,0,0,0.422896243198837,0,0,0,0.105800799429622,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0386674775162364,0,0,0,0.0556858114568957,0,-0.0454247394644751,0,0,0,-0.0648381143816966,0
X601009.CH.EQUITY,0,0,0,0.0570781117003344,0.0367861057271023,0,0,0.16768351462206,0,0,0,0,0.0219843035750088,0,0,0,0,0.00278243615634256,0,0.0266541663239058,0,0.0501306391443821,0,0,0,0.141451630441264,0,0,0,0,0,0,0.210209556974347,0,0.0583844866964743,0,0,0,0,-0.0386328312952147,0,0,0,0.127373201835641,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0280284555717783,0,0,0,-0.0214796557380142,0,0,0,0,-0.0629094744895867,0,0,0,-0.0318892981846258,0,0,0,-0.0220357184349786,0,0,-0.0495044903105722,0.0711157043317152,-0.0876849150192757,0.745709000564786,0,0,0,0,-0.0227944577008337,0,0,0.211047805148816,0,0,0,0.0179678142125117,0,0,0,0.0821795659945257,0,0,0,0,-0.0148663353588766,0,0,0,-0.0277360359642692
X11.HK.EQUITY,0,0,0.0519597456599859,0,0.631011065352336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296821203462,0,0.0177238195023323,0,0,-0.0413008708423785,0,0,0,0,0.12972835730313,0,0,0,0,0,0.107411650647007,0,0,0,-0.0793524014431476,0.1796384659494,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.185774622897795,0,0,0,0,0,0,-0.290035363830701,0,-0.148823508902119,0,0,0,-0.253504298354652,0,-0.396764478487234,0,0,0,0.0539133275861949,0.484646675771297,0,0,0,0,0,0,-0.146592915458261,0,0,0,0.242665649622273,0,0,0,0.429239392560322,0.231818496995141,0.379647225479426,0,0.386259491689891,0,0,0,-0.203249910806675,0
X600926.CH.EQUITY,0,0,0,-0.0156217871450238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906550114775,0,0,0,0,0,0,-0.145836419241573,0,0,0,0,0.050571264496531,0.0594609748711268,0,0,0,-0.0956209543309076,0,0,-0.0684612835110959,-0.144160799885593,0.0705072854675887,0.547364852304555,-0.0696272652688179,0,0,0,-0.0478296910682105,0
X601319.CH.EQUITY,0,0,0,-0.0980863031049924,0,0,0,0,0,0.130348685594208,-0.015644082770566,0.0878326082894431,0.137456511170019,0,0,0.115247754924641,0,0,0,0.10278024525919,0,0,0,0.243595904948993,0,0,0,0.0410865445450517,0.381478191164967,0,0,0.122987556853562,0,0,0,0.217706198833181,0.0707220534521287,0,0,0,0,0,0,0,0,0,0.179990499135967,0,0,0
X601077.CH.Equity,0,0,0,0,0.150129871679887,0,0,0,0.253926825826353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529252180336736,0,0,0,0,0,0,0,0,0.0448649271860081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.101442681239393,0,0,0,0,0.191617216559003,0,0,0,0,0,0,0,0,0,0,0,0.00809784665436558,-0.0306924458192674,0,0,0,0.0609458921116421,0,0,0,0,0.0289439838826364,0,8.67361737988404e-19,0,0,0.0900073831016947,0,0,0,0,0,0,0,0,0,0,0.036755836728923,0.672932482801874,0,0.0996009114418547
X601336.CH.EQUITY,0,0,0,0,0.085061723698401,0,0,0.0954879834491304,0,0,0,0,0,0.0471317964308259,0,0,0,0,0,0,0,0,0,-0.229784332628068,0,0.283568105257553,0,0,0,0,-0.145925247788796,0,0.262768665123553,0,-0.0657742539581638,0,0,0,0,0,-0.0442948262379673,0,0,0,0,0.420654096830264,0,0,0,0
X5880.TT.EQUITY,-0.139424209718983,-0.14896666329566,0,0,0,0,0,0,0,0,0,0,0.0293143357634143,-0.0514850331397013,-0.101055583901851,0,0,0,0,0,0,0,0.230999205008518,0,0,0.0421716749451961,0,0,-0.187424917440254,0,0.0682156597378385,-0.0368746636342983,0,0,0,0,0,0.0665421095336312,0,0,0,0,0,-0.0751655677917104,0.308879087069182,0,0,0,0.725222250142667,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155623601487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227632519100372,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0678136747992124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327046605850917,0,0.105825419908727,0.0203799406448574,0,0,0,0,0,0.280838439077887,0,0,0,0,-0.00153394959172566,0,0,0,0,0,0.483983432044511,0.0675428447521039,-0.275501999750748,0.130612137595925,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.30539349236343,0,0,0,0,0,0.0491367555504474,0.260423605905679,0,0,0,0,0,0.0137586764924204,0,-0.0519015324790737,0,0,0,0.271703846407111,-0.111218041678698,0,0,0,0,0,-0.24152057185822,0,0,0,0,0,0,0,0,0.090942963307803,0,0,0,0.0637638122774102,0,0,0,0,0
X2883.TT.EQUITY,0,-0.0650336495674906,0,0,0,0,0.0319866955299619,0.153576798825074,0,0,0,0,0,0.150348863165926,0,0,0,0,0,0.104872300660332,0.0326052918014094,0,0,0,0,0,0,0,0.25390533073778,0,0.466844181261001,-0.214263796529688,0,0.0250704963169541,0,0,0,0,-0.0373253317994378,0.0436541268626288,0,0,-0.0601784726250427,0,0,0,0,0,0.190234786896703,0
X2880.TT.EQUITY,0,0,0.0540441199255459,0.0352371594572513,0,0,0,0.121354089245497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105005800320618,0.0728768867580541,0,-2.71050543121376e-20,0,0,0.0469077760882117,0,0,-1.73472347597681e-18,0,0.353204656831817,0,0.0410248903257146,0,-0.136204997676456,0,0,0,0,0,0.134850166267589,0
X601577.CH.EQUITY,0.172546131335079,0,0,0,0,0,0.0710300142864289,0,0,0,0.0636355982736625,0,0,0.0998986585197602,0,0,0,0,0,0,0.151477643002727,0,0,0,-0.16387632865426,0,0,0.106403394461307,0,0,0,0.41188868242284,0,0,0,0,0.180378757023647,0,0.10459759937331,0,0,-0.00701970084296174,0,0.124611596133589,0,0,0,0,0,0
X601838.CH.EQUITY,0.129992531746066,0.203602653961627,0,0,0,0.151507001277788,0,0,0,0,0,0,0,0,0,0,0,0.07054152458986,0,0,0,0,0.347813231653547,0,0,0,0.200070077234409,0.0116679597864472,0,0,0,0.0300977984381588,0,0,0,0,0,0,0,0,0,0,0.127881503951222,0,0,0,0,0,0.0131450695593016,0
X2884.TT.EQUITY,0,0,0,-0.0992401643938605,0,0,0,0,0,0,0,0.0656974948393605,0,0,0,0,0,0,0,0,0.0232883755473126,0,0,-0.119719196637075,0,0,0,-0.126645688028736,0.308620049696922,0,0.16919795543101,0,0,-0.092648457782182,0,0,0.160755395112673,0,0.320731163421871,0.00527466213056202,0.199512297731541,0.0678668837147912,0,0,0,0,0,0,0,0.0828278103988042
X601688.CH.EQUITY,0.0110515678262766,0.104953722889883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419379900323697,0,-0.233490570399985,0,0.059171626071875,0,0,-0.179636325832924,0,0,0,0,0.199476750329995,0,0,0,0,0,0,0.469853037658396,0,0,0.0375744410983772,0.29866348243619,0,0,0,0,0,0,0,0,0,0.346002984272216
X600837.CH.EQUITY,0,0,0.0133182121970174,0,0,0.0500176183185439,0,0,0,0.0216055647929241,0,0.262860594985528,0.0880117063306582,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935340505695316,0,0.19065215743181,0,0,0,0,0,-0.0184401264149724,0,0,0,0,0,0,0.294391462301817,0,0.049361503208671
X601211.CH.EQUITY,-0.0254888570320393,-0.0625284771872802,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0662544815711819,0,0.341525403987228,0,0,0,-0.109913401685101,0,0,0,0,0.057653314915002,0,0,-0.0279876061932009,0,-0.0702168003557726,0,0,0,0,0.454498751330989,0,0,0,-0.0146549775348678,0.0780920984231872,-0.0194014709764215,0,0,0,0,0,0,0,0,0.241306583241995
X2885.TT.EQUITY,0,0,0,0,0,-0.0190537898946549,0,0,0,0,0.217776769749648,-0.0151349156556663,0,0,0,0,0,0.616532705950414,0,0,-0.222185606997407,0,0,0,0,0,0,0,-0.0768973773829252,0,0,0,0,0,-0.151100638661948,0,0.617078432090723,0,-0.0700796599644152,0,-0.038167477288724,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451238175219918,0,0,0,0.0344807361713819,0,0,0,0.19852658554572,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.46373303412696,0,0.0269616127777583,0.0092271023139295,0.110049836159524,0,0,0.00327670218667807,0,0,0,0.0685895189267518,0,0.277292419211639,0,0
