,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.252284679322253,0,0,0.0884340874869285,0,0,0.0939451843647628,0.0733983413213514,0,0,0,0,0,0.0664407926929975,0,0.0202958425071443,0,0,0.248050633106769,0.0144251491379198,0,0,0,0,0.0015250755342766,0,0,0,0,0.0637652665242286,0,0,0,0,0,0,0,0,0,0,0.033796847502921,0.0163467042574821,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.276686667957524,0,0.0340615320911979,0.047448850657196,0,0,0.167886156723717,0.0853459668847082,0.0695730420288154,0,0,0,0,0,0.243729003779137,0,0,0,-0.0219470474088572,0,0,0,0.0149050656878258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104937956453386,0,0,0,0
X601288.CH.EQUITY,0.0950636955456069,0,0,0.0633847043449464,0,0,0,0,0,0,0,0.0680400740949089,0,0.296108526806583,0.153049385289608,0,0,0,0.128373286864592,0,-0.0219312483687824,0,-0.0434060856117055,-0.0737127373571098,0,0,0,-0.0617448445134139,0,0.012804587007322,0.0938631394667002,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0730935366022881,0,0,0.124613055190621,0,0,0
X601988.CH.EQUITY,0,0.328140285335799,0.409292738273474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122322413176141,0,0,0,0,0,0,0,0,-0.162293662806988,0,0,0,0,0,0.0924759991734483,0,0,0,0.050640938433668,0,0,0.171162176670029,0.0199016366991812,0,0,0,0,0.091755156009943
X5.HK.EQUITY,0,0,0,0,0,0,-0.18864392731679,0,0,0,0,0,0.0485209692983171,0,0,0,0,0,0,0.745397776764493,0,0,0,0,0.217595561467445,0,0,0.147768220135822,0,0,0,0,0,0,-0.0974253338980196,0,0,0,0,0.321766735715364,0,0.0568906952284064,0.00622862256450208,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.270018495496924,0,-0.0250698034342698,0,0,0,0.0109156499129401,0,0,0.100172837252579,0,0,0,0.201414245632211,0,0,0,0,0,0,0,0.126216777846016,0.0538450223730178,0,0,0,0,0,-0.0902466488426297,0.0231193256224492,0,0,0,0.122373521403624,0,0,0,0,0,0,0,0,0,0,-0.178278389930376,0,0,0,0
X601328.CH.EQUITY,0.246969834841108,0,0.230029841022526,0,0,0,0,0,0.106256744036844,0.0813587052573887,0.0910192574474721,0.125075475960129,0,0,0.0732058692597188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243046027948593,0,0,0,0,0,0,0,-0.00689195104890241,0,0,0.0723507333760351,0,0
X601318.CH.EQUITY,0,0.0732237221732665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608835230090077,0,0,0.217040941917723,0,-0.0151110972327876,0.490397354267527,0,0,0,0,0,0,0,0,0.179302657867423,0,-0.0731820228186967,0,0,0,0.0795496601019342,0,0,0,-0.0276628947857749,0,-0.0591717367208059,0,0
X600036.CH.EQUITY,0,0.132332180364574,0,0,0.040314527842911,0,0,0,0,0,0,0,0,0,0,0.0664830609539393,0.625138488614955,0,0,0,0,0,0,0,0.295568888000867,0,0,0,0,-0.0683859019733452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521359559637515,0,0.272224509380621,0,0,0
X601166.CH.EQUITY,0.0899374591394711,0,0,0,0,0,0.231457280766512,0,0,0,0.0900970611277224,0,0.111533831878164,0,0,0.062253428025716,0.0382747253266004,0,0,0,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.387867048178149,0.353409914339921,0,0,0,0.0927942034175274,0.146006897265498,0,0,0,0,0,0.0894043610361484,0,0,0,0.0396092457217077,0,0.21749474038344,0.146268141987439,0,0,0,-0.288777547283212,0,0,0,0,0,0,0,-0.502809859280163,0,0,0.11947227481817,0,0,0.354717011848796,0,0,0,0,0,0,-0.221259612614469,0.0110529082544284,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.2346045945528,0,0.728541707604901,0,0,0,0,0,0.181819965761753,0,0.166555005081,0,0,0,0,0,-0.327761292934512,0,0,0,-0.181996750343592,0,0,0,0.182563780383781,-0.0667702841906897,0.113400789938899,0,0,0,0,0,0,-0.0550770612150743,0,0.100178449157527,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.058869736448531,0,0.109431909878622,0.0241288458982258,0.127867414510951,0,0,0,0,0,0,0,0.0143069857143333,0.178409572747204,0,0,0.204861824518617,0,0.0122444583900437,0.00611848664145374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259621329150126,0.0116673327421652,0,0,0,0,0,0,0,0.1906149179144,0
X600016.CH.EQUITY,0,0,0.150749309902041,0,0,0,0.369279978141012,0,0,0,-0.0334179021516188,0.0579620868391011,0,0,0.355111381206059,0,0,0.0389746235627596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820058581701548,0,0,0,0,0,0,0.141260316133441,0,0,0,0,-0.00732782085314675,0,-0.132357511457525,0
X601818.CH.EQUITY,0.050153725567668,0.0830661380796041,0.176989138353467,0,0,0,0.0934048439647524,0,0,0.0603065855756907,0.0815786026619925,0,0,0.318391680555159,0,0,0,0.259745735813662,0,0,0.0586072005257231,0.0305561615278887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327585795593727,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.161204530376479,0,0,-0.0928972171192041,-0.0346918231320273,0,0.314627472776083,0,0,0,0.102033219960438,0,0,0,0,0,-0.149225924526429,0,-0.00476520050690225,0,0,0.0670998069661628,0,0,0,0.101544974173695,0,0,0,0,0,-0.100020782771407,0,-0.161658014331832,0.413394899107503,0,0,0,0,-0.110572085760968,0,0.131707380191101,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.121800115996609,0,0,0,0,0,0,0.0149539018803179,0.63068254482801,0.090715813163269,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0177011497751963,0,-0.0641185602473115,0,0,0,0,0,0.0893896623935514,0,0.0950211074030663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0286914308460593,0,0,0.0257511651194142,0,0,0.0733825785585501,0,0,0,0,0,0.0667806171892742,0,0.0514472646322737,0,0,0,0,0,0,0.0830918768420409,0,0.143158581107277,0,0,0,0,0,0,0.180447328713049,0,0,0.133884066729626,0,0,0,0,0,0,0,0.164906688331661,-0.0336202968896779,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.214743256596409,0,0,0,0.0599528228448617,0,0,0,0,0,0.125118918675793,0,0.0916074686264247,0,0.120081356782474,0.0155356786250984,0,0,0,0.105048033282578,0.0260654683959054,0,0,0,0,0,0,0,0,0.00019907115092735,0,0.127406815507409,0,0,0,0,0,0,0,0,0,0,0,0.0698294964868597,0.0585634730611567,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0164190787632085,0.247876533134089,0,0,0,0,0,0.0713046884093481,0,0,0,0,0,0,0,0,0,0.029367614559672,0,0,0,0.0318712253800533,0,0,0,0,-0.0384610661540225,0.330869118767364,-0.184632007524193,0.116753944813388,0,0,0,-0.0202453754012421,-0.105189890830037,0,0,0,0,0,0,0,0.0509376715943626,0.228214328921982,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0605437690056677,0,0.324575512237789,0.275661089716622,0.0935884147626849,0,0,0.0812858624855702,0,0,0.0985309147966496,0.0241288176037302,0,0,0,0,0,0.0202740362963697,0,0,-0.107805181518724,0,0,-0.232112889515743,0,0,0,-0.480083027022542,0,0,0,0.08099619779239,0,0,0,0.168251637358143,0,0,0,0,0,0,0.139087562377387,0,0,0
X601229.CH.EQUITY,0.191973693173838,0,0,0,0.107288633845202,0,0,0,0,0,0.164292010441334,0,0.181794861848705,0,0,0,0,0.169402166295542,0,0.0172849888503812,0,0,0.0847483799080638,0.0687009978240531,0,0,0,0,0,0,0,0,0,0,-0.00164346815667277,0.0360405201020917,0,0,0,0,0,0.245246607125594,0,0,0,0,0,0.121067075279259,0,0
X600919.CH.EQUITY,0.102625189414374,0,0,0.154897260950629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146973869556463,0,0,0,0,0,0.463973491435341,0,-0.223034858039618,0,0,0,0,0,-0.18939760910323,0.0380905229280391,0,0.110735881424839,-0.0446857534002713,0.12857130122543,0,1.0842021724855e-19,0.196588023311302,0,0,0.272440526272977,0,0,0
X601916.CH.Equity,0.0861749300510043,0,0,0,0,0,0,0.0712546798067491,0,0,0,0.0362819757280371,0.0172279115595937,0,0,0.0662423724509153,0,0.135113470265931,0,0,-0.0615660833103543,0.439328992713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104836614573898,0,0,0,0,0.0547504964756825,0,0,-0.0350107772456462,0,0,0,0.216787140837991,0,0.0352858744371924
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.249505162241036,0,0,0,0.0194739348030651,0.0481289713209933,0.0657454452611844,0,0,0.10599270389939,0,0,0,0,0,0,0,0,0,0,-0.158229000120564,0,0,0.123766440332525,0,0,-0.256359283736854,0,0,0.0777227268837494,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,-0.051845238716665,0,0.0721591974117157,0,0,0,0,0,0,-0.0918391650756779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535904827696385,0.186932240652968,0,0,0,0,0,0,0,0.219368939142098,0,0.221255367352115,0,0.173009538805795,0.21655459783052,0,0.0327319425195571,0,0,0,-0.0170386289296151,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.264041254660551,0,0,0,0,0.0486544245459005,0.0901136174806854,0.0480883585067277,0,0,0,0.0299838854039223,0,0,0.0239876922750801,0,0,0,0,0,0,4.33680868994202e-19,0,0.191180763747813,-0.00193435908134924,0,0.494818859221291,0,0.00363417388089671,0,0,0,0,0,-0.0318695737237182,0,0,0,0,0.0279063254905624,0
X601009.CH.EQUITY,0.0287127388855319,0,0,0,0,0,0,0,0,0.374455503507892,0,0,0,0,0.149665021958148,0.021027275674431,0.136254989357663,0,0,0,0,0,0.0599344913185263,0.0207346971702489,0,0,0,0,0.242843446938554,0,0,0,0,0,0,0,0.0456194778984124,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0631609400628167,0,0,0,0,-0.0970809137686237,0,0,0,0,0,0,0.00710918969746873,0,0,0,-0.0659502300864344,0,0,0,0,0,0,0,0,0,0.282191051452611,-0.063149446480651,0,0,0,0,0,0,0,0.328174315671398,0.118982454901253,0.0207793223070284,0.0269835537502405,0.044103371260116,0,0.17807197706344,0,0,0,-0.017735341982793,0.0493714827968684
X2881.TT.EQUITY,0,0,0,0,-0.107170244105445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393525546960693,0,0,0.107327818386927,0,0.102046192860981,0,0.117226651606489,0,0,0,0,-0.130870212073515,0,0.172066669711121,0,0,0,0,0.111553044849309,-0.117852584450722,0,0,0,0
X11.HK.EQUITY,0,0,0.233307503047126,0,0.114610257497682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159132740598993,0,0,0,-0.136075932676745,0,0,0,0,0,0,0,0,0,0,0,-0.000190463205049243,0,0.116679342319316,0,0,0,0,-0.0652715733831062,0,0.0695546806026466,0,0,0,0.248468081490258,0
X600926.CH.EQUITY,0,0,0.0271679332797724,0,0,0,0,0,0,0,0,0,0,0,0.0277210881815434,0,0,0,0.257098124807663,0,-0.213265467039386,0,0,0,0.207289018901829,0,0,0,0,0,-0.0964083758441249,0,0.218556490143553,0,0,0,0,0,0,0,0,0,0,0.489104927381207,-0.0670089709792972,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.273067333490728,0,0,0.13792519424714,0.0618104855685589,0,0,0,0,0,0,0,0,0,0,0,0.0765665707384885,0,0,-6.93889390390723e-18,0,0,0,0.291957593774123,0,0,0,0,0,0,0,0,0,0,0.0166747430470971,0,0.048549619653976,0,0,0,0.02632225369046,0.189436854194483,0.0360460281177671
X601077.CH.Equity,0,0,0.121432324192689,0,0,0,0,0,0,0,0,0,0,0.0867622673562498,0,0,0.0220854768281309,0,0.0657368006570602,0.0866856718693991,-0.0128774674597787,0,0,0,0,-0.0159515610375548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744979624544268,0.149951979989926,0,0.451044429596103,0,0,0.00250973407232911,0,0,0.0240626082006465
X600030.CH.EQUITY,0,-0.0515974937933013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.086980168889002,0,0,0,0,0,0.0293528530338478,-0.144674057203636,0,0,0,0,0.029326913419729,0.10373292163676,0,-0.193214957566003,0,0,0,0,-0.218334438066259,0,0,0,0,-0.000375770800733439,0,0,0.457010237076446,0,0.322579395856439,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.146265828056616,0,0,0,0,0.00965569520857608,0,0,0,0,0.451884639751291,0,0,0,0.0522847375715074,0.0756350970352396,0,0,0.0772183393779405,-0.084251481716603,0,0.495070225475173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670601805769083,0,0,0,0,-0.037073332292072,0,0,0.0712159648028608,0
X5880.TT.EQUITY,0,0,-0.217903650059884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05821150220865,0,0,0,0,0,0.229381268222497,0,0,3.46944695195361e-18,0,0.0257279762589038,0,0,0,0,0,0,0.00692622502071552,0,0,0,0.269085691361221,0.348088549763994,0,0,0.0227398031467047,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.236479898991444,0.0395332737319923,0,0,0,0,0,0,-0.0152594240262511,0,0,0,0,0,0,0,0,0,0.202475566125453,-0.0923982017876493,0,0.314486792038565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616778358887781,0,0,0,0,0,0,-0.128427016357717,0,0
X2892.TT.EQUITY,0.0516789217081875,0,0,0,0.00657927602326527,0,0,0,0,0,0,0,0,0,0,-0.13214312575587,0,0,0,0,0.0113182970214917,0,0.00494514311082406,0,0,0,0,0,0.244861542883715,0,0.0289734373535678,0,0,0,0,0,0.127890318299329,0.0120150477921395,0,0.12214631052144,0.227766920711989,0,0,0,0.101135594608835,0,0,0,0.156583534900271,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981038832518678,0,0,0,-0.0226776220208301,0,0.0286527504576927,0,0,0,0,0.0498326135641398,0,0,0,0.148218106952046,0.563509672972608,0,0,-0.0766253513196267,0,0,0,0,0,0,0,0,-0.0615386098685418,0,0,0.331317241631539,-0.0247712472768874,0,0,0,0,0.0246416526493385,0,0,0.167513188511293
X2880.TT.EQUITY,0,0,0,0,0,-0.00939670173878599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218305763553116,0,0,0,0,0,0,0,0.161242861403909,0.16770147046277,-0.0744334251304837,0,0,0,0,0,0,0,0.089968230169832,0.0987048300794628,0,0,0,0,0,0,-0.0299311593906264,0,0.307268784494168,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0351072754011998,0,0,0,0,-0.0108062476214802,0,0,0.24027695469965,0,0,0,0.173779642586689,-0.111908315267693,0.294350486697357,0,-3.46944695195361e-18,0,0,0.140712664686952,0,0,0,0.0767967204354395,0,0,0,0,0,0,0,0,0,0,0,-0.150822770391342,0,0,0,0,0.564629741872735
X2883.TT.EQUITY,0,0,-0.0513115603608635,0.0965919813020599,0.103484531992527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868320730106133,0,0,0.361699708454318,0,0,0,-0.0735213101359468,0,0,0,0,-0.0711385257776018,0,0,0,0,0,0,0,0,0.0465004860032818,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,-0.219598793058745,0,0,0,0,0.0140864693653533,0,0,0,0,0.313409437457392,0,0,0,-0.017525207691998,0,0.19886715944866,0,0,0,0,0,0,0,0,0,0.0661035729567556,0.642343724447021,0,0.11201699069713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344367480883073
