,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.341222777394149,0.0952443228936178,-0.0373189146155404,0.00956598408390534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171449822554294,0,0,0,0,0,0,0.407913992485714,0,0,0,0,0.0148145786060044,0,0,0,0,0,0,0,0,0,-0.0686351379354942,0,0,0,0,0,0,0.022689509199117,0
X600000.CH.EQUITY,0,0,0,0,0,-0.11622362806609,0,0,0,0,-0.151583254529405,0,0,0,0.810477682571029,0.131037540758953,0,0,0,0,0,0.0151307430039725,0,0,0.0439739738888263,0,0,0,0.147406271314798,0,-0.067318240771081,0,0,0.00257552617879519,0,0,-0.0456556309908936,0,0,-0.0729522431907811,0,0,0,0,-0.207164774141639,0,0,0,0,0.10682636061524
X601998.CH.EQUITY,0.186859730265361,0,0,0,0,0.164370999204319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928760862728959,0,0,0.0289866277434417,0,0,0,0,0,0,0,0,0.316566813247065,0,0,0,0,0,0,0.398084457113681,0,0,0,-0.154514142406239,0,0,0,0,0,0
X600016.CH.EQUITY,0.171033866297873,0,0,0.0213582117973154,0,0,0,0,0,0,0,0,0.0397067043987934,0,0,0,0,0.125365487834931,0.108517036255171,0,0,0.183153185756683,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.259881060860912,0,0,0,0,0,0,0.0902125961521376,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0015789698805,0,0,0,-0.22474696372987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459984871990094,0,0.0211739725688452,0,0,0,0,0,0,0,0,0,0,0,-0.0431052531491708,0,-0.134006576521283,0.139128030518815,0.0663635673189264,0,-0.0148285034250793
X601628.CH.EQUITY,0.186328972002986,0,0,0,0,-0.059521809854019,0.00508413522858591,0.240446980523709,0.0849579174495746,0,0.0248521226819798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199129256295662,0,0,0,0,0,0,0,0.0122975820339497,0.160679764344528,0.0823976209875153,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.173106331239814,0,0,0.0344240886992657,0,0.0471184161749304,0.157378815881206,0.0286495094941039,0,0,0,0,0,0,0,0.183498412676581,0,0,0.183871852006504,0,0,0,0,0.178496585455076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421418537504707,-0.00604537843822851,0
X600015.CH.EQUITY,0,0,0,0,0,0.077448754209966,0,0,0,0,0,0,0,0.00196874709254233,0,0,0,0,0.166663070240913,0,0,0.0289283616615317,0,0,0,0,0,0.125942702351872,0.0906252953869979,0,0,0,0,0,0.431115369746445,0,0,0,0,-0.0324655842597491,0,0,0,0,0.102160654435641,0,0,0,0,-0.00202084810379787
X601169.CH.EQUITY,0,0,0,0.0202719640387988,0.0104013035722581,0,0,0,0,0,0,0,0,0.258340787695873,0,0,0,0.378270283953311,0,0,0.142272369247745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310078417218225,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0954509986196523,0,0.268840827995148,0.108806046227297,0.0873631364509543,0.0172193670630875,0,0,0,0,0,0,0.082305998641633,0,0,0,0.120894755444895,0,0,0,0,0,0,0,0,0.46447350693313,0,0,0,-0.0951140658006948,0.0632852280603097,0,-0.037208186689954,0,0,0,0,0.0672163376554704,0,0,0,0,-0.000993843412216956,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235940253503283,0,0.0731191767812581,0,0,0,-0.0209626649350017,0,0,0,0,0,0,0,0,-0.226547638604411,0,0,0,0,0,0,0,0.359675188177849,0.0714413470802326,0.380922193137661,0,0.047569205664761,0,0,0
X601229.CH.EQUITY,0.0583132538589846,0,0,0,0,0,0,0,0,0.0413889979030896,0,0.202598970564495,0,0.162507400325525,0,0,0,0,0.399409533988978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192173511474637,0,0,0.00610050073182933,0,0,0,0,0.0531207944437258
X600919.CH.EQUITY,0,0,0,0,-0.0377159050188301,0.194198145088374,0,0,0,0,0,0,0,0,0,0,0.471624724141774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169797801229267,0,0.156668418848176,0,0,0,-0.0953115282384971,0,0,0,0,0.444602693698105,0,0
X002142.CH.EQUITY,0,0.123594810004843,0,0,0.0381587628028395,0.13765027808381,0,0,0.246672122259632,0,-0.00875473308983618,0,0,0,0,0,0.0609337174530641,0.0542213258743284,0,0,0,0.0111535553623303,0,0,0,0,0,0,0,0,0.124552105287989,0.150639343310585,0,0,0,0.145137830196212,0,0,0,0,0,0,0,0,0,0,0,-0.0459292534111428,0,0
X601916.CH.Equity,0,0,0,0.258992307330061,0,0.152107743548865,0,0,0,0,0.170358572902395,0,0,0,0,0,0,0,0,0,-0.0222569773982935,0,0,0,0,0,0,0,0,0,0,0,0.67688525679605,0,0,0,0,0,0,0.191953316269425,0.082547575427,0,0,0,0,0,0,0,0,0.068761293366049
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.267649667120921,0,0,0,0,0.00364615946172381,0,0,0,0.0725403022129972,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.421670625603039,0,0.000143409942409161,0,0.133492150614039,0,0,0,0,-0.0216994174593341,0,0.0232963621234622,0.134647171398691,-0.0426193763893676,0
X2882.TT.EQUITY,0,0,0,0,0.0491990219003456,-0.106379958646708,0,0,0,0,0,0,-0.0234813777285203,0.0222263763353662,0,0,0.169390028805075,0.162896961807344,0,0,0,0,0,0,0,0,0,0,0.53974181479724,0,0,0,0,0,0,0,0,0,0.115342312888424,-6.93889390390723e-18,0.222442516509054,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678831300364439,0.409204077808044,0,0,0.0159894714489259,0,0,0,0,0,0.0886244817548433,0,0,0.0256421343393427,0,0,0,0,0,0,0,0,0,0,0.145563383914558,0.183662454968197,0,0,0,0,0,0,0,0,0.00856762208682599,0.0903899860709232,0,0,0,0,0.00517445134722944,0
X2881.TT.EQUITY,-0.148400725975848,0,0,0,-0.0350600011024462,0,0,0,0,0,0,0,0,0,0,0,0,0.17041879247616,-0.129931050883203,0,0,0,0.0404261793877881,0,0,0,0.676489093153151,0,0,-0.0225361077347764,0.0114581690795132,0,0.220445349755592,0,0.0188403339766999,0,0,0,0,0,0,0,0,0.0238774484918797,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0579584160834625,0,0.28802219389267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100039538172485,0,0.0112406216157054,0,0,0,0,0,0,0,0,0,-0.0682578756544849,0,0,-0.13993085699021,0,0,-0.114089148191409,0.053906778987499,0,-0.154027604534151,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.189701258959784,0,0,0,0,-0.261071207605009,0,0,0,0,-0.165048042646059,0,0,0,0,0,0,-0.0242867481559279,0,-0.11458135667239,0,0.117240893378654,0.318398765159915,0,0,0,0,0.268395023131768,0.0961438422573631,0,0,0,0,0,0,0.250639736291886,0,0,0,0,0.0208691165910365,0,0.394726257900339,0,0,0.313436504736084,0,0,0
X600926.CH.EQUITY,0,0,0,0.0140635611109252,0,0,0,0,0,0,0,0,0,0,0,0,0.0448478231499911,0,0,0,0,0,-4.33680868994202e-19,0.542566260953085,0,0,0,0,0,-0.0490198253446126,-0.0197809946286092,0,0,0,0,0,0,0,0,0,0,0,0.207667901800835,0,0,0,0,0,0.0513066530884982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0600937221644042,0.039996444579248,0,0.149443734904926,0,0.258382681223684,0,0,0,0,0,0,0.159170161666622,0.204555778968289,0,0.179018999108169,0.224848169543649,0,0,0,0,0,0,0.107819406710871,0.033430643963046,0,0,0,0,0,0,0,0,0,0,0,0,0.117615432161355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209928696009104,0,-0.0699413199835873,0,0.170094491929329,0,0,0,-0.0252339485855819,0,0,0,0,0,0,0,0,0,0.180856357602867,0,0,0,-0.0310841103791977,0,0,0,0.142428044714368,0,0.206463435953495,6.93889390390723e-18,0,0.130237690012603,0,0.214564598416249
X601077.CH.Equity,0,0,0,0,0,0.228486678619628,6.93889390390723e-18,0.0744322892829116,0,0,0,0,0,0.310373094258519,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0595910781575485,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.417040121486889,0,0.123875298687824,0,-0.0716163684215087,0.200601513699183,0,0
X601336.CH.EQUITY,0,0,0,0,0.136127216409188,0,0,0.0343333355772707,0,0,0.0284368104799508,0,0,0,0.0185282945409981,0.26179667442569,0,0,0,0,0,0,0,0.0175813578990076,-0.143579712076582,0.237559614720672,0,0,0,0,0,0.0586858491039511,0.157552388984821,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.149702539711274,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0145635469534735,0,0,-0.0330148441964014,0,0,-0.0928272187018951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236570255615421,0,0,0,-0.226324412156306,0,0.22497863151106,0,0,0,0,0,0,0.0549372472307027,0,0,0,0,0,0,0,0.0195098326681356,0,0,0.672544835878483,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.153252341173972,0,0,0,-0.21447013279683,0,0,0,0,0,0,0,0,0,0.0270610798275922,0,0,0,0,0,0,0,0,-0.121844478058696,0,0,-0.169914642033987,0,0,0,0.478130639394638,0,0,0,0,0,0,0,0,0,-0.117622251395499,0,-0.0463503574240714,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.253881580726585,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0214652246785854,0.0973123663500038,0.139441496202823,0,0,0,0,0.0491665634356449,0,0,0,0,0.000189885324324666,0,0,0,0,0,0.349275290652933,0,0,0.110572493077624,0,0,-0.237628523965858,0,0,0,0,0,0.333699031719627,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107805812464773,0,0.330857700543877,0,0.0927891394450056,0,0,0,0,0,-0.293565670384684,0,0,-0.117411666492262,0,0,0.315086492340353,0,0.115858246228968,0,0.277167257012362,0,0,0,0,0,0.0514400597255573,0,0.0284443592888696,0,0,0,0,0.148726900194534,-0.13585778934865,0,0,0,0,0
X2880.TT.EQUITY,0.133690170402386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479890296309737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086394978444708,0.224214545280518,0,0,-0.157462709749186,0.0990534709778452,0.0337557843902604,0,0,0.435369644731113,0,-6.7762635780344e-21,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.100111161021003,0,0,0,0,0,0,0,0,0,0.253367743857638,0,0,0,-0.0708444510018852,0.481070047224494,0.00576848415916865,-0.0401555481029643,0,0,0,0,0,0,0.0121256713156901,0,0,0,0,0,0,0,0,0.120730347198107,-0.0945474346540775,0,-0.0301676231420382,0.0516199131843316,0,0,0,0,0,0
X601838.CH.EQUITY,0.147133314549629,0,0,0,0,0,0,0,0,0,0,-0.0617883834528465,0,0,0,0,0,0,0,0.0750163507911326,0,0,0.00436601148693672,0.286691961498659,-0.129730466423267,0,0,0.17731972479356,0,0.1062702522508,0,0.0582867274145956,0,0,0.516565274409364,0,0,0,0,0,0,0,0,0,0,0,0.0625094549221582,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0274836510337836,0,0,0,0,0,0,0,0,0,0,0,0,0.20562541370696,0,0,0.121637071006082,0,-0.0841222360326998,0,0,0,0,0,0.162886939871431,0.10210613480117,0.476738264266593,0,0,0,0,0,0,0,0,0,0,-0.159860179040075,0,0,0,0,0,0,0.158867609355218,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0190886409826738,-0.0484857785499113,0,0,0,0,0,0,1.38777878078145e-17,-0.160591462975799,0.19443624046297,0,-0.0419408648581737,0,0,0,0,-0.0264923273587104,0,0,0,0,0,0,0.227790393088824,0,0,0,0.285540648954572,0,0,0,0,0,0,-0.0627315821599103,0,0,0.0173105507169261,0,0.507575277331801,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28926774555954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117292611843139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0463939758388398,0,-0.153451325522129,0.0796339416403949,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00119629541151238,-0.0314432303494245,0,0,-0.242240773392604,0,0,0,0,0.0632455658944685,0.739610610341229,0.031986478039116,0.0395070054459007,6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0877232315252085,0,0,0,0,0,-0.0267767763387736,0,0,0,-0.131166697225775,0,0,0,0,0,0,0,0.109164430407169,0.00883396793168265,0.0345367234955107,-0.2650764237592,0.447072957799888,0,0,0.0506093413064055,0,-0.318022716638961,0,0,-0.0403945862898644,-0.0687659513540311,0,0.613994150984559,0.0383381059978458,0,0,0,0,0,0,-0.0965005670776235,0,0,0.426167682961131,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0323579162340451,0,0,0,0.141889440957627,0,0,0,0.0149225435413819,-0.214627594003914,0,0,0,0,0,0,0.0105485727081846,0,0.0602163505977896,0,0,0.0188242466498412,0,0,0,0.809110347806001,-0.212025313468828,0,0,0,0,0,0,-0.132069434942314,0,0,0,0,0.0668912671580146
X600999.CH.EQUITY,-0.168699412155241,0,0,0.248143566413789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248205143954362,0,0,0.155991265129604,0,-0.0879143379176215,0,0,0,0,0,0.154052372903484,0.107798850076781,0.0409394836552425,0,0,0,0,0,0,-0.248064897662177,0,0,0.21080194343303,0,0,0,-0.0668361734250802,0
