,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0235821541243893,0,0.151902833177787,0,0,0,0,0,8.67361737988404e-19,0,0.175240286024094,0,0,0,1.73472347597681e-18,0,0,0,0.0423882250022791,-0.0349360500156982,0.0103214693396294,0,0,0,0,0.0329598878216432,0.0797197660456009,0,-0.139369346094872,0,0,0,0,0,0,0,0.0370697196923521,0,0,0,0,0,0,0.303454137632736
X267.HK.EQUITY,0,0,0,0,0.313988062525404,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0198513865874774,0.0237610971294247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133340197349636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510781988385,0,0,0.0708021345743595,0.0553099590830835,0
X601998.CH.EQUITY,0,0,0,0.160078000033419,0,0,0,0,0,0,0,0,0,0,0,0.140432043667853,0,0.229121492573895,0.392871394773712,0,0,0.0506983442003855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806267033486864,0,0,-0.0364775632509575,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.119486727488925,-0.0962181121726554,0,0,0,0.10146806556581,0,0,0,0.256211195300721,0,0,0,0.180473991912232,0.00895419202732045,0,0,0.371606175088638,0,0,0,0,0.0197233452965243,0,0,0,0,0,-0.237766364250968,0,0.946358370578099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0775181095933626,0,0,0,0,0,0.0317902278867317,0.0426083723753472,0.193797299975026,0,0,0.0448082164643604,0,0,0.0894512143583041,0,0,0,0,0.0953814897470924,0,0,0,0,0,0,0,0,-0.0158578908079218,0.0207695313255428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293267185759
X601628.CH.EQUITY,0,0,-0.17274389739542,0,0.174633138888803,-0.0817483581592849,0,0,0,0,0,0,0.223667299058879,0,0,0,0.0600233475733803,0,0,0,0,-0.0693707875987534,0,0,0,0,0,0,0,0,0.156910281992671,0.0994219397451331,0,0,0,0.45929802020327,0,0.113899737631455,0,0,0,0,0,1.73472347597681e-18,-0.0603057539926203,0.143190819025082,0.160211299467879,0,0,0
X000001.CH.EQUITY,0,0,0,0,-0.099555291166732,0,0,0.106098389663898,0.279614953211891,0.243790492503307,0.272958101905142,0,0,0.0374273603650124,0,0.0294315479407096,0,0,0,0,0,0,0,0,0,-0.312402283343258,0.14500169254374,0,0,-0.00974590540740401,0,0,0.0381882996798971,0,0,0,0,0,0,0,0,-0.113756779530542,0,0,-0.121595064049514,0,0,0,0.0919466224712081,0
X600015.CH.EQUITY,0,0,0,0,0,0.0479964643277615,0,0,0,0,0,0.0501140515001239,0.19893754991562,0,0.041128126313983,0,0.133391443788842,0,0,0,0,0.141807762352448,0.22750809945111,0,0,0,0,0,0,0,0,0,0,0.0988347031921902,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.000650276173467648
X601169.CH.EQUITY,0,0.0694782014266067,0,0,0,0,0.175732356128913,0,0,0,0.287105329940159,0,0.0720509772832299,0,0.228269701432232,0,0,0,0,0,0.0259880037280101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586533831878401,0,0,0,0.0664304391868322,0,0.06424504879877,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.542682581209834,0,-0.445672158038788,0.183259143207105,0.0251280707191879,0,0,0,0,0.0644607050926823,0.0368201320877983,0,0,0,0,0.121216776112659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121304076287033,0,0,0,0.0183522057484599,0,0,0,0,0,0,0,-0.17301258938348,0,0,0,-0.152625088467076,0.0685643746088664,0,0
X2388.HK.EQUITY,0,0,0,-0.0948166286185337,0.493359993083772,0,0,0,0,-0.104409177816601,0,0,0,0.439798563932552,-0.0129427803378368,-0.0155082599973495,0,0,0,0,0,0,0,0.0676912366697522,0.198293000312194,0,0,0,0,0,0,0,0,0,0,0,0,0.0164653377718298,0,0,0,0,0,0,0,0,-0.195156538977946,-0.241305195050598,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0710487215569462,0.159044236677258,0,0,0.0929811784693634,0,0,0.0197667372405254,0,0,0,0,0.258815686646717,0,0,0,0,0,0,0,0,0,0.156856887223217,0,0,0.0107603892855421,0,0,0,0,0,0,0,0,-0.0327438086641078,0,0,0.0684560675527818,0,0,0,-0.0238553517256078,0,0,0.278208470928883
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0345328078609577,0,0,0,0,0,0,0,0,0,0.0140307391706014,0,0,0,0.137871426308796,0,0,0,0.0537272931873286,0,0.0675945959112004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965930816007761,0,0,0,0,0,0.477972211819707
X601916.CH.Equity,0,0,0,0.067866484215511,0.0707846503309552,0.162357917757733,0,0.115592540604598,0,0,0,0,0,0.0890474411904253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179652714297835,2.16840434497101e-19,0,0.0221765012426416,0,0,0,0,0,0,0.0804885375068629,0,-0.0181389484124385,0,0,0,0.0565898566375765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0443450959555284,0,-0.0284389127282949,0.032986653970877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114373855336711,0.518159186512822,0,0,0,0,0,0,0,0.0738705203787803,0.105260888277332,0,0.125473635537665,0,0,0,0,0,0,-0.00826432698062765,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0842770792935141,0,0.254904601148086,0,0.0769022115699462,0,0.0162497355525563,0.0138446494732968,0,-0.0613395316290696,0,0,0,0,0,0,0,0,0,0,0,0.0318666582432703,0,0,0,0,0,0,0.311696549153067,0.116733216542951,0,0,0.0739195604414395,0.00346260476233703,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00548433104920451,0,3.46944695195361e-18,0,0,0,0.451628536116003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740235588057241,0,0,0,0,-0.0388413835045807,0,0,0,0.39163198165259,0,0.219102853385387,0.117048934247649,0,0,0,0,0.213069105588718,0,0,-0.187315560731206,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0197855611686153,0,3.46944695195361e-18,0.191521455035912,0,0,0.0397473082822885,0,0,0,0,0,0,0,0,0.161815010883489,0.0815256697285021,0,0,0.043534407058741,0,0,0,0.148870342256354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103551419343321,0,0.041623618032195,0
X11.HK.EQUITY,0,0,0,0.0633384371023506,0,0,0.0938245814404658,0,0.32651141774364,0,0,0.113687893723871,0,0,0,0,0,0,0,0,0,0,-0.161280684615808,0,-0.046339948453745,0.0777570460093311,0,-0.19811640056328,0,-0.0322192082043695,0,0,0,0.105226792826521,0.0423675946736082,0,0.282334899954948,0,0,0,0,-0.139811469193302,0,0.0447763771433264,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0405377025506029,0,0,0,0,0,0,0.0493990740923151,0,0,0,0.0797570694885161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444286981491862,0,0.244038120715792,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X2881.TT.EQUITY,0,0.0530022219995182,0,0,0.0791289904720679,0,0,0,0,0,0,0.0184718699483013,0,0,0,0.0555790705361023,0,0,0,0.00673302425612581,0,0,0,0,0.201965648394595,0,0,0,0,0,0,0,0,0,0,0,0.0775073519740556,0.0894221010515898,0,0.278005228416117,0,0.0169323119151814,0,0,0,0.0517229938085025,0,0,0,0
X601319.CH.EQUITY,0.0442391489890979,0,0,0,0,0,0,0,0,0,0.0744444210789646,0,0,0,0,0.224644477245309,-0.299632353550773,0,0,0,0,0,0,0.023578179241461,0,0,0.188634624284624,0,0,0,0,0,0,0.10311262864938,0,0,0,0,0,-0.0602531239999961,0,0,0,0,0,0,0.171459319830527,0,0.131545821555384,0.0126445268789991
X600926.CH.EQUITY,0,0,-0.053993270971481,0,0,0,-0.0256402898040476,0,0,0,0,-0.0926649565198959,0,0,0,0.0502610658870201,0,0,0,0,0,0,0,0,0,0,0.530696723627621,0.142133366108907,0,0,0,0.0559221069813986,0,0,0,0,0,0,0,0,0.0358531976550835,0,0.296518412821465,0,-0.0575076857225661,0,0,0,-0.0511276818616135,0
X601077.CH.Equity,0,0,0,0,0.0630899020289184,0,0,0,0,0,0,0,0.347798065858413,0.224485188764421,0,0,0,0,0.0193697270007152,0,0,0,0,0,0,0,0,0,0,0,0,0.35643799828143,0,0,0,0,0,0,0,0,0,0,0,0.130521131094647,0.0989392306739579,0,0.0935534459649633,0.138979661358567,0,0
X600030.CH.EQUITY,0,0,0,0,-0.271221025996709,0.330182761269051,0,-0.178724321817421,0,-0.110574601362478,0,-0.00103087494589058,0,0,0,-0.107754629975405,0,0,0,0,0,0,0,0,0,0,0.272013788634944,0.108653305207153,0,0,0,0,-0.266130422504227,-0.305286107313737,0,0,0,0,0,0,0,0,0,0,0,0.502484825316538,0,0,0.119427358590571,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.219802912049887,0,0,0,-0.0150362040986416,0,0,0,0.353033124508633,0,0,0,0.0260588743392585,0,0,0,0.0270805894202457,0.0708330797098086,0.192097696311975,0.177399664859641,0,0,0.0776463508999882,0,0,0,0,0,0,0,0,0,0.0166256858875573,0,0,-0.0862139709553218,0,0,0,0,0,0.132968254352366,0
X5880.TT.EQUITY,0,0,0,0.241273896172608,0,0,0,0,0,0,0,0,0,0,0,0.121418002252241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424592776402206,0,0.0475801675010497,0,0,0,0,0,0.218678335263698,0,0,0,0,0,0,0.386131445707267,0,0,0.241527432291904,0.0547051259987018,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0185552905047052,0.170025490684206,0,0,0,0,0,0,0,0,0.116736508318289,0,0,-0.262897715642033,0,0,0,0,0.0282383922834953,0.160032296965795,0,0,0,0,0,0,0.261792888357278,0,0,0,0.253822247257843,0.0831424446084381,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180153902130452,0,0,0,0,0,0,0,0,0,0,0.0369281201243831,0,0.0152326324495653,0,0,0.145994355232183,0.138253885651925,0,0,0,0,0,0.32226458271156,0.185201790976108,0,0.0450072168657117,0.00460783252785293,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0274017328128571,0,0,0.1035768924189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233251740243104,0.0263167628391173,0,0,0.0138660953630927,0.0016248981312672,0.0547100549900241,0,0,0,-0.0118879557549181,0,0,0,0.100707118077,0,0,0.193985291762444,0,0,0.0946936868427911,-0.0530860024487765,0,3.46944695195361e-18,0,0
X2880.TT.EQUITY,0,0,-0.0977703982192506,0,0,0,0,0,-0.0199783895004853,0,0,0,0,-0.0373352720336405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923157439373037,0.165418091594129,0,0,0,0,0,0,0.239397479560456,0.0683784116559062,0,0,0,0.0619686505118399,0,0,0.310484800468425,0,0,0.104060021831155,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.115043990093611,0,0,0,0,0,-0.144113641245326,0,0,0,0,0,0,0.0168031987360083,0,0,0,0.0311577615287806,0,0.168035783680774,0,0,0,0,0.0740327109781312,0.030145637168347,0,0,0,-0.0705895086994447,0,0.0269683492438135,0,0,0.293323221202541,0,0,0,0,0.0705680809326833,0,0,0.0942792645162395,0,0
X601577.CH.EQUITY,-0.105816950974743,0,-0.072207996056112,0,0,0,0,0,0,0,0.201430083718774,0,0,0,0,0,0,0,0,0,0.0833099186763993,0.104652283939674,0,0,-0.103618889285839,0,0.0492564387238257,0,0,-0.0217983738692304,0,0.0345761052607109,0.16961039146725,0,0,0,0,0,0,0,0,0,0,0,0,0.0761854246496694,0,0,0,0.335760196298888
X601838.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0510280605147223,0,0,0.0755886333993032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00774524104236367,0,0,0,0,0.0547966387071572,0,0,0,0,0.207786806249978,0,0,0,0,0,0,0,0,0.260828854023375,0,-0.0406646729167326,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0319947849380475,0,0,0,0,0,0.020330043978936,0,0,0,0,-0.142585898183294,0,0,0,0,0,0,0,0,0,0,0,0.0786404280293108,0.0552203029599079,0,0.079266361591814,0,0,0,0.142164292934896,0.181279894613761,0.172973920835735,0,0,0,0,0,-0.0175236767591711,0,0,0,0.155931262190126,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278784661165306,0.0539518724941562,0,0,0,0,0.0512207610785518,0,0,0.0219933841824817,0,0,-0.0507424106865889,0,0,0,0,0,0,0,0,0,0,0.0354673282466888,0,0,0,0.382396217358494,0,0,-0.0566955705374142,0.173151038654475,0,0,0,-0.138850311912735,0,0,0,0,0,0.610659645056316,0
X600837.CH.EQUITY,0,0,0.41549346465101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.109260819915703,0,0,0,0.0595561864796973,0,-0.16345199538413,0,0,0,0.203963128085844,0.188309688961131,0,0,0,0,0,0,-0.0604457923530749,6.93889390390723e-18,0,0,0,0,0,0.283850322167626,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00565774204720188,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0642115320777223,0,0.103363177991721,0,0,0.132104103079199,0,0,0,0,0,0.169054328600389,0,0,0,0.091870972704309,0.248191275355335,0,0,0.0896082601925568,0.0745207208153664,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0983189399230945,0,0,0,0,0,0,0,0,0.0371591464008648,0,0,0,0,0,0,0.0313380935314552,0,0,0,0,0,0,-0.064760542805467,0,0,0,0.157809400586106,0.031181485577624,0,0,0,0,0,0.0721025762597761,0,0.0868589897146658,0,0.68433814394087,0,0,0,0.0402604380596105
X601997.CH.EQUITY,0,0,0,0,0,0.157383170916606,0,0,0.0502997909841233,0,0,0,0,2.16840434497101e-19,0.145828596052749,0.000129277557488244,0.124318361405517,0,0.0109082756566924,0,0,0.310271781870217,0,0,0,0,0,0,0,0,0,0,0,0.122719719067506,0,0,0,0,0,0,0,0,0.0390949324364818,0,0,0,0,0,0,0
