,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.436536926634962,0.38779713135778,0.0140696280438725,0.274071876668829,0.112546168068862,-0.277261037862144,0,-0.313334851088339,0,0,0,0,0,0,-0.317375235906861,0.0648211171938557,0.373173756746488,0,0.586659282208634,0,0.117944644574665,0,0.230186814708285,-0.0724790553932188,0,0,0,0,-0.1141860017364,0,-0.0209603063359372,0,0.242823546606257,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.357629358323,0,0,0,0,0.362904739183465,0,0,0,0,0,0,0,0.0909679335405389,0,0,0,-0.0168969352362698,0,0,0,0,0,0,0.0931977565542297,0.020838705391844,0,0,-0.0718363133966194,0,-0.204544875772247,0,0,0,0,0.479558951763528,0,0,0,0,0,0,0,0,0,0,0.0485617076476528,0.131611330706163
X11.HK.EQUITY,0,0,0,0.0672678828626485,0.537159642164055,0.16325067396814,0,0.0674661998239221,0,0,0,0,0,0,0,0,-0.188334637702514,0,0,0,0,0,0,-0.0585070064871073,0,0,0,0,0.389634830248835,0,-0.212883218000668,0,0,0,0,0.218068992818886,0,0,0,0,0,0,-0.204342095299268,-0.0773083232650693,0,0,0.134950385558535,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0382102815857834,0.296859479304558,0,0,-0.206929973189354,0,0.0313159295269839,0,0,0.160900601719338,0,0,0,0,0,0.353603987410869,0,0,0,0,0,0,0.0677116126348863,0,-0.36240741871288,0,0,0,0.105634949457546,0,0,0.0624190682700635,0,0,0.172592689556249,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586809586968321,0,0,0,0,0,-0.107382904703126,0,0,0.0810692126878942,0,0,0,0.0257581638181659,0.142190703997932,0,0.0910027052162121,0,0,0,0.581554883689534,0,0,0.0997318635417253,0,0,0,0,0,0,0,0,0,0,0,0.084655924901898,0,0.00676530549847346,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0121910599809038,0,0,0,0,0,0.250519056552434,0,0.0933166533526849,0.321531497251777,0,0,0.212809198784053,0.0673463486308965,0,0,0,0,0,-0.244043992011439,0,0,0,0.146761017210869,0.163307089591541,0,-0.0540855395453974,0,0,0,0,0,0.0342951393902409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054618501877647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871068744190287,0,0,0,0,0,0,0,0,0,0,0,0.0482418043684252,0,0,0,0.122107088618833,0,0,0,0,0,0,0.0151157675035949,0,0,4.33680868994202e-19,0,0.0739005956375864,0,0,0,0,0,0,0,0.56000645160316,0.117334250500764,0,0,0
X601077.CH.Equity,-0.122186829895097,0,0,-0.00179360137513519,0,0,0,0,0,0.0900375477217865,0,0,0,0,0.863193050597085,0,0,0,0,0,0,0,0,-0.00621280167671451,0,0,0.00551243384967456,-0.0329985001966987,-0.058135308400905,-0.119264596971352,0,0.073090268649292,0,0,0,0.151588531264545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0288794862098451,0,0,0,0,-6.93889390390723e-18,0,0,0.135564689161219,0,0,0,0.282200568769045,0,0,0,0,0,0,0,-0.0499845385880688,0,0,0,0,0.169952654987001,0,-0.0626915078297429,0,0,0,0,0,0,0,0,0,-0.0432290282369396,-0.0152094242678702,0,0,0.760424701797374,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542536399583086,0,0,0,0,-0.0214334106990357,-0.0104004677752136,0,0,0,0,-0.0206930670424295,0.0793853584719255,0,0,0,0,0,0,0,0,0,0,0.0971090624671408,0.057818019409485,0,0,0,0.446427875578606,0.317354135335286,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0168884288803054,0,0,0,0,-0.0199321295206224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339119202462329,0,0,0,-0.0353194325372166,0.0534431108207784,-0.0207042392349311,0,0,0,0,0,0,0,0,0,0,0,0,0.176657111283749,0,0.104216390550442,0,0,0.560647298218549,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.180848867086054,0,-0.0807994347935055,0,0,0,0,0,0,0,-0.0214805365813352,0,-0.018868975966588,0,0,0,0,-0.0325784879317036,0,0,0,0,-0.0263345279293612,0.306890838499079,-0.0249994713645104,0,0,0,0,0,0,0.458035770878657,-6.93889390390723e-18,0,-0.0497410039409262,0,0.0204080041903598,0,0.262500350549723,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.044897581835977,0,0,0,0,0,0,-0.1192662646001,0,0,0,0,0.0325311457486028,0,0,0,0,0,0,0.247879820067487,0,-0.0650061032468237,0,0,-0.0250627375341322,0,0,0,0,0.525954311253404,0,0,0,0.0156107558374754,0,0,0,-0.266594383742029,0,0,0.206056638159327,0,0,0,0,0,0,0.10585681810753,0
X601577.CH.EQUITY,0,0,0,0,-0.015632483094371,0,0,0,0,0,0,0,0,0.524472408714457,0,-0.147689211591061,0.0341186834488795,0,0,0.156289631823447,0.218125998871621,0,0,0,0.0549700438051776,0,-0.0491008476003972,0.0235033411601214,-0.0413331130663581,0,0,0,0,0,0.217542175608301,0,0,0,-0.193538309244182,0.132196445668002,0,0,0,0,0,0.374766689846647,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.00599896615797192,0,-0.123231632645368,0,0.0386238885294625,0,0,0,0,0,0,0,0,0,0,0,-0.145114592998011,0,0,-0.0519845554107256,0,0,0,0,0,0,0,0.282060616541877,0,0,0,0,0,0,0,0,0,0,0.295596518224188,0,0.191669890875792,0,0,0,0.177400126941626,-0.0219408052240658
X2880.TT.EQUITY,0,0,0,0,0.0300436266256415,0,0,0,0.038650620310408,0,0,0,0,0,0,0,0,0,0.020779600851806,0,0,0,0,0.0382434646310979,0,0,0,0,0.191577855586512,0,0,0,0,0,0,0,0.19951380669131,0.100012702711674,0,0,0,0.0974495870366822,0,0,0.0589742051645042,0,0,0,0,0
X2884.TT.EQUITY,0,-0.065403916543773,0,0,0,-0.126180012738539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452441974776877,0,0,0,0,0.22990668079564,0,0.15869462478639,0,-0.0260586796209081,0,0,0,0,0,0,0,0,0,0.709121180168516,0,-0.046254407152869,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0529653340942753,0,0,0,0.0323688934638538,0,0,0,-0.142857572942304,0,0,0.092410005592031,0,0,0.14925801801547,-6.93889390390723e-18,0,0,0,0.145513226693355,0,0.500976893423944,0,0.380893625606723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228034531457331,0.0846752011824822,0,0,0,0,0,0,0,0,0,0.200579865749601,0,0,0,0,0,0,0,0,0.214743130469337,0.0147305774651022,0.188341223923019,0,0,0,0,0,0,0,0,0,0,0.374273102637585,0,0,0
X600837.CH.EQUITY,-0.0405255229978919,0,0,0,0,0,0,0,0,0,0,0,0.142403677362524,0,0,0,0,0,0,0,0,0,0.0471784361684085,0,0,0,-0.098661954116051,0,0,0.16887784026997,0,0,0,0.18053009707074,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00631544594167776,0,0,0.418042129223408,0,0.0455629984917234,0,0
X601211.CH.EQUITY,-0.0400641475027829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389872736869606,0,0,0,0.482472892361868,0,0,0,0,0,0.166498887729455,0,0,0,0,0,0,0,0.00600677294582931,0,0,0,0,0.0852144369675752,0,-0.0851862496083835,0,0,0,0,0,0.0326632229824335,0.475247656861718,0,0,1.0842021724855e-19
X2885.TT.EQUITY,0,0,0,0.0461718493485973,0,0,0,0,0,0,0,0,0,0,0.0217147659151784,0.318918275051847,0,0,0,0,0,0,0,0,0,0,0,0,0.0598552340661735,-0.233646747512125,-0.342861040891407,0,0,0,0,0,0,0,0.231636556159484,0.251218216600901,0,0.181287911356909,0,0,0.0857757353906179,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.241341066263657,0,0,0,0,0.021331790464006,-0.0929646766131808,0,0,0,0,-0.149890995974574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741671840916,0,-0.00208876698282474,0,0,0.340439861337929,0,0,0,0,0.111110982720143,0,0,0,0,0,0.353235527503951,0,0,0
