,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,X600919.CH.EQUITY,X601881.CH.EQUITY,X601009.CH.EQUITY,X600958.CH.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X601901.CH.EQUITY
X601398.CH.EQUITY,0,6.93889390390723e-18,0.621905749101851,-4.33680868994202e-19,0.0113956221540524,0,0,0,0,0,0,0.0727619209050201,0,0,0,0.132841622267081,0,0,0,0,0,0,0,0,0,0,0,0.0843430727685911,0,0,0,0.028941373414446,0,-0.00322522798025153,0,0,0.0387625646665355,0,0,0,0,0,0,0,-0.038860143317312,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0266198642498786,0.158133249699155,0,0,0,0,0.0923235877560027,0.273278254707704,0,0,0,0,0,0.0521229909543987,0,0,0,0,0,0.056033821932166,0.131573577835087,0,0.0341645979057139,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.279072689272184,0,0,0.386822557834067,0,0.0836249056705142,0,0,0,0,0.00602626860078169,-0.0165930625640216,0,0,0,0,0,0,0,0,0,0,0.0878038678014482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293111058416741,0.029321227134343,-0.0233131391393707,0,0,0,0,0.0751428281309465,0,0,0.074223429651712,0
X601288.CH.EQUITY,0,0,0.341826841777374,0,-0.00840391357137787,0.174694481874524,0,0,0,0.120697067968216,0,0,0,0,0,0.160118489772035,0,0,0,0,0,0.104290563743071,0.0567760564273824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839348012539649,0,0,0,0,0.0659698028238848
X5.HK.EQUITY,0,0,0,0,0,0.191274148460069,0,0,0,0,0.198852827503673,0,0.129389229175708,0,0.135372267348362,0,0,0,0,0,0,0,0,0,0,0,0.0107336682582734,0,0,0,0.0555657774923335,0,0,0,0,0,0,0,0,0.145832929703739,0,0,0.310087039427028,0.0442209165542093,-0.831502801077282,0.258311828339178,0,0
X601988.CH.EQUITY,0.124340907173539,0.0510625945315395,0.0845116765252443,0,0.0293477145196897,0,0,0,0.0697349570847192,0,0,0.110255763923581,0.128647154786182,0,0,0.0697202363882661,0,0,0,0.452987787266313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458818176934537,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0341579038644483,0,0,0,0,1.38777878078145e-17,0,-4.2351647362715e-22,0,0,-0.0341922859934516,0.00429645677545816,0,0,0,0,0,0.726996237390122,0.118275079088194,0,0,0,0,0,0,0,0,0.134997148063795,0.0316130911902075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012152561877919,0
X1299.HK.EQUITY,0,0.225409287715291,0,0,0,0,0,0,0,0,0,0.294382107424981,0.135340739702455,0,0,-0.103152902762275,0.271001392366878,0,0,0,0,0,0,0.158783274480244,0,0,-0.180120231733925,0,0,0,0,0,-0.105365930947503,0,0,0,0,0,0,0.158831450119583,0,0,0,-0.0477102058686737,0,-0.177622537881127,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704635,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00986324954181634,0.0206351555451715,0.15618104514029,0,0,0,0.113273224348335,0,0,0,0,0,0.235830515220652,0,0,0,0,0,0.241665040044218,0,0,0,0.062317241256802,0,0,0,-1.73472347597681e-18,0.193395295818905,0,0,0,0,0,0,0,0,0.0222158884409271,0,0,0.0142918087956562,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0755501782907958,0,0.219224935964002,0,0,0,0.206118627133533,0,0.112274175798858,0.00826349555807708,0,0,0,0,0,0.140538158456496,0,0,0,0,0,0.0202073420664373,0,0,0,0,0,0,0,0,0.0811217070530523,0,0,0,0,0,0,0,0,0,0,0,0,0.0586258220736711,0,0,0,0
X11.HK.EQUITY,-0.0050920460976025,0,0,0,0.0757910907001542,0,0,0,0,0,0,0,0,-0.0782225204722703,0.188833083820369,0,0.00775983551953229,0.607867494607799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314475867349147,0,0,0,0,0,0.13544074876784,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.161083255590203,0.0485368269904301,0,0,0.265270040344377,0.0391517412305898,0,0,0.0891827430672271,0,0,0,0,0,0,0,0,0,0,0,0,0.204207587442939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106089721365999,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.236045034552215,0,0,0,0,0.0932835985504326,0,0,0,0,0,0,0,0.380591891475409,0,0,0.502111018736963,0,0,0,0,0,0,0,-0.321618986474554,-0.0527585609453401,0,0,0,0,0,0,0,0,0.0800570887875179,0.0669698789776339,0.2719594122232,0.00318658486301159,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.235150873970563,-0.521954047834177,0,0,0,0,0,0.161760621526622,0,0,0,0,0.198312072079449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532307151494472,0.0491424717077392,0,0,0,0,-6.93889390390723e-18,0,0.706502353249282,0,0,-0.0911971735326522,-0.0995209961494867
X601601.CH.EQUITY,0,0.0839808247580102,0.188392474959787,0,0,0,0.146059223100564,0,0,0,0,0,0,0,0,0,0.0129756111768443,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0.179442878174388,0,0,0,0,0.0309669757039242,0,0,0,0,0,0.0673109824103471,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.364424078400236,0,0,0,0,0.153172249898164,-0.0611125887782763,0.14972836257484,0.21607383723461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714876467340252,0,0,0,0,0,0,0,0.0400147292109815,0,0,0,0,0,0,0.221646078942938,0
X267.HK.EQUITY,0,0,0,0,0.194292918829849,-0.584639070049817,-0.164817713164082,0,0,0,0,0,0,0,0.488011437696043,0,0.172882801863857,0,0,0,0,0,0,0.150861238223531,0,0,-0.0760889895512133,0.268530273809986,0,0,0,0,0,0,0,0,0,0,0,0.135836583195898,0,0,0,0.28637310331622,0,0.23710441385927,0,0
