,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,-0.213523824643061,-0.177125983266068,0,0.704541591509434,0,0,0,0.0822632512781314,0,0.054901488887449,0,0.195340587739534,0,0,0,0,-0.200421812528075,0,0,0,0,-0.162943498621882,0,0,0,0.00869988396416697,0,0.162714128891608,0,0,0,0,0,0,0,0,0.221506812718951,-0.0537103081477064,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.380732672678468,0.251650867465571,0,-0.167934239090744,0,0.355673980586155,-0.399730823786154,0,0.165563438109655,0,0,0,0,0,0,0.132879952697116,0,0,0,0,0,0,0,-0.334672203447527,0,0,0,0,-0.0125227280809749,0,-0.206801325120038,0,0.199964034861593,0,0.0883782528948882,0,0,0.0259612340764273,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0409346070972644,0.0476349281335085,0,0,0.20063556116694,0,0,0,0.0759541296414628,0,0.0228770635260677,0,0.261168101830751,0,0,0,0.0824229069263856,0,0.191601870702805,0.0779087614099835,0,0,0,0,0,0,0,0.112904233695442,0,0,0,0,0,0,0.112653185138151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122245334405725
X600016.CH.EQUITY,0,0,0.159711610680343,0.0139022920960823,0,0,0,0,0,0,0,0,0.143357264968388,0,0.341961244021935,0,0,0,0,-0.0717171284870948,0,0,0,0,0,0.0620428290893088,0,0,-0.168068032088371,0,0,0,0,0,0.378292827775791,0,0,0,0,0,0,0.179198826372102,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00739362259156746,0.00800895169497525,0.146204247312205,0.0610344896229925,0,0,0.32479417607611,0,0,0.0562974298817598,0.190438793358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000641867354114506,0,-0.16852693082284,0,0,0,0.205387936052898,0,0,0,0,0,0,0,0,0,0.0880849568437031,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.604369746646015,0,0,0,0,0,0.167836181061529,0,0.163514531411943,-0.14642883009864,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0.169387297644909,0,0.183223241568955,0,0,0,0.445195798933186,0,0,0,0,0,0,0.1219025896492,0,0,0,0,0,0.111245112169059,-0.0221625414535259,0,0,0,0,0,0,0,0.0515470718354932,0,0,0.0350367151669195,-0.13842188685519,0,0,0,-0.13883084866868,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00830972503169618,0,0.10777356914181,0,0.0667644998554962,-0.0726231318119052,0,0,0.120585401015468,0,0,0,0,0,0.154388004644158,0,0,0,0,0.00633042866021406,0.032945012044578,0,0,0.041977031302027,0.400154728631166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.223149585096851,0,0,0,0.0699528526080522,0,0,0,0,0.0173164569920805,0.147554031845549,0,0.0536953068506369,0,0.0734464344758313,0.0639160126724712,0,0.00104359578336264,0.00299482605928301,0,0,0.0631141568053439,0,0,0,0,0,0,0,0.0245151487607583,0,0,0.0404471801899152,0,0,0,0,0,0,0.0412873522872485,0,0,0.183738349538658,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332162336083479,0.168938890126575,0,0,0,0.0689607865928629,0,0.203500564000888,0,0,0,0.026845366595706,0,0,0.0612550914499403,0,0,0,0,0,0,0,0,0,0,0,0.282969919391971,0,0.036208333492625,0,0.093865460226305,0,-0.106027210610993,0,0,0,0,0,0,0.113490991434801,0.025581964728508,0,0,0,0,0.0355558938661505
X601229.CH.EQUITY,0.176607884467519,0,0,0,0,-0.0353704726575144,0,0,0,0,0,0,0.173293141082693,0,0,0,0,0.0383900257483635,0,0,0,0.0994261727167386,-0.0112887586399421,0,0,0,0,0,0,0,0,0.0241016030309196,0,0,0,0,0.0942085153553828,0,0,0,0,0.387424449615052,0,0,0,0,0,0,0,0.109923714193711
X600919.CH.EQUITY,0.02212201209253,0,0.169045565534333,-4.33680868994202e-19,0,0.104137511152127,0,0,0,0,0,0.0195470443365423,0,0,0,0,0.632141567850105,0,0,0,0,0,0,0,0,0,0,0,-0.0237144713116874,0,0,0,0,0,0,0,0,0.132363584381714,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.308986577449468,0,0,0,0,0,0.136214745116614,0.236360812657519,-8.67361737988404e-19,0,0.152770698991464,0,0.0592175965108186,0,0,0,0,0,0,0.00507284011075265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320151102378005,0,2.16840434497101e-19,0,0,0,0,0,-0.362347269087982,0,0.0163533249697201,0.280894403553101,-0.130733747710607,0,0,0,0
X002142.CH.EQUITY,0,0,0.164292250793194,0,0,0,0,0,0.179350337629628,-0.0835829777008537,0,0,0,0.109339178920379,0.126829170532381,0,0,0,0,0,0,0,-0.0717672851946174,0,0,0,0,0.232951295428921,0,-0.133134201944636,0,0.082530090950596,0,0,0,0,0,0.0478079923017808,0,0,0,0,0,0.0824087446164338,-0.108360846232928,0,0,0,-0.0752293714893171,-0.0875482912368899
X601916.CH.Equity,0,0,0,-0.110358695849844,-0.127880915491601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343098119849163,0,0,0,0,0,0,0,0,0.0604252239521176,0,0.129371477706752,0,0.0203042605947159,0,0.163280616642031,0,0,0,0,0,0.2705106415529,0.0803082348761137,0,0,0,0,0.281329718622409,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120377044619994,0,0,0,0,0,0,0,0,0.362036838325906,0,-0.0302162540363648,0,0,0,0,0,0.170258287606302,0.0840631926542155,0,0.131465903622757,0.0456359518523127,0,0.126753728676301,0.18168687147548,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.142845673680625,0,0.133637532179755,0,0,0,0,0.043610567584085,0,0.0461088343764236,0,0,0,0,0.0242569065919491,0,0,0,0,0,0,0,0,0.0669967033753989,0,0.0128507765460146,0,0,0.524734459646161,0,-8.67361737988404e-19,0.0289035341501385,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319927106713972,0,0,0,0,0.284180470739204,0.040698040085004,0,0,0,0.00615535821363847,0,0.0521622491130835,0,0,0.0998932099267789,-4.33680868994202e-19,0,0,0,0.128658662944116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293950136380329,0,0,0,0,0,0
X2881.TT.EQUITY,-0.029060386835962,0,0,0,0,0,0,0,0,0,0,0.0225647457734822,0,0,0,0,0.0334802861166274,0,0,0,0,0.147157133390611,0.0995196953046366,0,0,0.384058268438021,0,0,0,0,0,0,0,0,0,0,0.206547185023654,0,0.112447533981468,0,0,0,0,0,0,0,0,-0.0761696349557736,0.0298837153521664,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699549774927981,0,0,0,0,0,0,0,0,0,0,0.0855658743417043,0,0,0,0,0,0.141963699244737,0,0.0937709688654062,-0.0160330331270169,0,0,0,0,0.0475501994479588,0,0.199326184373453,0.4136257161472,0,0,0,-0.0810089204097992,0,0.130449116002876,0,0,0,0
X11.HK.EQUITY,0,0,0.134933492190205,0.0107661780635805,0.223118687000541,0,0,0,0,0,0,0.0243732886948399,-0.150398613885368,0,0,0,0,0,0,0.15288564240812,0,0,0,0.197222245442741,0,0,0,-0.198977955409462,0,0.102150522973971,0,0,0,0,0,-0.0193668862564822,0,0,0,0,0,0,-0.187866327600709,0,0,0,0,0,0.26828731391762,0
X600926.CH.EQUITY,0,0,0.0426794787412012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601935275573341,0,0,-0.183557532143232,0.343941167229659,0,0,0,0.0731138151489572,0,0,-0.228092015012477,0,0.286670147156836,0,0.0698560239160896,0,0,0,0.021859536959796,0,0,0,0.0855190685708475,0.326584548977821,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0748309255769679,0,0,0,0.200572636671504,0,0,0.102229441066478,0.0424780217878788,0,0,0,0,0,0,0,0.148266551102233,0,0,0,0,0.046231252777029,0,0,0,0,0,0,0,0,0,0,0,-0.321450081825196,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.267100182481307,0.0111707937490284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342890997742476,-0.0850073033999681,0,0,0,0,0,0,0,0,0,0,0.0497127177293451,0,0.408522763608224,0,0,0,0,0,0,0,-0.0652303912189534,0,0,0,0,-0.150990132503683,0,0,0,0,0,0,0.0780674237780985,0,0.545329508714475,0.0772329412517957,0,0.0524204679971835
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136816786181773,0.110439370587241,0,0.040655124942031,0,0.0345752007720234,0,0,0.251921316960852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296602688259802,0.165389313850694,0,0,0.13844781885694,0,0
X601336.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0588752079649593,0.0714172024729604,0,0,0,0,0,0,0,0.346777737043042,0,0,0,0,0,0,0.109011623163797,0,0.107595353957903,0,0.526157197703723,0,0,0.0550192075997797,0,0,0,-0.0402657369210452,0,0,0.0671476592988922,0,0,0,0,0,0,0,0,0,-0.0959966453233469,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0356459206497808,0,0,0,0,0,0,0.0440012217059113,0,0.223489120757969,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997966946254491,0,0.0687353292147586,0,0,0,0.0162972382347725,0,0,0,0.0361669509538182,0.194743018538597,0.35668287203197,0,-0.140916100028552,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0542362653033227,0,0,0,0.451373688372471,0.0895063444665073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297832694369557,0,0.2221003974627,0,0,-0.0760081500496179,0.412258174401887,0,0,-0.0332533054473075,0,0,0,0,0,0,0,0.0695806049045805,0,0,-0.0743482032686049,0.142040780589326,0,0,0,0,0,0.0081177586443804,0,0,-0.0993900104050318
X2892.TT.EQUITY,0,-0.0577813621184335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459963447050887,0,0,0,0,0,0.145749719294179,0,0,-0.0358630290179497,0,0,0,0.122724154438564,0.21614368047602,0.129342262942189,-0.0506608746327385,0,0,-0.127502461893695,0,0.0747326107258797,0.0203182694599681,0,0.0274831856299958,0.293976076791423,0,0,0,0,0.116878261336438,0.0765737254370448,0,0.0470736870831899,0
X2888.TT.EQUITY,0,0,0.0513547549455304,0.108897615011179,0,0,0,0,-0.0748932828766982,0,0,-0.120355884395328,0,0,0,0,0,0,0,0.173807328171165,0,0,0,0.0652169543180764,0,0.407259734221707,0,0,0,0,0,0,0,0,0,0,0.106780011599712,-0.0555518931498354,0,0,0.22430848301722,0,0.197256502569353,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0891351011333656,0,0,0,0,0,0,-0.0892628206764974,0,0,0,0,0,0,0,0,0.0887963912963244,0,0.0629729138837441,0,0.0877531712177169,0.04101202852326,-0.164820129742837,0,0.0110035497902252,0,0,0,0,0,0,0,0,0,0.500132513525848,0.177105909998344,0,0,-0.0450702826904097,0,0,0,0,0,0.2521735062065,0
X601577.CH.EQUITY,0,0,0,-0.0382360894660149,-0.158446896281749,0,0,0.10567462431872,0,0,0,0,0,0,0,0.151809999490218,0,0.0195918129227724,0,0,0.11068284204838,0,-0.0105480727420318,0,0.274755802603275,0.208286338607212,0,0,0,0.055110054151198,0,0,0.260724533277481,0,0,0,0,0,0,0,0,0,0,-0.140447696990032,0,-0.0658883253930141,0,0,0,0.358459708553799
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118534728328479,0,0,0,0,0,0.251468832813065,0,0,0,0,0,0,0,-0.112570754684579,0,0,0,0.187869095072936,0,0.0738510041494001,-0.0152055734611272,0,0,0,0,0,0,0,0,-0.0559451312623035
X601838.CH.EQUITY,0.549627882143765,0,0,0,0,0,-0.374789084233204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021632101282664,0.223073938201368,0,0,0,0,0,0,0,0,0.0277284169986324,0,0.425773813780255,0.150116644774454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0141780336944976,0,0,0,0,0,0,0,0.0823213953198954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50897006784115,0,0,0,0.139233950074414,0,0,0,-0.0947043502651901,0,0.0322021188705496,0,0,0,0.423011542050096,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.059114181191589,0,-0.0491588332014926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222036436238363,0,0,0.0528316327507109,0.371064797320945,0,0.00689047520897513,0,0,0,0,0,0,0.106890121827521,0,0,0,-0.175163916323624,0,0,0,0,0,0.255521027099116,0
X600837.CH.EQUITY,0.0788273919897725,-0.0996030413898761,0,0,0,0,0,0,0,0.107742885693424,0,-0.0602656131148451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120193049502984,-0.0400460101730067,0,0,0,0,0.0117114336817726,0,0,0,0.0188777888979825,0,0,0,0,0,0,0.286943836212274,0,0,0.0347621207054152,0,0.266039997079827
X601211.CH.EQUITY,0,-0.0130163328119087,0,0,0,0,0,0,0,0.0484216328596309,0,0,0,0,0,0,0,0,0,0,0,-0.0847882745114836,0,0,0,0,0,0,0,0,0,0,0,0.156991963419819,0.218937787210734,0.113259865154174,0,0,0,0,0,0,0,0,0.260158448930859,0,0,0,0,0.226025948226096
X2885.TT.EQUITY,0,0,0,0,0,0.0307982172058307,0,0,0,0,0,0.0415473643355419,0,0,0,-0.134854505125318,0,0,0,0.126631368543217,-0.0810862237527898,0,0,0,0,0,0,0,0.226769382531498,0,0.186250181990846,0,0.320284475254551,0,0,0,0,0,0,0,0.485475102672463,-0.0338161916833869,0,0,0,0,-0.133141255555968,-0.104912669462454,0,0
X600999.CH.EQUITY,-0.213103168252449,0,0,0.44147682689217,0,0,0,0,0,0,0,0.0140980004953761,0,0,0,0,0,0,0,0,0,0,0,0,0.022536026814738,0,0,-0.0309732956224372,0,0,-0.00834218841279133,-0.0512663054243885,0,0,0.131388745509185,0,0,0,0,0,0,0,0,0,0.24133025043672,0,0,0.125123508756737,-0.235811711641397,0
