,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.119729649554983,0,0,0,0,0.280642827835252,0,0,0.157414899589799,0,0,0,0,0,0,0.106035682056872,0,0.151158230566576,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0,0,0.340329608494791,0,0.0381642829532754,0,0,0
X601998.CH.EQUITY,0,0,0.0338854295136038,0.391870385185934,0,0,0,0,0,-0.0595119639339491,0,0,0,0,0,0,0,0.0709809529794619,0,0,0,0,0,0,0,0,0,0,0,0,-0.18955276048209,0.000717487372250827,0,0.0927172711805686,0.17724809536644,0,0,0,0,0,-0.02082224405274,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.191418179193303,0,0,0.0284811359740601,0,0,0.0134946260706944,0,0.217104287377893,0,0.107550396803495,0,0,0,0.0709055387732824,0,0,0,0,0,0,0.34282845047747,0,0,0,-0.0222967296128157,0,0,0,0,0,0.0350314403886065,0,0,0.13796256110384,0,0,0,0,0.097115582379427,0,0,0,0,0,0,0,0.0545582325521753,0,0
X600016.CH.EQUITY,0,0,0,0,0.00110624694820368,0,0,0,0,0.0736609186510114,0.0756903235397802,0,0,0,0,0,0,0,0.047621219456048,0,0,0,0,0,0.28132092825966,0.266862289124609,0,0,0,0,0,0,0,0,0,0,0.183667838562331,0,0.168531016483133,0,0,0.178271925230429,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.14566747275745,0.0862151022001102,0,0.0320221999502136,0,0,0,0.291890556042509,0.0148101315782167,0,0.281082822255366,0,0,0,0,0,0.374327176844929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.262731470313228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107491159723946,-0.0521611847081566,0,0,0,0,0.340830317416846,0,0,0,0,-0.0545185297054068,0,1.73472347597681e-18,0,0,0,0,0,0,0.415750207774148,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.102693842078251,0,0.0455059071372603,0.388781937677854,0,0.0326565162075054,0,0,0,0,0.0267710317866715,0,0,0.157285361325064,0,0,0,0,0,0,0.0077095665429953,0,0,0,0,0,0,0.0235219560623209,0,0,0.0768015068900312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.106450450624399,0,0,0,0,0,0,0,0,0.0218609817445393,0.0354070681143526,0.419544189002532,0.0569424894320904,0,0,0,0,0,0,0,0,0,0,0.216226051883165,0.198291994123718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161100150481737,0,0.253883673091736,0,0,0,0.07194284543112,0,0,0.0303321793778335,0,0,0,0,0.0173197247823445,0,0,0,0.227497888274378,0,0,0,0.196950345178306,0,0,0,0,0,0.205840812857104,0,0,0,0,0,0.119190815609216,0,0,0,-0.0799972867107136
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.030865618805787,0,0,0,0,0,0,0,0,0,0,0,-0.365109063317291,0.488538816572643,-0.415960551785303,0,0,0,0.0492740772941009,0,0,0.108992200221819,0,-0.01074428116675,0.118689779196457,0,0,0,0,0,0,0,3.46944695195361e-18,0.121828067429044,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-2.16840434497101e-19,0,0,0.177510702946778,0,0,0,0,0,0,0,0.0153372472557966,0,0,-0.160329674875554,-0.215190672288217,-0.0488059087308948,0,0.0500867429712023,0,0,0,0.137993425925118,0,0.153609462381161,0,0,0,0,0,0,0.480403937504067,-0.0939461767739993,0,0,0,0,0,0,0.217424464575099,0,0,0,0,0,0,0.120739700917648,0,0,0
X601229.CH.EQUITY,0.0203754782918823,0.0447400721220178,0,0,0,0,0,0,0,0.0512825130879752,0,0,0.258115226666832,0,0,0,0,0.0707872642050695,0.109471605269087,0,0,0,0,0,0.144386654380112,0,0,-0.107972219101191,0,0,0,0,0,0,0.208326584580607,0,0,0,0,0,0,0,0,0,0,0,0,0.187396169028852,0,0
X1299.HK.EQUITY,-0.0853574107387957,-0.00516108207905181,0,0,0,0,0,0.434796625625853,0,0,0,0,0,0,0,0,0,0.203947637171599,0,0,0.0524616420318131,0,0,0,0,0,0,0,0,0,0,0,0,0.0152003652373677,0,0,-0.0239754936744714,0,-0.180466449845643,0,0,0.0363629821059174,0,0,0,0,0.158433945710306,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206905069509558,0,0.287840234941622,0.172244195316766,0.107572201803693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444143295116,0,0,0,0,0.0470312690916887,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.108259666400125,0,0,0,0.323186174641806,0,-0.0156005727135538,0,0,0,0,0,0,0.352774269005353,0,0,0,0,0,0,0,0,0,0,0,0.133414442253661,0,0,0,0,-0.0526273501172111,0,0,0,0.256360097072032,0,0.309648749609424,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0560591627076558,0,0,0,0.0371091437643491,0,0.0621902898378127,0.0444757284975022,0,0,0,0,0.14848283320061,0,0.05552520403795,0,0,0.0129407296308784,0,0,0,0,0.105078951530618,0.0935201573990455,0,-0.0740308413600004,0,0.0429241856423797,0,0,0,0.390718086791652,0,0,0,0,0,0,0,0,0,0,0,0,0.009918500699158,0.000927290632288663,0,0,0
X2882.TT.EQUITY,0.0994268327312868,0,0,0,0,0,0,0.300578840633554,0,0,0,0,0,0,-0.349693057356747,0,0,0,-0.172319226313725,0.0569370759403621,0,0,0.0681655071698009,0,0,0,0,0,0,0,0.379391604754955,0.0554132300651302,-0.0436220123021961,0,0,0,0,0,0,0,0,0.0791969212815032,0,0,0.633037817266751,0,0,0,-0.0430109172723562,0
X601009.CH.EQUITY,0,0,0.0902956120539565,0,0,0,0,0,0,0,0,0,0,-0.266954455958539,0,0,0,0,0,0,0,0,0,0,0,0,-0.140599043875536,0,0,0,0,0.28387428445846,0.0411641052032409,0.447815560329839,0,0,0.245511081197815,0,0,0,0,0.0912799391536433,0.254900162218859,0,0,0,0,0,0,0.0535015262862703
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170057065395874,0.207713315322583,0,0,0.0646226097252429,0,0,0.0765073582041087,0,0,0,0.0466262729002967,0.118345100774638,0,0,0,0,0,0,0.0167939186815085,0,0,0.143435278471737,0,0,0.0508057486450389,6.93889390390723e-18,0,0,0,0.0907924431752569,0
X11.HK.EQUITY,0,0,0,0,0.269433024072885,0,0,0,0,0,0,0,0,0,0,0.0889382818854532,0,0,0,0.461359136192482,0,0.201863340803143,0,0.0792194651665505,0,0,0,0,0,0,0,0,0,0,0.0109897241802827,0,0,-0.0218635810997317,0,0.0671322483215514,0.048064063874992,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.132240794195777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256003239014014,0,-0.0670750615538011,0.0469138954554486,0,-0.118492937893192,0,0.232141248655324,0,0.196038734232393,0,0,0,0,0,0,0,0,0,0,-0.0055490716812041,0,-0.121319390392357,0,0,0.135220101269705,0,0,0,0.299175178018896,0
X600926.CH.EQUITY,0.119632706676192,0,0,0,0,0.0462430806567836,0.0257493709541878,0,0,0,0.039155317819842,0.0121112834914419,0,0,0,0,0,0,0,0,0.448022045967686,0,0,0.235016350391484,0,0,-0.0278101486014252,0.0230972849127635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101402795920865,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122265469929354,0,0,0,0,0,0,0,0,-0.0459494894612267,0,0,0.0442736586158459,0,0,0.121362221115131,-0.207768948777159,0.113176005784991,0,0.179681979871565,0,0,0,0.415930281780195,0,0,0,0,0,0,0,0.318395212819156,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0971544701755537,0,0,0,0,0,0,0,0,0,0,0,0.170301696944742,0,0,0.209071124804554,0,0,0,0,0,0.11453424702216,0,0,0,0,0.0157671249400155,0,0,0,0,0,0,0,0,0.126593189802413,0,0,0,0,0.039427209698602,0.201483052897364,0,0
X601336.CH.EQUITY,0.0556985860863223,0,0,0,0,0,0,0,0,0,0,0.0728681752504695,0,0,0.128291132762253,0,0,0.327558727228044,0,0.00821164505580565,0,0.0410807998308984,0,0.092198811845858,0.171948404934532,0,0,0,0,0.138148750633141,0,0,0.0884579631971066,0,0,0.0620747837026416,0,0,0,0,0,0,-0.114456359760445,0,0,0,0,0.00997543062739455,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.101103585340941,0.146592032798118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267841572888846,0,0,0.344184804701057,0,0,0,0,-0.030412609128475,0,0.0271319174415398,0,0,0,0.148823580994024,0.394236013999128,0.0150592084557,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0245721710548734,0,0.0958928149741141,0,0.0713552780991606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951330550376659,0,0,0,0,0,0,0,-0.116643212970262,0,0,0,0,0,0.120684340607098,0.0148212233033869,0,0.0385022243389465,0.686104866379047,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0299483579556665,0,0,0,0,0,0,-0.140471956443698,-0.0606363801883301,0,0,0,0,0,0,0,0,0.0624344556356855,0.245359665040501,0,0,0,0,0,-0.160172215779693,-0.35250197763087,0,0.316428130931167,0,0.200184908030318,0,0,0,0,0,0.414552658110827,0,0,0,0,0,0,0.235875860472642,0,-0.183076861241638,0,0,0.0949830988966246,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0305278830353323,0,0,0,0,0,0,0,0.0664756906486647,0,0,0,0,0,0,0,0,0.0549698313174221,0,0,0,0,0,-0.128551970184513,0,0,-0.0815275025039341,0,0,0,0,0.192214667345181,0,0,0,0,0.586018632180966,0.00972184494927382,0.0973795519233083,0,0,0,0,0.107239356049958
X601838.CH.EQUITY,0.189592818139139,0,0.0695728884035187,0.0169200168312632,0,0,0.129699726586815,0,0.0457243228593563,0,0,0,0,0,0,0.149581198463596,0.00981102335025366,0,0,0,0.136072515854584,0,0,0.152418236600102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.145559530765612,0,0,0,0,-0.0707755964217599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1090835539954,0,0,0,0,0,0,0.0995624383628106,0.142568271742183,0,0,0,0.110256996757804,0.0521995276283151,0,0.341660404067132,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0110648142724508,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.334670345518982,0,0,0.0683868877095364,0,0,0,0,0,0,0,0,0,0,0,0,0.04393108179586,0,0,0,0,0,0.25095002236198,6.93889390390723e-18,0,0.0248343406193306
X2880.TT.EQUITY,0,-0.00978450313017234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587902618435877,0,0,0,0,0.071558001207104,0,0,0,0,0,0.0564659779398664,0,0,-0.0031561320347136,0,0,0,0,0,0,0.419592094500192,0,0.129715638034274,0,0,0,0,0.150901870797932,0.101204663729901,0,0,0,0,0.265627988203833
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0351186543129292,0,0,-0.0563116518748496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100257461232218,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.138087487479469,0.0545959039469723,0,0.123726809071789,0,0.329088671303763,0,0,0,0.455111241903665,0.00948876516131015
X2883.TT.EQUITY,0,0,-0.0728510415626004,0,-0.177084286630863,0,0,0,0,0,0,0,0,0.0822997700669648,0,0,0,0,0,0,0,0,0,0,0,0,0.384099993980249,-0.0503395208278355,0,0,0,0,-0.0823164038033013,0.141554593612914,0,0,0,0,0.23397085660431,0,0.541153135265823,0,0,0.0473410656447431,0,0,0,0.0531990931831275,0,0
X601688.CH.EQUITY,0,-0.0939938160862797,0,0,0,0,0,0,0,0,0.0391049725998641,0,0,0,0,0,0,0,0.0452680784903381,0,0,0,0,0,0,0,0,0,0,-0.0898655459712767,0,0.0278642535916975,0,0,0,0.363212632299186,0,0,0,0,0,0.166276998513502,0,0,0,0,0.0856199619674364,0.387014705109359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929554304083772,0,0,0,0,0.0852500043049377,0,0,0,0.0105284364156232,0,0,0,0,0,0.106999604781508,0.0338363300469595,0,0,0,0,0,0,-0.00574138008169779,0,0,0,0,0,0,0,0,0,0,0.831127227230236,0,0
X601211.CH.EQUITY,0.0941665742554274,0,0,0.148065646687717,-0.101767858008974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169548260727371,0,0,0,0,0,0,0,0,0,0.00911026170171358,0,0.0106497349017288,0,0,0.21216199012243,0,0,-0.0133541273298252,0,0,0,0,0,0,0.271270410107327,0.373424317943316,0,0,0
X2885.TT.EQUITY,0,-0.0246867103708824,-0.130258107288215,0,0,0,0,0,0,0,0,0,0,0,0.191210364473652,-0.0913925525866803,0,0,0,0,0,0,-0.0384435218796128,0,0,0,0.186770885261212,0,0.488865647692905,0,0,0,0,-0.109291358975921,0,0,0.0941412401740918,0,0,0,0,0,0,0.119246892253456,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0563334273022859,0.0307794486587355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288249089625981,0,0,0,0,0.061195005058888,0.183879541740205,0,0.0692862130974064,0,0.105786344054431,0.031423909687871,0,0,0,0.292601353898715,0.0853255920785056,0,0,0,0.189516755909955,0.0829892251810348,0,0,0,0,0,0
