,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601628.CH.EQUITY,0,0,-0.0712705232354018,0,0.180361366065487,-0.0250470783315034,0,0,0,0,0,0.148089504643719,3.46944695195361e-18,0,0,0,0.0762975684388354,0,0,0,0,0,0,0,0,0,-0.173693496045984,0,0,0.151447549366727,0,0,0,0,0,0.54912210467532,0,0.0806353153212134,0,0,0,0,0,0,0,0.182370625947447,0.113896615271686,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,-0.121613538012929,0,0,0,0,0,0,0.00329788524266297,0.539467381264179,0.297321922785215,0,0,0,0,0.174493691563084,0,0,0.031880050934536,-0.205307015983998,0,0,0,0,0,-0.0915826834079952,0.099108312846328,0,0,0,0,0,0,0,0,0,0,0,0.101155604292657,0,0,-0.0636773866355465,0,0,-0.182153458861654,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0510897510334649,0,0,0,0,0.0219664683671526,0,0,0,0,0.295887375164706,0,0,0,0,0.119053769128614,0,0.0784485893277768,0,0,0.00083312681487244,0.121865357956221,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.100003252885106,0,0,0,0,-0.0568238672326587,0.0415766025562402,0,0.128130035016318,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0531973906103871,0,0,0,0,0.0280262622306727,0,0,0.256700448033113,0.199596025750836,0.0595398969643653,0,0.0568891534952918,0,0.113178337789049,0,0,0,0,0,0.0651784734060009,0.141151530875865,0,0,0,0,0,0,0,0,0,0,0,0,0.0899633426415656,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.35694513110257,0,-0.348883707485008,0.0890971812009707,0.196595144180026,0,0,0,0,0.137919809695433,0,0.139542831949547,0,-0.123856264998162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137287653620544,0,0,0,0,0,0,0,0.00269921033134917,0,0,0,0,-0.217496356093918,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0236131811280492,0.396793627053379,0,0,0,0,-0.0540204996699673,0,0,0,0.434568210507444,-0.195051124523697,0,0,-0.0675909153178077,0,0,0,0,0,0.245477874631032,0,0,0,0,0,0,0.106540391297165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0586542646026308,0.0689150917444216,0.13115470076444,0,0,0.0942663026909849,0.0289534669848223,0.0327871163030486,0,0,0.0981043226942585,0,0,0.200052820757143,0,0,0,0,0,0,0,0,0,0.170210735346032,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0120535787238667,0.0466296428096222,0,0,0,0,0,0,-0.0240234716137291,0,0.229537970388478
X600919.CH.EQUITY,0,0,0,0,0,0,0.0887242627370562,0.0323045305147182,0.0199373423970104,0,0,0,0,0,0,0.0504249002110372,0,0.0379571092457888,0,0,0,0.114359423190512,0,0,0,0.0623888246960905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027530410767032,0,0,0,0,0,0.358458705950976
X601916.CH.Equity,0.0542956942624286,0,0,0,0,0.208314424104771,0,0,0,0,0,0,0,0.141042204283869,0,0,0,0,0.174736867007482,0,0.0617051136725571,0,0.082978795955323,0,0,0,0,0,0.00522116098055861,0,0,0,0,0,0,0.229324926243474,-0.00910713224393947,0,0,0,0,0,0.0220431743503584,0,-0.230050435822833,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0324829745742883,0,0,0,0,0.0324242698937446,-0.0345531628898519,0,0.10626039315352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352222069071583,0.186374850491369,0,0,0,0,0,0,0,0.0665155617233329,0.160659144371051,0,0.0859943898005047,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.269234836231352,0.463389478168127,3.46944695195361e-18,0.280327337311392,0,0,0.231359521752376,0,0,0.189692614805501,0,0,0,0,0,0,0.0244738675769794,-0.0241233671261903,0,0,0,-0.00751147565995725,0.0841536070997298,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.075235308423062,0,0,0,0,0,0,-0.0987760910674166,0,0,0
X002142.CH.EQUITY,0,0.105950645159342,-0.0394591146390462,0,0,0,0,0,0.298686757499797,0,0,0,0,0,0,0,0,0,0,0.0780519958252176,0,0,0,0,0,0,0,0,0,0,0,0,0.589681405553307,0,0.152960865986084,0,0,0,6.93889390390723e-18,0,0.204930033599068,0,0,-0.147024300000609,0.0381363138086206,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0939730366755059,0,0,0,0,0.134063009826388,0,0,0,0,0,0,0,0.162023781164264,0,0.0786328361793183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255168141702536,0,0,0,0,0,0,0.0854421983492042,0.366852783783039
X11.HK.EQUITY,0,0,0,0.183212513488172,0.167034276418208,0,0,0,0,1.38777878078145e-17,0,0,0.0719159619573295,0,0,0,0,0,0,0.336932887993981,-0.1036972513553,0,-0.0330378713094312,-0.0776137470626508,-0.0131240062703947,0,0,-0.0813330244293761,0,0,-0.151558789993534,0,0,0.225519417646844,0.245412671757935,0,0.259142884642385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879644039355138
X2881.TT.EQUITY,0,0.127139708778773,0,0,0,-0.0240100955968626,0,0,0,0,0,0,0,0,-0.0550242551643202,0,0,0,0,0.0379372856435765,0,0,0,0,0.136888155046858,0,0,0,0,0,0,0,0,0,0,0,0.305071947298632,0,0,0.195312490727805,0,0,0,0,0,0,0,0.00703459058659102,-0.00724633720112035,0
X2891.TT.EQUITY,0,0,-0.239786508442892,1.73472347597681e-18,0,-0.0569984743972641,0,0,0,0,0,0,0.0872027775444361,0,0,0,0,0,0,0,0,0,0,0,0.168129130436804,0,0,0,0,0,0,0,0.0776877364364514,0,0,0,0.431277602099274,0,0.414635032741603,0,0,0,0,0,0.0359942539168904,0,0,0,-0.0714189927223309,0
X601319.CH.EQUITY,0.0294741117041751,0.0713936478894654,0,0,0,0,0,0.381787927405893,0.181196049889295,0,0,0,0,0,0,0.184867153858337,-0.246471238800055,0,0,0,0,0,0,0,0,0,0.0258219971074922,0,0,0,0,0,0,0.10319711853314,0,0.0129860118915458,0,-0.0304660193564217,0,-0.125403052490439,0,0,0,0,0,0.246874636888916,0,0,0,0
X600926.CH.EQUITY,0,-0.00792067555007819,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0486476667888391,-0.017872434683406,0,0,0.140840620279799,0.0844378176134287,-0.0162944842497487,0,0,0,0,0,0,0,0,0.432427025539605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327399947970068,0.0519729773586957,0,0,0,0,-0.0380476445136088,0
X601077.CH.Equity,0,-0.0651171846196965,0,0,0.247132740100222,0,0,0,0,-0.280371508838597,0,0,0,0.134025378069473,0,0,0,0,0.313839294734007,0.0412258194545009,0,0,0,0.197486245578568,0,0.214890544764504,0,0,-0.0105150456389964,0,0,0.0705548172732379,0,0,0,0,0,0,0,0,0,0,0,0.188984346934852,0,0,0.134819637094243,0.085822334045137,0,0
X600030.CH.EQUITY,0,0.122436950077679,0,0,-0.0597192868307857,0,0,-0.184172737948047,0.177603921535699,-0.048998900979224,0,0,-0.250775856384143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184767407298567,0,0,0,0,0,0,-0.121824071457916,0,0,0,0,0,0,0,0,0,-0.284684054617814,0,0,0,0,0.328725076115941,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.325997666163271,0,0,-0.0448700921365297,0,0,0,0,0.323507976597584,0,0,0,0,0,0,0.158536248966262,0,0,0.258240627927267,0.0569957764286458,-0.0113818345503792,0,0,0,0,0,-0.0331063425562153,-0.140691333136495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0340639825718816,0,0,0,0,0,-0.00417966837586676,0,0,0,0,0.0445534508161568,0,0,0,0,0,0,0,0,0,0.179049451251112,-3.46944695195361e-18,0,0.13924552610215,0,0.22966786465419,0,0,0,0.0397371330792975,0,0,0.214254050834481,0,0,0,0,0,0,0.109802902912253,0.0374873633746722,0,0.253511559497069,0,0
X2886.TT.EQUITY,0,0,0,0,0.0220410439893246,0.150054324997498,0,0,0,0,0,0,0,-0.0409495901476913,0,0,0,0,0,0,0,0.0598982755083146,0,0,0.164217138458041,0,-0.0809436589811461,-0.0324789070116085,0.138349606168279,0.0705759272436992,0,0,0,0,0,0,0.45015315171736,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690171160371,0,0,0.0504547113355444,0,0,0,0,0,0.025176472221915,0,0.171602863778386,0,0,0,0,0,0.282311160732805,0.0680548370280511,0,0,-0.00108415414695885,0,0.219939593983009,0.275854048071608,0,0.0240585136954582,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0450653827860861,0,0,0,0,0,0,0.00628309143648343,0,0,0,0,0,-0.0278153425851328,0,0,0,0,0,0,0,0,0.268534536333076,0,0,0,0.0132657543181036,0.105245459321666,0,0,0,0,0,0,0,0,0,0,0.227100964323289,0.0727906442037175,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.160055872113988,-0.312244892168264,0,0,0,0,0,0,0,0,0,0,0,0,-0.23488265383496,0,0,0,0,-0.00263500891936869,0,0,0,0,0,0.0379751100716545,-0.080174740384693,0,0,0.162023424920101,0,0,0,0,0,0,0,0,0.320685078235611,0,0,0,0,0.146226460207394,0.277798183418428,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0574217151160033,0,-0.0779075283956332,0,0,0,0,-0.0233639220316778,0,-0.064656369410153,0,0,3.46944695195361e-18,0,0.0888486502083252,-0.0165644036102559,0,0,0,0,0.0173987065750845,0,0,0,-0.114907379599431,-0.000479930256551846,0,0,0,0.195527943571227,0,0,0.101676399431146,0,0.192862284783265,0.160990128811125,0,0.0710463879020171,0,0
X601577.CH.EQUITY,0,0,0,0,-0.180416965517795,0,0,0,0,0.272435961603584,0,0.0132392077570667,0,0,0,-0.0858485869552325,0.0195374272463915,0.0358992944621674,0,0,0,0,0.295298842342882,0,0,0,0,0,0,0,0,0,0.116666360719904,0,-0.0382674949352158,0,0,0,0,0,0.0675936557218857,0.0190424259667092,0,0,0,0.507095357747281,0,0,-0.330985507873696,0.115484722578423
X601838.CH.EQUITY,0,0,0,0,0,0.122649651295317,0,0,0,0,0,0.107130249542278,0,0,0.11099993933177,0.104112709168093,0,0.0232322945952511,0,0.0624285818041918,0,0,0,-0.206014136611602,0,0,0,0,0,0,0,0,0.0536463627026001,0.143013187470073,0,0,0,0,0,0,0,0,0.137061744988678,0,-0.126978044603108,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0800460986607398,0,0,0,0,0.0312694271040228,0,0,0,-0.0992522047439345,0,0,0,0.0825728795387718,0,0,0,0,0,0,0,0.147125404202646,0,0.15066509013149,0,0,0,0,0,0.134959703921952,0.274864071841799,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0448625210582843,-0.0651513674499435,0.120730741119775,-0.0579063562582718,0,0,0,0,0,0.351144976498803,0,0,0,0,0,0,0,-0.319488878966339,0,0,0,0,0,0,0,0,0,0,0,0,0.114557232977497,0,0,0,0,0,0.118605369236137,-0.00182432464667752,0.246769536167467,-0.259195408390382,0,0,0.219422423832944,0,0.482638011905248,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293124320172085,0,0,0,0,0,0,0.0286193303641626,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62158930200299e-05,0,0,0,0.193946694720749,0.150766564065403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175772164262223,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601638726206989,0,0,3.46944695195361e-18,0,0,0.0892854732221399,0,0.222051595439379,0,0,0,0.0357067434833849,0,0,0.173412486883094,0,0,0,0.00990818272673432,0.202280426795308,0,0.0238746648897233,0.16060420394229,0.0598504646064091,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00928310293944602,0,0,0,-0.0129428658958544,0,0,-0.024316926822854,0,0.0409001440445879,0,0.0914085567888438,0,0,0,0,0,0.0490093962944019,0,0,0,0,0,0,0,0,0,0,-0.00848372710368723,0,0,0,0,0,0,0.540032816024792,0,0,0,0.191717754985393
X601997.CH.EQUITY,0,0,0,0.101007236910001,0,0.360546117557716,0.0213953812669955,0,0,0,0.166364217177568,0.148101901072941,0,0,0,0,0,0,0,0.117972299399166,0,0.134604989860932,-0.0516346305714583,0,0,0,0,0.0763049851130669,0,0,0,0,0,0,-0.0348022460633029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225754310373847,0
