,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.252509928333134,0,0.0356331493897188,0,0,0,0,-0.0841121324167198,0,0,0,0,0.0861566037972098,0,0,0.148225926733241,0.195507666801212,0,0,-0.0152278294430664,0,0.369293622895961,0,0,0.00142349151731566,0,0,0,0,0,0,0.0481211126702486,0,0,0,0,0,0,0,0,0,0.0740266180275968,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.194090653515553,0,-3.46944695195361e-18,0,0.0287738838591622,0.0856105445468543,0,0,0,0.0634919470037982,0.0992972825479336,0,0.227953517301129,0,0,0,0.288493465083664,0,0,0,-0.0792371759783558,0,0,0,0.0320900480833908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.07101313994964,0,0.138932630190746,0,0,0.153966162016013,0.103691254146279,0,0,-0.0536336971644526,0,0,0.324332580479655,0,0,0,0,0.133054813410268,0,0,0,0,-0.129494657400791,0,0,0,0,0,0,0.00729199280154264,0,0,0,0,0,0,0,0,0.0080071354805297,0,0,0,0,0,0,0,0,0,0.0702240791557494
X601988.CH.EQUITY,0,0.301441112233853,0.463427683948971,0,0,0,0,0,0,0,0,0,0,0.022416940712155,0,0,0,0,0,0,0,0.0433104494287857,0,0,0.0234181644545786,0,0,0,0,0.0442964356292085,-0.0627966498524,0.122153696703923,0,0,0,0,0.0896740037084972,0,0,0,0,0,0,0,0.0693504845590704,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800317736126963,0,0,0,0,0.439550515484515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305486860575553,0,0.145690494327193,0,0.319072307817333,0.0868542539578257,0,0.0533887819299104,0,0.0365847361951962,0,0,0,0,0,0.0434701426882582
X601658.CH.Equity,0,0.404260149507589,0,-0.0306035732146999,0,0,0,9.18441360636367e-05,0,0,0.0996648306942554,0,-1.38777878078145e-17,0,0.12727865391522,0,0,0,0,0,0,0.0760122015989973,0,0.102593071853435,0,0,0,0,0,0,0.0899683274982093,0,0,0,0.117122484675632,0,0,0,0,-0.0755905895969017,0,0,0,0,0,-0.120584827623432,0,0,0,-0.0347490317247798
X601328.CH.EQUITY,0.284593812403162,0,0.134537398460882,0,0,0,0,0,0.0113633554434594,0.0628122822709745,0.0102308510630239,0,0,0,0.358333415586401,0,0.0445206818359583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479110116637833,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35461605824532,0,0,0,0,0,0.0672060247451567,0,0,0,0,0,0,0,0,0,-0.0577666212077379,0,0.0591282957994505,-0.0583026136530206,0,0.352767359562761,-0.0151895407110918,0,0,0,0,0,0,0,0.150654297404775,-0.0689699225988047,-0.00637390240834452,0,0,0,0.0946640060734273,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0.268508825395329,0,0,0,0,0.181640431500102,0,0,0,0,0,0,0,0.162100485287729,0,0,0,0,-0.0871069871021946,0,0,0,0,0,0,0.08144718327839,0.083854080749111,0,0,0,0,0,-0.0653704425695696,0,0,0.266412538372173,0,0,0
X601166.CH.EQUITY,0.168482332519271,0.0589057007434451,0,0,0,0,0,0.00922713245990512,0,0,0.0243379690273746,0,0,0,0,0,0.209362559077707,0.0504274203847593,0,0,0,0,0,0,0.0170589489692611,0,0,0.231021091118909,0,0,0,0,0,0,0,0.0721934158378915,-0.0921009725791352,0,0,0,0,0.00243632749219421,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.328757484743251,0.344867976778782,0,0,0,0,0,0,0,0.0350916332399316,0,0,0,0,0.356843245826785,0,0,0,0.270453126247914,0.141913363119688,0,0,0,-0.227806022060252,0,0,-0.146575413009243,0,0,0,0,-0.132789965982945,-0.226243637057651,0,0,0,0,0.165276652928656,0,0,0,0,0,0,-0.125969557770368,0,0,0,0,-0.0137736076183992
X600000.CH.EQUITY,0,0,0,0,0,0,-0.321122909340679,0,0.743461361480603,0,0.0848736188028028,0,0.259599007607191,0,0,0,0,0,0,0,0,-0.113895220416343,0,0,0,0,-0.17555034515862,0,0,0,0,-0.161895888156168,0.247432588100487,0,0,0,0,0,0,-0.00994968937216357,0,0,0.122549329748164,0,0,0,0,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0.0679609346845609,0.0819786019237659,2.16840434497101e-19,0,0,0,0,0.036605416993155,0,0,0,0,0,0,0,0,0.053789004729668,0.385517493801583,0,0,0,0.0325448952997877,0,0,0,0.175851871832266,0.00471523944379778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105151027527869,0
X600016.CH.EQUITY,0,0,0.0964551729125703,0.121173390161169,0,0,0,0,0,0,0,0,0.247543043053959,0,0.478889072894647,0,0,0,0,-0.0116331770768188,0,0,0,0,0,0,0,0,0,0,-0.118774454249311,0,0,0,0,0,0,0,0,0,0,0.00660509556713621,-0.0185822271781485,0,0,0.202579514372486,0,0,0,0
X601818.CH.EQUITY,0,0,0.00629681376264642,0,0,0.0475075263872341,0.0874002927965556,0,0,0,0.198345845187843,0,0.120897013519737,0.297801020849741,0,0,0.0206381411835183,0.245976691153395,0.0955691163728545,0,0,0,0,0,0.0792740451824614,0,0,0.00444637248987527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.161929364095883,0,0,0,0,0,0,0,0,0,-0.0645100183636355,0,0,0,0.0823954337616157,0,0,0,0,0,0,0,0,-0.331078812370232,0,-0.0498311377378422,0,-0.0212354502352347,0.649995234271813,0,0.0784943219446106,0,0,8.67361737988404e-19,0,0,0.0450711473174077,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139006374722194,0,0,0,0,0,0,0.00578798601252761,0.676090405189413,0.0727848018898705,0,0,0,0,0,0,0,0,0,0,-0.0764884907473048,0,0,0,0,0,0,0.0947726099782169,0,0.0691049031503447,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0585412481254023,0,0,0,0,0.00811044198017411,0,0,0,0.0215361369495679,0,0.0106099214113793,0.0610383672735292,0,0,0,0,0,0.0644832178799788,0,0,0,0.0389795807674517,0.196916986845168,0,0,0,0,0,0,0.158628230660644,0,0,0.299855168855042,0,0,0,0,0,0,0,0.0634040175622144,0,-0.0107956997828383,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180079482702521,0.0198713234322149,0,0,0.120853904794137,0,0,0,0,0,0.0742764538858307,-6.93889390390723e-18,0.0217620342611812,0,0.131794487571993,0,0,0,0,0.123941026627456,0.0695475801309861,0,0,0,0,0.00272004255125074,0,0,0,0,0,0.235157271178722,0.0303501839565865,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0066567119748428,0
X2388.HK.EQUITY,0,0,0,-0.00163819641062267,0.297374423676173,0,0,0,0,0,0.0718069948342895,0,0,0,0,0,0,0,0,0,0.0288408033361334,0,0,0.0408757323962393,0.0356080693192096,0,0,0,0,-0.020119933115943,0.334128899462261,0,0,0,0,0,-0.0375486868329789,-0.0605830419032586,0,0,0,0,-0.183777628769059,0,0,0,0.218343094518385,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.151729931296677,0,0.288504110113729,0.316823944253742,0,0,-1.73472347597681e-18,0,0,0,0,0.0616047117425348,0,0,0,0,0,0,0.0562363031088321,0,-0.0709970249981708,0,0,-0.232471970842324,0,0,0,-0.431977179288395,0,0,0,0.024316845916411,0,0,0,0.0838634062646501,0,0,0,0,0,0,0.164648393253851,0,0,0
X600919.CH.EQUITY,0,0,0,0.066022407924792,0,0,0,0,0,0,0,0,0,0.0695138093898665,0,0,0,0,0,0,0,0,0.0605599000452675,0,0,0,0,0.392607100385296,0,-0.20391600286616,0,0,0,0,0,0,0.313098083096209,0,0,-0.0456012732660248,0.0350901126101053,0,0.196711359877524,0,0.0255434825667586,0,0.0199668060279797,0,0,0
X601229.CH.EQUITY,0.192599296638402,0,0,0,0,0,0,0,0,0,0,0,0.0620629406659614,-8.67361737988404e-19,0,0,0,0.0528647698231186,0,0,0,0.0316689477659844,0,0.117008936428799,0,0,0,0,0,0,0,0.103926722296612,0,0,0,0,0,0,0,0,0,0.272330115763525,0,0,0,0,0,0.115816790573456,0,0
X601916.CH.Equity,0,-0.103500691192305,0,0,0,0,0,0,0,0,0,0,0,0,0.0368391397025019,0,0,0.277009319158275,0,0.189133300368665,-0.222992741106326,0.123390270593429,0.197387444700301,0,0,0,0,0,0,0,-0.244509035242264,0,0,0,0.0165312181073193,0.384166328708506,0,0,0,0,0.0779288387080359,0,0,0,0,0,0,0,-0.0657594103484383,0.281551649314986
X002142.CH.EQUITY,0,0,0.0885837768586495,0,0,0,0,0,0.228029559052909,0,-0.0643463752652894,0,0,0.025600527298934,0,0,0,0.196182693749879,0,0,0,0,0,-0.0590696810533934,0,0,0.0873513410132305,0.107162128963451,-0.162042542501747,0,0,0,0,0,-0.20255690447247,0,0,0.0258151162098535,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00876463385328445,0,0,0,0,0,0,-0.039141732603109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266273601900149,0,0.0484396148095666,0,0,0,0,0,0.18616788921087,0,0.289885136699144,0,0.0768005371906037,0,0.190526777625363,0.0143166598356719,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233218611020605,0.126127854842222,0,0,0,0,0.163282844394948,0.00973568945472993,0,0,0,0.041304721618656,0,0,0.0622359652528386,0,0,0,0,0,0,0,0,0.215294661620118,0,0,0.410468115136051,0.0454278942803994,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
