,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0618044175599961,0,-0.0599013179300207,0.264261272981916,0.737938826332521,0,0,0,0,0.201198722547551,0,0,0,0,0,0,0,0,0,0,-0.172140702085643,-0.0670755812077421,0,0,0,0,0,0,0,0,0,0,-0.102069859447294,0,0,0,0,-0.065146711019171,0,0,0,0,0.0220615511516993,0,0,0,0,0
X601939.CH.EQUITY,0.0653496882750047,0,0.010868434791157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872348549808526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753660119461004,0,0,0.00591250861607556,0,0,0,0,0,0
X601288.CH.EQUITY,0.0147320910051196,0,0,0.584888993909447,-0.0112039986147658,0,0,0,0,0,0,0,-0.0236750428926194,0.0187921083573853,0,0,0.0477294822348525,0,0.13123600239478,0,0,0,0,0,0,0,-0.097007076492358,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.179990750761598,0,0,0,0,0,0,0,0,0,0.162329958502026,0,0
X601988.CH.EQUITY,0,0,0.270976293368582,0,-0.0150979964716201,0.0139663914995597,0,0,0,-0.0455443368281196,0,0,0.0512729415187423,0,0,0,0,0,0.645452932914151,0,0,0,0,0,0,-0.0692051034664172,0,0.000651468660081881,0,0,0,0,-0.0481602319636719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939820168889177,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458938785851184,0,0,0.110827102650899,0,-0.107630593912079,0,0,0,0.0849352224745948,0,0.143681762391915,0,0,0,0,0,0,0,0,-0.0529155187097137,0,0,0.143582299497827,0.00179480913913522,0,0.0754719648863014,-0.037299810178595,0,0,0
X601658.CH.Equity,0.161316476941072,0,0,0,0,0,0.239259730046018,0.263687896143511,0.428960090955878,0,0,0,0,0,0,0,0,0.0831819324989495,0,0,0,0,-0.0813257770927307,0.108003891864325,0.0381018892806257,0,0,0,0,0.0323025834169137,0,0,-0.196465896069307,0,0,0,0,0,0,0.21677901870511,0.00887607449374672,0,0,0,0,-0.0824757469513224,0,-0.024176057669207,0,0
X601328.CH.EQUITY,0.82259224783106,0,-0.0101421059488036,0,0,0.18726229106103,0,0,0,0,0,0,0,-0.0279459898924262,0,0,0.0706647334526612,-0.0969327097559299,0,0,0,0,-0.012794239275304,0.0146665132295364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249336906264918,0.049880654795106,0,-0.225817479490008,0,0.140095811117324,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0248185593069042,1.73472347597681e-18,0,0.175165378371875,0,0,0,0,0.180531091034291,0.00233801408181317,0,0,0,0,0.0770239394385066,0.0454601158598488,0,0,0,0,0,0,0,0,0,0,0,0.199671480916981,0,0,0,0,0,0.177172772033917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.159238179477593,0,0,0.0154502570559034,0,0,0,0,0,0,0.0367512551698199,0,0,0,0.317175739279514,0.166919955799252,0,0,0,0,0.0241291195247576,0.145022789824987,0.150708502124345,0,0,0,0,0,0,0,0,0.0479859683632178,0,0,0,0,0,0,0,0.0658274163638226,0,0,0,0,0,0,-0.0572732775202574,0
X267.HK.EQUITY,0,0,0,-0.329776612618163,0,0,0,0,-0.130030482497226,0,1.17648284041229,0,0,0,0.0390170846554531,0,0,0,0,0,0,0,0,-0.0287143366172424,0,0,0,0,0,0,0,0,0.0075653265591182,0,0,0,0,0,0,0,0,0.0589929167146997,0,-0.0539867752205895,0,0,0,0,0,0.103263617462571
X601166.CH.EQUITY,0.204236812294979,0,0.0635104872299713,0.00474339834036627,0,0,0,0,0,0.350150771561789,0,0,-0.0325804775697301,0,0,0,0.486190609626055,0,0,-0.131166447737837,0,0,0,0,0,0,0.110990704306784,0,0,0,0.177707240045721,0,0,-0.171262944335501,0.115424745609203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0161235751752586,0,0,0,0,0,0.00760140057990418,0,0,0,0,0,0,0.368827044974473,0.0532549563168144,0,0,0,0.112423626139768,0,0.0840033940853549,0,0,0.0541095199747674,0,0,0.35338480734568,0,0,0,0,0,0,0,-0.0551243237953252,0,0,0,0,0,0,0,0,0,0,0
