,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012034719487874,0,0,0,0,0,0,0.0658691125368306,0,0.41563123763556,0,-0.0270229805061174,0,0,-0.0988196915381272,0,0.150858934863322,0,3.46944695195361e-18,0,0,0,0,0,0,0.0837087095488469,0,0,0.329819262074608,-0.0480181108310772,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.154836957266367,0,0,0,0,0.331553896402891,0,0,0,0,0,0,0,0,0.549392693410955,0,0,0,0,-0.0221429302151396,0,0.217927457267867,0,0,0,-0.110534788678067,0,0.162165996936801,0,0,0,0,0,0,0,0,-0.0634631736480741,0,0,0,0,0,0,0,0,0,0,0.273713889048019,0,0
X601998.CH.EQUITY,0,0.116557249331891,0,0,-0.00112739851702729,0.0780492011319736,0,0,-0.163908995601913,0,-0.258364342501417,0.250675764354842,0,0,0,0,0,0,0,0,-0.329462398948604,0,0,0,0,0,0.0557248748923284,0.345053534851086,0,0,0,0,0.959843019525157,0,-0.0273955559198238,0,0,0,0,0.368272742847751,0,0,0,0,0,-0.46715930193892,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.104379723233423,0,0.185693250276401,0,0,0,0,0,0,0,0,0,0.15195142439928,0.246189098916406,0,0,0,0,0,0,0,0,0.102046549229738,0,-0.231035993229524,0,-0.0442826595995433,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297585039677684,0.0842805623870731,0,0,0.15915928545835,0.266503030506732,0,-0.435417842484412,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.2640222655914,0,-0.161115627105146,0,0,0,0,0,0,-0.192653656050728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120222581229874,0,0,0,0,-0.0493174212453732,0,0,0,0,-0.210621408510686,0,0
X601628.CH.EQUITY,-0.172004529117147,0.187056056282108,0,0.0751864591624933,0.0207351023649134,0,0,0,0,0,0,0,0,0,0,0,0.0390976782081313,0,0,0,0,0,0,0,0,0,0.220471794594945,0,0,0,0,0.046635072910261,0.104282589738842,0,0,0.128462796172115,0,0,0,0,0,0,0,0,0,0,-0.0426167065862086,0.149860976587485,0,0.306524998404901
X000001.CH.EQUITY,-0.172528170520292,0,-0.130493120407783,0,0,0,0,0.169871969694122,0,0,0,0,0,0,0,0,0,0,0,0.070549128076856,0,0,0,0,0.131270463522207,0.519982447685033,0,0.00922622077774293,0,0,0,0,0,0,0.0678970610145048,0.0786505424178725,0,0,0,0,0,0,0,0,0,0,0,0.1573904141074,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514351689091813,0.488787163260521,0,0,0,0.000863422832744862,0,0,0,0,0,0,0,0,0.160220172278482,0,0,0,0.0447987806132506,0,0,0,0,-0.282105264929935,0,-0.0401553482917217,0,0,0,0,0.156743409019701,0,0,0,0,0.569131781041817,0
X2388.HK.EQUITY,0.0130566771902824,0,0,0.0194043046011506,0,0,0,0,0,0,0.273075316001259,0,0,0.0412865758685983,0,0,0,0,0,0,0.192883420560747,0,0,0,0,0,0,0,0.407658681515583,0,0.135643378167238,0,0,0.00137760938923186,0.0791361588418251,0.0191913845930646,0,-0.165012768177788,0,0,0.0678823505832762,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.194282755974351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215095272319109,0,0,0,0
X1299.HK.EQUITY,0,0,-0.165333124637578,0,0,-0.0168744241898389,0,0,0,-0.0235581884859352,0,0,0,0,0,0,0.246984715324175,0,0,0,0,0.153878428378576,0,0,0,0,0,0.334192458626296,0.236203489800942,0.126690239972221,0,0,0,-0.199844983784341,0,-0.0594299594878147,0,0,0,0,0.0762514561894475,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.560041679447394,0,0,0,0.0656056045607613,0.119600126848495,-0.142366370601282,0,0,0,0,0.0413028101723549,0,0,0,0,0,0.101724910150257,0,0,0,0,0,0,0,0,0,0.163411442741086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102337150170102,0,0,0,-0.0604444739711198,0.42467423899251,0,0.0250636884171677
X600919.CH.EQUITY,0,0,0,0,0.212376242086335,0,0,0,0,0.217706213498006,-0.119580099260659,-0.095190152292658,0,0,0,0,0.165283890005828,0,0,0.0385562324422219,0,0,0,0,0,0,0,0,0,0,0,0.0305144332482272,0,0.0980055967676797,-0.0374602154548313,0,0,0,0,0,0.0434959122522865,0,0,0.263141472400659,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.271674251746842,0,-0.528128858068824,0,0,0.391310862335644,0,0,0,0,0,0,0,0,0,0,-0.103545669615366,0.0455122344054406,0,0.080912302509575,0.355901335542585,-0.1243822098543,0,0,0,0,0,0.72955253367543,0,0,-0.641869842108098,0,0,0,0,0,0,0,0,0,0,-0.139619289948575,0,0,0.913120517350997
X2882.TT.EQUITY,-0.0076142281652166,-0.0557277686544814,0,0,0.0796147655338671,-0.00280110126151861,0,0,0,0,0,0,0,0,-0.0226205984427,0,0.0587647965845929,0,0,0,0,0,-0.0700227637394815,0,0,-0.00678844484653622,0,0,0,0.750400946647866,0,0,0,0,0,0,0,0,0.011292474687727,0.182527169668904,0,0,0,0,-2.16840434497101e-19,0,0,0.0278292540606341,0,0
X002142.CH.EQUITY,0,0,-0.0960365963993125,0,-0.0855973369626877,0,0,0,0.46020047135428,0.0693194485825311,0.22836934761622,0,0.0468852236359762,0,0,0,0.131821189968614,0,-0.150448221142523,0.0857397512834398,-0.0929873173400763,0,0,0.127504749716277,0,0,0,0.108142727499116,0,0,0,0.221989867876583,0,0,0,0,0,0,0,0.0878326870163241,0,0,0,0,-0.090383490376916,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0599538835963376,0,0.037835722728313,0,0,0.269736707705346,0,-0.343088914506667,0.0901406350076753,0,0.0119414683483377,0,0,0.576537690796456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210065338739964,0.012632864626283,0,0,0,0,0,0,0.0831162644027692,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0908427572812231,0,0,0,0.480154400706557,0,0,0,0,0.0122402483776907,0.0343201365933362,0,0,0.122439167071603,1.73472347597681e-18,0,0,0,0.14973438308237,0,0,0,0,0,0,0.0220510465424274,0,0,0,0,0,0,-0.00384485833894542,0,0,0.0528779002862184,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00215960322681912,0,0.0619950851305528,0,0.620830135311896,0.0253118665368923,0,0,0,0,0,0,0.0472967431496993,0,0,-0.067812332961937,0,0,0,2.16840434497101e-19,0.132921164723699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479280116518173,0,0.250654910281487,0,0,0.0477477388143585,0.0119327549776861,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0402167777678086,0,0,0,0,0,1.0842021724855e-19,-0.045253952345006,0,0,0,0,0,0.0424447070161357,0,0,0.0120842893034761,0,0,0,0,0.602154903194813,0,0,0,-0.0841528809385528,0,0,0,0.202535902373328,0,0,0,0.323770741007297,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0942893335687354
X2891.TT.EQUITY,0,0,0,-0.0309150196214641,0,0.161137375663711,0,0,0,0,0,0,0,-0.0851962922905667,0,0,0,0.0118912895590941,0,0,0,0,0,0,0.105678037853128,0,0,0,0,0,0,0,-0.0349207606513459,-0.113718128590209,0,0,0.140474883370154,0,0,0.556873418419379,0,0,0,0.0221227395807886,0.239546653918845,0,0,-0.1074670085566,0,0
X600926.CH.EQUITY,0,0,0,-0.103444100631199,0,-0.0446632050974112,0,0,0,0,-0.00665032604220431,0,0,0,0,0,0,0,0,0,0.375845627692469,0,0,0,0,0.029035451500325,0.0461830489615576,-0.0834582171485121,0,0,0,0,0,0.00568440802618149,0,0,0,0,0,0,-0.0502456791681761,0,0,0.652819378613367,-0.203071444699584,0,0,-0.198323844572265,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0257696230191163,0.287509673759196,0,0.291770773623375,0,0,0,0.0301838936778446,0,0,0,0.201074885617587,0,0,0,0.105336369336114,0,0.359523835250545,-0.190859325246281,0.159809283719409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372122723738134,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.19613214770445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835595200644659,0,0.0736286154185521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0598177979905613,-0.0502842911192391,-0.0983443825684013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210509090143304,0,0,0,0,0,0,0,0,0.0118951920807922,-0.0336133259030473,0,0,0,0,0,0,0,0,0.156385695336762,0.215385767812739,0.311067707491139,0,0.164029079730797
X601336.CH.EQUITY,0,0,-0.0117583073655196,-0.00853276342585851,0.252637294759712,0,0,0.051637515994235,0.147448589051513,0,0,0,0,0.020838062141291,0,0.0957275699754805,0,0,0,0.0192416433036343,0,0,0,0,0,0,0,0,0,0,0,0,0.162324677879535,0,0.160945368129937,0,0,0,0.0122860861282177,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0737808593449176,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0899681300296735,-0.0109465329933709,0,0,0,0,0.0336484607648694,0,0,0.00530928101455319,0,-0.0642944831234883,0.0824200308149805,0,0,0,0,0.0638538319708458,0,0,0,0,0,0,0,0.0925780595037684,0,0.246864564712998,0.358493016779852,0,0,0.221234029129805,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.105126778994482,0,0,0,0,0,0,0,0,0,0.0403200996240542,-0.0469736080175299,0,0,0,0,0,0,0,0,0,0.0638713845357221,0,0,0,0,0,0.13958610014086,0,0,-0.0619453903318035,0,0,0,0,0,6.93889390390723e-18,0,0.535415320271456,0,0.135134161268448,0.1074032660255,0,-0.00984736409713424,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0994866489440077,0,0,0,0,0,0,0,0,0,0.0597067548402944,-0.0334569005855181,-0.0875305915651522,0,0,0,0,0,0,0.0882300784350444,0,0,0,0,0,0.220855203037401,0,0,0,0,0,0.130480962547934,0.220710563079405,0,0.0432981861152635,0,0,0,0,0.285465021558315,0,0,0,0.0108121473988672,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0243572393566386,0,0,0,0.0406804068854469,0,0.2915953033581,0,0.0422296656657648,0,0,0,0,-0.134531633520027,0,0,0,0,0.28866454334686,0,0,0,0.0436147097860481,0,0.0597501435512572,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.252103823132777,0.196716867859309,0,0,0.0788318575864457,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00411642182632619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387878207819421,0,-0.0403311942785225,0,0,0,-0.07048623214278,0,0,0,0.261211453347493,0,0,0.0369113858294003,0,0.347647325926485,0,0,0,0.189683125220057,0
X2880.TT.EQUITY,0,0,0,0,-0.0541337496782356,0,0,0,0,0,0,0,0,0.0155754655951075,0,-0.126823687414319,0,0,0,0,0,0,0,0,0,0,0,-0.0634577423791288,0,0,0,0,0,0,0,0,0.0758665388769887,0.13395899146856,0.450808652206371,0,0,0,0,0,0.174401442591125,0.207329928438278,0,0,0,0
X601577.CH.EQUITY,0.748962687595324,0,0,0,-0.614348590823001,0,0,0,0,0,0,0,0,0.214673691501135,0,0,0,0,0,0,0,0,0,0.0082025476026027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335208875831837,0,0,0.183471165797172,0,0.113624745965874,0,0,0,0
X601838.CH.EQUITY,0,0.107685718352968,0,0,0,0,0,0,0.191648997884039,0,0.100037044734498,0,0,-0.0659385560848496,0,0,0,0.0540340004417039,0,0,0,8.67361737988404e-19,0.394567428384738,0,0,0,0.0935131595434643,0,-0.0411182232862589,0,0,0.128209814922479,0,0,0,0,0,0,0,-0.00459086579451842,0,-0.155443123670104,0.206695418404081,0,0,0,0,0,0.109420339461765,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.00229948481113754,0,0,0,0,0,-0.0109414571613048,0.0141139131431675,0,0,0,0,-0.11148676011256,0,0,0,-0.0876099657806595,0,0,0,-0.0994012982057126,0.0941891989756464,0,0,0,0,0,0,0,0.315071625726471,0,0.431732629226897,0,0.138500539485305,0,0,0.0331632992378703,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0445044692692813,0,0,-0.0184155659701455,0,0,0,0,0,0,0,0,0.518203534589049,0.0943499803656492,0,0,0,-0.035711675907349,0,0.237534700679826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354213168105008,0,0,0,0,0,0.0949091010695534,0,0.157634457433907,0,0,0,0,0.0849672653615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700358824371698,0,0,0,0,0,0,0.067663425944044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211617254698733,0,0,0,0,0,0,0,0,0,0.165843055974859,0,0,0.138661244236853,0,0.443174719131003,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208367435954479,0,0,0,0,0,0,0.171457177131901,0,0,0,0,0,0.263478999446542,-0.0217920215436707,0,0,-0.119683227471517,0,0.0485767698579822,0,0,0,0,0,0,0.282409029771276,0,0,0,0,0,0.118975341489942,0,0,0,0,0,0.161298760283299,0,0,0.0781026499142231
X2885.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.240746348652963,0,0,0,0,0,0,0.432985834423501,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0453048645266787,0.220003619568099,-0.13125751036973,0,0,0,0.055365539932627,0.220811493925329,0,0.0275383292050078,0,0.237808673587758,0.0695368612091872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0372541090869376,-0.0484581064502348,0,0,-0.0381433657810589,-0.0152586387629742,0,0,0,0,0,0,0,0,0,0.35476272387866,0,0,0,0,0,0,-0.0475582082078312,0.240424755256107,0,0,0,0,-0.0802095574613819,0,0,0,0.160572992328058,0,0.345534054606439,0,0,0,0,0,0,0,0,0,0.0439397666472097,0.06960332337104,0,0,0,0
