,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601628.CH.EQUITY,0,0,0,0,-0.0810335215773969,-0.0895002425607477,0,0,0,0,0,0.21052590361739,0,0,0,0,0,0,0,0,0.0756452067446261,0,0,0,0,0,0,0,0.0798777552662583,0,0,0,0,0,0,0.637620431841096,0,-0.0209956197303186,0.0197241600469449,0.0174504534326489,0,0.0589273747686623,0,0.0734752521743496,-0.0623436553254017,0,0,0,0.0180117277908291,0
X000001.CH.EQUITY,0,0,-0.227011216295215,0,0,0,0.0383941494418191,0,0.35655267622962,0.0559471449678116,0.0270352269903609,0,0,0,0.488420605118883,-0.121974811640346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466683357594167,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0,0,0,0,0.132776298350121,-0.0165492308429024,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126531212323366,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.117131351986924,0,0,0,0,0,0,0,0,0,0.533001961976305,0,0,0,0,0,0,0.0056345697023526,0,0,0.0197543733826006,0,0,0,0,0
X601169.CH.EQUITY,0,0,-3.46944695195361e-18,0.106792956121559,0,0,0,0,0,0.156159879062735,0.0290630337624847,0,0,0.150865024657854,0.178046788073572,0,0,0.0565877337331269,0,0,0.089962668888405,0,0,0.0490449012784268,0,0,0.032480840012981,0,0,0,0,0,0,0,0.0765722571937967,0,0,0,0,0,0,0,0,0.0130226164069202,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.418146214537463,0,0,0.101651927283519,0,0,0,0,0.152951125753783,0.122952138513786,0,0,0.0919278223545362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195566158126217,-0.0148863801212949,0,0,0.0668748615180868,0,-0.0867605213414467,-0.0369503232477225,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.218189373020746,0,0,0,0,-0.0810812034303414,0,-0.0418694979195904,0,0,0,0.000155605557934571,0.259883275944908,0,0,0,0,0.0972214882384832,0.08578837086093,0,0,0,0.0169635698210872,0,0.0535099925105736,0,0,0.0873462593305449,0,0,0,0.0472696422195022,0,0,0,0,0.0192478608070324,0,0,0,0,0.207705601341768,0,0,0,0,0,0,0,0.168327839673973
X1299.HK.EQUITY,0.19691299117068,0,0,-0.088858725803988,1.38777878078145e-17,0,0,0,0.0802785550824963,0,0,0,0,0,0,0,0,0,0,0.0186173608369558,0,0,0,0,0,0.212483004880069,0,-0.0779895540853519,0,0,0,-0.187342986283197,0,0.211600648518708,-0.0812012080018725,0.17637844460476,0,0,0,0.181057043660964,0,-0.294819615087639,0,0.434586864881394,0.321526894265737,-0.174543863820691,0,0,-0.167277134022236,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0.471868936814092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314203761200377,0,0,0,0,0,-0.0579693343824765,0,0,0,0,0.345727506510929,0,-0.0043938686977253
X002142.CH.EQUITY,0.140283749294318,0,0.18540609052437,0,0,-1.73472347597681e-18,0,0,0.27920927194935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948378281989861,0,0.206412743976415,0,0,0,0,0,0.0196620669515027,0,-0.112800655330713,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.294576390516196,0,0,0,0,0,0,0,0,0,0,0,0,0.247498841093262,0.276708835940771,-0.215024603115948,0,0,0,0,0,0,0,-0.024238161271084,0,0,0.149778179617146,0.0274270467289455,0,0,0,0,0,0,0.316763675658949,0,0,0,0,-0.106506312446444,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0208743373101196,-0.0382776045447347,0,0,0.0634972007012964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333687106308859,0,0,0,0,0,0,0,0,0.0713458416315947,0,0.297604836062095,0.22167828225766,0.0602518129755271,0.10905155627714,0,0,0.139942721688024,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0778493115913486,0,0,0.0563278504023922,0,0.0337007723346868,0,0,0,0,0.088342300459981,0,0.119114991481528,0,0,0,0,0,0,0,0,0,0,0,0,0.0366633658982573,0,0,0.0305062716444843,0,0,0.554436256891065,0,0,0,0,0,0,0,0,-0.0238616652203063,0.0434416421478667,-0.0109053407713803,0.0856308773589549,0,0
X601009.CH.EQUITY,0,0,0,0,0.0122763003711979,0.0893824200820365,0,0.0123730773548246,0,0.30620601378185,0,0,0.174745520736392,0,0,0.0600293242901889,0,0,0,0,0,0,0,0.0928625542156835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808860571655944,0,0,0,0.0324660837681967,0.147861663256523,0,0,0,0,0.00136584208114088,0.0746825427366048
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712196644901316,0,0,0,0,0,0,0,0,0,0,0.129288894155077,0.122491805826626,-0.0353771741141548,0,0.445886005567048,0,0,0,0,0,-0.0254182809312364,0,0,0.0304156565598447,0,0.167469266189192,0,0,0,0,0,0.110576663958119,0,0,0,0,-0.0861376204665758,0.0169870202854036,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913444650893269,0,0,0,0,0,0,0.209567141891307,0,0,0,0.203235718678927,0,0,0,0.237209322927421,0,0,0.374600690012835,0,0,0,-0.108722326875567,0,0.173723479315993,0,0,0,0
X11.HK.EQUITY,0,0,0.187971637361163,0,0.226148886988386,0,0,0,0,0,-3.46944695195361e-18,-0.164841902417523,0,0,0,0,0,0,0,0.17645063223509,0,-0.111930663557304,0,0,-0.0904258935614396,0,0,-0.0710639455423162,0,0,0,0,0,0,0,0,0,0,-0.169950342676864,0,0,-0.0902607902746512,-0.0142454596973816,0,0,0,0,0,0.186222390322784,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.130454328833909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155839465516218,0,0.516843521136058,0,0,0,0.0238867548086988,0,0,-0.151621720472333,0,0.0357296104389338,0,0,0,0,-0.0513485122402923,0,0,0,0.0604103999749615,0,0.287869940847887,0,0,0,0,0.0612510367357656,0
X601319.CH.EQUITY,0,0,0,0.0570476908571662,0,0,0,0,0,0,0,0.039437444805617,0.0228046898238151,0,0,0,0,0.0969359005639064,0.0159743313786605,0.0463768282434142,0,0,0,0,0,0,0,0,0,0,0.133888445616016,0,0,0,0,0.191640845468196,-0.326380353233195,0,0,0,0,0,0,0,0,0,0,0,0.275512140473746,0.0798243343921841
X600030.CH.EQUITY,0,0,0,0,0,0,0.0507645710909037,0,0,0,0,0,0,0,0,0,0.032338386507305,0.172440145822544,0,0,0,0.102719704543308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07875550902799,-0.0754485029012806,0,0,0,0,0,0.118348119642544,0,0.351121673993144,0.226489552953256,0,0.0108446963374821
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106690119281597,0,0,0,0.00142519390270723,0,0.0871615822151559,0,0,0,0,0.168314318339959,0,0,0,0,0.0553556711289691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312477457890119,0.218091524081063,0,0,0.147734859042772,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.051324410040426,0,0,0,0,0,0,0,0,0,0.601242653456964,-0.0491785325021586,0,0,-0.0335274523715298,0,0.0588098372001037,-0.0331549118567334,0,0.100838456038495,0,0.343478585220516,0.0840006263351687,-0.0424229648533921,0,0,0,0,0,0,0,0.134102402041155,0.0353296282675622,0,0,0,0,0,0.0363375841721132,0,0,-0.074334012253706,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194039003594488,0,0,0,0,0,0,0,-0.0520551648187305,0,0,0,0.130966868368363,0,0.133655288970671,0,0,0,0.0289845797879207,0,0,0,0,0.078249802757027,0.249846878202681,0.287984280355721,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.185821367094084,0,0.097154515240097,0,0.101374950858215,0.126788353699428,0,0,-0.0953107874284811,0,0,0.119659979361389,0,0,0,0,-0.0899007432713388,0.210145553094554,0,0,0,-0.257004062872985,0,0,0,0,0,0,-0.0977733375690675,0,0,0,0,0,0,0,0.300331394000534,0,0,0,0.690616130513322,0,0.0349746517251832,0,0,0,0,0,0,-0.436653329916591
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366958329714682,0,0,0,0,0,0.232089161349758,0,0,0,0,0,0,0,0,0.164538690813986,0.0372545338492945,0,0.286645524164056,0,0,0,-0.211484031052249,0,0,0.0383145405946027,0,0.200776697573387,0
X2888.TT.EQUITY,0,0,0,0,0.0609408678524534,0,0.041177917818529,0,0,0,0,0,0,0,0,0,0,-0.00920511243946656,0,0,0,0.194680928204346,0,0,-0.0449567040883961,0.332705823619752,0,0,0,0.0204022341526847,0,0,0,0,-0.0264408001148416,0,0.240969573212418,0,0,0,0.00284118705627991,0.0369831635864004,0.1741207908905,-0.0520375567500694,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.097225396518149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489705872104581,0,0,0,0,0.12053839541823,-0.0863684290539233,0,0.0666574579612685,0.014895522552655,-0.0310493357175996,0,0,0,0,0,0.0343036665634553,0.453494880850183,0.0612408591934262,0,0,0.000552764739197974,0.179514796212704,0.102527751978309,0,0.16143737293943,0,0,0.0916340048962925,0
X601577.CH.EQUITY,0,0,0.0245961203793736,0,0,0,0,0.0769196682673258,-0.10442487834605,0,0,0,0,0,0,0,0.136611213046168,0,0,0,0.195086583950451,0,-0.0145745802952089,0,0.334216414176659,0.114760811316461,0,0,0,0.334642469751952,0,0,0.0165492752963422,0,0,0,-0.228181014025755,0,0,0.0142988415465074,0,0,0,-0.0797324048868759,0,0,0,0,0,0.359909655193949
X2883.TT.EQUITY,0,0,0,0,0.175305395208908,0.0417456565586213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629479421613151,0,0,0,0,0,0,0,0.0109644266997086,0.288552283309814,0,0,0,0,0,0,0,0,0,0,0.158106430209333,0,-0.0727731873685481,0,0.028335043990037,-0.0218744908589214,-0.0425806619374519,0,0,0.21834340066436,0
X601838.CH.EQUITY,0.385796997364257,0,0,0,0,-0.126469413298645,-0.277200990824517,0,0,0,-0.0439409313998585,0,0,-0.127529068569592,0,0,0.11744475170977,0,0,0,0,-0.0210916270702472,0,0.168187719846583,0,0,0,0.340388741787554,0,0,0,0.0140110513232947,0,0,0.451445788523937,0.143367993743994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134940929785729,0,0.0880233018719259,-0.0979516228543355,0,0,0,0,0,0,0,0,0,0,0,0.00944859067873962,-0.0386718030932815,0,-0.108558507893771,0,0,0.42676331419877,0,0,0,0.066895891570096,0,0,0,0,0,0,0,0,0,0.274196062495149,0,0.114281499364023
X2884.TT.EQUITY,0,0,0,0,0.0486473597079608,0,0,0,0,0,0,0,0,-0.0832916718909257,0,-0.173680963113173,0,-0.0286794921315748,0,0,0,0,0,0,0,0.394125901773492,0,0,0,0,0,-0.0269137513830329,0,-0.0249959788331948,0,0,0,0,0,0,0.423124323449979,0,-0.26234830543559,0,-0.195679623859943,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0560623380789866,0,0,0,0,0,0,0,0.130943883762791,0,0,0,0,0,0,0,0,0,0,0,0.0113873150788517,0,0,0,0,0,0.0516624861028893,-0.049866043531036,0,0,0,0,0,0,0,0.0676356799346439,0,0,0,0,0,0,0,0.239131110279346,0,0,0.0596022550513802,0,0.287080512502562
X601211.CH.EQUITY,-0.636329856544749,0,0,0,0,0,0,0,0,0,-0.0561059762744146,0,0,0,0.098656307439898,0,0.0335959790246786,0,0.326338029397783,0,0,0.0561499857686445,0.375493165220407,-0.0478573771847801,0,0,0,0,0,0,0,0,0,0.232794071870295,0.111806159500936,0.0638498834978783,0,0,0,0.0604084859148324,0,0,0,0,0.444575671217111,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462641858545457,0,0,0.185476441500454,0,0.113058230035803,0,0.239188114804131,0,0,0,0,0,0,0,0.0398168497573852,-0.189195809822406,0.0305058870988452,0,-0.0455744536650617,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.313388059777993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689554785137365,0,0,0,0.111354249700421,0,0,0,0,-0.237952758822227,0,0,0,0,0,-0.0152648746794274,0,0,0.289054205591029,0,0,0,0,0,0,-0.0842309676490176,0.15097695370519,0,0.134540633476319,0,0,0.0527547356889533,0,0
