,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690900195208368,0,0.342513799126694,0,0,0,0,-0.186212570800208,0,0,0.0625852248993802,0.0569996470391117,0,0,0,0,0,0,0.115410368713817,0,0,0.209658150562314,-0.0890289317342243,0.294672175613158,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.237261903441647,0.38088363686529,0,0,0,0,-0.112498759286029,0,0,0.267566810977462,0.227998472462996,0,0,0,0,-0.0204359693269175,0,0.149179221615888,0,0,0,-0.110264677058818,0.136828006556684,0.140443055498071,0,0,0,0.00714872944245063,0,0,0,0,-0.0181035175612548,0,0,0,0,0,0,0,0,0,0,0.179152475303204,0,0
X601998.CH.EQUITY,0,0,0,0,-0.075572701234583,0.0504891051633497,0,0.179413158056135,0,0,0,0.319746462957464,0,0,0.113245087768456,0,0,0,0.146471723098197,0.202353025318239,0,0,0,-0.139924141876757,0,0,0,0,0,0,0,0,0,0,0,0,0.0312457942827033,0,0,0,-0.057379411769315,0,0.0549911337065162,0,0,0.0160317876248283,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.231027655484907,0,0.0444793536553907,0,0,0,0.263860921015535,0,0,0.088843160151339,0,0,0,0.302260608006724,0,0,0,0.155533130360738,0,0,0,0,0.159872730751412,0,-0.154386009082376,0,-0.180537558135971,0,0,0,0.0933993953335821,0,0,0,0,0,0.168508604309388,0.0532411773103419,0,0,0.315302905351269,0,0,-0.265052091584209,0
X601818.CH.EQUITY,0,0.158174653656432,0,0,0,0,0,0,0,0,0,0.458249474058547,0,0,0,0,-0.0243517400902202,0.0488028025090669,-0.0387780583841741,0,0,0,0,0,0,0,0,0,0,0,-0.0184575174587957,0.117367537893326,0,0,0,-0.0422560054882253,0,0,0,0,0,0,0,0,0,0.0790272241810676,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327849740282171,0,0,0,0,0,0.109251408747949,0,0,0,0,0,0,0,0,0,0.203588806299075,0,0,0,0,0,0.176613928620138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384130066949051
X000001.CH.EQUITY,0,0,-0.114636481829895,0,0,0,0,0,0.166679206352469,0,0.098717936425532,0,0.151837164875701,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0626147351457128,0,0.473381162570025,0.143157778570694,0.0345610393458657,0,0,0,0,0,0,0,0.0157954498107065,0,0,0,0,-0.00237623375204478,0,0,0,0,0,0,0,0,0.0970655450101729
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305237338597623,0.233183770389389,0,0,0,0,0.180389859598826,0,0.272360516753477,0,0,0,0,0,0,0,0,0,0,0,0.0147803880648968,0,0,-0.0611280101083486,0,-0.161434396057523,0,0,0,0,0.0999421607339496,0,0,0,0,0.414330802643138,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151870399681239,0,0,0,0,0,0,0,0,0.0236522737139558,0,0,0,0,0,0,0,0,0.46084559143584,0,0.231391448999288,0,0.119590875884582,0,0,-3.46944695195361e-18,0,0,0,0,0.022970048124197,0,0,0.00450574054556433,-0.118496194407908,0,0,0,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,-0.0205997079256388,0,0.0870299536138161,0.147101235986107,0,0,0,0.35764543848405,0,0,0,0,0,0,0,-0.0277539626801947,-0.0474594415485026,0.306490914149863,0,0,0.0528992502086123,0.416677917761434,0,-0.0180568112576783,0,0,0,0,0,0,0,0,0,0,0,0.209793569219658,0,0,0,0,0,0.0925280673753228,0,0,0
X1299.HK.EQUITY,0,0.262551865048881,0,0,0.193339466638588,0.0655423685855674,0,0,0,0,0.0736051404958333,0,0,0,0,0,0,0,0,-0.0673597423325899,0,0,-0.096919270041645,0,0,0,0.049533666237714,0.1626719913768,0.167336604246845,0,0,0,-0.0865341936077687,0,0,0,0,0.0193779470631629,0,0,0,0,0,-0.00433145594955543,0,0,0,0,0,0
X601229.CH.EQUITY,0.558182332229219,-0.148322964570673,0,0,0,0.181095269781195,0,0,-0.0137686299736273,0,0,0,0,0,0,0.0461471038609042,0,0.104728730829771,0,-0.00336619474687478,0,0,0.0348867403198509,0,0,0,0,0.247042084095763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18532262696195,0,0,0,0,0.320114684751334,0,0.0631568593295745
X600919.CH.EQUITY,0,0.0127406858668727,0,0,0.226536497976188,0,0,0.162804383995528,0,0.157340158280215,0,0,0,-0.0304588815760702,-0.0182640786020899,0,0,0,0,0.0421135498013958,0,0,0,0,-0.0518775296923146,0,0,0.193908015343464,0,0,0,0,0,0.244972913977595,-0.138959939683794,0,0,0,0,0,0,0,0,0.139916006916332,0,0,0,0,0,-0.0513882299303265
X601916.CH.Equity,0,0.0344637366249643,0.188892651196242,0,0,0,0,0,0.283525655111951,0,-0.0501535610746572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253928595705778,0.116782284042756,0,0,0,0,0,0,0,0.00342817770300874,0,0,0.0570070982459129,0,-0.0761695295879385,0,0,0,0,0,0,0.241768688354473,0,0.0660765315631732
X2882.TT.EQUITY,0,0,0,0,0.0357922559401517,0,0,0,0,0,0.123776430666072,0,0,0,0,0,0,0,0,-0.0166526412945517,0,0,0,0,0,0,0,0,0,0.465623834588976,0.0514452800348446,-0.0836181415753949,0,0,0,0,0,0.10405238950553,0,0.138185120459562,0,0,0,0,0.113154202052631,0,0,0,0.0135324614630792,0
X002142.CH.EQUITY,0,0,-0.0946706776366242,0,0,0,0,0,0.693679534934713,0.0882305869902927,0.0598994154141241,0,0,0,0,0,0,0,-0.0544954688995688,0,-0.183249265049087,0,0,0,0,0,0,0,0,0,0,0.222352044897001,0,-0.106792506100594,0.0533057711704739,0,0,0,0,0,0,0,-0.0610996745393421,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112377645711232,0,0.175318962588104,0,0,0,0,-0.357171160340217,0,0.0663945440416976,0,0.0184598568416088,0,0.543400149776378,0,0,0,0.217904174635933,0,0,0,0,0,0,0,0,0,-0.042455983921257,0,0,-0.0490143145545236,0,0.122899615905067,0,0,0,0,0,0,0,0,0,0,0,0,0.0305643576253547,0,0.141807972393512
X601009.CH.EQUITY,0,0,0,0.0805042633915033,-0.126511323714786,0.0517931018101846,0,0,0,0,0,0,0.285169416358308,0.0360202572040458,0,0,0,0,0,0,0.129540498542216,0.402424975456953,0,0,0,0.224052329324458,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0,0,0,0,0,0,0.0609304135397786,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0752079811372036,0,0.626265036863375,0.00652748759738182,0,0,0.0561951966445156,0,0.0251948378081144,0,0,0,0,-0.1517205299118,0,0,0,0,0.195965787317546,0,0,0,0.0928480903029185,0,0,0,0,0,0,-0.079611237459354,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0765952441580396,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271659064588953,-0.0151110620302682,0,0,0,0,0,0,0,-0.0108925652244048,0,0,0,0,0,0.318159149047008,0,0,0,0,0,0,0,0,0,0,0,0.163308845641069,0.0861529682052915,2.16840434497101e-19,0,0.262934049627358,0,0,0,0.00380005914401845,-0.0162060132889817,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0814724666367353,0,0,0,0,0,0,-0.0218861716233802,-0.0983198936149188,0,0,0,0,0,0,0,0,0,0,0.229745907223791,0,0,0,0,0,0,0,0,0,0,0,0.296919765778286,0,0.0153297120239447,0.274929607740754,0,0,0,0,0.19571424111494,0,0,-0.0721772140294435,0,0
X600926.CH.EQUITY,0,0,0,-0.0733537162195252,0,0,0,0,0,0,0,0,0,0,0,0,0.102281751415653,0,0,0,0.167754782897376,0,0,0,0,0.0462169481246046,0,-0.0980752077339718,0,0,0,0,0,0.025421455896785,0,0,0,0,0,0,-0.146658305762295,0,0,0.664340701879024,-0.203953139140218,-0.218050686423828,0,-0.0410286864513485,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.127463299764408,0,0,0,0,0,0.0510619415291583,0,0.0424534591635622,-0.0545740664734966,0,0,0.058782039621888,0,0,0,0,0,-0.0708564947754219,0,0,0,0,-0.0664697226670275,0.145494079671851,0,0,0.0430525904213849,0.144029084526535,0,0,0,0,0,0,0,0.105945102453089,0,0.170809797737035,0.108242844203004,0,0,0.169680720310974
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0423118923655081,0,0,0,0,0,0,0,0.172840736036464,0,0,0,0,0.0470058890842128,0,0,0,0,0,0,0,-0.12325072233231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729218411332,0,0,0
X600030.CH.EQUITY,-0.0516687263590221,-0.0813617445547715,-0.100682748890288,0,0,0,0,0.266929196151087,0,0,0,0,-0.0392444708138157,0,0,0.0196020397608042,0,0,0,0,0,0,0,0,0,0.12082217049171,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0620616640473216,0,0,0,0,0,0,0,0,0.120592202199271,0.144325195023635,0.304634632752086,0,0.207063279602869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0868735821116241,0,0.0810850445968799,0,0,0.0184547849944769,0,0.113692663796541,0.0607890475957207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207853506248011,0,0,0,0,0.00466336785320607,0,0,-0.0514590942203877,0,0,0,0,0,0.2444796994364,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0207181372040273,0,0,0,-0.086587343997004,0,0.0306343325662431,0,0,0,0.162939701352314,0,0,0,0,0,0,0,0,0,0,0.0785877427441921,-0.0580023559864748,0,0,0,0,0,0.178296237571071,0.0563854262845594,0,0,0.39305082078974,0,0,0.221159976348699,0,0,0,0,0
X2886.TT.EQUITY,0,-0.186689459377161,0,-0.0944582256890526,0,0,0,0,0,0.00822859001085312,0.0497638956978843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142795116353928,0,0.127112740844761,0,0,0,0.012224333578074,0,0,0,0,0.0176566879511341,0,0,0.235392934381461,0,0,0.386661769067127,0.083887292878144,0.146917875050269,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0367528887537742,0,0,0,-0.0606396144512253,0,0,0,0,0,0,-0.0515197114672409,-0.0740224954972228,0,0,0,0,0,0.0390993100793847,-1.38777878078145e-17,0,0,0,0,0,0.203951400566492,0,0,0,0,0,0.135641886634046,0.12443712797683,0,0,0,0,0,0,0.408758597948339,0,0,0,0.152299574321904,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0189026563898616,0,0,0,0.0212651747709709,0,0,0,0,0,0,0,0,0,0,0.109620894284216,0,0,0.329729844855453,0,0,0,0.0372936513368323,0,0.0973881798715512,0,0,0,0,0,0,0,0,0,0.215959472570111,0.175058736429097,0,0,0.0296335166556803,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0723946663913416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366577189752593,0,0,0,0.4039519490683,0,-0.0265103984565377,0,0,0.0971233713304283,0,0,0,0,0,0,0.219147858443125,0,0,0.170092474980332,0,0.00495418211906525,0.0377977318742338,0,0,0,0,0,0.0981935628768457,0
X2880.TT.EQUITY,0,0,0,0,-0.114065772842359,0,0,0,0,0,0,0,-0.0257206927194279,0.0607083584761265,0,-0.205619136085542,0,0,0,0,0,0,0,0,0,0,0,-0.00645091568728135,0,0,0.00740954885650072,0,0,0,0,0,0.117113014662689,0.131489113279148,0.37900670350997,0.0576349068792798,0,0,0,0,0.193798958573017,0.215265092858562,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-0.659520870635315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288602041092801,0.125863440147105,0,0,0,0,0.175039279340165,0,0,0,0.00354597745908698,0,0,0,0,0,0,0,0,0,0,0,0.539926963021546,0,0.425305873519894,0,0,0,0
X601838.CH.EQUITY,0,0.177254772713111,0,0,0,0,0.0441662236124458,0,0,0,0.0923412854894344,0,0,-0.0678928482866368,0,0,0.14670440492672,0,0,0.0667219231377698,0,0,0.312724861933311,0.159972938287876,0,0,0.0253283999854458,0,-0.0739444862301766,0,0,0.156845948778096,0,0,0,0,0,0,-0.150246758158626,0,0,0,0.168197966825427,0,0,0,0,0,0.172974597482685,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209110573945093,0.0527632722803432,0,0,-0.0267339977036387,0,0,0,0,0,0,0,0,0,0,0,-0.0961421306077598,0.0606875055717725,0,0,0,0,0,0,0,0.0647732475444514,0,0.605694977377919,0.0878877991286383,0.0323523338777748,0.0962657690235541,0,0.0753660603071008,0,0,0,0,0,0
X601688.CH.EQUITY,0.0221196218452937,0,-0.0662165408426154,-0.0157442982477874,-0.0584199588399312,0,0,0,0,0,0,0,0,0.291355818090394,0.185595232535703,0,0,0,-0.179233323806523,0,0,0,0,0,0,-0.00264175913470123,-0.0120233058673986,-0.16634621425289,0,0,0,0,0.343449206651326,0,0.1993908865638,0,0,0,0,0,0,0.0917072238482958,0.227615508602336,0,0,0,0,0.230293303164541,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00842324763144706,0,0,0,0.0164318176695754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256524710611124,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0282092916459278,0,0,0,0,0.180849042809086,-3.46944695195361e-18,0,0.372581405439179,0,0.371852342925013,0,0.122068412620451
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.198674664184854,0,0,0.0807444465622094,0,0,0,0.280944496746959,0,0,0,0,0,0,0,0,0,-0.00270490157600871,0,0.202394636532294,0,0,0,0,0,0,0.260748859689581,0,0,0,0,0.0571750562994207,0.0255423001326185,0.0526409426217217,0,0,0,0.1632039046724,0.0907407347994822,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0916728602382868,0.153917842273579,-0.0358889814790169,0,0,0,0.100978456434176,0,0.357569086476622,0,0.0976401390734196,-0.059340071056971,0,0,-0.0851148121510765,0.187773325633286,0,0,0,0,0.111385703892193,1.38777878078145e-17,0,0,0,0,0,0.207960014680387,0,0.152749314921121,0,0.166463271668998,0.0706481745823671,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.102023677161026,-0.0835571476572223,-0.1479216753811,0,0,0,0,0.0950031900368875,0,0,0,0,0,0,0,0.271131908526682,0,0,0,0,0.0226298622560581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198060524316463,0,0,0,0,0,-0.106466115057472,0,0,0,0,0.108827180590158,0,0.106986658040231,0,0
