,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.255409137771872,0.330373628529467,0.238284302255248,-0.00754744704590267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992952040280142,0,0,0,0,0,0,0.0852766256531173,0,0,0,0,0,0,0,0,-0.139568155142893,0,0,0,0,0,0,0,0,0.0644723310580464,0,0,0,0,0.0589531332385376,0
X601939.CH.EQUITY,0,0,0,0.141305012812576,0,0.0018883144503149,0.0661597409075266,0,0,0,0,0,0,0.215754558692246,0.133551128279827,0,0,0,0,0,0.193221107978771,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390006652773355,0.158721985491286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713957348217629,0.044656732325321,0,0,0,0.0784269294741453,0,0,0,0,0,0.0622840620086824,0,0,0,0,0,0,0,0.0233475343027684,0,0,0,0,0,0,0,0,0,0.070065538388248
X601988.CH.EQUITY,0.0496645089586277,0,0.493651838607357,0,0.10128887961152,0.142122208336397,0,0,0,0.106728941770421,0,0,0,0,0,0,0,0,0,0,0.166073407656535,0.00652630976080766,0,0,0,0,0,0.139874435375701,0,0.0640944671412845,0,0,0,-0.108020779641938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00623581578294981,0,0,0,0,0,0,0,0.337155563061032,0,0,0,0,0,0,0,0,0,-0.0292837986705728,0,0,0,0,0,0,-0.122327886847778,0.70502848421487,0,0,0,0,0,0.253437816630253,0,-0.154719366199705,0,0,0,0.171456695561531,0,0,0,0.0520811594512146,0,0,0,0,0
X601658.CH.Equity,0,0,0.100939115711474,0.197408581194408,0,0,0,0.0560018877734772,0.126406370189983,0,0,0,0,0.0402560871457879,0,0,0,0,0,0.0707018542218062,0,0,0,0.151598709945658,0,0,0,0.159030576082831,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25797682318729,0.0864882080442108,0,0.203020639874174,0,0,-3.46944695195361e-18,0.238823245848042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443727948555532,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101551073151323,0,0,0,0,0,0,0,0.11537066780816,0.130057741071717,0.12332473879401,0.0832817559038042,0,0,0,0,0,0,-8.67361737988404e-19,0.0600552034681091,0,0.133170522437463,0,0,0,0,0,0.0451562691721725,0,0,0.0648467314565522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0421183370988731,0,0,0,0,0,0.23760512966589,0,0.233240487130692,0,0,0,0,0,0.11138489499856,1.38777878078145e-17,0,0,0,0.132567084107773,0,0,0,0,0,0.0112419245619295,0,0,0,0,0,0.255501310413787,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.205994271701523,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0728747477618275,0,0,0,0,0,0,0.232403904877292,0,0,0,0,0,0.0525289143003821,0,0.125364334242627,0,0,0,0,0,0,0,0,0.354113830456801,0,0,0,0,0,0,0,0,0,-0.0906928185518471,0,0.155165002812934,0,0,0,0,0,0,0,0,0.017900582416263,-0.20565373971491
