,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0634049856017023,0,-0.090143029602115,0.249220392031089,0.739804085246674,0,0,0,0,0.249843429551631,0.022268888968383,0,0,0,0,0,0,0,0.0155329441786254,-0.0332212192420112,-0.226839193686754,0,0,0,0,0,0,0,0,0,0,-0.082151947554435,-0.0201129538410574,0,0,0,0,-0.0733583333217999,0,0,0,0.0979163851319603,0,-0.0443078164483043,0,0,0,0
X601939.CH.EQUITY,0.0870816535545392,0,0,0.000494420744328627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131162897217675,0.84980912806034,-0.0572570271556175,0,0,0,-0.0851132271604722,0,0,0,0,-0.0442249913982844,0,0,0,0,0,0,0,0,0,-0.01484870270518,0.0157642790422018,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.385718754891415,-0.0863497159084927,0.0535851004630985,0,0,0,0,0.010280028614185,0,0,0,0,0,0,0,0.455154099247961,0,0,0,0,0,0,0,0,-0.0178811648439977,0.0185832617454811,0,0,0,0,0,0,0,0,0.0756275469020822,0.031213642649121,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.158590751396134,0,0,0.0424918162504281,0,0,0,0,0,0,0.0218047953552038,0,0,3.46944695195361e-18,0,0,0.823722187686886,0,0,0,0,0.0206545937959399,0,0,0,0.0351369071828388,0,0,0,0,-0.0881535197923621,0,0,-0.0486472674906966,0,0,0,0.0250805722063665,0,0,0,-0.0190338817223284,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0403561279141084,0.0141019208418147,0,0,0,0,0,0.0228515638898774,0,0,-4.33680868994202e-19,0,-0.10499161487353,0,0,0,0,-6.93889390390723e-18,0.488170349387048,0,0,0.222866102927631,0,0,0,0,0.0760524524172123,0,0,0,0.0616650336675931,-0.116881652610289,0,0,0,0,1.73472347597681e-18,0,-0.124788480495109,0,0,-1.38777878078145e-17,0,0.0616442938163459,0.18692366429143,0,0,0,0.0296377172680811
X601658.CH.Equity,0.234347320191798,0,0,0,0,0,0.161569735710415,0,0.0162055047673912,-0.0915974908465159,-2.16840434497101e-19,0,0,0,0,0,0.453245316303266,0,0,0,0,0,0,0.0712180789841456,0,0,0,0,0,0,0,0.0630208840579528,0,0,0,0,0.0190486951648241,0,0.128998830266006,0,0.222987926956545,-0.193707523064493,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.912443439191345,0,-0.14981835547767,0,0,0.0520704599977639,0,0,0,0,0,0,0,0,0,-0.0111920669687204,0.30746992236662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955712378918255,0,0,0,0.0555104187008983,0.00272360749067436,0,0,0,0.0619563159464293,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206410542509885,0,0,0,0,0,0.24087505435129,0,0.00919189010636526,0,0,0,0,0,0,0,0,0,0.17597991548397,0.0930499638786317,0,0,0,0,0,0.104832554701275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.107212933886266,0,0.257832891922629,0,0,0,0,0,0,0,0,0,0,0.333930032370508,0,0.0325207997123286,0,0,0,0,0,0.0690390956780178,0,0,0,0,0,0,0,0,0,0,0,0.0504484833519236,0,0,0,0,0.0605956839848208,0.0442785346056558,0,0,0,0,0.00698309496624732,0,0
X267.HK.EQUITY,0,0,0,-0.0834144065736598,0,0,0,0,0,0,1.05169531132609,0,0,0,0.00123562448813363,0,0,0,0,0,0,0,0,-0.113587825824421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140709072484301,-0.147186401126752,0,0,0,0,0,0.113621667182545
X601166.CH.EQUITY,0,0,0,0.0603622920803209,-0.154739129005316,0.226578348254841,0,0.168284915936373,0,0.327424138568493,0,0,0,0,0,0,0.116508035227346,0,0,0,0,0,0,0,0,0,0,0.191086062697034,0,0,0,0.0582168255403031,0,0.232086083559942,0,0,0,0,0,0,0,-0.0480793097240453,0,-0.0782667706660307,0,0.00729159996987342,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.100824304127125,0,0,0,0,0,0,0,0,0,0.32103406827994,0,0,0.0343084248637115,0,0.11158707497251,0,0.341801738626572,0,0,0,0,0.0717957445362757,0,0,0,0.0709377695840656,0,0,0,0,0,0,0,0,0.0447089735557069,-0.0384613259507997,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0898676588561551,0,0.0781156492911691,0,0.0601587122713202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701459132653751,0,0,0,0,0,0.0032730584476431,-0.18616285041083,0,0,0,0,0,0,0,-0.0515008316876089,0,0,0,0,0,0,0,0.438166252910256,0,0,0
X600016.CH.EQUITY,0,0,0.101629416480856,0,0,0,0,-0.147232577380754,0,0,0,0,0,0,0,0,-0.12578263807363,-0.0551608882976685,0,0.0621981246854974,0,0,0,0,0.0520927869623503,0.0275331226332292,0,0,0,0,0,0,0,0,0,0,-0.198567003414054,-0.871817277228095,0.437602844239866,0.406657374741371,0,0,0,0,0,0.6358261807668,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0581914656527253,0,0,0,0,0.0640397777605926,0,0,0,-0.0104091438130264,0,0,0,0,0,0,0,0,0,0,0,0,0.0488755430197578,0.019953655528741,0,-0.0411795641447548,0,0.111514785235577,0,0,0.870396569370434,0,0,-0.0550079574994488,0,0,0,0.0298794592083208,0,0,0,0,0,0,0.016776050413816,0
X601628.CH.EQUITY,0.0373578405051243,0,0,0,0,-0.128201593103384,0,0.652685551835132,0,0,0,0,0,0,0.169207964373282,0,0,0,0,0,0,0,0,0.0675846427448114,0,0,0,0,0,0.00222227300013602,0,0,0,0,0,0,0,0,0,0.039150528029875,0,0,0,0,0,0,0,0,0.160954525854562,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.404499846332126,0.474600898509188,0,0,0,0,0,0,0,0,0.0113540682284006,0,-0.123915001581868,0.0526959323471207,0,0.0942169022574591,0.054578696583956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687898834475108,0.0993555701539852,0,0,-0.12669951198785,0,0,0,0,0,0
X600015.CH.EQUITY,-0.059640796164061,0,0,0,0,0,0,0,0,0,0.0473566474487692,0,0,0,0,0.0357586898335479,0.174332156824929,0,0,0.25864824750193,0,0,0,0,0.531963502952395,0,0,0,0,0.0670755214524066,-0.0516800605177529,0,0,0,0,0,0,0,0,-0.0495021032657176,0,0,0,0,0,0,-0.520821391302968,0,-0.043784648624472,0
X601169.CH.EQUITY,0,0,0.163803817845389,0.641699207178099,0,0,-0.00259777787378157,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0971473916736265,0,0,-0.024368675583122,0,0,0,0.0212629027813279,0,0,0,-0.0379221180368371,0,0,0,0,0,0,0,0,0,0,0.0180198309331011,0,0,0,0,0,0,0,0,0.216842781794983,0,0
X2388.HK.EQUITY,0,0,0,0,0.406649899346558,0,0,0,0.175366786765422,0,0,0,0,0.0863172975725422,0.0994929987119316,-0.233238347264301,0,0.13213784297124,0,0,0.0138927437878507,0,0.135794714932784,0,0,-0.0569696618479992,0.0439031632678559,0,0,0,0,0,-0.0159472985736182,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0.191879997831557,0.00153684725538433,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29634628348414,0,0.0194184672583246,0,0,0,0,0.23974160082123,0,0,0,0,0,0,0.439721129776751,0,-0.0891341451768039,-0.0698657755029755,0,0,0.0311895917081675,0,0,0,0,-8.67361737988404e-19,0,-0.21580300832993,0,-0.0193764418002615,0.0105308149819299,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0434521753915619,0.957177842041618,0,0,0,0,0,0,0,0,0,0,-0.114484578975641,0,0,0,0,0,0,0,0,0,0,0.0117004583348548,0,0.244371930409795,0,0,0,0,0,0,0,0.0260054867313215,0,0,0,-0.0744601348780583,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00385386260078328,0,0,0,-1.38777878078145e-17,0,0,0.329133924070108,0,0,0,0,0.150443687540454,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0.261517068891249,0,0,0,0.0436197188942356,0,0,0,0,0,0.0193844173333572,0,0,0,0,0,0,0.111228781514064,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.236662528524098,0,0,0,0.410668120131606,0,0.317529005053713,0,0,0,0,0,0.096517932514653,0,0,0,0.10548584953042,0,0.0883839717415837,0,0,0.143858768537137,0,0.0614718612305121,0,-0.140634533396681,0,0.189587090912441,0,0,0,0,-0.12187910272611,0,0,0,0,0,0,0.143290959338273,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,9.18640563815242e-05,0,0,0,0,0,0,0,0,0,0,0.111985495331163,0,0,0,0,0,0,0,0,0.101700765951937,0,0,0,0,0.0586941078180863,0,0,0,0,0,0,0,0,0.0540455015120591,0,0,0,0,0,0.626727002574155,0,0,0
X601601.CH.EQUITY,0,-0.0350486089365593,0,0,0.0613181247685512,0,0,0,0,0,0,0,0,0,0,0.0212982476657945,0,0,0,0,0,0,0,0.360241287988676,0,0,-0.0291107444751944,0,0,0,0,0,0,0.397520965848131,0,0,-0.0497152843403584,0,0,0,0,0,0,0.0503128333993965,0,0,0.153302721061856,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00401956550898684,0,0,0,0,0,0,0,-0.0717597589350012,0,0,0,0,0,0,0,0,0,0,0.155974729774033,0.0204112562659799,0,0.391357078186793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123650385702156,0,0,0,0.240077530683139,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169416253778296,0,0,0,-0.248019838238112,0,-0.308043544166941,-0.396713297233587,0,0,0,0,0,-0.268675988250818,0,0.157703249546409,0,0.600785123351015,0,0.249102707917288,0,0,0.358921224224851,0,-0.0107556142806361,0,0,-0.0224988048041275,0,-0.307115675354559,0,0.353991403346776,0,0,0,0,0,0,0,0,0
