,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601997.CH.EQUITY,X2887.TT.EQUITY,X2801.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.104908934545362,0.214027976801119,0.089072284364691,0,0,0,0,0,0,0.050531064638795,0,0,0,0,0,0,0.0636277604737042,0,0,0,0,-0.129597138655237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202567518264366,0.259598428133132,0,0,0,0,0,0,0,0,0,-0.0571893042171318,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0.190177076702669,-0.0456773225325954,0,0,0,0,0,0,0,0,0.6481072298774,0,0.0438111888157392,0,0,0,0,0,-0.249135711939251,0,0,0,8.67361737988404e-19,0,0,0,0.0141111638207768,-0.359097612373941,0,0,0,0,0,0,0,-0.166168283763301,0,-0.0213217815716274,0,0,0,0,0.021453727612565,0,0.0165077311995949,0,0
X601288.CH.EQUITY,0.600833580549442,0,0,0.0586743119955095,0.0311828380227783,0,0,0,0,0,0,0,0,0,-0.121470129197257,0,0,0,0,0,-0.0800814479620822,0,0,0.108838105320052,0,0,0,0,0.101523872675822,0.250687795718221,0,-0.15510795794766,0,0,0,0,0,0,0,0,0,0,0,0.0607452101097616,0,0,-0.0509989309052127,0,0,0
X601988.CH.EQUITY,0,0,0.22829919098736,0,0,0.0308178796234331,0,0,0,0,0,0.312952552466922,0,0,0,0,0,0,0,0,0.0899593429589224,0,0,0,0,0,0,0,0,0.146764521329281,0,0,0.0340862627861011,0,0,0,0,0,0,0,0.0454406210018786,-0.0168613084588287,0,0,0,0,0.0440735113395113,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.12351708803228,0,0.166907385215865,0,0,0,0,0,0,0,0,0,0,0,0.177561689616865,0,0,0.305264815640511,0,0.0205453865995945,0,0,0,0.0137383404115189,0,0,0,0,0,-0.149712587269084,0,-0.0270395738810432,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0627319950590509,0,0,0,0,0,0,0,0.128172448783818,0,0,0.223050496323915,0,0,0,0,0,0,-0.0166459361768876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921534331729233,0,0,0,0,0,0,0,0,0,0,0,-0.00411762433406148,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.114599506711455,0,0,0,0,0,0.211719486385799,0,0,0,0,0,0,0,0.236154615058947,0,0.0809135493259225,0,0,0,0.0116525467050281,0,0.190004549592573,0,-0.0699966804932152,0,0,0,0,0,0,0,0,0,-0.0518110328035789,-0.0745014713127384,0,0,0,0.0351610958162843,0,0.156542277424645,-0.0682433556021763
X600036.CH.EQUITY,0.104055816611198,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.472646318994579,0,0,0,3.46944695195361e-18,0,0.0224912117672049,0,0,0.0493688432738486,0,0,0.290720605774014,-1.73472347597681e-18,0,0.0293329464234195,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0106605009698934,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.175896775308516,0,0.020184357980076,0,0,0,0.0611185369657282,0,0,0,0.028767936888415,0,0,0,0.0224352299252662,0,0,0,0,0,0.168967359620299,0.0455234186785303,0,0,0,0,0,0,0,0,0.0249491129349291,0,0,0.138907106579373,0,0,0,0,0.170634549990783,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.100071376787515,-0.105312632344992,0,0,0,0,0,0,0.729552429556803,0.186268088696159,0,0,0,0,0,0,0.00987234173956283,0,0,0,0.117460426798627,0,0,0,0,0,0,-0.0741343290259949,0,0,0,0,0,0.0551000862190859,0,0,0,1.0842021724855e-19,-0.0306134309815086,0,0.117855646520319,0,0,-0.146220431184803,0,0.0171286079013402
X601998.CH.EQUITY,0.144178551592736,0.0240117353626884,0,0,0.121211927591671,0,0,0,0,0,0,0.103011961915567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154094837303098,0,0,0,0,0,0,0.20070789466093,0,0,0,-0.0341026371252122,0,0,0,0,-0.00639183449061308,0,0,0.193854623230583,0,-0.0599714706570638,0
X600016.CH.EQUITY,0,0,0.278240816933662,0.0521242388952621,0,0,0.0689316318040817,0,3.46944695195361e-18,0,0.0477222272076741,0,0,0,0,0,0,0.120320468580533,0,0,0,0,0,0,0,0,0,0,0,0.170237270723937,0,0,0,0,0,0,0.149715643049556,0.239175147598734,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.01956367788336,0,0,0,-0.122900565746979,0,0.0181804828082951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192459914189495,0,0,0,0,0,-0.0218341743010964,-0.0562010285154287,-0.133345042744642,0.0451264021637873,0.0671276345811734,0.0159590541396663,0,0,0,0,0,0.112404992392254
X601628.CH.EQUITY,0,0.0340328248994468,0,0.00457232084846297,0,0,0,3.46944695195361e-18,0,0.177893254189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154392548412,0,0,0,0,0,0.0427895930125673,0,0.0232433856203129,0.170818021166228,0.172218945108351,0,0,0,0,0,0,0,0,0.0232000569418663,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.168752351871733,0.102149924820941,0,0,0,0,0,0,0,0,0,0,0,0.028252781289374,0,0.263560012910636,0,0,0.12121730493449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526685147801859,0,0,0,0.162384470156898,-0.0759706205931186,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671953035656003,0,0.281987269805371,-0.246013696377376,0,0,0.0241992059901796,0.476475430380526,0,0.0573409566369527,0,0,0,0,0,0.0241649827568555,0.231758364964443,0,0,0.00068912942164709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671635357931052,0,0,0,0,0,0.0227255291643179
X601169.CH.EQUITY,0,-0.153125181948768,0,0,-0.156099019131549,0,0,0,0,0,0,0.567031107887142,0,0,0,0.0736102564318973,0,0.0380813711264663,0.237086064053356,0,0,0,0,0,-0.391847619436105,0,0,0,0,0,0.151491823738507,0,0,0,-0.203908816104273,0,0,0,0,0,0,0,0,-0.0743753351847385,0,0,0,0,0.197609719375253,0
X601229.CH.EQUITY,0,0.0237146089607552,0,0,0,0,0,0,0,0,0,0.121293664080391,0,0,0.0207144226340802,0.372015019253815,0.450307705471266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236747677279436,0.0495732741190038,0,0,0,0,0,0,0,0,0,-0.00603314949232216,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.177951886691603,0,0,0,0,0,-0.122866195745579,0.206071889691848,0,0,0,-0.0438346822206328,0.0849861122067252,0,0,0,0,0,0,0,0,0,0,0,-0.278215537857474,0,0,0.00431276067553133,0.371917086450289,0,-0.011983662256983,0.116660437469782,0,0,0.372082894072345,0
