,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0,0.777379558722098,0,-0.0764775161495903,0,0,0,0,0,0,0,0.0741626501859743,0.0421633229513733,0,0,0,0,-0.0604547680139555,0,0.0288911373388667,0,0,0,0,0,0.0920915315258813,-0.215597971629886,0,0,0.0488640073344982,0.013944583770675,0,0,0,0,0,-0.194243562752458,0.138995701405529,0,0,0,0,0,0.0641081032969646,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.738424486875458,0,0,0,0,0,0.0693876055981456,0,0,0,0,0,0.00451766420781268,0,0,0,0.05263961415016,0,0,-0.0453180587963354,0,0,0,0,0.0592157850371097,0,0,0,0,0,0,0,0,0.011292104351957,0.070999822521459,0,0,0.0598711733266253,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.319599068784419,0,0,0,0,0.0911689267204015,0.163408421653672,0,0,0.0891313052143057,0,0,0.00793488735511485,-0.0644722256353796,0,0,0,0,0,0.147693638184223,0,0.222154275521906,0,0,0,0,0,0.0903969071707826,0,0,0,0,0.00169700899338688,0,0.0573767241977615,0,0,0,0,0,0,0.0250195649573956,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.015336740748564,0.0392216608986175,0,0,0.0821406748375402,0,0.00990026310184106,0,0,0,0,0,0,0,0.854489685605948,0,0,-0.0119437420435277,0,0,0,0,0,0,0,0,0,0,-0.0594709808170344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328763095548452,0,0
X5.HK.EQUITY,0,0,0,0,0,0.023056767025402,0,0,0.531366250178579,0,0,0,0,0,0,-0.0948972085786595,0,0,0.106421771214733,0,0,-0.144128599769039,0.0033379842205516,0,0,0,0,0,0.193958493321366,0,0.0127067662361792,0,0,0,0,0,-0.0206079024695121,0,0,0,0.183441769068592,0,0,0,0,0.220403117559169,0,0,0.0757893658828855,0
X601658.CH.Equity,0,-0.0315711460844667,0,0,0,0,0,0,0,0.795464621330481,0,0,0,-0.113784508218323,0,0,0.15792249119003,0,0,0,0,0,-0.103624296005862,0,0,0,0,0.0984888849437394,0,0,0,0.0071219015556779,0,-0.22950050020675,0,0,0,0.12656147780671,0,0.119550724009979,0,0.128830528687182,0,0,0.230209747077617,0,0,0,0,0
X601328.CH.EQUITY,0.115880732495166,0,0,0,-0.0196777830154674,0,0,0,0.244319779689328,0,0,0,0,0,0,0,0,0,0,0,0,0.270177570446582,0,0.0194517554657073,0,0,0,0,0,0,0,0,0,0,0,0.130908413116297,0,0,-0.0204300757353281,0,0,0,0,0.105356907518305,0,0,0.0348622363927543,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405474319341384,0,0,0,0,0,0.181591873568732,0,0.0162213452023852,0.292699956694721,0.0594599533881361,0,0,0,0,0,0,0,0.0264197895694828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0275353506496805,0,0,0.474645329900909,0,0,0,0,-0.0150338625181729,0,-0.0038095382796416,0,0.357678805580703,0.225114030498905,0,0,-1.73472347597681e-18,-0.270620794410481,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0117395453093199,0.0394226551105665,0,0,0.107629242224467,-0.104937416155812,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.110468209370655,0,0.085017387518738,0,0.422845388728768,0,0,0.211828979679934,0,0,-0.0197799626482281,0,-0.02301168845309,0,0,0.185621069190776,0,0,0,0,0,0,0.186355129346235,0,-0.0625349873974134,0.0823183396311158,0.0148600470486243,0,0,0,0,0,0,-0.0283450281857021,-0.0298772816564029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.455008013166109,0,0,0,0,0,0.0371819271040661,0,0,0.100932339580345,0.0715369698709627,0,0,0,0,0,0.0245443617128195,0,0,0,0,0.202914233541917,0,0,0,0,0,0,0.163244643467571,0,0.00577566191545295,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0.0557383423758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035080607853897,0,0.0157144434963725,0,0,-0.184588490155463,0,0,0,0,0,0,0,0,0.0673234261518247,0,0,0,0,0,0,0.551357800750948,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0765804202574602,0,0,0,0,0,0.108100345002667,0.334892181125563,0,0,0,0,0.0377822848880772,0,0,0,0,0,0,0,0,0,0,0,0.0102412303130964,0,0,0,0,0.198507310363009,0,0,0,0,0,0,0.024120093692557,0.0616009331601123,0,0
X600016.CH.EQUITY,0.143264794088119,-0.0233158331778813,0,0,0,0,0,0.103861946270089,0.240170012728308,0,0,0,0,0,0,0.271782429625843,0,0,0,0,0,0,0,0,0.347156544377915,0.143886405047632,0,-0.253619026072062,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0143058008088071,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0565479088016556,0,0,0,0.134177942266626,0,0,0.135658062764409,0,0,0,0,0,0,0,0.177372294616959,0.240190553366586,0,0,0,0,0,0,0,0,0,0.05715549613975,0,0,0,0.233204966374102,0.0421168000683174,0,0,0,0,0,0,0,0,0.0345637021729288,0,0,0,1.38777878078145e-17,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.397618037498578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147291964814199,0,0,0,-0.0371554295923935,0.626718969869992,0,0,0,0,0,0,0,0.00481847466479824,0,0,0,0,0,0.386779958033661,0,0,0,0.0753263119531406,0.0707387942967329,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.23598152730382,0,0,0.0801076982648163,0.0464776977625632,0.0677295432481698,0,0,0,0.126411410317324,0,0,0,0,0,0,0,0,0.153249142080569,0.0975982530357294,0,0,0,0,0,0,0.172061028326659,0,0,0,0.113455521696917,0,0,0,0,-0.0015809142612115,0,0,0,0,0,0,0,0,-0.0486682425970207
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31827302332975,0,0,0,0,0,0.00114505960696794,0,0,0,0.0829034017519992,0.0195989312554035,0.388220083850453,0,0,0,0,-0.167274934634918,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0603622462517878,0,0,0.0194109450887276,0,0,0,0,0,0,0,0,0,0,0.0382457545547291,0,0,0.0364526707599852,0.0663298789776165,0,0,0,0,0.445627378374485,0.107140401022226,0,0,0,0,0,0,-0.102179510794296,0.364323990672444,0,0,0,0,-0.00707141937926789,0,0,0,0,0,-0.203243986692848,0
X601169.CH.EQUITY,0,0.198576871261306,0,0.745922511950969,0,0,-0.170118672028752,0,0,0,0,0,0,0,0,0,0,0.0519722399674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893046276437183,0,0.0315499486579938,0,0,0,0,0,0,0,0.0431884520614354,0,0
X600919.CH.EQUITY,0.0433508286928892,0,0,0,0,0,0,0,0,0,0,0,0.162165707036208,0,0,0,0,0,0,0,0,0,0.252699332085258,0,0,0,0.10774483588449,0,0,0.0609741075611701,0,0.112100087546167,0,0,0,0,0,0,0,0,0,0,0.014375256708514,0,0.0578043881312856,0,0.0918693623789463,0,0,0
X601229.CH.EQUITY,0,0,0.166879099102923,0,0,0,0.155786606120114,0,0,0,0,0,0,0.0132240362241158,0.122525386504774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32520186164637,0,0,0,0,0,0,-0.0145943994697543,4.33680868994202e-19,0,0,0,0,0.225187016521455,0,0,0
X1299.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.120741708935188,0,0,0,0,0.0433026663061221,0.205189180216843,0,0.20089234570406,0,0,0,0,0,0.0947355978369452,0.056622436553622,0,0,0,0,0,0,0,0.186980224566698,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.225022533810412,0,0.060902742848149,0,0,0.173678241261349,0.385499194532197,0.0079045377010203,0,0,0,0.289230156840521,0.184936342158352,0,0.0457345299688115,0,0,0,0,0,0,0,-0.0292140469756602,0,0,0,0,0,-0.215998471010259,0,0,0,0,0.0477351833641711,0,0.0618018978742893,0,0,0,0.0520841144409349,0,0,0,0,0,0
X601916.CH.Equity,-0.157528519315704,0,0,0,0.389021015994423,0,0,0,0,0,0,0,0,0.586443038373248,-0.193125264847499,0,0,0.0159046910159123,0,0,0,0,0,0,0,0.267591518350918,0.0444628874503576,0.0428025107832384,0,0,-0.0309985670621596,0,0,0,0.194431314418285,0,6.93889390390723e-18,0,0,0,0,0,0,0.179742737200982,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.110873253066473,-0.0455380899872284,0.0771540972868007,0,0,0,0.119603900348984,0.0326847331696528,0.245764067436958,0.0859639863642333,0,0,0.00543181754462132,0,0,0,0.00624305186084548,0.300792842650976,0,0,0,0,0,0.0234118406932895,0,0.129704629512467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239464043116977,0.0576667903505839,0,0,0,0,0,0.532193329804511,0.165845109582497,0.330899554139828,-0.257267204999757,0,0,0,0,0,0,-0.0930003116147824,0,0,0.28962966315483,0,0.00632073658670177,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.104637705453254,0,0,0,0,0,0,-0.0734209794416377,0,0.217924813985098,0,0.157247454200293,0,0,0,0,0,0,0,0,0,0,0.101824381583178,0,0,0.16475007626278,0,0.0352684299977855,0,0,0,-0.0530362342945351,-0.0292740359301356,0.14079416814167,0,0,0,0,0,0.0460776481600953,0,0.104793500818707,0,0
X11.HK.EQUITY,-0.0303081118796825,0.00333982286359031,0,0,0,0,0,0,0.0630603057061932,0,0,0,0,0,0,0,0,0,0.60583795827832,0,0,0,0,0,0.0620411455254468,0,0,0.130188260743099,0,0.146522440125952,0,0,0,0,0,-0.0139485047389666,0,-0.146106665425549,0,0,0.0949544234548755,0.21550406517833,0,0,0.0605801297057402,0,-0.0136427078053717,0,0.0407772326564831,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.00161598067324464,0,0,0,0,0,0,-0.0763889880060945,0,0,0.0482501164752251,0,0,0,0,0,0,0,0.208277514671559,0,0.187735305783219,0,0,0,0,0,0,0.00957501784832676,0,0.156388033879797,0,0,0,0,0,0,0,0,0,0,0,0.203655290568164
X2881.TT.EQUITY,0.0330329386081674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992643335336534,0,0,0.192682293743707,0,0,0.342574679842362,-0.153572929116844,0,0,0,0,0,0,0,0,-0.406317422202639,-0.192410634524953,-0.0808173577453379,0,0.639698135575222,-0.0501375615740013,-0.316894241968875,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0846688848869551,0,0,0,0,0,0,0,0.0181838785701176,0,0,0,0,0,0,0,0,0,0.124360849957108,0.0765032329928866,-0.0154501671773306,0,0,0,0,0,0,0,0,0,0,0.495890798402596,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.0819694251793327,0,0.151336904293782,0,0,0,0,0,0,0.114112328759592,0,0.280823016737635,0,0.149762732450986,0,0,0,0.10098253934425,0,-0.249145647208886,0,0.254116814159639,0,0,0,0,0,0,0,0.262422778346369,0,0,0,0,-0.0421385489467663,0,0,0,0,0,0,0,0,0,0,0.0172215221398871
X601077.CH.Equity,0,0,0,0,-0.0125838411438246,0,0,0,0,0,0,0.0709236483807145,0,0,0.128647694687651,-8.67361737988404e-19,0.00126704630662408,0.172502169051308,0,0,0,0.165849609209885,0,0,0,0,0,0.00518680581043948,0,0,0,0.0222483377840028,0,0,0,0,0,0,0,0,0,0.142446184324257,0,0,0,0.192323704817292,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.272368228181757,0,0,0,0,0,0,0,0,0,0,0,0,0.0210685673649326,0,0,0,0.0855279387678861,0.114152173037056,0,0.0305774419696624,0,0,0,0,0,0.105814940548778,0,0.0779171504080236,0.032369000914736,0,0,0,0,0,-0.177722627120248,0,0,0,0.162500484079289,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0378211032614435,0,0,0,0.0201321941348611,0,0,0,0,0.110408494467001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16331200960576,0,0,0,0,0,-0.0219590448876161,-0.0572286693233896,-0.0810550399737912,0,0,0,-0.0163355453502802,0,0.582395852716244,0.228581731366457,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0407704057006298,0.0104759603159719,0,-0.0982425626278774,0,0,0,0,0,-0.0235692988036094,0.0303478023602583,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.175615597329252,0.531411104935236,0,0,0,0,0,0.234720431442251,0,0.454716551823789,0.0146966698058022,0,0,0,0,0,0.0355747330660552
X2886.TT.EQUITY,0,0.0908036259719556,0,0,0,0,0,0,-0.0147715237539015,-0.307873360023527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392474538121628,0,-0.0419162283354763,0,-0.230134766941919,0,0,0.753908608806742,0,-0.252060051420353,0,0,-0.130096343362958,0,0,0,-0.112199213897842,0.318441234954978,0,0,0.221513239274548,0.25120856793576,0,0,0,0,0.00635733721948442,0
X2892.TT.EQUITY,0,-0.0500369883453058,0,0,0,0.204106815644465,0,0,0,0,0,0,0,0,0.0146887903755208,0,0,0,0,0,0,0,-0.119920682168607,0,0,0,0,-0.159681610475456,0,0.00547809420406693,0,0,0,0,0,0,0,0,0,0,0.236278580037151,0,0.351462171703788,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.190067621057848,0,0,0,0,0,0,0,0,0.0275185083486971,0,0.0658398644775866,0,0,0,0,0,0.401387286739815,0,0,0,0,0,-0.297945700814987,0,0.482072050791806,0,0,0,0,0,0.0339649428010223,-0.0450291122655561,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526944081578705,-0.0548701225480687,0.135840920226143,0,0,0,0,0.144264555513005,0.0751429614527936,0,0,0,0,0,0.0620916229327185,0,0,0,0,0.0130768732082509,0,6.93889390390723e-18,0.32638010282566,0,0,0,0,0.00410218971919244
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937806136356724,0,0,0,0,0,0,0.647913156479505,0.277074522164759,0,0.121375836748045,0,0.323328363975792,0,0,0,0,0,0,0,0,0,0,0,0.0866137169324848,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211006426441731,0,0,0,0.0247203169214901,0.090772646462617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401206217450305,0.0310505110598709,0.114453423263871,0,0,0,0,0.100749771490507,0.069507967845847,0,0,0,0.408336330871828,0
X2884.TT.EQUITY,0,0,0,0,-0.0329798355343458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20933115332726,0.0655237087544832,0,0.0273346574940523,0,0,0,-0.0184311340425418,0,0,0,0,0,0.156206286963722,0.0495064644964783,0,0,0,0,0.392503456186945,0,0.0744068267104199,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0729350645766255,0,0,0,-0.0684864251822547,0,0,0,0,0.271929749498262,0,0,0,0,0,0,0.00743711649225697,0,0,0,0,0,0,0.0362941133647546,0,0,0,0,0,0,0,0,-0.0805886208750109,0,0.164556032241219,0,0.813156302591537,0,-3.46944695195361e-18,0.0286563765341807,0,0,0,0,0,0.0128473408259564
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0596948487087063,0,0,0,0.157837345575064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439762203837053,-0.0544304949888125,-0.314281131310829,0,0,0,0,0,0.235445866983303,0,0,0,0,0,0.196405553705388,-0.0688963847920596,0,-3.46944695195361e-18,0,0,0.287314701088938,-0.0183326845070144,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0552290374531091,0.173283787353698,0,0.0135010143887533,0,0,0,0,0.0392793507455025,0,0,0.154595092584298,0,0,0,0,0,0,0,0.0124662010081544,0,0,0,0,0,0.695569999343347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.160508579594721,-0.0644499538677905,0,0,0,-0.0331925783240702,0,0,0,0,0,0,0,0,0.0227125956518763,-0.0344421276791196,0.322761481785319,0,0,0,-0.000423564616669344,0,0,0,0,0,0,0,0,0.00729729795794877,0,0,0,0,0,0,0,0,0,0,0,0,0.124855343887975,0.60017568687579,0,0,0
X2801.TT.EQUITY,0,0,-0.106251599239596,0,0.0621362752325875,0,0,0.0470752239808708,0.042796931494891,0,0.0114355296229417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886054992445324,0,0.0396037241076971,0,0.0312592229027548,0,0,0,0,0,0,0,0,0.430397429271418,0,0,0,0.148736357162954,0.360063645837408,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0349335413505438,0,0,0.251264668117507,0,0.0590959655549435,0.149934716088405,0,0,0,0,0,0,0,0,0,0,-0.197719070030435,0,0,0,0,-0.0152978564760125,0,0.119128609945276,0,0.32713296073865,0,0,0.02233455171966,0,0,0,0,0,0,0.101263445041813,0,0,0,0,0,0,0,0.446981225845469,0,0,0,0,0
