,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294432861884936,0.114593024128414,0,0.126507886176839,0,0,0,0,0,0,0,0,0.248212706074907,0,0,0.00540163255313595,0,0,0,0.172050407923468,0,0,0,0,0.0609112240377392,0,0,0
X601998.CH.EQUITY,0.0712572155431843,0,0.100747832311446,0,0,0,0,0,0,0,0,0,0,0,0,0.172306240477246,0,0,0,0,0,0,0,0,0.391120940369124,0,0,0,0,0.0523364564046169,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.102031740016645,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.142599920972612,0,0,0.0730738531604612,0,0,0,0,0.242051002787743,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0354626925980409,0.433063910974753,0,0,0,-0.0420591508250918,0,0,0,0,0,0,0,0,0.0978273882485955,0,0,0,0,0.0712640773425817,0,0,0,0,0,0,0,0.096628345464927,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127163523460474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387545901201133,0.239304331380894,0,0,0,0,0,0,0,0,0,0,0.131457785416324,0,0.0386712020700928,0,-0.00472195134977282,0.228939629720848,0,0,0,0,0.0293997880345453,0,0,0
X601818.CH.EQUITY,0,0.219279617837847,0,0,0.0257915195786782,0,0,0,0.243538785630027,0,0,0.442384716375468,0,0.0517068560597495,0,0,0,0.121511036933067,0,0.0835346721487218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411103016005804,0,0,0,0.0725073184066075,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.359120259405621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339379218514925,-0.114635583987946,0,0,0,0,0.330586251858516,0,0,0,0,-0.0866715274348294,0,0,0,0.360319445813838,0,0,0,0,0.470722935937285,0,0,0,0,0.246936980863253,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.102842257604223,0,0.0442407679220752,0.311280634968083,0,0.0267733658319455,0,0,0,4.80247016768475e-05,0.0100788263245506,0,0.00317574420946008,0.132689017423126,0,0,0,0,0,0,0.0533507296059693,0,0,0,0,0,0,0.0160717833503217,0,0,0,0,0,0,0,0,0,0,0,0,0.0702483787786207,0,0,0,0
X600015.CH.EQUITY,0,0,0.0588403287755576,0,0,0,0,0,0,0,0.160558888076073,0,0,0,0,0,0,0,0,0,0,0,0.0462089809193317,0.0626690894324,0,0,0,0,0,0,0,0,0.133706110801035,0.270902760142222,0.228230604237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650742065818657,0,0.133847126272036,0.0379560059747723,0,0,0,0,0,0.0130474399539976,0.265570222810364,0,0,0,0.115786038112776,0,0,0,0,0,0,0,0.0413001630873097,0,0,0,0,0,0,0,0,0,0,0,0.0185082406895867,0,0.0270606250282142,0,0
X2388.HK.EQUITY,0.0765811231184299,0.0684672223082663,0,0,0.152676495654356,0,0,0,-0.0698698359272242,0,0,0,0,0.206728960320752,0.200423527818385,0,-0.271885016964903,0,-0.324186449259114,0,0,0.591479663692816,0,0.0609717880540233,0,0,0.0417148874661906,0,0,0,0,0,0,0,0,0,0,0.133946183490094,0,-0.421959699799254,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.020587773563088,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894444097334918,0,0,0,0.439951446994551,0,0,0,0,0,0,0.104255180309208,0.175977127501966,0,0,0,0,0,0,0.179146807400666,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0496795642490185,0,0,0,0,0.0164784367360972,0,0,0.330509109218856,0,0,0,0,0,0.0807487278178483,0,0,0,0.0546250341545236,0,0.082020357043245,0,0,-0.0627482852393152,0,0,0,0,0,0,0.12079538702983,0,0,0,0,0,0,0,0,0,0,0.0317061844490518,0,0.257510915435129,0,0
X1299.HK.EQUITY,-0.329159584837754,-0.0182975209059573,0,0,0,0,0,0.135024426816867,0,0,0,0,0,0,0,0,0,0.103339447094808,0.132352543197596,0,0,0,0,0,0,0,0,0,0,0.0747113581931639,0,0.198761449335219,0,0.0315651609662218,0.130049083274384,0,0,0,-0.0825605261554301,0,0,0,0,0,0,0,0.336913807235782,0,0,0
X002142.CH.EQUITY,0.0941252912514385,0.0835117126473857,0,0,0,0,0,0,0.116680876920821,-0.135221635276997,0.391491874410209,0,0.159336121374546,0,0,0,0,0,0,0,0,0,0.120729935835238,0,0,0,0,0,0,0,0,0.00329983578649994,-0.0742670202371133,0,0.0817078059443276,0,-0.0564800929383156,0,0,0.165487583992233,0,0,0,0,0,0,0,0,-0.0562471476368692,0
X601916.CH.Equity,0,0,0,-0.353393884894943,0,0.129973106319476,0,0,0,0,0,0.559063788220463,0,0.168411317400513,0,0,0,0,0,0,0,0,0,0,0,0,0.0180348449669567,0,0,0,-0.387879488789787,0,0,0,0,0,0.118712097979936,0,0,0,0,0.0481312837873681,0,0,0,0.275091177199802,0,0,0,0
X601601.CH.EQUITY,0,-0.109117023151585,0,0,0,0.0401057779067708,0,0,1.73472347597681e-18,0,0,0,0,0.21867243240973,0,0.391772907994119,0,0,0.039108126726067,0,0,0,0.148376879145129,0.00184452938704732,0,0,-0.109325076799009,0,0,0.046528087780748,0,0.0856202337059063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467941294822981,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.212518278210969,0,0,0,0,0,0,-0.188581524727522,0,0,0,0,0,0,0,0,0.0161732675173192,0,0,0,0,0.0133886273370952,0,0.33818968865274,0,-0.15056846048328,0,0,0,0,-0.0961541396406919,0,-0.021712247928278,0,0.0910896586347258,0,0,0.60645096438865,0,0,0,0,0
X601009.CH.EQUITY,0,0.0723121926661581,0.127021030923846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108686575053269,0,0,0,0,0,0,-0.0671964193750043,0,0,0,0,0,0,0.475750920475485,0,0,0.0584847080667186,0.0628332859509976,0,0,0,0.0360373453431007,0.31140655860751,0,0,0,0.0292775311785074,0,0,0.186909419385201
X2891.TT.EQUITY,0,0,0,0.0341540953332739,0,0,0,0,0,0,0,0,0,0.0232217403734855,0,0,0,0,0,0.223277017178639,0,0,0,0,0,0.105207839023182,0.051955292885251,0,0,0.164063574141519,0.154554137255689,0,0.15373078023166,0,0,0,0,0,0,0,0.0481082178065384,0,0,0.166461159176469,6.93889390390723e-18,0,0,0,0.0658201696345405,0
X11.HK.EQUITY,0.176841052464993,0,0,0,0.167007436488755,0,-0.116115633414608,0,0,0.18017085287242,-0.0233211082083938,0,0,0,0,0,0,0,0,0.656197596919443,0,0,0,0,0,0,0,-0.00373778628145221,0,0,0,0,0.0460243785093441,0,0,0,0,0,-0.100899561001334,0,0,0,0,0,-0.081825248592076,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.128972844314724,0,0.08459941566211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882159272524227,0,0.0322121681405295,0,0,0.213238921140173,0,0.273252300844284,0,0,0,0,0,0,0,0,0.0688211898623749,0,0,0.0420402071352397,-0.114395517988545,0,0,0.0911163911766082,0,0,0,0.20052287138743,0
X600926.CH.EQUITY,0.0539903834339447,0,0,0.0458308081888417,0,0,0.0861987708168245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475716799689175,0,0,0.288750735645054,0,0,-0.0246095843567598,0.00463441882905859,0,0,0,0,0,0,0,0,0,0,0,0.0456650747312968,0,0,0,0,-0.100376322555608,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0379260527845087,0,0,0,0,0,0,0,0,-0.0110904521755233,0,0,0,0,0,-0.213908340144557,0,0,0,0,0,0.065835613893072,-0.0717721475544267,0.0333407385403094,0.207300436459366,0.0558257504592513,0,0,0,0,0,0,0,0,0,0,0,0.342688137327924,0,0,0,0,0.222905770268854,0,0,0.120584717913178
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0365489753359104,0.096154334755573,0,0,0,0,0,0,0,0.105814222393202,0.012942444133713,-0.0665119002216823,0,0,0,0,0,0,0,0.105192728241515,0,0,0,0,0,0,0.0956072869698456,0,0,0,0,0,0,0.163652816845847,0,0.0391567154897004,0,0,0.0216052469151235,0.282645452086877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0207066118443639,0,0.0320458894785864,0,0,0,0,0,0.427372136988163,0,0,0,0.00990600765278045,0,0.16420738997156,0.00441802726064216,0,0,0,0,0.196163592417171,0,0,0,0,0,0.192920774134923,0,-0.0248986466863291,0,0,0,0,0,0,0,0,0,0.0489616239589408,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00490800807551164,0,0,0,0,0,0,0,0,0,0.0226726479257075,0,0,0.0377151832391594,0,0,0,0,0,0,0,0.0581053273389963,0,0,0,0.266613922180594,0,0,0,0,-0.0311260551157782,0,0.0351898794800306,0,0,0,0.064124480428648,0.184925586410782,0.363219702061609,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0055404305484419,0,0.0162699675259641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565604499433926,0,-0.0968011127358665,0,0,-0.0380177585213015,0,0,0,0,0,0.118584328147869,0,0,0.0778761781548678,0.740599410239244,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0837662767989351,0,0,0,0,0,0,0,0,0.273900547039043,0.238873468768843,0,0,0,0,0,-0.156775078021935,-0.122336479026984,0,0.093844384506084,0,0.225081812993649,0,0,-0.199536928662224,0,0,0.395931275600302,0,0,0.0595524461213684,0,0,0,0.227714377258426,0,-0.0871626823395609,0,-0.0960545454893518,0.124576390838549,0
X2892.TT.EQUITY,0,0,0,0,-0.0489430432912491,0,0.093557345639883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502217332716105,0,0,-0.103185975740603,0,0,0,0,0,0,0,0,0.0983343639300125,0,0,0,0.20519112989007,0,0.264735705940838,0.171755446978731,0.0422592645741506,0,0,0,0,0.0963313272699797
X601838.CH.EQUITY,0.182266454591788,0,0,0.0169634361285662,0,0,0.0165839582862146,0,0,0.00390796651513626,0,0,0,0,0,0.0795245236771937,0,0,0,-0.0222584751947904,0.135397750476685,0,0,0.280936596723586,0,0,0,0,0,0,0,0.0781550722157967,0,0,0,0,0.0440515047102825,0,0,0,0,-0.0592376077945222,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0544189714218279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027239832035011,0,0,0,0,0,0,0,0,0,0.300423045157618,-8.67361737988404e-19,0,0,0,0,0,0.0720693432051185,0,0,0,0,0.0595564560470974,0.161621478647788,0,0.283788444793458,0,0,0,0.00959693300683626,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0703494788328692,0,0,0,0.143909426794988,0,0,0.0392954799531712,0,0,0,0,0,0,0,0,0.0777729994007995,0,0.174937163772426,0,0,0.0506653076686796,0,0,0,0,0,0,0,0.306172561163851,0,0,0,-0.116558224042784,0.126255132097288,0,0,0,0,0,0,0,0,0.0428785570054827
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657624840498964,0,0,0,0,0,0.0852071696413523,0,0,0,0,0,0,0,0,0,0.389638151913333,0,0.0588951706952211,0,0.0794850797407778,0,0,0.269167019862361,0.0201936627542909,0,0,0,0,0.172000293294958
X2884.TT.EQUITY,0,0,0,0,-0.109629098575675,0,-0.0410850289141007,0,0,0,0,0,0,0,0,-0.0142583752205673,0,0,0,0,0,0,0,0.236111668971448,0,0,0,-0.00390217052250185,0.161059183971881,0,3.46944695195361e-18,0,-0.0950618600918103,0.0414602745363089,0,0,0,0,0.256422282652467,0,0,0,0.134945400080764,0,0,0,0,0,0.34204077185197,0.0285823009792165
X2883.TT.EQUITY,0,0,4.33680868994202e-19,0,-0.0194054067382443,0,0,0,0,0,0,-0.0273665677631712,0,0.159435941820683,0,0,0,0,0,0,0,0,0,0,0,0,0.355260363670457,0,-0.176521439232435,0,1.73472347597681e-18,-0.131511594312528,-0.0424290050276314,0.155367069855607,0,0,0,0,0.152233096205953,0,0.543988452060857,0,0,0.221306060628385,0,0,0,0.0121916912285445,0,0
X601688.CH.EQUITY,0,-0.0457510881325965,0,0,1.73472347597681e-18,0,0,0,0,-0.0229583955839492,0,0,0,0,0,0,0,0,0,0,0,0.149785824448211,-0.0151441843281382,-0.0086660998776144,0,0,0,0,0,0,0,0,0,0.00349873977002075,0,0.41180709300886,0,0,0,0,0,0.226164554253215,0,0,0,0,0,0.313750207230103,0,0
X600837.CH.EQUITY,0,0,0,0,0.0252104452608102,0,0,0,0,0,0,0,0,0.163343958878849,0,0,0,0,0,0,0.0252164363295539,0,5.42101086242752e-20,0,0,0,0,0,0.0330865578571169,0,0.00796319085712143,0,0,0.0187670933767851,0,0.057031857669501,0,0,0,0,0,0,0,0,0,0,0,0.821374296249101,0,0
X601211.CH.EQUITY,0,0,0,0.0996861028648833,-0.103926783152056,0,0,0,-0.0206710462754826,0,0,0,0.0536851105732436,0,0,0,0,0,0,0,0.0593587128458369,0.0889106013299968,0,0,0,-0.159499866924934,0,-0.0161127291919115,0,-0.0436797087544038,0.0444586997853651,0,0,0,0,0.266120919904098,0,0,-0.0370469152517921,0,0,0,0,0,0,0.408983917741056,0.260762190714738,0,0,0
X2885.TT.EQUITY,0,0,-0.0831306263673288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882969011608023,0,0,0,0,0,0,0.0389356468661378,0,0.43447411420369,0,0.102360001175749,0,0,0,0,0,0.142824455481447,0,0,-0.0275643259117645,0,0,0,0.253302472516086,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.0725452680002187,0,0,0,0,0,0,0,0,0,-0.0303529088749373,0,0,0,0,0,0,0,0,0.024704301845134,0,0,0,0,0.0372592281516614,0,0,-0.0450734364315087,0.240631473282255,0,0,0,0,0.0266913923694678,0.463627904000654,0,0,0,0.112385468443575,0,0.1445123926521,0,3.46944695195361e-18,0,0,0
