,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,0,0,0.277085334430965,0,0,0,0,0.315305372957045,0,0,0,0.0913100976758861,1.38777878078145e-17,0,0,0,0,0.108023221178986,0,0,0.149068216463552,0,0,0,0.109041953152123,0,0,0,0,0,0,0.206088542629177,0,0,0,-0.0316663813401641,0,-0.170765038317512,-0.125124981784092,0,0,0,0,-0.138243704160265,0,0,-0.0846238621515623,0
X600000.CH.EQUITY,0,0,0,0.0457370261073726,0,0,0,0,0,0.0775257733553134,0.0025587672065194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34467224808658,0,0,0,0,0.152414452777392,0,0.0384312039828827,0,-3.46944695195361e-18,0,0,0,0,0,0,0.107333944150205,0,0,0,0.192506549197541,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.133084539790186,0.331061455880873,0,0,0,0.0366908765058403,0,0,0,0,0,0,0,2.16840434497101e-19,-0.237224504802,0,0.314749886487297,0,0,0,0,0,0,0,0,0,0,-0.275864676904771,0,0,0.14983384145558,0,0,0,0,0.242291877846285,0,0,0,0,0,0.157121842584979,0,0,0
X600016.CH.EQUITY,0,0.121006065512924,0,0,0,0.297193594486962,0.0154970774716182,0,0,0,0.276736662343317,0,0,0,0.196254832818137,0,0,0,0,-0.338489368801993,0,0,0,0,0.244837646763572,0,0.0877919359633611,0,0,0,-0.0970321814119897,0,0,0,0,0,0,0,0,0,0,-0.160264816607381,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.38434733478535,0,0,0,0,0,0,0,0,0,0.321736630140213,0,0.165102418683241,0.18643021361912,3.46944695195361e-18,0,0,0,0,0,0,0.204186099214144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152134350259904,-0.0229194752096853,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336764592805383,0,0,0,0,0,0,0,0,0,0,0,0.185401461418527,0,0,0,0,0,0.0440157634939821,0,0,0,0,0,0,-0.0561567783388795,0.208174619805676,0,0,0,0,0,0.0218793475828855,0.174954470390288,0,0,0,0,0,0,0.131753222988989
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.129879275764205,0,0,0,0,0,0,0.0774084965316779,-6.93889390390723e-18,0,0,0,-0.0209338953446307,0,0,0,0,0.0617155488504338,0,0,0,0,0,0,0,0,0.17486196103864,0.152768220620633,0,0,0,0,0,0,0,0,0,0,0,0.100939057119805,0.1221277817073,0,0
X600015.CH.EQUITY,0,0,0,0.169790655120357,0,0,0,0,0,0,0,0,0.0378040206385592,0.0246785208869803,0.390184088012676,0,0,0,0.0328300148988256,0,0,0,0.138967957164866,0,0,0,0,0,0,0,0,0,0,0,0,0.170476109819971,0,0,0,0,0,0,0,0.0336742033151693,0,0,0,0.0507545696541596,0,0
X601169.CH.EQUITY,0,0.00753812203113825,0,0,0,0,0.0253176305418974,0,0,0,0,0.131906816196023,0.213841244045796,0.0253484122108646,0,0,0,0,0,0,0,0,0.167872460129518,0.0634421692795251,0,0,0,0,0,0,0,0,0,0.238086625420288,0.0234567133948267,0,0,0,0,0,0.0308973363785205,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.151348424209821,0,0,0.0795233187372033,0.253230424609828,0,0,0,0.338143567688161,0,0,0,0,0,0,0,0,0,0,0,0.123154310028212,0,0,0,0,0,0,0,0.204940690639391,0,0,0,0,0,0,-0.220285357549505,0,0,0,0,-0.254724755732167,0,0,0,3.46944695195361e-18,-0.164562563240091,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.330457589571149,0,0,0.0387593871068082,0,0,0,0,0,0,0,0,0.37082017687064,0,0,0,0,0,0.0477244835425838,0,0,0,0.154095857359838,0,0,0,0.0310340846412725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.209535283250091,0,0,-0.115385756272204,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0820395892257281,0,0,0,0.352401143472792,0,0,0,0,0.0504227417412757,0.042467134564412,0,0,0,0,0.177428616700777,0,0,0,0,0,0,0.0509576200658567,0,0,0,0,0,0,0.0406217431565317,0
X601229.CH.EQUITY,0,0,0,0,-0.0601432714244478,0,0,0,0,0,0.156315230547128,0.299098695292688,0,0,0,0.0371247101571839,0,0,0.180673777722221,0,0,0,0,0,0,0,0.239051897515475,0,0,0,0,0,0.253226101625953,0,0,0.0509911703923974,0,-0.0448415424549142,0,-0.15511899029412,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23416253599205,0,0,0,0,0.468723519795884,0,0,0.0412322614836944,0,0,0,0,0,0,0.227091296395851,0,0,0,0,0,0,0,0,0,0,0.0214744802743548,0,-0.284161801140839,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.194783129540921,0,0,0,0,0,0
X601916.CH.Equity,-0.103038046123884,0,0,-0.0643557518286557,-0.206189294243717,0,-0.124263311198832,0.154464253604936,3.11178192202582e-05,0.0207037159789084,0,0,0,0.111164444092622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742430388184193,0.592115379982498,0,0,0,0,0.201461874015233,0,0,0,0,0,0,0,0,0.197223341475419,0,0,0.0747435297310997
X2882.TT.EQUITY,0.0969514634514542,0,0.147672555885458,0,0,0,0,0,0,0,0,0,-0.00146208032915481,-0.149355081077473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690387507163933,0,-1.73472347597681e-18,0,0,-0.116228905924922,0,0,0,0.0675858247361991,0.0603161110032807,0,0,0,0,0,0,0,0.0538674968795737,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.414511372922869,0,0.102914827384245,0.118646792920997,0,-0.0572696872998421,0,0.0690351929863087,0.137280767193736,0.13587139676898,0,0,0,0,0,0.120391491547662,0.0105615588074448,0,0,0,0.0214906628947353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295142095701183,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0166694147108162,0.0311921980235511,0,0,0,0.116280922817976,0,0.364542436677882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413067658107725,0,0,0,0,0,0.339650334982084,0,0,0,0,0,0,-0.127712078263151,0,0.074492212436804,-0.111451333323567,0,0,0,0,0,0,-0.0682865591123502,0
X2891.TT.EQUITY,0,0,0,0.206051009037686,0,0,0,0,0,0,0,0,0.0856206164622615,0,0,0,0,0,0,0,0,0.15928211805265,0,0,-0.0413748257027844,0.0472869029169135,0,-0.147213959841616,0,0,0,0,-0.0216304576922486,0,0,0,0,0.0967097612880319,0.42891716455699,0,0.0884412820214019,0,-0.0819033318534204,0,0.0886501362871498,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.478256999194134,0,0,0.0103832899612254,0,-0.0432527120946803,-0.191354175477595,0,0,0,0,0,0,0,0,0.205333726135707,0,0.298163489157743,0,-0.463386200496918,-0.0311505509630375,0.238687910816364,0,0,0,0,0,0.113260339950723,0,0,0,0.209994478176673,0,0,0,0,0.203742066239462,0,0,0,0,0.0671541065279703,0,0,0,0
X2881.TT.EQUITY,0,-0.139182840019591,0,0,0.194798870331035,0.0627991233583445,0,-0.113698704087903,0,-0.0204238393601134,0,0,0,0,0,0,0,0,0,0,0.355311237637533,0,0,0,0.0121074418209261,0.722696100767137,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0454381879139772,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.243981731989792,0,0,0,0,0.018855946468142,0.103408230637022,0,0,0,0,0,0,0,-0.0388625980933537,0,0,0,0,0,0,0,0.14633290044033,0,0.201203885044794,0,0,0,0,0.170632838388469,0,0,0,0,0.1661216665607,0,0,0,0,0,0,0,0.0789330995661676,0,0
X601319.CH.EQUITY,0.0175664736509976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401944241394935,8.67361737988404e-19,0,0,-0.0108512569952986,0,0,0.0444247195875477,0.0271283267077001,0,0.0838570964325566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375298762633141,0,0.245870961215518,0,0,0.111280226199571,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.109408054484806,0,0,0,0,0,0,0.253268945865212,0,0,0,0,0,0.0784410955963563,0,0,0,0,0,0,0,0,0,0,0.117506055703065,0.000739363107086243,0,0,0,0,0,0.324915444187039,0,0,0,0,0,0.0270520352917852,0
X600030.CH.EQUITY,0,0,0,0,0.094331212535665,0,0,0,0,0,-0.0450636495973289,0.207955151009114,0,0,0,0,0.205377427648375,0,0,-0.0254576762589148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477933048882481,0.142192019381312,0.467314229420048,0,0,0.00720311143704658
X601336.CH.EQUITY,0,0,0,0,0.0483023703018772,0,0,0,0,0,0.168347898987828,0,0.0390132833924562,0,0,0.0339735716863397,0,0,0.285772422486492,0,0,0,0.0778451110143112,0,-0.241286081114917,0,0,0.0916208436234391,0,0.197885175235335,0,-0.0897871283650765,0,0,0,0,0,0,0,0,0,-0.0356879917549375,0,0,0,0.207509748593874,0.56399212183046,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107660809852132,0,0,0,0,0,0,0,0,0,0,0.130021661179978,0,0,0,0,0,0,0,0,0,0,0.175270750064648,0,0.098109814610312,0.211452560915406,0,0,-0.0545953316851357,0.156793768724079,0.193460684246337
X2886.TT.EQUITY,0,0,-0.0360091821289846,0,-0.063110630657079,0,0,0,0,0,0,-0.0956413535155723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121989188785025,0,0,0,0,0,0,0,0.214470564416652,0,0.12789653072844,-0.0438899667081147,0,0,0,0.409388498176094,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0275812079235056,0,0,0,0,-0.0665066335701006,0,0,0,0,0,0.0602113352597207,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.048612416864562,0.185897535646854,0,0,0,0.0527109451986905,0,0,0,0.294561482120367,0,0,0,-0.0461571530857998,0.262665210941424,0,0.156652426047034,0,0,0,0,0.190437953356438,0
X601838.CH.EQUITY,0,0,0.0441417398132206,0,-0.112496863134551,0.016011343101863,0.0821789817642428,0,0,0,-0.0919665053703307,0,0,0,0,0,0,0,0.107274453608546,-0.134973571476281,0.336117555694274,0,0,0,0,0,0,0,0,0,0,0.202275545153929,0,0,0,0,0,0,0,0,0.203455720593486,0,0,-0.0895292588928871,0,0,0,0,0,0
X2888.TT.EQUITY,-0.0326807563456821,0.0225481060203644,0,-0.171870909377655,0.197629881182299,0,0,0,0,0,0,0,0.196004701626853,0,0,0,0.0468324782527935,0,0,0,0,-0.0787538790642927,0,0.0626459368798463,-0.070374982030117,0,0,0,0,0,-1.38777878078145e-17,0.0965653666457403,0,0,-6.93889390390723e-18,0,0,0,0,0.179953268306892,0,0,0,0,0.26336013167844,0,0,0,0,0.331753097458842
X2880.TT.EQUITY,-0.0204565846549746,0,0,0,-0.0238311260114087,0.0164173579762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195942127953938,0,0,0,0,0,0,0.146458181991381,0.443270884880973,0,0,0,0.13423991193344,0.0296727242081232,0.105441656995812,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-0.00299510529601265,0.260057134341575,0,0,0,0,0,0.0368758174958728,0,-6.93889390390723e-18,0.159112668033223,0,0,0,0,0,0,0,0.189055102056356,0,0.0948651055782776,0,0,0,0,0,0,0,0.0649997099388712,0.249416738693437,0,0,0,0,0,0,0,0.0291949767321947,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.168475237964876,-0.0979403652695729,0,0,0,0.027388248600371,0,0,0,0.00664627738378141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394658672780746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72910101478489,0.161755018746716,0,-0.0091112680874313,0,0,0,0,0,0,-0.0401138819239947,0.0748366413992948,-0.128066529852276
X2883.TT.EQUITY,0,0,0,0,0.113808279237076,0,0,0,0,0,0,0.150142043130482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125922057542843,0.233012200966473,0,0.241317984766702,0,0,0,0,0,0.0768662024397326,0,0,0,0.176672157144731,0,0.111765303468152,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00738097458853646,0,0.0601171962147294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03081707211733,-0.0662440313035269,0,0,0,0.148772630278384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865934497734789,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0395080044875114,0.0913125167794925,0,0,0,0,0,0,0,0,0,0,0,0,0.0528891832269551,0,0,0.0621847990291444,-0.0171488147977297,0,0.178148469917496,0,0.00692052743184788,0.0417330635012857,-0.0845274372005884,0,0,-0.068761064609264,0,-0.0272626121864884,0,0,0,0.429421845754218,0,0.229008818612204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282267148526734,0,8.67361737988404e-19,0,0,0,-0.0225531139267759,0.220811317591768,0,0,0,0.0768674202328246,0,0,0.0911939844623411,0,0,0,0.0672535565065404,0,0,0,0,0,0,0,0,0,0,-0.0112666806251861,0,0,0,0,0,0.59611889616348,0.0393121507026823,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0693698287931127,0,0,0,0,0,0.0241427273487719,0,0,0,0,0,-0.0531428530995951,0.0157732486227101,0,0.00996646189742968,0,0,0,0,0.0545422555118619,0.427218816522873,0,0,0,0,0,0,0,0,0,0,0.0319422818946338,0,0.262141343808206,0,0,0,0,0,0.080628624006134,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.127891654428868,0,0,0,0,0.173061210402955,0,0,-0.0655880041781585,0,-0.0263053779903642,0,0,0,0,0,0,0,0,0.0974487574694462,0,-0.0399280852124667,0,0,0,0.10273664028232,0.0375211824385204,0,0,-0.05091588576425,0,0,0,0,0,0.240545327334369,0,0,0.212699928307074,0.353236886362903,0,0,0,0,0,0,0,0
