,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.265477034811868,0.0136170089451685,0,0.0568479643843448,0.0659016677356499,0,0,0,0,0.031326417582322,0,0.0996830125447786,-8.67361737988404e-19,0.271729910370813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234449696027377,0,0,0,0.17042413610415,0,0,0,0,0,0,0,0.0347451262002779,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.112288316165705,0,0.27469209508298,0.123034191349562,0,0,0,0,0,0.327114154114661,0,0,0.0336847028799004,0,0,0,0,0,0,0.029017452961567,0,0,0,0,0.0755170166211901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0890076593339017,0,0.223472691507025,0,0,0.0223940496481399,0.110550083479808,0,0.10602298873421,0,0,0,0.150485257753733,0,0,0,0,0.0312978899555274,0,0,0,0,0,0,0.0418797494973408,0,0,0,0,0,0,0,0,0,0,0,0.0270871436640875,0,0,0,0,0,0,0,0,0.0591032754886285,0,0,0
X601988.CH.EQUITY,0.193085903750622,0.177311291391893,0.31105155175167,0,0,0,0,0,0,0,0,0,0.0561636480375843,0,0,0.0317158353269858,0,0,0,0,0.0140444050858319,0,0,0.131595852187774,0.0869642142840017,0,0,0,0.031847966435948,0,0,0,0,0,0.105507184582587,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196141837537758,0,0,0,0,0,-0.0532274741210467,0,0,0.0387220878674576,0,0,0.183399299261412,0,0,0,0,-0.0557803060034737,0,0,0.461009993128394,0,0,0,0.128405120579406,0,-0.0897485564614986,-0.000305531996571766,0,0.344153658404908,0,0,0,0.077643869309877,-0.139910734643066,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0295699791400454,0,0.115503494179065,0.0334513823231042,0,0,0.220929567636045,0,0,0,0,0,0.283429245968411,0.0653227423317989,0,0,0,0,0,0,0.118266769965923,0,0,0,0,0,0,0,0.0406053567856511,0,0,0,0,0,0,0.237565439968349,0,-0.153265795797361,0,0,0,0,0
X601328.CH.EQUITY,0.27722172240072,0,0,0,0,0,0,0,0.00559199516314359,0,0,0,0.12742565520048,0,0,0,0,0,0,0,0.163549007402068,0.083287331497209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403284043058167,0,0,0,0,0,0.000177788056465275,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294928033085509,0,0,0,0.0618647873389178,0.10417935753653,0,0.000657932703022206,0,0,0,0,0,0,0.00924398052674033,0,0,0,0,0,0,0,0,0,0,0,0,0.0921981090014769,0.0700284355656325,0,0,0.112764505248797
X600036.CH.EQUITY,0,0,0,0,0.178599010546867,0.0407082881633259,0,0,0,0,0,0,-0.146879421421739,0,0,0,0.50594022334662,0,0,0,0,0,0,0,0.293419578251097,0,0,0,0.0383977547796671,0,0,0,0,-0.0743779883149028,0.0731848034391609,0,0,0,0,0,0,0,0.237486250692696,-0.341257915610183,0,0,0.100250323132878,0,0,0
X601166.CH.EQUITY,0,0.118216817595183,0,0,-0.0115583797219647,0,0,0,0.0578614689202816,0,0,0.0749794327782902,0.00103089783395357,0,0,0,0,0,0.0963324847403352,0,0,0,0,0,0,0,0,0.0651501223709099,0,0,0,0,0,0.1913561115018,0,0,0,0,0,0,0,1.38777878078145e-17,0.0651060297212278,0,0,0,0,0,0.0680855715996692,0
