,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2880.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0.0530998774161202,-0.108626484153827,0,0.317116526273606,0,0,0,0,0.38018713939103,0,0,0,0.156852842681825,0,0,0,0,0,0.128234852731571,0,0,0.273267571286647,0,0,0,0.00420923450065483,0,-0.00831763931879576,0,0,0,0,0.131039357726212,0,0,0,-0.0274961930103857,0,0,-0.193056512302635,-0.0303024173075866,0,0,-0.124824792830448,-0.131305808556035,0,0,-0.149423981868506,0
X600000.CH.EQUITY,0,0,0,0.085991427985546,0,0,0,0,0,0,0.075187689595372,0,0,0,0,0,0,0,0,0,0,0.0505085309333108,0.233197030226198,0,0,0,0.0628508676288552,0,0,0,0,0.292167222995275,0,0.0248938963838447,0.150252411583453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0724801243219517,0,0,0,-0.275895964221717,0.490265291621686,0,0,0,0.0419040071203359,0,0,0,0,0,0,0,0,-0.139622983686142,0,0,0,0,0,-0.0568129006231577,0,0,0,0,0,0,-0.226082494615382,0,0,0.110399286005649,0,0,0,0,-0.186152328720682,0,0,0,0,0,0.247242953071016,0.208548851367066,0,0
X600016.CH.EQUITY,0,0.0799549695547483,0,0,0,0.297506735327591,0.0721750053704284,0,0,0,0.29062438110892,0,0,0,0.229930101694355,0,0,0,0,-0.310541615161588,0,0,0,0,0.206876044580834,0,0.0294110775870618,0,0,0,-0.117553740925266,0,0,0,0,0,0,0,-0.194968487816757,-0.0366750195076602,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.194576725061225,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.52994980425459,0,0.138664130029688,0.0562949580587264,0,0,0,0,0,0,0,0.106848499988956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281852159938091,0.0554152432125125,0,0,0,0.067216158924626,0,0,0,0,0,0.0591613087987265,0.130836361197281,0,0.046213107462202,0,0,0,0,0,0,0,0,0,0,-0.074995838833325,0.154730974157082,0,0,0,0,0,0,0.177238525211184,0,0,0,0,0,0,0.155535565471254
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0173727157425844,0,0,0,0.0458725114113488,0,0,0.188032299855579,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0,0.298120567224232,0,0.0297657232734153,0,0,0.0742728802686846,0,0,0.13089093758322,0,0,0,0,0,-0.130862539033752,0,0,0,0,0,0,0.0926674684066225,0,0
X600015.CH.EQUITY,0,0,0,0.148418265663147,0,0,0.0163807711437697,0,0,0,0,0,0.0347874782221844,0.0940354381021097,0.301064181512212,0,0,0,0.0985122418990518,0,0,0,0.126355387938519,0,0,0,0,0,0,0,0,0,0,0,0,0.16272970504065,0.0406433741692898,0,0,0,0,0,0,0,0,0,0,0.0401060356566804,0,0
X601169.CH.EQUITY,0,0.0137338122234094,0,0,0,0,0.0710962708853545,0,0,0,0,0,0.219759937348315,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179481961669334,0.0946811160187016,0,0,0,0,0,0,0,0,0,0.155687424063534,0.0809966664697187,0,0,0,0,0,0,0.00854069521261321,0.153246523228988,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.319079924869289,0,0,0.261868229007723,0,0,0,0,0.0686199749435927,0,0,0,0,0,0,0,0,0,0,0,0.488704375935237,0,0,0,0,0,0.0350094622938286,0,0.0612247268282974,0,-0.0882743904455454,0,0,0,0,-0.191754294985358,0,0,0,0,0.0530760207624383,0,0,0,0,-0.199862836936332,-0.143073425279022,0,0
X600919.CH.EQUITY,0,0,0,0.152080615015859,0,0,0.27615001571173,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0.00844463288563444,0,0,0,0,0,0,0,0.393446468218364,0,0,0,0,0,0,0.216984162602854,0.0306614539997277,0,0,0,0,0,0,0,0,0,0,0,0.0828040987271274,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.22098065780642,0,0,0,0,0.10096069678634,0,0,0,0,0,0,0,0,0,0,0,0.0629765516393865,0,0,0,0.160494175392867,0,0,0,0,0.032516248147435,0,0,0,0,0,0.228059248846497,0,0,0,0,0.0675757968977926,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0152406320949684,0,0,0,0,0,0.123366492352959,0.0632641967847996,0,0,0,0.0583585037173014,0,0,0.264018758629918,0,0,0,0,-0.0181470856379251,0,0,0.292612648684307,0,0,0,0,0,0.226997661392168,0,0,0.00571326385742098,0,0,0,0,-0.13813039842997,0,0.210394592454866,0,0,0,0,0,-0.0889939361733262,0
X002142.CH.EQUITY,0.296496473421832,0,0,0,0,0.419314827586328,0,0,0.0334976719446463,0,0,0,0,0,0,0.245764380784619,0,0,0,0,0,0,0,0,0,0,0,0,-0.192642195343941,-0.0319667147502904,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.135105778016061,0,0,0,0,0,0
X601916.CH.Equity,-0.0749458400084292,0,0,0,-0.103051475522829,0,-0.111673038787027,0,0,0.0261991913978971,-0.0127248067258389,0,0,0.277451197958495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474606103360318,0.057108028700248,0,0,0,0.201932389568118,0,0,0,0,0,0,0,0,0,0.241615899158194,0,0.0343049665038293
X2882.TT.EQUITY,0.0522372760522295,0,0.170160669629087,0,0,0,-0.0541412172913932,0,0,0,0,0,-0.0493666672498774,-0.0317534866998204,0,0,0,0,0,0,0,0.0558834191919567,0,0,0,0,0,0,0,0,0.796258859729467,0,-0.0620265404734987,0,0,-0.0683690721524536,0,0,0,0,0,0.0653106981402917,0,0,0,0,0,0,0.0326462739359485,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.404598939146949,0,0.120245274443725,0.107295161880302,0,-0.0325899224691214,0,0.105172896710055,0.148195692337653,0.0813341038642914,0,0,0,0,0,0.102554284312471,0.0133643517354776,0,0,0,0.00288912284682264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.110606142732151,0,0,0,0,0,0.172128078941771,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.218400720020762,-0.0487757367637073,0,0.0125938474070353,0,0.288157885624802,0,0,0,0,0,0.486908432407847,0,0,0,0,-2.77555756156289e-17,0,-0.198939535265885,-0.0987478783643783,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.118947607720139,0,0,0,0,0,0,0,0,0.114116064973089,0,0,0,0,0,0,0,0,0,0,0,0,0.0128712911161987,0,-0.0998939423783135,0,0,0,0,0,0,0,0,0,0.00667648260918208,0.269137613087119,0.0366761885480426,0,0.09746617588599,0,0.143343270316458,0.169360267416242,0,0,0,0,0.0633660612983919
X11.HK.EQUITY,0,0,0.0636707008489543,0,0.672855593022529,-1.73472347597681e-18,0,0.204325821615028,0,-0.459978329044969,0,0,0,0,0,0,0,0,0,0,0,0.273551361193623,0,-0.494989674444412,-0.114111102211354,0,0,0,0,0,0,0.376167345994523,0,0,0,0,0,0,0,0,0.0861445441700165,0,0,0,0,0.0525796736235732,0,0,0,0
X2881.TT.EQUITY,-0.0825511018318894,-0.0319592001222109,0,0,0.120183694523175,0.141205795800841,0,-0.0135072652668365,0,0,0,0,0,0,0,0,0,0,0,0.0275214906941137,0.204660850145495,0,0,0,0.0331277745066449,0.830562795218248,0,0,-0.126327944135611,0,0,0,-0.181513180112164,0,0,0,0,0,0,0.0418584795103831,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.284524515900458,0,0,0,0,0,0.0474715953122062,-0.0207860530110097,0,-3.46944695195361e-18,0,0,0,0,-0.012915705606161,0,-4.33680868994202e-19,0,0,0,0,0,0.124452691945781,0,0.180833512838599,0,0,0,0,0.245062313344232,0,0,0,0,0,0.215617130185589,0,0,0,-0.0219700501326116,0,0,0.148132558146114,0,0
X601319.CH.EQUITY,0.0331717466607042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751966669108019,0,0,0,0,0.06142258273123,4.33680868994202e-19,0,0.0754166119947871,0,0.133939328334837,0,0,0,0,0,0,0,0,0.0858595716364627,0,0,0,0,0,-0.0496914442336785,0.357797102466054,0,0,0,0.0264290850886453,0,0,-0.00697303296819778
X601077.CH.Equity,0,0,0.017740593325699,0,0,0,0,0,0.0680478643683112,0,0,0.0363040827862405,0,-1.73472347597681e-18,0,0,0,0.115891918994118,0.197151522930345,0,0,0,0.0533825918166448,0,0.0550717104596755,0,0,0,0,0,0,0,0,0,0,0.0501097133227957,0.0281605782891111,0,0,0,0,0,0.310526000764586,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0960100159995159,0,0,0,0,0,0,0,0,0,0,0,0.0868808522697491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39643361816617,0.21757915188863,0,0,0.114383841404101
X601336.CH.EQUITY,0,0,0,0,0.161761677013295,0,0,0,0,0,0.209995801083378,0,0.138746584193312,0,0,0.070957244889532,0,0,0,0,0,0,0.0444190023068119,0,-0.0264550242513285,0,-5.55111512312578e-17,0.0908221674542329,0,0.0543656913161859,0,-0.12868719145257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823614705391868,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939865082332477,0,0,0,0,0,0,0,0,0,0,0.137910378583392,0,-3.46944695195361e-18,0,0,0,0,0,0,0.183586795304555,0,0,0,0.0786769165720114,0.21184411532384,0,0,-0.0461367256319218,0.145689119052692,0.172366880612402
X2886.TT.EQUITY,0,0,-0.133733741326629,0,0,0,0,0,0,-0.0657144916756321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097969102750718,0,0.0360598052342738,0,-0.0484131527023217,0,0,0,0,0,0.576010982989124,0,-0.0793734808361171,0,0,0.257301059769453,0,0,0,0,0,0.00344338681363287
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571470247082998,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0774770220157295,0.0852334042205893,-0.0534197671833792,0.106472167676624,0,0.00378791627314606,0,0,0,0.455403577864742,0,0,0.0704790278192821,0,-0.0139648984094679,0,0.261036784452425,0,0,0,0,0.0663437223389156,0
X2880.TT.EQUITY,0,0,0,0,0,0.0996988133768913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.576416145300443,0,0,0,0,0.0917861624004499,0.133021227431387,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.0458469643888896,0,-0.014930541332156,0,0,0,0,0,-0.093394167151577,0,0,0.034639919178361,0,0,0,0,0.0329108726384172,-0.222901525630804,0.329570724123221,0,0,0,0,0,0,0,0,0,-0.0127221930489089,0.325071591288549,0,0,0,0,0,0,0,-0.08747776436341,0,0.153878736780153,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.0743202302467432,0.10695836933097,0,0,0,0.115174926528538,0,0,0,0.0943560538649668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098009208113539,0,0.0395797593492897,0,0,0.0311178240930374,0,0,0,0,0,0.136146852773369,0,0,0,0.369352651174661,0,0,0,0,0.241809026551193
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940311947284616,0,0.361122034400217,0,0,0,0,0.0907218612067098,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0243522078078456,0.31983355268309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.018968948253556,0,-0.0144658192487178,0,-0.060261647478991,0,0,0,0,0.114862318155939,0,0,0,0,0,0,0,0,0,-0.0708909229186606,0,0,0,0.209735553520461,0,0,0,0,0,0,0,-0.128349899637952,0,0,0,0,0,0.604326939401458,0.191927953794829,0,0,0,0,0,0,0,-0.00215115034257862,-0.129860076358511,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0158137394921447,-0.0785397707108994,0,0,-4.33680868994202e-19,0,0,0.0974890314749321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445057385760142,0.119511528122578,0,0,0,0,0,0,0,0,0,0.121472049156337,0,-0.0354161990984641,0.418282788213688,0,0,0,0,0,0,0.192292699982112,-4.33680868994202e-19
X601688.CH.EQUITY,-0.0357906627014372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671317230352309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159699706170373,0,0.275552048028007,0.130470131244063,0,0,0,0,0,0,0,0,0,0,0.0911656293170647,0.43827769342678,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0124497034134098,0.165542343300541,0,0,0,0,0,0,-0.0733963810723356,0,0,0,0,0,0.0437409997336087,0,0,0.0265834368110515,0,0,0.154206344374594,0,0,0,0,0,0,0,0,0,0,0,0,0.717599639506214,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.010919073041724,0,0,0,0,0.158145993115363,0,0,0,0.0461374439467655,0,0,0,0,0,0,0.0269452801514606,0,0,0,0,0,0.0545759550051359,0,0,0,0,0,0,0,0,0,0,0.720850913044374,-1.38777878078145e-17,0,0,0.0162270111615294
X2885.TT.EQUITY,-0.0208084622341425,0,-0.049791730786851,0,-0.0151592400940288,0,0,0,0,0,-0.0613381811973772,0,0,0,0,0.0378493136764966,0,0,0,0,0,0,0,0,0,0.225961254808871,0,0,0,0,0,0,0,0.31656724889422,0,0,0,0.0405255675450502,0,0,0,0,0,0,0.610709913792399,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.220931066253152,0,0,0,0,0.12733566890232,0,0,0,-0.223102165635385,-0.0535372969643461,0.0465637852017085,0.121626895096436,0,0,0,0,0,0,0,0,-0.0356873863572217,0,0,0,0.148106949430058,0,-0.0966505335550396,0,-0.0481720021673703,0,0,0,0,0,0.0213747088877197,0,0.72642251692537,0,0.206872417884149,0,0,0,0,0,0,0,0
