,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0.184389707265757,0,0.140714300462665,0,0,0,0,0.116948918768472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118457990819391,0,0,0,0.193753395576356,0,0,0,0,0,0.0135754128058423,0,0,0,0,0,0.0118486883445567,0,0,0,0.00586022098516743,0,0,0,0,0,0
X601998.CH.EQUITY,0.0328410666802096,0,0.0424349904799072,0,-0.0092198150533492,0,0,0,0,-0.00295772993829697,0.367605822987266,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.32526368757522,0,0,0,0.157765878767906,0.0964757322610497,0.0482671491727243,0,0,0,0,0,0,-0.0221922355515595,0,0,0,0,0,0,0,0,0,0,0,-0.15638285701434
X600000.CH.EQUITY,0,-1.73472347597681e-18,0.06269034442194,0,0.130322692676058,0,0.248263131737556,0.00283887954201374,0.0930146609331977,0,0,0,0,0,0.0849515170931292,0.0085101036994297,0,0.200299522857766,0,0.047072325658544,0,0.106660819275485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084087694271903,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.193416885033118,0,0,0,0,0,0,0,0.0456427335192626,0,0,0,0.0471077568221639,0,0,0,0,0.166193773496077,0,0,0,0,0,0,0.120875496948446,0,0,0,0,0,0,0,0,0,0,0.22641703944694,0,0,0,0,0,0,0,0.00461234707694869,0,0.133674169141074,0.0581227032377341,0.0514136649951492,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.106709586246188,0,0,0,0,0,0.152509332032559,0.441899520381071,0,0,0,0,0,-0.0259034158909617,0,0,0,0,0,0,0,0,0,0,0,0.217952426088702,0,0,0,0,0,0,0,0,0.000715875931861525,0,0,0,0.0208229174404075,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.15192757962995,0,0.11889166585316,0,0,0,0,0,0,0,0,0,0,0,0,0.268200398549186,0,0,0,0.0577102451774369,0,0,0.478350650223248,0,0,-0.158203831363208,0,0,0,0.112779084809387,0,0,0,0.17795981175191,0,0.282632508714508,0,0,-0.0208006023581435,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.205294626870487,0,0,0.295213597387352,0,0.0108882900274528,0,0,0,0,0.00511229197400814,0,0,0,0,0,0,0.0463354236597266,0,0,0,0,0,0,0,0,0,0.355698303261749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.199807607842359,0,0,-0.0751515233841071,0.115874319723552,0,-0.0176028994407267,0,0,0,0.150593267694217,0,0,0,0,0,0.410248156440425,0.0293127969468308,0,0,0,0,0,0,0,0,0,0,0,0.219754640516472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745537088928833,0,-0.0884100178963481
X601169.CH.EQUITY,0.0973203124991795,0,0,0,0,0,0,0,0,0,0,0,0,0.17118439751185,0.0946060855946183,0,0,0,0,0,0,0.0683414224449248,0,0,0,0,0,0,0,0,0,0.470450335209213,0,0,0,0.0209956749534539,0,0,0,0,0,0,0,-0.0520861655520152,-0.0256574555397983,0.0557961090692068,0,0,0,0
X2388.HK.EQUITY,0.240544264791795,0,0,0,0,0,0,0,0,0,-0.182841244692961,0,0,0.663487798342945,0,-0.185461098217885,0,0,0,0,0,0,0,0,0.139767595217101,0,0,0,-0.219755175397096,0,0,0,0,0.259791385111857,0,-0.31736981808314,0,0.385974363456154,0,0,-0.207030748743897,0,0,0,0,0,0,-0.303819393362153,0,0
X600919.CH.EQUITY,0.128165437095553,0,0,0,0,0,0.235415835402057,0,0,0,0,0,0,0.077060149543437,0,0,0,0,0,0,0,0,0,0.00927342726202998,0,0,0,0.161663153524218,0,0,0,0,0,0,0,0,0.01743681846904,0,0,0,0,0,0,-0.0771970871578303,0,0.0126119661558288,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.104525227606746,0,0,0,0,0,0.32769482011658,0,0,0,0,0,0.185810934595346,0.0524563405562885,0,0,0,0,0,0,0,0,0,0,0,0.127421205823564,0,0,0,0,0.0220389643368742,0,0,0,0,0,0.198940021203328,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,-0.169951923112156,0.0700579300824225,0,0,0,0,0,0,0,0,-0.0245339064555578,0,0.116652039443234,0,0,0,0,0,0,0,0,0,0.0548657767514376,0.0778726855219445,0,0.427356824680283,0,0.137185993416839,0.302977319591409,0,0,0,0,-0.0622437619560294,-0.0325777216190592,-0.00840789525389769,0,0,0,0,-0.316159300242305,0,0,-0.0498221747867558,0,0,0
X002142.CH.EQUITY,0,0.0449091284791809,0,0.101178829464866,0,0,0,0,0.115119230437836,0,0,0,0,0,0,0,0.175295572628916,0,0,-0.0290209435555975,0,0,0.0367106512319767,0,0,0,0,0,0,0.0146863984257938,0,0,0,0,0,0.0509817715172277,0.129061156523172,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0921980558711538,0,0,-0.206843098740471,-0.225650600317158,0,0.13084478838027,0,0,0,0,0.396156354868361,0,0,0,-0.0639745640048818,0,0,0,0.0435131437162545,0,0.183001901884129,-0.00711173831384394,0,0,0,0,0,0,0.221197007874466,0,0,0,0,0,0,0,0,-0.0625094114538041,0,0,0,0,0,-0.135206751774534,0,0.324959985068057,0,0,0
X601601.CH.EQUITY,0,0.0937590726316291,0,0,0,0,0,0,0,0,0,-0.118042850745064,0,0,0,0.424315623721708,0,0,0,-0.136224904941497,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0,0.267512047644274,0,0,0.00119769671290807,0,-0.0371972445264602,0,0,0.0463006049193235,0,0,-0.0883348052286042,0,0,0.292564357968805,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.203510016955572,0,-0.00193056613937724,0,0,0,0,0,0,-0.250951840506239,-0.0258296636502523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911191039161603,0,0,0,3.46944695195361e-18,0,0,0,-0.0367394276802694,0.432247774568811,0,0.412377927434327,0,0.299400532551583,0,0,0,0,0,-0.216122588655392
X601009.CH.EQUITY,0,0,0,0.0965840831739248,0,0,0.0941031631960691,0,0,0.0739175350434444,0.18860139730734,0,0,0,0,0,0,0.113602759752514,0,0,0.172796840325322,0,0,0,0,0,-0.0179259862000706,0,-0.0993361768257472,0.238877829708068,0,0,0.127914084925914,0,0.0274595776786558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.147718354510609,0,0,0,0,0.276357391678155,0,-1.38777878078145e-17,0,0.13233794728632,0,0,0,0,0,0.367019061644943,0,0.0396057490731012,0.240257987129243,-0.195988893390739,0.0240547826517189,0,0,0.10630520173645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422260736757,0,0,0,0,0,-0.131011329580106
X600926.CH.EQUITY,0,0,0,0,0,0,0.0940654254071211,0,0,0,0,0.0378284200087939,0.0125599833860847,0,0,0,0.15052812219494,0,0,0,0.146309203768583,0,0,0,0.00715771326197485,0,0,0.189410064403865,0,0,0,0,0,0.0498437216227151,0,0.10548157634704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.307642242903511,0,0,0.0423736486381583,0,0,0,0,0,0.0562424714470262,0,-0.0719454920173912,0.0925943173556462,0,0,0,-0.0421380607534269,0,0,0,0,0,0.356336582610187,0.18491443085638,0,0,0,0,0,0,0,0,-0.0441966015545149,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-6.93889390390723e-18,0,0.0966529755273027,0.0754474161114373,0.119525345606453,-0.0772732830158091,0,0,-0.0474100152406452,0,0,0,0,0,0,0,0,0.0231362642504981,0.440720777104831,0,0,0.169649975020419,0.0692925121610934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540520513737933,0,0,0,0,0,0,0,-0.033363748363768,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.1909404305457,0,-0.0434920868471596,0.0180133281567014,0,0,0,0.0372351949498438,0.334075985352128,0,0,0,-0.0544441709752156,0,0,0,0,0,0.151517303856498,0,0,-0.107275897798983,0,0.149060230043998,0,0,0,0,0,0,-0.0122712024553454,0,0,0,0,0,0,0,0,0,0.0510827116214248,0,0.142211413779455
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00314344141171679,0.062816558567341,0,0,0,0,0,0,0,0,0,0.0825423102023731,0,0,0,0,0,0,0,0.0320510777719038,0.0484690373044089,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.140698566939343,0.736023808664559,0,0,0,0,0,0.104880669771225,0
X5880.TT.EQUITY,0,0,0,0,-0.00736173897777233,0,0,0,0.0611162617581426,0,0,0,0,0,-0.121195081451225,0,0,0,0,0,0,0,0,0.0338458701415885,0,0,0,0.0433519462782078,0,0,-0.179947664823616,0,0,0,0,0,0,0.726129027573211,0,-0.023192876129512,0.0905638550469246,0,0,0,0.212136762764415,0,0,0,0,0.156280997499541
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0120829432301406,0.0890514353838103,0.0874803519057911,0,0,0,0,0,0,0.163748300361365,0,0,0,0,0,0,0.019710452442672,0,0,0,0,0.21470138061005,0,0.00192408335395471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0402658878788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.419621454968447,0,0,0,0,0,0,0,0.321782491063825,0,0,0,0,0,0,-0.0486693553778435,-0.0620115448009168,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.104064097790012,0,0,0,0.0231836558287316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056283871051739,0,0,-0.0181801138014108,0,-0.0872408849674903,0,0,0,0,0,0,0.579113873735188,0.137905710794499,0,0,0.192500790343421,0,0,0,0,0,0.00716434169335883,0.122819138872396,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.235868766914401,0,0,0,0,-0.0406715933877582,0,0,0,0,0,-0.0736942930434815,0,0,0,0,0,0,-0.0726454340882493,0,0,0,0,0,0,0,0,0,0.234519864141142,0,0.0826074466996045,0,0,0,0.0383858247010515,0.266690599612838,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.228615835737086,0,0,0,0.120845175012197,0,0,0,0.00405284199817634,0,0,0,0.019409054177764,0,0,0,0,0,0,0,0,0,0.320164071263491,0,0,0,0,0,0,0,0,0,-0.0128824292437507,0,0.11950979712763,0,0,0,0,0.0831264134609405,0.202468473728823,0,0,0,0,0
X601688.CH.EQUITY,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536140200840718,-0.103505204608409,0,0,0,0,0,0,0,0,0.0523650006042847,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0.295772142567756,0.262579396956303,0,0,0,0.16825515297303,0,0.0469878558298478,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0602830799453424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646214985158484,0,0,0,0.120714211038036,0,0,0,0.0127243288695716,0.127040253368828,0,0.248899002594681,0,0,0,0,0,0,0.0267126124747728,0,0.393588249808276,0,0,0,0,0,0.012651869248756,0.180062733305176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290006033398472,0,0,0.0814841131522446,0,0,-0.00464678486185643,0.0118047463046508,0.471770412767048,0,0,0,0,0.134193952770277,0.168013443182547,0.0411237355020782,0.0219118444371365
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0.372934344468463,0.015706789838269,0,0,0,0,0,0,0,-0.00259907715003923,-0.0754995024999537,-0.0458942499283023,0,-0.127882692447162,-0.101417315462126,0,0,0,0.278832264135112,0,0.0686907426289532,0,0,0,0,0,0.285891357711583,0,0,0,0,0,0,0,0,0,0.21814373516821,0,0,0.0871412735809685,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.175073692896874,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-5.42101086242752e-20,0,0.193987693165732,0,0,0,0,0,0,0,0.109150620516672,-0.123237920613818,-3.46944695195361e-18,0.121969710731513,0.176114578290725,0,0,0,0,0.225184414328905,0,0,-0.0471680298449752,0,0,0
X601997.CH.EQUITY,0,0,0,0.256155399724866,0,0,0,0,0,0.0440561540306346,0,0,0,0.0905722707195092,0,0,0,0.104781366484691,0.105348522568574,0,0,0,0,0,0.183863994195908,0,0,0,0,0,0.0771873514949922,0,0,0,0,0,0,4.54225151421891e-06,0,0,0,0,0,0,0,0,0,0.146896227886863,0,0.0361072784444814
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267114468811621,0,0,0.0682857165063211,0,0.335836371627621,0,0,0,0.131402219860724,0,0,0,0,0,-0.0701431084548746,0,0.0462344535449238,0,0,0,0.0861161866080306,0.175936020886059,0,0,0,0,0,0.146330290421089,0.178334720559085,0
X000166.CH.EQUITY,0,0.042760277747742,0,0.0387771366510761,0,0,0,0,0,0,0.00641083596556266,0,0,0,0,0,0,0,0,-0.0419784583443292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177437662811477,0,0,0,0,0,0,0,0,0.0763071215174038,0,0.0635546650499184,0,0.206057605224111,0,0.169472859060257,0.329619860306169
X000776.CH.EQUITY,0,0,0,0,0,-0.087312888267284,0,0,0,-0.0891701885661356,0,0,0,0,0,0,0,0,0,0,0,0,0.0701264005563756,0,0,-0.166897802223723,0,0,0.086196337945747,0,0,0,0,0.191560983065331,0,0,0,0,0.136311255382391,0.0378468585965167,0.0757802048027575,0.119043079429734,0,0,0,0,0.423408998170996,0.191058407935819,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0574157918679189,0,0,0.156027767149634,0,0,0,0,0,0.0574992623084246,0,0,0,0,0.123814351985536,0,0,0,0,0,0,0,0,0.0585033558939945,0,0,0,0,0.0939935130075775,0,0,0,0,0,0,0,0,0.155100771909354,0,0,0,0.0382332333134401,0.0368230197989945,0.0726226857423775,0.151419096017975,0
