,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0,0.932191335487829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808812103010815,-0.0938601089096743,0,-0.139298598449369,0,0,0.0972922327482191,0.162606066858009,0,0,0,0,-0.0210228989428244,0,0.0770344371525649,0,0,-0.174718704837786,0,-0.0755650153867186,0,0,0,0,0,0
X601288.CH.EQUITY,-3.46944695195361e-18,0,0,0.402851753209613,0,0,0.0446900310619231,0,0,0.0972513513994516,0,0,0,0,0.125156647402278,-8.67361737988404e-19,0.14898500836432,0,0,0,0,0,-0.246315354872181,0,0,0,-0.0970285240446636,0.0287718302438543,0,0,0,0,0,0,0,0,0,0.176582235624799,0,0,0.0439724274851206,0.0596361495166894,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.325517248297704,0.0451943744139778,0,0,0,0,0.0598006147807385,0,0,0,0,0,0.215379947053581,0,0,0,0.169336479589925,0,0,0.140089636050006,0,0,0,0,0,0,0,0.0534313869027159,0,0,0,0,0.119392155845042,0,0,0,0,0.00650179943684918,0,0,-0.0480674968006475,0.0228643273249009,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.170145419467129,0.190586722588687,6.93889390390723e-18,0,0,0.206695118286741,0.138593902966013,0,0.0593062311053328,0,0,0.15212443107262,0,0,0,0,0,0,0,0,0.018084675625191,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0468700954948583,0,-0.0708671230806004,0,0,0.047618775658368,0,-0.0361512765432436,0,0,0,-0.0607061005143085,0,0,0,0,0,0.121548779925479,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0615405252444148,0,0,0.335585686917496,0,0,0,-0.0973593758533614,0,0.0612059628376654,-0.372979519626581,0,0,0,0,-0.209235760556629,0,0,0,0.223716089831701,0,0,0.122750857578697,0.513203602606185,0,0.169876515725939,0,0,0,0,0,0,0,0,0,0,0,0,0.0685073275027036,-0.093719497280557,0.247008397402287,0,0,0,0
X601658.CH.Equity,0,-0.0395393233493814,0,0,0,0,0,0,0,0.762317652220077,0,0,0,-0.169865442763241,0,0.0515653907258779,0.147784358591442,0,0,0,0,0,-0.26946746127582,0.0288223467424634,0,0,0,0.0523457163465013,0,8.67361737988404e-19,0,0.200154844041483,0,-0.0394903799243323,0,0,0,0.104224215643921,0,0,0,0.0491870987536997,0,0,0,0,0,0,0,0.219869561139684
X601328.CH.EQUITY,0.231673241434392,0.196224107136301,0,0.238293568061577,0,0,0,0,0.31890588247448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109494981277744,0,0,0.114681479301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536640203256997,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354793098182,0,0.0657268836167102,0.155202011199002,0,0,0,0,0.224290691129597,0.23109184389484,0.117713342942258,0,0,0,0,0,0.199596222890163,0,0,0,0,0.00911113044061033,0,-0.0254695404874838,0,0,0,0,0,0,0,-0.191282158267082,0,0,0,0,0
X267.HK.EQUITY,0.153197298810716,0,0.0231041759937032,0.107221306873804,0.51174844252582,0,0.135837601506497,0,0,0,0,0,0,0,0.171420300438991,0,0,0,0,0,0,0.137130787010259,0,0,0,-0.0318686766978053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.000728877104080687,0.0878275800660147,0.353148754936551,0,0,0.197652975586778,0,0,0,0,0,0,-0.0189970781281302,0.367213166734327,0,0.105291641567264,0,0,0,0,0,0,0,0.0116059886769993,0,0.00199793007261566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159339637763019,0,0,0,0,0,0,-0.140808396144722
X601166.CH.EQUITY,0,0,0,0,0,0,0.154703569609601,0,0,0,0,0,0.0734738005564057,0.142342126394592,0,0,0.732755486072312,0,0,0,0,-0.150006097163632,0.0948112027832182,0,0,0.0984725855175311,0,0,0,0,0,0.00405516799230481,0,-0.225899079930902,0,0,0,0.0856163816725032,0,0,0,0,0,0,0,0,0,0,0.168802313336247,0
X601998.CH.EQUITY,0,0,0,0.348424562409758,0,0,0,0,-0.0183799054289861,0,0,0,0,0,0.103148563328262,0,0,0,0,0,0,0,0,0,0,0,-0.00120602964874667,0,0.0858171183542326,0,-0.213952776844798,0,0,0,0,0,0,-0.0130954426448064,0,0,4.33680868994202e-19,0,0,0,0,0,0.0382865019272116,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0.121724044707572,0,0,0.12070569941245,0,0.0693317471889263,0,0,0,0.0102935646626043,0.0850519047352901,0,0,0,0.00582230081784471,0,0,0,0,0,0,0.248598787368085,0,0,0,0,0.125484662986738,0,0,0,0,0,0,0,0,0,0,0,0,0.250641792448449,0,0,0,0,0,0,0,0.249846771774174,-0.0267357662823653,-0.00111724428211844
X600016.CH.EQUITY,0.180572005922038,0.025316170853018,0,0,0.163936912874924,0,0,0.20295978278247,0.0778854485011074,0,0.0831945574259454,0,0.00015025300444272,0,0.014168670727379,0,0,0,-0.171051894995332,0,0,0,0,0,0.435218310860569,0.104385384299492,0,-0.392878432653951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135095828440159,0,0,0
X601818.CH.EQUITY,0,0.17381330965501,0,0.069182109948918,0.0602867589592444,0,0,0,0,0,0,0,0,0,0,0,0.0282890549776256,0.471277015126368,0,0,0,0.013885647087525,0,0.0558466319914689,0,0,0,0,0,0,0,0,0.0831069348601442,0.010119831386225,0.0815192653224334,0,0,0,0.141718359933684,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.35192034613687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388942597438645,0,0,0.0541373385496345,0,0,0,0.217800126489252,0,0,0,0,-0.117555457963381,0,0,0.0457182101177903,0,0,0,-0.0275322247504294,0,0.291527671373593,0,0,0,0,0.112711904576008,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-0.0176258783929468,0.0228551992087947,0,0,0,0.517347785861592,0.025983638530653,0,0,0.0654332644881966,0,0.00657020612838909,0,0.223166215741441,0,0,0,0,0,0.0406142597285328,0,0,0,0,-0.0285148633943944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325183688321318,0,0.0750365641229076,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0122917256265502,0,0,0,0.00438187130708347,0,0,0,0,0,0,0,0,0.477881909189547,0.109138067328417,0.00696968315528222,0,0,0,0.0420195391441754,0,0,0,0.0777841563039884,0.0268537591156814,0.171055838333031,0,0.0477562268188245,0,0.0474373029587195,-0.169125386362972,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0716702907342119,-0.272111923005348,0.511886992272532,0,0,0,0,0,-0.0536043537619339,0,0,0,0,0,0,0,0,0,0,0.0735146049152361,0.0325077475387406,0,0,0,0.523725206176343,0,0,0,0,0,0,0,-0.13952793128561,0.509437068926682,0,0,0,0,-0.148998686141349,0,-0.0395807801413988,0,0,0,0,0.0111233152210253
X601169.CH.EQUITY,0,0.0304671440977952,0,0.151724952395638,0,0,0,0,0.00623064064570358,0,0,0,0,0.0329400808842546,0,0,0,0.211746763462881,0,0,0.114563925496354,0.186647278674497,0,0,0,0,0,0,0.101898934428657,0,0,0,0,0.094588358018572,0,0,0,0,0,0.0362705435313172,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0651200562931609,0,0,0,0,0.000310049446721061,0,0,0,0,0,0,-0.129567835318957,0,0,0,0.0241311765832828,0,0,0,0,0,0,0,0,0,0,0.0739322481687708,0.523644305936462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154979669778687,0,0,0
X601229.CH.EQUITY,0.0422137432620015,0,0.0175648768944904,0,0,0,0,0.0860372156591489,0.0514506354346747,0,0,0,0.209223234677611,0,0,0,0,0.0276440651639292,0,0,0,0,0,0,0.183102405360195,0,0,0,0.0524470843682023,0,0,0,0,0,0.0661112375713493,0,0,0,0,0,0,0,0,0,0,0,0,0.286160703608051,0,0
X1299.HK.EQUITY,-0.104438606565462,-0.172797203480466,0,0,0,0,0,0.298042254750559,0,0,0,0,0,0,0,0,0,0.192238014568941,0.129461913887045,0,0.16846438508086,0,0,0,0,0.273875759124537,0,0,0,0,0,0,0,0,0,0,-0.00991295563077001,0,-0.181995649024445,0,0,0,0,0,0,0,0.0789922427253671,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.157417906277027,0,0,0,0,0,0.220402465645015,0,0,0,0.328963317929387,0,0.0691250224329955,0.036007695004937,0,0,0,0.251802669796629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348183976901979,0,0,0,0.142365948070399,0,0,0,0,0,0
X601916.CH.Equity,-0.144430515862003,0,0,0,0.385526373191527,0,-0.0245905090047296,0.112641012916619,0,0,0,0,0,0.447550100926291,0,0,0,0,0,0,0,0,0,0,0,0.216566449598606,0,0,0,0,-0.0317392174557127,0,0,0,0.135825578615428,0,0.165722457073562,0,0,0,0,0,0,0.035233852493259,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0591054083078675,0.17986727796588,0,0.105678610027436,0,0,0,0.0865160438928221,0,0.185786245286564,0.0297682775018378,0,0,0,0,-3.46944695195361e-18,0.0819725207765877,0.0534442283865305,0.235491302633855,0,0,0,0,0,0.00739802356693757,0,0.141796458634504,0,0,0,0,0,-0.0205475727128278,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0710903603494095,0,0,0,0,0,0,0.3463607108383,0,0,0,0,0,0.139069288870473,-0.187256618876053,0,0,0,0.106876565470022,0,0,0,0.0614285684619379,0,0,0,0,0,0,0,0.319844855383171,0.142797423711321,-0.298194596685218,0,0,0,0,0,0,-0.0764521786616532,0,0.0352395333385329,0,0,0.7103847557997,0,0,0,0,-0.221330000125386
X601009.CH.EQUITY,0,0,0,0,0,0,0.187191424749149,0,0,0,0,0,2.16840434497101e-19,-0.0544759587497854,0,0.153513861064884,0,0,0,0.0467648135226895,0,0,0,0,0,0,0,0,0,0,0,0.316775497818001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249002157445682,0,0.134604411843622,0,0
X11.HK.EQUITY,0.101997375983342,0,0,0,0.164752636197139,0,0,0,0,-0.00133651382967925,0,0,0,0,0.197567668257261,0.0327931322442921,0,0,0.463784170107209,0,0,0.0949453291383742,0,0,0.0750501314037961,-0.0549426233759261,0,0,0,0.0897892568542102,0,0,0,0,0,0,0,0,0,0.0712519251866606,0,0.119793370900814,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11962401911291,0,0,0.0907252746506751,0,0,0,0,0,0,0,0.201599698189825,0,0.164966398420209,0,0,0,0,0,0,0.0117611892365976,0,0.138619622023021,0,0,0,0.0205053558263492,0.0135493769741709,0,0,0,0,0,0,0.212056189985528
X2881.TT.EQUITY,0,0,0,0,0.0538609463885056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135408728407183,0,0.187564136564946,0,0,0,0,0,0.273534105724329,-0.137137554396144,0,0.291765718414977,0,-0.251583892744187,0,0,0,0,0,-0.29822761237682,-0.132683285114928,0,0.395947055223591,0,-0.0809756685870361,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.139079160672138,0,0,0,0,0,0,0,0,0,0.0401087378840399,0,0,0,0,0,0,0,0,0,0.484297002539119,0,-0.013398981922923,0.3192250789503,0.0874511997202011,0,-0.10911192715347,0,0,0,0,0,-0.0576817817628583,-0.0402067681667451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0981294888189391,0,0.104444551652926,0,0,0,0,0,0,0,0,0.253404150592403,0,0.115314254663641,0,0,0,0,0,-0.138529330455874,0,0.362340257283777,0,0,0,0,0,0,0,0.335929293685535,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0682703141612438
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0288988614230055,0.0351475719353098,0,0,0,0.00538769006275333,0,0,0,0.115559380990173,0,0.256370183162549,0,0.112508977721428,0,0,0,0,0,0.0106410830332013,0,0,-0.00189580885655091,0,0,0,0,0,0,-0.0141388268229214,0,0,0,0.156007442187381,0,0,0,0,0,0.225108848788195,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.058011014539528,0,0,0,0,0,0,0.33955544064032,0,0,0,0,0,0,0,0.241925108052846,0.154341426529383,0.100001710530715,0,0,0,0,0,0,0,0,0,0,0.0241521029830624,0.438527410564001,-0.140899573496333,0,0,0,0,-0.626361284591873,0,0,0,0,0,-0.0210078155841362,0
X600030.CH.EQUITY,0,0.0595849736889729,0,0,0,0,0,0,-0.075095562141149,0,0,0,0,0,0,0,0,0.0939337286583977,0,0,0,0,0,0,0,0,0,0.0532914790199323,0,0,0,-0.184986842518909,0,0,0,0,-0.070760711404636,0,0,-0.0353300469712774,0,0,0,-0.0226077545239512,0,0.499061953834132,0.103290154590202,0.13826631303449,0,0
