,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289105412664323,0.660592342035763,0,0,0,0,0,0.170799003343729,0,0,0,0.104603937791951,0,0,0,0,0,0.0779352208023182,-0.100553029905539,0,0,0,0.217999639318246,0,0,0,0,0,0,0,0,0.00694090670530106,0,0,0.109960543552326
X601998.CH.EQUITY,0,0,0,0.268371011478328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659581536800421,0,0,2.16840434497101e-19,0,0,0,1.0842021724855e-19,0,0,0,0,-0.193696838685205,0,0,0,0,0,0,-0.00935447343154627,0.0259909017176277,0,0,0,0,0,0,0,0.383551336187362,0,0,0
X600000.CH.EQUITY,0,0.0194196865786602,0,0,0,0,0,0,0,0,0.008726869351041,0,0,0,0,0,0.162002386897094,0,0,0.15493008969988,0,0,0.0504329239258581,0,0,0,0,0.0842376217114101,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.291820251242608,0,0,8.67361737988404e-19,-0.0722914279969407,0,0,0,0.152787667510729,0,0
X600016.CH.EQUITY,0.165773404701568,-0.0577229802190727,0,0,0,0,0,0.132517071800258,0.270675685549014,0,0.000789235878271704,0,0,0,0,0.303775968141725,0,0,0,0,0,0,0,0,0.407473031841838,0.0507096952810879,0,-0.30111324532618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329260879166989,0,0,0.0252717362731482,0,0,0,0.0176985081127713,0,0
X601818.CH.EQUITY,0,0.120674262872541,0,0,0,0.121505994014501,0,0,0.100638016642513,0,0,0,0,0,0,0,0,0.203785509131898,0,0.25176350450895,0,0.147172203240139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762787401825243,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0283718424104156,-0.341420230678406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047906820268267,0,0,0,-0.139741212021096,0.317234653469214,0,0,0.0197180521415244,0,-0.100428195944641,0,0,0.12279537537002,0,0,0,0,0,0.323455465750929,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0533048143698399,0,0,0.227000029288366,0,0,0,0.0408990973736702,0.0148755491457637,0,0,0,0.00831550088616404,0,0,0,0,0,0,0.0377071041896911,0,0.152724002794971,0,-6.93889390390723e-18,0,0,0,0,0,0.164720761418485,0,0,0,0.163751186182497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0190414449875528,0,0,0,0,0,0,0,0,0,0,0.00581882078270569,0,0,0.43657741304201,0.0839939499064475,0,0,0,0,0.035050716073349,0,0,0,0.0920429182670872,0.0324511873701094,0.174094286950032,0,0,0,0.0705784429108008,-0.166783611701556,0,0,0,0,0,0,0,0,0.0345677543537844,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0596378225498122,0,0,0.0341658412628695,0,0,0,0,0,0,0,0,0,0,0.0412032344047931,0,0,0.0414533653166827,0.0729132891222679,0,0,0,0,0.433273613587181,0.121385223170608,0,0,-0.00454705643352851,0,0,0,-0.106179188627825,0.380204097578672,0,0,0,0,-0.0192505199907614,0,0,0,0,0,-0.217395226601267,0
X601169.CH.EQUITY,0,0.056364704117421,0,0.106362830744893,0,0,0,0,0.0801990065759473,0,0,0,0.0391132905044474,0,0,0,0,0.31719391779377,0.0458806286994534,0,0.279760590978389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957299629247601,0,0.0162712965039817,0,-0.0601744321292672,0,0,0,0,0,0
X600919.CH.EQUITY,0.0393736823146304,0,0.0010305235979467,0.0344634311238099,0,0,0,0,0,0,0,0,0.152923825613832,0,0,0,0,0,0,0.0948240576935191,0,0,0.316087372757504,0,0,0,0.133610966882475,0,0,0,0,0.0653973098679723,0,0,0,0,0,0,0,0,0,0,0.0930762782127305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.119656981468934,0,0,0,0,0,0,0.0226011891704097,0.125037085051864,0,0,0.095572240028173,0,0.19473654837347,0,0,0,0,0.0448120454628852,0.0164171628531292,0,0,0,0,0,0.0760380451646593,0.0168052278055024,0.0679064342960366,0,0,0,0,0,0,0,0,0,0,0,0,0.251892153446481,0,0,0
X1299.HK.EQUITY,-0.0306272720131639,-0.0716149372395483,-0.0887129860364717,0,0,0,0,0.32204300575027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.250842216948871,0.129392535801891,0,0.16525697548128,0,0,0,0,0.169700848577031,0,0,0,0,0,0,0,0,0,0,0,0,-0.254817323036924,0,0,0,0,0,0,0,0.12169672341803,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.27334781827715,0,0.0989420469195226,0,0,0,0.517966289742098,0.0252254917831504,0,0,0.044234457688998,0,0.21174126505847,0,0.0513930943751248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603815858118865,0,0,0,0,0,0.041523192644372,0,0,0,0,0,0
X601916.CH.Equity,-0.263227639327218,0,0,0,0.322522557347672,0,-0.0405555904233094,0.0619895863310112,0,0,0,0.00743187813887217,0,0.466809328404756,0,0,0,0,0,0,0,0,0,0,0,0.309094893890009,0,0,0,0,-0.0182904512502652,0,0,0,0.156743059128532,0,0.0355875624305827,0,0,0,0,0,0,0.137436555987457,0,0,0,0,0,0.127259131218991
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.206844080738791,0,0.0684493876139356,0,0,0,0.120801889983651,0,0.184016318371214,0,0,0,0,0,0,0.0559459762191484,0.126712566052156,0.267359138837527,0,0,0,0,0,0.00298957516569493,0,0.147159714768131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0412494566924752,0,-0.00687319261335461,0.16950986461402,-0.0980304905997221,0.0871581236404372,0,0,0,0.161364196825448,-0.395266519122568,-0.0850057403604176,0,0,0,0,0,0,0.277653406129419,0,0,0,0,0,0,0,0.373616553333567,0.107662041763168,-0.210268805624517,0,0,-0.0351216884088687,0,-0.0380025462326944,0,-0.00296994991146094,0,0.141118088764903,0,0,0.654280211542915,0,0,0,0,-0.0960941262825639
X601009.CH.EQUITY,0,0,0,0,0,0,0.115727006532973,0,0,0,0,0,0,-0.0597578576632981,0,0.17483023214991,0,0.106665316967721,0,0,0,0,0,0,0,0,-0.061570530259703,0,0.121076220204869,0,0,0.217778665418853,0,0,0,0,0,-0.041769740477045,0,0.100517616731821,0,0,0,0,0,0.0199282383580407,0,0.170653246559277,0,0
X11.HK.EQUITY,0,0.0425212851265844,0,0,0.110053550133665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522663272841789,0,-0.0203715077703016,0,0,0,0.0397073408404169,0,0,0.159555207407695,0,0.196381415867486,-0.0183997830089636,0,0,0,0,-0.0519687180102848,0,-0.121556196596408,0,0,0.0225623062858111,0.284638370732167,0,0,0.110622808908224,0,-0.040364681952309,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.107798257881936,0,0,0.0592890530001549,0,0,0,0,0,0,0,0.198605185064561,0,0.176157144937576,0,0,0,0,0,0,0.0208129400159819,0,0.153279810760532,0,0,0,0.00678442921263432,0.015087204612462,0,-4.33680868994202e-19,0,0,0,0,0.194284310899871
X2881.TT.EQUITY,0.262490610614122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116521588991245,0,0,0,0,0,0,0,0,0,0,0.177086951235142,-0.169606725600005,0,0.212592535805677,0,-0.0961867692371446,0,0,0,0,-0.510215168666321,-0.326035454391997,0,0,0.560291568721789,-0.146670548761687,-0.0111988041408618,0.061373384527128,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0404537783494735,0,0,0,0.0471354891737733,0,0,0,0,0,0,0.100184266395166,0.037611695073845,0,0,0.483245173162974,0,0.0524907668870953,0.0521755946419749,0,0.0404187341595113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0398254370706927,0,0.131093846846735,0,0,0,0,0,0,0.122668023548948,0,0.393653162144802,0,0.212161289196044,0,0,0,0.0901281581736183,0,-0.288590761048176,0,0.182712011789165,0,0,0,0,0,0,0,0.267677812534545,0,0,0,0,0,0,-0.0836183533834166,0,0,0,0,0,0,0,0,0.0574175026577573
X601077.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918907789232512,0,0.0268085769592407,0.164962923419141,-0.0223353734231769,0.0964256499058703,0,0.161439392044435,0,0,0,0,0,0,0,0,0,0.0139614860491515,0,0,0,0,0,-0.0222480736830996,0,0,0,0.151181332744252,0,0,0.00465128058047052,0.0948319627755043,0,0.106768280263192,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.398984149260574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424532382284,0.0264247888993286,0,0.0354381646809908,0,0,0,0,0,0,-0.0109960287656808,0,0,0,0.0493445414605428,0.162024241740723,0,0
X600030.CH.EQUITY,0,0.0574253314934755,0,1.0842021724855e-19,0,0,0,0,-0.0212618006404636,0,0,0,0.0346555134999715,0,0,0,0,0.0901045234291443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23407956982467,0,0,0,0,0,0,0,-0.05463871825956,0,0.0186739461854811,0,0,0,0.352531482990324,0.0868031193058078,0.35126421557538,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0367987361611206,0,0,-0.13603618747678,0,0,0,0,0,-0.260886440010832,0.0107160669938585,0,0,0,0,0,0.0144776680708413,0,0,0,0,0,0,0,0,0,0.546780325654543,0,0,0.0171136706672935,0,0,0.0879924727394121,0,0.528783704458215,0.0211194074655012,0,0,0,0,0,0.130013257608872
X2886.TT.EQUITY,0,0,0,-0.0837201591113087,0,0,0,0,0,-0.230663852689874,0,0,0,0,0,-0.183737879847396,0,0,0,0,0,0.0172131622215008,-0.0341593099086798,0,-0.10647233672683,0,-0.214529145004163,0,0,0.563803871850744,0,-0.129470233381618,0,0,0,0,0,0,-0.298111070304073,0.300966528108081,0,0.0393247906244608,0.0458204602398752,0.671070477161264,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.314982008189763,0,0,0,0,0,0,0.0467189860697195,0,0,0,0,0,0.18531831366557,0,0,0,0,0,0.114727873882545,0,-0.439251038878152,0,0,0,0,-0.216226733207896,0,0.0545039538215469,0,0,0,0,0,0,0.0976719653557923,0,0,0,0,0,0.288707731038411,0,0,0,0,0,0.117511272700115,0
X601838.CH.EQUITY,0.0329062252998957,0,0.026738606678067,0,0.0515102779071149,0,0.227983502232387,0,0,0,0,0,0.0266346686293172,0,0,0.058403911661878,0,0,0.0192945808464035,0,0.0786400488094367,0,0,0.298138879234613,0,0,0,0,0,-0.417480531326859,0,0.409834189482187,0,0,0,0,0,0.156817790453645,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.00479910833563416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122635874765629,0,0,0,0,0.117323626289233,0.0455674916277739,0,0,0,0,0,0.0138445863983227,0,0,0,0,0.010818422171781,0,0,0.292831320367319,0,0,0,-6.93889390390723e-18,0.122754504280639
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455327267440028,0.078325204353632,0,0.0436575515893611,0,0.187523322028554,0,0.232841322457865,0,0,0,0,0.113072959918068,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233407833911041,0,0,-0.0403092733711074,0,0.0508609038617887,0,0,0.0363986521268526,0,0,0,0,0,0,0,0.0500353445961282,-0.0264060847863336,0,0,0,0.406489095075091,0,0.00177569117349425,0,0,0,0,0.216501420828856,0.0841991671006128,0,0,0,0.332443754668431,0
X2884.TT.EQUITY,0,0,0,0.0445452792463968,-0.0914782342294113,0,0,0,0,0,0,0,0,0.0213711097024182,0,0.054736912013232,0,0,0,0,0,0,0,0.12755048940991,0.143361200952947,0,0,0,0,0,0,0,-0.0508969729583555,0,0,0,0.0606401766743323,0.104346502851137,0,0,0,0,0.51872914558337,0,0,0,0,0,0.0557554323821527,0
X2883.TT.EQUITY,0,0,0,0,-0.113770439376642,0,0,0,-0.0649350225820845,0,0,0,0.0131312496972888,0.223448684257242,0,0,0,0,0,0,0.0047603151786428,0,0,0,0,0,0.075196948340009,0,0,0,0,0,0,0.0505157188916423,0,0,-0.0945766869254484,0,0.180345784570644,0,0.789627210084374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0518004709721135,-0.0193620049074238,-0.0904188651615079,0,-0.102163621831449,0,0.216316239895708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374342672548101,-0.0520512722314905,0,0,0.249496086573199,0,-0.214963762955571,0,0,0,0,0,0,0,0.174888868750674,0,0,0,0.241594135464122,0,0,-0.161086252814587,0,0,0.614550469750866,-0.114114876840693,0
X600837.CH.EQUITY,0,0,0,0,0,-0.041315968422999,0.0214382066578249,0.130004090495829,0,0,0,0.221588639700454,0,0.098291799569278,0,0,0,0,0.0628267314452113,0,0,0,0,0,0.0896895629664499,0,0,0,0,0,0,0,0,0,0,0.38253789243965,0,0.00591465039838268,0,0,0,0,0,0,0.0362936726267034,0,0,0.27622994290561,-0.0435931810381327,0
X601211.CH.EQUITY,0.0665287227290285,0,0,0,-0.0382587588708881,0,0.112321591191011,0,-0.06629536408199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177700076879955,0,0,0,0,0,0,0,0,0,0.390430799250441,0.552723935774388,0,0,0
X2801.TT.EQUITY,0,0,-0.0993957458767461,0,0.0468143206709267,0,0,0.0676180969617614,0.0403637229254232,0,0.0122567668929875,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0940558559873587,0,0.0267324254958573,0,0.0658459679325374,0,0,0,0,0,0,0,0,0.436770573979774,0,0,0,0.132165798544878,0.390192197977564,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0517888423442263,0,0,0,0,0,0.14287369456466,0,-0.0323506068614944,0,0,0,0,0.0453134312716858,0,0,0,-0.165346675540595,0,0,0,0,0,0,0,0,0.298451652162422,0.14635429998717,0,0.176970610200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54067200753496,0,0,0,0,0
