,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0.114715222528787,0.0383792453603164,0,0,0.0795952604111973,0,0.0359091362324932,-0.0517903971880265,0,0.219135202571622,0,0,0,0,0,0,0,0,0,0,0,0.263494957283598,0,0,0,0.208349678189827,0,0,0,0,0,0.032718047058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.18498088659965,0,0,0,0,0,0,0,0,0,0.2040368040454,0,0,0,0,0,0,0,0,0.0525823801325676,0,0,0,0,0.282312846090509,0,0,3.46944695195361e-18,0.111006029443386,0,0,0,0,0,0,0.094251441986839,0,-0.0434935316556276,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0743662671986073,0,0.103880386151791,0,0.079666339942286,0,0,0,0,0.059653293588613,0.140921751804906,0,0,0.155088916516987,0,0,0,0.227385845177653,0,0,0,0,0,0,0,0,0,0.114514951023585,0,0,0,0,0,0,0,0,0.0548342057273258,0.0293469797667795,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0755734322647091,0,0.108734585997063,0,0,0,0,0,0,0,0,0,0.171634193910394,0,0,0,0,0.0870395320436147,0,0,0,0,-0.0188808072892184,0,0.176865848772839,0,0,0,0,0,0,0,0,0,0,0.173504049244133,0.0418888242972937,0.072524293701122,0,0,0,0,0,0,0,0.0616667829197395,0.0658519951789724,0.115875002625661,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0726124437849249,0,0,0,0,0,0.160208155061924,0.451073980870956,0,0,0,0,0,-0.0411237669458863,0,0,0,0,0,0,0,0,0,0,0,0.160720196043227,0,0,0,0,0.0864070165063635,0,0,0.0217687175811469,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.11422862283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391537731985387,0,0,0,0.0913458027063919,0,0,0.428861788705061,0,0,-0.166058596443737,0,0,0,0.183751848301221,0,0,0,0.23434630496988,0,0.115046670373091,0,-0.0824687430724088,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.214734765341084,0,0,0.260211556321017,0,0.022741745325433,0,0,0,0,0,0,0,0,0,0,0,0.0333828689639767,0,0,0,0,0,0.00737803313566372,0,0,0,0.371535380425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0557103033271897,0,0,-0.0303494320794811,0,0,0,-0.0501393680166283,0,0,0.143398988138918,0.0357802718383537,0,0.0261729769293926,0,0,0.196071038962585,0,0,0,0,0,0,0,-0.0917218976418953,0,0,0,0,0.51770718841617,0,0,0,0,0,0.0481150988599945,0,0,0,0,0,0,0,0,0,-0.0113616107071031,0,-0.0878747807397449
X601169.CH.EQUITY,0.112222825247909,0,0,0.046725123911375,0,0,0,0,0,-0.0523411772695248,0,0,0,0.0824579660102552,0.31039661523442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341314122345158,0,0,0,0,0,0,0,0,0,0,0,-0.0233491150396965,0,0.133906212586489,0,0,-0.00658804837842678,0
X2388.HK.EQUITY,0,0,0,0,0.130918785243192,0,0.0787714218133858,-0.0872048696179574,0,0,0,0.512466649071918,0.224550810069218,0.0751492191956854,0,-0.134395479930666,0,0,0,0,0,0,0,0,0,0,0,0,0.412498749819431,0,-0.21608512164484,0,0,0,0,0,0.0147518376229357,0.401511319155121,0,0,0,0,0,0,-0.0879354258974373,0,0,-0.685453209453115,0,0.0120767626863666
X600919.CH.EQUITY,0.0536688829811096,0,0,0,0,0,0.163095338443276,0.19592052680606,0,0,0,0.0302309694615267,0,1.73472347597681e-18,0,0,0,0,0.00911230652180288,0,0,0,0,0.0777254961610067,0,0,0,0,0,0.0233444179558445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612382468571636,0,0.154540064978093,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0947403701701388,0,0,0,0,0,0.367753315761222,-8.67361737988404e-19,0,0,0,0,0.178759352622412,0.0542824297106732,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0858614645200936,0,0,0,0,0.0397312157763794,0,0,0,0,0,0.202123382773675,-0.0254498534644599,0,0,0.00337504155034717,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0747980785944984,0,0,0,0,0,0,0,0,0,0,0.249187229968346,0,0,0.0472217843419292,0,0,0,0,0,0,0,0.109255149744271,0,0.229136603272235,0,6.93889390390723e-18,0.106005629079309,0,0,-0.0525663946184578,0,-0.0363748852613455,-0.0680338390213495,0,0,0,0,0,-0.260789432865629,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.047407288621117,0,0,0,0,0,0,0.189985616535831,0,0,0,0,0,0,0.0424230173867372,0.0660822779272922,0,0,0,0.347967089501455,0,0.00445080130642112,0,0,0,0,0,-0.0590835911726525,0,0,0,0,0,0,0.0455257687288608,0.0541793132820873,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-0.0838370954592789,-0.11748591427183,0,0,0,0,0,0,0.391353890260021,0,0,0,0,0,0,0,0.105457948774386,0,0.159655070545755,-0.0996108004543713,0,0,0,0,0,0,0.340010475222751,0,0,0,0,0,0,0,0,-0.124858058304354,-0.105416688599792,0,0,0,0,0,0,0.25230900458371,0,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620225563705214,0,0,0,4.33680868994202e-19,0,0,0,0,0.655454967060423,0,0,0.0738596206196579,2.16840434497101e-19,-0.0560502417074534,0,0,0.115130712383553,0,0,0,-0.00347050113452771,0,0,0,0,0.000902042367462609
X2882.TT.EQUITY,0,0,0,0,0.0946642960149313,0,0,0.27296355163207,0,0,0,0,0,0,-0.447583721882309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484767631522398,0,0.0874459810028221,0,0.121326483580491,0,0,0,0.0278300126911631,0,0
X601009.CH.EQUITY,0,0,0,0.105957626311157,0,0,0,0,0,0.0243675287074296,0.210246430327623,0,0,-1.38777878078145e-17,0,0,0,0.167238611306581,0,0,0.043860774050765,0,0,0,0,0,-0.0378561451658538,0,-0.135863403015323,0.555520492385167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893174245973789,0,-0.000202052042824193,0
X11.HK.EQUITY,0,0,0,0.250565921607476,0,-0.0795958079925803,0,0,0,0.333377023297952,0,0,0,0.0721035221326451,0,-0.0331713136940835,0,0,0,0.3425153993907,0,0,0.224441318045126,-0.125698346473426,0,0,0,0,0,0.0156858225866548,0,0,0,0.228918531883163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182381194877249
X600926.CH.EQUITY,0,0.0288953459043279,0,0,0.0220264969508355,0,0.233868920625535,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.299416151021585,0.0319304943584953,0,0,0,0,0,0,0.134273782130553,-0.0340272787699079,-0.0265420030798973,0,0,0,0,0,0,0,0,0,0,0.107063410633055,0
X601319.CH.EQUITY,0,0.364649835062943,0,0.0580149244617136,0,0.0623526846105215,0,0,0,0,0.0738432274091441,0,0.0116052184915152,-0.0235737928607976,0,0.134084031374527,0,0,0,-0.0484320254954664,0,0,0,0,0,0,0.0897575461419043,0,0,0,0,0,0,0,0.0391356472157693,0,0,0,0,0.104101403725023,0,0.0610526891952978,0,0,1.73472347597681e-18,0,0,0,0,0
X601077.CH.Equity,0.0448027250312825,0,0.0637841262356263,0,-0.0275281582973394,0,0,0,0,0,0,0,0,0,0,0,0,0.0872668403139483,0.43389779985199,0,0,0.183438753293947,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0472384327776304,0,0,0,0,0,0,-0.0727716998129871,0.00286959002054123,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00979270070192653,0,-0.028079135717597,0.0383969295962393,0,0,0,0,0.381199810004755,0,0,0,-0.0850689388987002,0,0,0,0,0,0.123124825974836,0,0,-0.0541855806227494,0,0.128765204553407,0,0,0,0,0,0.0889228157034517,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.212231459209168
X600030.CH.EQUITY,0,0,0,0,-0.0176475505980029,0,0,0.0287102425446591,0,0,0,0,0,0,0,0,0,0,0,0.0877876055620784,0,0,0,0,0,0,0,0,0.066602565317228,0,0.0424702650038396,0,0,0,0,0,0,0,-0.0432791453501929,0,0,0.158972035282078,0.717748361594555,0,0,0,0,0,0.050618150967945,0.0182966517858344
X5880.TT.EQUITY,0,0,0,0,-0.164824000049444,0,0,0,0,0,0,0,0,0,-0.0573597231036056,0,0,0,0,0,0,0,0.060840001381576,0.0585856025653342,0,0,0.00662292747921303,0,0.103818246886387,0,-0.265262094627002,0,0,0,0,0,0,0.532758795838985,0,0,0,0,0.121801080340836,0.110003877951136,0.331862403167214,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244886932095846,0,0,0.138162601551744,0,0,0,0,0,0,0,0,0,0.104379473103586,0.0204630063924967,0.125404297944076,-0.0288720527371948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674721722718724,0,0,0,0,0,0,0,0.0371444457034663,0,0
X601577.CH.EQUITY,0,0,0,0.104370096785903,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0764136964562291,0,0,0.230193125514223,0,0,0,0,0,0,0,0.254129344800256,0,0,0,0,0,0,-0.0126531617298762,-0.126262428534143,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0631709475167115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181924694371464,0,0,0,0,0,-0.0628461252836225,-0.24350960149066,0.107350854548836,0,0,0,0,0,0.445419339058672,0.0292873556701937,0,0,0.278190900275605,-0.0508259907845215,0,0,0,0,0.16949876103298,0.00103017874013206,0,-0.0028471567567981,0,0
X2884.TT.EQUITY,0,0,0,0,0.368484110853721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449287007865,0,-0.419971351800448,0,0,0,0,0,0,0,-0.0577955436871783,0.397797589594632,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0.00806090954213694,0,0,0.161835401270615,0,0,0,0.152959699209763,0,0,0,0.101439953294941,0,0,0,0,0,0,-0.0242062194542054,0,0,0,0,0,0,0.34372492642432,0,0,0,0,0,0,0,0.0802574647509066,0,-0.0443216233944453,0,0,0,0,-8.67361737988404e-19,0,0.0185491881522393,0.32893095029795,0,0,0,0,0
X601688.CH.EQUITY,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536227112499788,-0.0997214708692971,0,0,0,0,0,0,0,0,0.0480419264964146,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0.297793234610418,0.265087624344827,0,0,0,0.165047665453539,0,0.0408966292278536,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0778406341241554,0,0.207395011466197,0,0,0,-0.0418556363832207,0,0,0,0,0,0,0,0,0,0,-0.0214167156089639,0,0,0,0.0922733141712478,0,0,0,0.161545204330879,0.00656051947535519,0,0.156737210129168,0,0,0,0,0,0,0.0651192640032928,0,0.336648217442758,0,0,0,0,0,0.0423481450071898,0.234240881664107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801831389284961,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0844373134612917,0,0,0.0964467467219054,0,0,-0.0263741776874931,0.0268126249001038,0.469496671494694,0,0,0,0,0.117624787376671,0.181154812735602,0,0.017939460328942
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0.484214391459886,0.0203635517184958,0,0,0,0,0,0,0,0,0,0,-0.0657224199749478,-0.0640742477995195,-0.244253393001693,0,0,0,0.237510207085327,0,0.0512171800377599,0,0,0,0,0,0.320640462290304,0,0,0,0,-0.0127170506298617,0,0,0,0,0.169702482120223,-0.135488597803965,0,0.139150983884045,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103605090672555,0,0,0,0,0.0265190185089033,0,0,0,0,-0.0654103661574636,0,0,0,0,-0.0398685849901068,0,0.165465816525148,-0.0274411780085434,0,0,0,0,0,0.157306051646324,0.422448903865843,-0.0100218658481097,0,0.09117354530885,0,0.0939227131532211,0,0,0,0.1168577847779,0,0,-0.177312400594501,0,0,0
X601997.CH.EQUITY,0,0,0,0.292770752714236,0,0,0,0,0,0.0477076064723359,0,0,0,0.0340290367372415,0,0,0,0.120032205680925,0.0598938253819833,0,0,0,-0.00883867600675978,0,0.0992145819730424,0,0,0,0,0,0.149080216842408,0,0,0,0,0,0.171849474113342,0.0112831642579519,0,0,0,0,0,0,0,0,0,0.119174780520229,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0.211691936342874,0,0,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0,0.0171096802458957,0,0,0,0.204528345229696,0,0,0,0,0,0,0.272547056922751,0.103476386859394,0
X000166.CH.EQUITY,0,0,0,0.0945922420745244,0,0,0.0323858885518298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294533787165996,0,0,0,0,0,0,0,0,0,0,0,0,0.012804382235261,0,0,0,0.0629646995901098,0,0,0,0,0,0.0647639010895863,0.0230682899111277,0.114963835827014,0,0.211657329526328,0,0.141446051410113,0.376573042712939
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0527311217598291,0,0,0,0,0,0,0,0,0,0,0,0,0.0596732775750714,0,0,-0.239924923781677,0,0,0.000835010018515124,0,0,0,0,0.210116129836938,0,0,0,0.0690512011211793,0.0205617454840807,0.139069992335247,0.137181142040571,0,0,0,0,0,0.458148913515003,0.11034283689812,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0177994930438005,0,0,0,0,0,0,0,0,0.015176202075044,0,0,0.0392604752912812,0,0,0.0354928711327186,0,0,0,0,0,0,0,0.00673434041992241,-0.11297013655468,0,0,0,0.090950050363753,0.163789002203337,0,0,0,0,0,0,0,0.222307490106055,0,0,-0.0229252641299881,0.204316652928344,0.0518502330290733,0.142479498727032,0.10634014175673,0
