,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.283330925986634,0.227669934323325,0,0.0617187760722562,0,0.0212802464902657,0,-0.123400540105055,0,-0.0567577992822757,0.0537948292035016,0.019017647737789,0,0.229128760726904,0,0,0,0,0,0,0,0.126228073290203,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0844737199088284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.148168553014931,0,0,0.0346774925302081,0,0.114498882260094,0,0,0,0.164595149659459,0,0,0,0,0,0,0,0,0.219670203431475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.219924843717018,0,0.165887129142693,0,0,0,0,0,0,0,0,0.0908962168161929,0,0,0,0,0,0.306111650266856,0,0,0,0.0346573936743052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756480961484274,0,0,0.12174124048116,0,-0.00429844764655656,0.0321354585752441,0,0,0.00774831410664777,0,-0.184166173824445,0
X601988.CH.EQUITY,0.198019249645555,0.0803727683814832,0.338727596456753,0,0,0,0,0,0.0661252652635653,0,0,0,0.120210327744264,0,0,0.0505939361126219,0,0,0,0,0,0,0,0.0811249770114318,0,0,0,0,0,0,0,0,0,0,0.0598773008633826,0,0,0,0,0,0,0,0,0,0.0814242682734022,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861195119184952,0,0,0,0,0,0,0,0,0.123670707080103,0,0,0,0,0,0,0,-0.0267081636485952,0,0,0.537551973589867,0,0,0,0.258434892233416,0,-0.150480434343166,0,0,0.217294817062183,0,0,0,0.168377404018806,-0.0916886581039461,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0215312993711907,0,0,0,0,0,0,0,0,0,0.139916213131647,0,0,0,0,0,0.283174161828239,-0.0294540333133737,0,0,0,0.166401760024516,0,0,0.127227002959183,0,0,0,0,0,0,0,0.245612154596788,0,0.0246399631219746,0,0,0,0,0.211083988181165,0,-0.140281001795829,0,0,0,0,0
X601328.CH.EQUITY,0,0.0152259203431786,0,0,0,0,0,0,0,0.0812886832244056,0,0.161118397404728,0.27467072430875,0,0.176802620670266,0,0,0,0.0349027080262612,0,0,0.0201765615521061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419273548167488,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214044952405006,0,0,0,0,0.0952461338327071,0,0,0.213053003508396,0,0,0,0.00451363993609734,0,0.0683300289222211,0,0,0.129709202641975,0,0,0,0,0,0,0,0,0,0.0390453076194059,0.0133866178060522,0,0,0.0623959770921496
X600036.CH.EQUITY,0,0,0,0,0.0876623733849833,0,0,0,0,0,-0.023339601822955,0,-0.202246117805823,0,0,0,0.497716182501779,0,0,0,0,0,0,0,0.21508151442163,-0.0331745108090601,0,0,0,0,0,0,0,0,0.0770686100513277,0,0,0,0,0,0,0,0.292536809434065,-0.208790662366531,0,0,0.0416419208658664,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00668990930695293,0,0,0,0.149949982110621,0.0265724492143591,0.0159017859611165,0,0,0,0.320563536745385,0,0,0,0,0,0,0,0.106776186396437,0.0974537042894187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278671237013475,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0755238750707722,0,0,0,0,0.0684437694742868,0,0,0,0.111250771526194,0,0,0,0,0,0.25764043729203,0,0,0,0,0.0166035666881986,0,0,0.135515831928522,0,0,0,0,0,0.107722113335189,0,0.328623479432594,0,0,0.0698572682257228,0,0,0,0,0,0,0,-0.511075882530816,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0925658386968268,0,0,0,0,0,0,0,0.0225883524925269,0,0,0.0189958274043056,0,0,0,0,0.229870941656736,0,0.0468983424271131,0,0,0.0106264517883667,0,0,0,0,0,0.520604356185919,0,0,0.00841027415515134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.128622475927204,0.0444106859535854,0.0249140292457753,0,0,0,0.0585437623863159,0,0,0.00027346481085226,0,0,0.142163124167668,0.131184079460315,0.0636304431805557,0,0,0.132025193613924,0,0,0,0,0,0,0,0.0618566098694864,0.0701435342898675,0,0,0,0.0492215371992849,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313114800755229,0,0,0,0,0,0,0.0679094541017717,0,0,0,0.411174058337849,0,0,0,0,0,0,0,0,0.0203513037571744,0,0,0.121013853974777,0,0,0,0,0,0,0,0.014554652248224,0.256897527452951,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.181141229507202,0,0,0,0
X601818.CH.EQUITY,0,0.0403158731569441,0,0,0,0,0,0,0,0,0.0769260874408452,0,0.0647594198699214,0.0718013895501781,0,0,0,0.53672894954629,0.0478255808649325,0.0448605603457582,0.0901165828981326,0,0,0.0202438425275443,0,0,0.0685504051411679,0,0,0,0,0,0,0,0,0,0,0,0.072270683064294,-0.0814092108255033,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.034894117139923,0,-0.0942746934041539,0,0,0.168719742538136,0,0,0,0.0126589049548802,0,0,0,0,-2.16840434497101e-19,0,0,-0.017672995670518,0.190521390254093,0,0.0840085462158058,0,0,0,0,0,0,0,0,0,0,0,0.20781660438125,0.0622295263843245,0,0.0158440834088324,0,0,-0.111706308094458,0,0,0,0,0.125958990924479,0,0,0.141247215685997,0
X000001.CH.EQUITY,0,0.254664803142831,0,0,0,0,0,0,0.0286051512279779,0.166752214817334,0,0.0520573570889555,0,0,0.17326250495177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569451258148416,0.0360619575504515,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.140490833713049,0,0,0,0.0366815398891467,0,0,0,0,0,0.224607265082461,0.238170897016469,0,0,0,0,0,0,0,0,0,0.0109092940005309,0,-6.93889390390723e-18,0,0,0,0,0.0656883576601699,0,0,0.107429044784396,0,0,0,0,0,0,0.123734522641022,0,0,0,0,0,0.084998075245793,0,0
X601169.CH.EQUITY,0,0.0628133231505795,0.231246988738371,0,0,0,0,0,0,0.0333779975912651,0,0,0.106326565780951,0,0,0,0.0145911245687483,0,0,0,0,0.0469356187256686,0,0,0,0,0,0.0503312730392212,0,0,0,0,0,0.21167620842159,0,0,0,0,0,0.0119513947441048,0,0,0,0,0,0,0,0,0,0.245436162867395
X2388.HK.EQUITY,0,0.332061430780532,0,0,0.182375987472813,0.14679107126129,0,0,0,0.204660697929078,0,0,0,0,0,0,0,0,0,0,0.0243838781684985,0,0,0,0,0,0,0,0,0,0.120336554910503,0,0,0,0,0,-0.161949925944351,0,0,0,0,0,0,0,0,-0.19110185641131,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963666205229311,0,0,0,0,0.155583061795868,0,0,0,0.249325551354308,0,0,0,0,0,0,0,0,0.00619916617184073,0,0,0,0,0,0,0,0,0,0.0434382751218354,0,0.00794687707263225,0,0,0,0,0.0412409437707511,0.28579269021534,0.0678592899476631,0.162069799030207,0
X600919.CH.EQUITY,0,0,0,0.119050574169183,0,0.330795396564292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281478494691713,0,0,-0.0769646755263706,0,0,0,0,0,0.138530563573632,-0.0366994082285324,0,0,0,0,0.195049093814913,0.0431526351499489,0,0,0.00983509695466115,0,0,0
X601229.CH.EQUITY,0.327487336077179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249208862299091,0,0,0,0,0,0,0,0.00213751788122738,0,0,0,0,0,0,0.040169846546887,0,0,0,-0.0786229208130929,0,0,0,0,0,0,0.356109293490082,0,0,0,0,0,0,-0.0622185250235628,0.44208222912946
X601916.CH.Equity,0,0,0,0,0,0,0,0.0249257037365606,0,0,0,0,0,0,0.190404543506923,0,0,0,0.259834564893398,0,-0.0424454002740516,0.0169670003138612,0,0,0,0,0,0,0,0,0,0,0.503695760038011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.284449132498239,0,0,0.405283434231144,0,0,0,0,0,0,0,0,0,0,0,0.111065470491765,0,0,0,0,-0.0602927172947236,0,0,0,0.0257905912258229,0,0,0,0,-0.154072772291831,0,0,0,0,-0.0109021521770981,0,0,0.0703068662600424,-0.0247950270403447,0,0,0,0,0,0
X2882.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618132440428886,0,0,0,0,0,0,0,0,0,0,0.413306192923934,0,0,0,0,0,0,0.0643416328810792,0.0153179345568722,0,0.183699468774613,0.0433706631871018,0.0177786192440592,0,0.00921262476660093,0,0,0.0215632349261149,0,0,0.136609662709425
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.145720075084152,0,0.015728966719201,0,0,0.0713806064854399,0.233054888344574,0,0.11070491638243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436458350565906,0,0,0.0137435019670929,0,0,0,0.0133638921827401,0,0,0,0,0,0,0
