,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601998.CH.EQUITY,0,0,0,0.145749496962335,0,0,0.148066205131097,0,0,0,0,0,0,0,0,0,0,0.242118437108997,0.244197945295735,0,0,0.0259662017998865,0,0,0,0,0,0,0,0,0,0.058739411651291,0,0.0019296896773276,0,0,0,0,0,-0.024650482337188,0,0,0,0,0,0,0,0,0.140667294526524,0
X267.HK.EQUITY,0,0,0,0,0.114256867969898,0,0,0,0,0,0,0.137355436697231,0,0,0,0,-0.132536914304775,0,0,0.0905960600308033,0.0715940253696645,0,0,0,0,0,0,0,0.0896875741120245,0,0.0466008858295398,0,0,0,0,0,0.0143015880564718,0.0685976907135412,0,0,0,0,0,0,0.189425064395379,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.125934423508369,0,0,0,0,0.0299680226400795,0,0.313608683902306,0,-0.287904609789122,0,0.0987561086457878,-0.0733653425118136,0.0771616835980544,0,0,0,0.386732592698163,0,0,0,0,0,0.00485501311158352,0,-0.0208504929394791,0,-0.14739932963572,0,0,0.635814753855391,-0.149016749941779,0,0,0,0,0,0.140075089353638,0,0,0,0,0.0977123772922927,0,0,0,0
X601818.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.281322349824412,0,0,0,0.0075105763603724,0.0463519110531808,0.129731748890685,0.0246804463693082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149524590666983,0.0759349913231689,0,0,0,0,0,0,0,0,0.0347009337625929,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.208482573037838,0,0.0399159716497928,-0.0451644726328342,0,0,0,0,0,0.194476091182815,0,0,0,0,0.156007725948766,0,0,0,0,0,-0.0419169569607729,0,0,0,0,0.0209011573950964,0.0359118767550263,0,0,2.16840434497101e-19,0,0.0913779788345184,0,0.370132892388614,0,0.149444699104885,0,0,0,0,-0.139370787180085,0.0752959538309312,0,0.218642702586788,0.146911422046034,-6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,-0.100329786029157,0,0,0,0,0,0,0.246489310726088,0,0,0,0,0,0,0,0,0.212669275172849,0,0,0,0.0225708455982324,0,0,-0.221626602766017,0,0.24937449308341,0,0.0892120153439434,0,0,0,0.361700614827872,0,0,0,0,0,0.179634778817192,0,0,0,0,-0.0697591107259134,0,0.171273697871133,0,0,0,0
X600015.CH.EQUITY,0,-0.0673994803593708,0,0,0,0,0.0201240922871391,0,0,0,0,0.377909504991904,0.0558446767938089,0,0,0,0.0595704419658532,0,0.0730064097273233,0,0,0.0223952438526562,0.245817054769293,0,0,0,0,0,0,0,-0.0580073978203226,0,0,0,0,-0.131807420466025,0,0,0,0,-0.0914144562061415,0,0,0.109571611821454,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0364869293156469,0,0.0384074907757887,0,0,0.124185519860865,-8.67361737988404e-19,6.93889390390723e-18,-2.16840434497101e-19,0,0.0207846987484969,0.161687057985718,0,0,0,0,0.0457087460877037,0,0,0,0,0.19474293908986,0.0830530532339337,0,0,0,0,0,0.11290802468607,0,0.103328354202296,0,0,0,0.0940792386230456,0,0,0,0,0,0,0,0,0,0.0153834786243858,0,0,0,0
X1299.HK.EQUITY,0,0.421315809615651,0,-0.268043718968805,0,0,0,0,0,-1.73472347597681e-18,0.296290115745857,0,0.112309635185595,0,-0.213302173528512,0,0,0,0,0,0.0794347509189273,0,0,0,0,0,0,0,0.0322602381147736,0.00548766066062598,0,0,0,0,0.0359686733126887,0.162892089728669,0,0,0,0,0,0,-0.213637556875675,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0157901290320028,0,0,-0.146093616134046,0.357739880497104,0,0,0,0,0,0,0,0.0208473346683905,0.417695300251574,-0.18909930145027,0,0,-0.120416446917604,0.270735475776414,0,0,0,0,0.119513460083791,0,0,0,0,0,0,0.113556254213661,0,0,0,0,0,0,0.0650544731519818,0,0,0,8.67361737988404e-19,0,0.0153328886590299,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.223406675376145,0.0990913909083675,0,0,0.0626068296219475,0.0188509461497917,0.0562858244379258,0,0,0.265009329022625,0,0,0.0946071879553712,0.00539025514488313,0,0,0,0,0,0,0,0,0.178729367040692,0,0,0,0,0,0,0,0,0,0,0,0,0.0144280438808595,0,0,0,0,-8.67361737988404e-19,0,0,0.0877345747122699,0
X600919.CH.EQUITY,0,0.0362181930609272,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.111238472375453,0,0,0,0.220375963852466,0,0,0.0427237690722958,0,0,0,0,0,0.0229488605672244,0,0.179367414258087,0,-0.0077815232252232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749673347820224,0
X601916.CH.Equity,0,0,0,0,0.0104651062347146,0.159743199585482,0,0,0,0,0,0,0,0,0,0,0.112994951800332,0,0.137988059326143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204863425648686,0.185631791373664,0.0430766471034982,0.0969306093409609,0,0,0,0,0,0,0.0357236079804419,0,-0.0137548097153498,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.149055034948754,0.505840374404132,0,0.14627464741353,0.0117368549874838,0,0.188630886246871,0,0.0237244056751921,0.307475239819771,-0.0832268529080422,0,0,0,0,0,0.05904086211397,-0.0672521903100195,0,0,0,0,0,0,0,0,0,0,-0.0614162578291563,0.00940716988964743,0,0,0,0,0,0,0,0.0585338165985564,0,-0.046850640289707,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00298106144949705,0,0,0,0,0,0,0,0.0783782506362067,0,0,0,0,0,0,0.0509243971044475,0,0,0,0,0,0,0,0,0,0.292836479577748,0.172014847981886,0,0,0,0,0,0.0688184558504314,0.0413133967069352,0,0.237898750867638,0,0,-0.00619798153892241,0,0.146888504237957,0,0,0,0,0
X002142.CH.EQUITY,0,0.462778048758362,-0.284961393233821,0,-0.0358516738814627,0,0,0,0.303032453673934,0,0,0,0,0,0,0,0,0,0,0.00677442149601972,0,0,0,0,0,0,0,0,-0.110966777871047,0,0,0,0.461871596384629,0,0,0.0276556035837228,0,0,0,0,0,0,0,-0.0961520998393584,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0105113025336224,-0.0139949471250338,0,0,0,0.0191955194095785,0,0,0,0,0.294244210253985,0,0,0,0,0,-0.0717736398761999,0,0.0909360315290653,0.0669754291527032,0.132890093335436,0,0,0,0,0,0,0,0,0,-0.0729327827948504,0.0508552786926399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115045866406928,0.30183435853949,0
X11.HK.EQUITY,0.21212899947189,0,0,0,0.0964845667217675,0,0,-0.246639799120564,0,0,-0.000117276531109513,0,0.270123761212463,0,0,-0.0179099614161952,0.152714208520663,0,0,0.360090323366963,-0.0861475521692725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185971398072293,0,0.0285829826514276,0,0,0,0,0,0,0.0560026072644521,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0643310277165705,0,0,0.0478403340707412,0,0,0,0,0,0,0,0,0,-0.0203011673201509,0.039809278332259,0,0,0,0.0142755106307124,0,0,-0.0228831163423145,0,0,0.176743593987384,0,0,0,0,0,0,0,0,0,0,0.171333999221708,0.0570747559973184,0,0.224392234520183,0,0.152485005031413,0,0,0,0,0,0,-0.00916047461691555,0
X2891.TT.EQUITY,0,0,-0.125103554909003,0,0,-0.0245730076607524,0,0,0,0.0929981316068556,0,0,0.150162403943194,0,0,0,0,0,0,0,0,0,0.0367868841295569,0,0,0.115831185750194,0.0937212617050733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.181439542642692,0,0.426506031802616,0,0,0,0,0,0.0981002338643827,0,0,-0.17199129039202,0,0.0613132224342038
X601319.CH.EQUITY,0,0,0,0,0,0,-0.058963257154006,0.183233699299107,0.201205673740834,0.0438824022414244,0,0,0,0,0,0.0650497908860614,0,0,0,0,0,0,0,0,0.0143354227229896,0,0,0,0,0,0,0,0,0.0907745613083879,0,0,-1.38777878078145e-17,0,0,0,0,0.00355457981955665,0.019325463445671,0.0711856646479539,0,0,0,0.248661035418235,0,0
X600926.CH.EQUITY,0,-0.0230524858871657,0,0,0,0,0,0,0,0,0,-0.0180534234301012,-0.0429916993911499,0,0,0.142639738052007,0.204530787195609,0,0,0,0,0,0,0,0,0,0.338653496849442,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.259139173209852,0,-0.0258345477727672,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.195546209995853,-0.143145080104071,0,0,0.163435183164801,0,0.319560912852114,0,0.151261871064059,0.151527536370928,0,0.117153619657256,0,0,0.230679656728511,0,0,0,0,0.0205249155732074,0,0,0,0,0,0,0,0,0,0,0,-0.0176554363740842,-0.104930292561326,0,0.206526463899864,0,0,0.121167489664647,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0708962270230382,0.361663150674872,0,-0.130843259072142,0.372389904977407,-0.238846484757463,0,0,-0.198722141976768,-0.0587467146041517,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.046282140589995,0,0,0,0,0,0,0,0,0,0,-0.330457808285938,0,0.419959367557921,0,0,-0.140475013925395,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.369986214430127,0,0,-0.0900989545526135,0,0,0,0,0.383338085537001,0,0,0,0,0,0,0,0.0838477108189826,0.166193842578744,0,0.0834130891048146,-0.0141771882724255,0,0,0.0132212967539286,0,0,-0.023933812560201,-0.115934157978699,0,0,0,0,0,0,-0.0109077156231979,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296322163540805,0,0,0.0533600607226378,0,0,0.0255816872514536,0,0.0669662107894302,0,0,0,0,0.272656731112468,0,0,0,0,0,0.0583374263931948,0,0,0,0,0,0,0.326561743546721,0,0.156498113605142,0.0694136874598553,0,0,0.00595643888008272,0,0,0.0228472350776617,0,0.0954898665558504
X2886.TT.EQUITY,0,0,0,0,0.0902541015023574,0,0,0,0,0,0,0,0,0,-0.023408792640696,0,0,0,-0.00538378644075859,3.46944695195361e-18,0,0,0,0,0,0.282267896280336,0,-0.0173526444140745,0,0,0,0,0,0,0,0,0.564309088184438,0,0,0,0,0,0,0.0745965048193997,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.109975166363618,0,0,0,0,0,0,0,0.0500985543403208,0,0,0,0.0109387101426062,0,0.14296973433503,0.00350440007947057,0,-0.0513558521384426,0,0,0.197734256257332,0,0,0,0,0,0.186025935740645,0.387785137795477,0,0.132504905779144,0,0,0,0,0.00623307062387908,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0387937385900864,0,0,-0.0365713998285669,0.0167672641840464,-0.00939838826291402,0,0.00295767281650952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23179938820003,0,0,0,0.108673619132363,0,0,0,0,0,0,0,0.0595970473171701,0.0768291831915597,0,0.22422347969139,0.212604886266037,0,0,0,0,-0.0530627716378156,0,0,0
X2880.TT.EQUITY,0,0,-0.0759004635925424,0,0,0,0,0,0,0,0,0,0,0,0,-0.140301285484688,0,0,-0.0664104174359657,0.0613603153500665,0,0.0258093660410723,0,0,0,0,0,-0.15310122471944,0,0,0,0,0,0,0,0.0761886537169948,0.320433340060041,0.210131851462462,0,0.31700919623606,0,0,0,0,0,0.0398854880662984,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0501324429125452,0,0,0,0,0,0,0,0,0,-0.128100817021648,0,0,-0.0752058295166791,0,-0.050994367452843,0,0,0,0.301110230705566,0,0,0,0.103894446827034,0,0,0,0,0,0,0.19801854372416,0,0,0.270454341741374,0,0,0.0756672481880418,0,0,0.00773646750898384,0,0,0,0.0936548590649307
X601577.CH.EQUITY,0,0,0,0,-0.155306152170644,0,0,0,0,0.278582959439129,0,0,0,0.0191254466212365,0,-0.0489676894513119,0.153253650134042,0,0,0,0,0,0.255531478686825,0.0125508007878796,0,0,0,0,0,0,0,0,0,0,-0.0303634465514575,0,0,0,0,0,0,0.0267232104126097,0,0,0,0.514516633486509,0,-0.37945591768753,0.109790811185713,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.148894120111953,0,0,0.00139177804295122,0,0,0,0.0622618964583151,0,0.289390688989294,0,0.171227179709227,0,0,0,0,0,0,0,-0.0744833755654804,0.158025889021209,0,0,0,0,0,0,0,0,0.135103834366193,0,0,0,0,0.296048166049172,0,-0.221031794865872,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.164000916312876,0,0,0,0,0,0,0.00764489793022502,0,0,0,0,-0.172106720189748,0,0,0,0.00521316108545897,0,0,0,0,0,0.143944735132713,0,0.0338346797712069,0,0.0235671681420208,0,0,0,0,0,0.0851405004228506,0.426393450716656,0.127801201668341,0,0.202128757958887,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0561784521444621,0,0.123146283168548,-0.0743216530643823,0,0,0,0,0,0.326111831389911,0,0,0,0,0,0,0,-0.237803731429465,-0.0613388835955357,0,-0.157762199231842,0,-0.0384041010712636,0,0,0,0,0.278286557218041,0,0,0.231405713210483,0,0,0,0,0,0.0979751676302473,0,0.183804810877587,-0.212783250890214,0,0,0.253820220449742,0.268544418713386,0,0
X600837.CH.EQUITY,0,0,0.134773001533142,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0296385549860463,0.206869575636606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449136058125109,0,0,0.151857147472653,0.220969568602288,0,0,0,0,0,0,0,0,0,0.0267241773772847,0.0687353995487123,0,0.30714910751492,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930789039247396,0,0,0,0,-0.126813384084739,0,0.00656918888767651,0,0,0,0.0180110207558478,0,0,0,0,0,0,0,0,0,0,0,0.0531843801242755,0.0988588109094937,0,0,0,0,5.42101086242752e-20,0,0,0,0.620595974834053,0,0,0.227727689371766,0.0663683418379195
X601997.CH.EQUITY,0,0,0,0.0869616119096247,0,0.318108322969128,0,0,0,0,0.176960465081346,0.211029297242475,-0.023440959762049,0,0,0,0,0,0,0.0745253208581276,0,0.183216758845649,-0.0175061096103217,0.0290561132166284,0,0,-0.100221708796012,0.141873225229332,0,0,0,0,0,0,0,0,0,0,0,0,-0.042181699224809,0,0,0,0,0,0,0.193892661911624,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043449018932802,0.0328361871191982,0,0.0304695773947779,0,0,0,0,0,0,0,0.0478632274861091,0.398747109373925,0.00625143000059616,0,0,0,0,0,0.327238498206737,0,0,0.0421490051728843,0,0.171955772490307,0,0,0,0.0167850900350461,0.0495968389992507,0,0,0
