,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289453735379217,0,0,1.73472347597681e-18,0.411796050288694,0,0,0,0,0,0,0,0,0.158874696919627,0.0946712469133355,0,0,0,0,0,0,0,0,0,0,0.203489490893111,0,0,0,0,0,0,0.142103869468912,-1.73472347597681e-18,0.0388761072460976,0,0,0
X601998.CH.EQUITY,0,-0.0119901570941096,0,0.246052525797368,0,0,0,0,0,0,-0.0309321708243238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349823275680451,0,-0.207744404664199,0,0,0,0,0,0,0,0.0316663701117204,0,0,0,0,0,0,0,0.612122465408779,-0.148708729401696,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153187358448653,0,0,0.20094760306877,0,0,0.0900080164386034,0,0,0,0,0.102901417918617,0,0,0,0.11511305811946,0,0,0,0,0,0,0,0.317664970035095,0,0,0,0,0,0,0,0.0405818906666895,0,0
X600016.CH.EQUITY,0.0993232498209113,0,0,0,0,0,0,0.148797070943194,0.243964752481065,0,0,0,0,0,0,0.190469532121746,0,0,0,0,0,0,0,0,0.341543478914443,0.103539576671754,0,-0.311722007953351,0,0,0,0,0.153336302998167,0,0,0,0,0,0,0,-0.0152580176797223,0,0,0.0967688095521646,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.15854731362422,0,0,0,0.0767774514733974,0,0,0.0965648977776609,0,0,0,0,0,0,0,0.233093564867695,0.262254478085061,0,0,0,0.0411229838523221,0,0,0,0,0,0,0,0,0,0.0346803498920649,0.161208628503905,0,0,0,0,0,0.0984000373697305,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.398236244494126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169633905455041,6.93889390390723e-18,0,0,-0.00513930840525663,0.621051547515975,0,0,0.0115447879161881,0,0,0,0,0,0,0,0,0,0,0.379712693291825,0,0,0,0.110690064240793,0.0713224038086546,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.164779414191246,0,0,0.0771788585396349,0.152590101198911,0.0172824739785019,0,0.0312799964876459,0,0.11597505067995,0,0,0,0,0,0,0.0365739457548621,0,0.131302785886012,0.0457023452206512,0,0,0,0,0,0,0.156475908918086,0,0,0,0.0965907547048504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350822450483134,0,0,0,0,0,0.0826187467889171,0,0,0,0.0789383452202421,0.0749963056350022,0.266273464363565,0,0.0215553996238904,0,0.0877481225374697,-0.148052882141808,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0691377034800102,0,0,0.0201420761139955,0,0,0,0,0,0,0,0,0,0,0.027469377062623,0,0,0.0470671166469116,0.0595957348541421,0,0,0,0,0.446150265480942,0.110205265790888,0,0,0,0,0,0,-0.106673771909247,0.375834698351027,0,0,0,0,0,0,0,0,0,0,-0.2182378440433,0
X601169.CH.EQUITY,0,0,0,0.150055716318751,0,0,0,0,0.0645634043739532,0,0,0,0.0606100474861473,0.018591498987729,0,0,0,0.321533517300065,0.0581811272063517,0,0.311061052067236,0,0,0,0,0,0,0,0,-0.0632021921030164,0,0,0,0,0,0,0,0,0,0.0376889329137366,0,0.0472789440189659,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0411677240747044,0,0,0,0,0,0,0,0,0,0,0,0.135160196580312,0,0,0,0,0,0,0.0653290599322925,0,0,0.318635018437807,0,0,0,0.0981991738042478,0,0,0.082998093947175,0.0107831433213344,0.0907704864725317,0,0,0,0,0,0,0.0533827917371581,0.0181734582321552,0,0,0,0,0.0230515859571596,0,0.0480669412087375,0,0,0
X601229.CH.EQUITY,0,0,0.16507974830386,0,0,0,0.153927308260821,0.00215469503853297,0,0,0,0,0,0.0139212476876879,0.129713194649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327263590852923,0,0,0,0,0,0,-0.016508931403227,0,0,0,0,0,0.220263384401383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120095198480007,0,0,0,0,0.0823905504124699,0.181434453641148,0,0.243146884519096,0,0,0,0,0,0,0,0,0.0141397610076891,0,0,0,0,0,0.194802008995597,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0232138259742484,0.119059949073762,0
X002142.CH.EQUITY,0,0,0,0,-0.309118525936917,0,0.024822213508189,0,0,0,0.489612497943227,0.0311581212718276,0,0,0.164983045592808,0,0.205366083904682,0,0.0850008506730678,0,0,0,0,0,0,0,-0.036251802620573,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0.0544298718364428,0,0,0,0,0,0.101159457905383,0,0,0,0,0,0
X601916.CH.Equity,-0.224483740034545,0,0,0,0.373263397044756,0,-0.0584164431897845,0.0551545239867535,0,0,0,0.0268150973909939,0,0.49048343388804,0,0,0,0.0661007732148232,0,0,0,0,0,0,0,0.376909446941703,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.15492083042554,0,0,0,0,0,0.139831090701418
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114547451610954,0,0,0,0,0,0.0908804707274247,0.0141840279650906,0.298721898348793,0.0402677714389724,0,0,0.0458677896914554,0,0,0,0.0293973957235979,0.294194832266019,0,0,0,0,0,0,0,0.138155711923864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.201828638714561,-0.0863829911093041,0.111162636937449,0,0,0,0.133545285084635,-0.284196399045128,-0.145986647024241,0,0,0,0,0,0,0.232550379233905,0,0,0,0,0,0,0,0.331958710578901,0.079898534103657,-0.209468423331081,0,0,-0.0780671488358517,0,-0.0417080627459036,0,-0.0385814152847413,0,0.13651218535584,0,0,0.683117907404446,0,0,0,0,-0.120363557982169
X601009.CH.EQUITY,0,0,0,0,0,0,0.109001318753279,0,0,0,0,0,0,0,0,0.171149654102048,0,0.0651948428033317,0,0,0,0,0,0,0,0,-0.143909202288637,0,0.153655875831517,0,0,0.287950058336981,0,0,0,0,0,0,0,0.018140166409576,0,0,0,0,0,0.0044431831960586,0,0.193492205795673,0,0
X11.HK.EQUITY,0,0,0,0,0.0444355548226255,0,0,-0.00558468512078779,0.0617728765609786,0,0,0,0,0,0,0,0,0,0.536203189430997,0,0,0,0,0,0.068091519459662,0,0,0.152410336644111,0,0.17778719998774,0,0,0,0,0,-0.0492417211210464,0,-0.128867102219811,0,0,0.0978053812560311,0.248799816832791,0,0,0.0425078588467905,0,-0.011180111557758,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0.0671548776059225,0,0,0,0,0,0.0299918319464237,0,0,0,0,0,0,0,-0.171312749102571,0,0,0.0752760118774849,0,0,0.0650617603906084,0,0.0177063459754713,0,0,0.144128845460629,0,0.132732996722077,0,0.121457875681607,0,0,0,0,0.0688718386308327,0,0.131831189211099,0,0,0,0,0,0,0,0,0,0,0,0.229031366303612
X2881.TT.EQUITY,0.254048987050032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071385268971,0,1.73472347597681e-18,0,0,0.0392640102319662,0,0,0.0126560110948914,0,3.46944695195361e-18,0.184519306135258,-0.158113298655578,0,0.166489668425996,0,-0.0929437849948274,0,0,0,0,-0.513182168140838,-0.281048019122123,0,0,0.576730159277004,-0.14978093756118,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0835258997956774,0,0,0,0,0,0,0,0.0231371984628524,0,0,0,0,0,0,0,0,0,0.126704634614822,0.083007885579067,-0.0222359201491711,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.488235065245918,0,0,0.00834853472045553,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0349429412810489,0,0.130679094500292,0,0,0,0,0,0,0.110981000881318,0,0.3422692163531,0,0.231244262671139,0,0,0,0.10150450424496,0,-0.27864963653355,0,0.228719188257067,0,0,0,0,0,0,0,0.200292917078393,0,0,0,0,-0.123058179030465,0,0,0,0,0,0,0,0,0,0,0.0507542147839071
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578427740919397,0,0.0213991634899299,0.157786838319818,0,0.0935962470507197,-8.67361737988404e-19,0.191308410027182,0,0,0,0,0,0,0,0,0,0,0,0,0.0235529981255875,0,0,0,0,0,0,0.134021028191899,0,0,0.00351801022822062,0.193210689524132,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.281305229462981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.159822449308678,0,0,0,0,0,0,0.0471333333207402,0.0285862817691976,0,0.0986526865075049,0,0,0,0,0,0,-0.120362596834675,0,0,0,0,0.149186849504379,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431842304855938,0,0,0,0,0,0,0,0,0.0216586549564277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178660230309159,0,0,0,0,-0.0166591663399684,0,0,-0.0106685941269087,0,0.0265675318823613,0,0,0,0.324994853006127,0,0.487172667957927,0,0
X5880.TT.EQUITY,0,0,0,0,0.0142603964621828,0,0,0,0.0562605022627618,0,0,-0.124206368337944,0,0,0,0,0,-0.262707813359692,0.0146942845854653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195842222395267,-0.022033512039646,0.539341633868827,0,0,0,0.0177187321070284,0,0.0590210624962826,0,0.580660626674919,0.0516217781961616,0,0,0,0,0,0.117155813998313
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.028420613315297,-0.250200255657647,0,0,0,0,0,-0.129501676427488,0,0,0,-0.0624566679256559,0,0.104982468322232,0,0,-0.0972565984994382,0,-0.183980259877473,0,0,0.603418025519379,0,-0.194769285536035,0,0,-0.12584638011133,0,0,0,-0.119598005440016,0.363077503054954,0,0,0.00771717587003441,0.559718100178679,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.254333621164651,0,0,0,0,0,0,0.064409472677931,0,0,0,0,0,0.158191115432644,0,0,0,0,0,0.0666770442668355,0,-0.38006647084143,0,0,0,0,-0.226103315757538,0,0.0713711891545388,0.0149498658099117,0,0,0,0,0,0.0406197058569986,0,0,0,0,0,0.382431653611945,0,0,0,0,0,0.106125105579603,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0.0734193701557294,0,0,0,0,0.0243642251736004,0,0,0.0275862655442108,0,0,0.332018605436575,0,0,0,0,0,-0.337102609622963,0,0.41218993447441,0,0,0,0,0,0.113837614151606,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00478714071160013,0,0,0,0,0,0,0.0553202288014785,0,0,0,0,-0.0654120710575112,0.149963899194401,0,0,0,0,0.132348182176261,0.117127913982741,0,0,0,0,0,0.0665648999699436,0,0,0,0,0.00776566978405244,0.0819425567207606,0,0.272525552133798,0,0,0,-6.93889390390723e-18,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110046135199193,0,0,0,0,0,0,0.579911493316241,0.301764632947889,0,0.0794010937215482,0,0.196330695041368,0,0.0210885630077046,0,0,0,0,0,0,0,0,0,0.093296511235512,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230024373401302,0,0,-0.0416835664325085,0,0.0654850726110223,0,0,0.0446304131517805,0,0,0,0,0,0,0,0.025305805787169,-0.0172414595699957,0,0,0,0.403087263488677,0,0,0,0,0,0,0.221993629437346,0.0790625736074101,0,0,0,0.353666251694223,0
X2884.TT.EQUITY,0,0,0,0.0286243409888889,-0.051317671401174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160059638872666,0.0968865794917397,0,0.00252353694597454,0,0,0,0,0,-0.00478243213430722,0,0,0,0.166094811971212,0.051712829580149,0,0,0,0,0.456763369681625,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.116197910245588,0,0,0,0,0,0,0,0,0.270197563012377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130627945157792,0,0,-0.0372997112672415,0,0.0776155568722709,0,0.876745645877861,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0504436063422401,0,-0.109913673435088,0,-0.0587170297900272,0,0.206027768296013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820588856135,0,0,0.267247272203748,0,-0.212861958657716,0,0,0,0,0,0,0,0.174177483464698,0,0,0,0.226938822111702,0,0,-0.155885257526422,0,0,0.594808717461766,-0.159611952621849,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00546512938742312,0.147137197838674,0,0,0,0.205109301648888,0,0.0970721435846658,0,0,0,0,0.0550367155126616,0,0,0.00494794244695639,0,0,0.0467835530453739,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.354607272845639,0,0,0,0,0,0,0,0,0,0,0,0.281692360897053,-0.0286854592541371,0
X601211.CH.EQUITY,0.0839056884551196,0,0,0,-0.0281745593383686,0,0.0953921040329958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372065990242498,0,0,0,0,0,0,0,0,0,0.31714707227411,0.614613901410049,0,0,0
X2801.TT.EQUITY,0,0,-0.0597995620528646,-0.0308230003751033,0.0156820909591507,0,0,0.0743342356659876,0.0552176678932929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867998156089325,0,0.0353270256434614,0,0.0709640720406826,0,0,0,0,0,0,0,0,0.450019594582019,0,0,0,0.119669698419692,0.3497894285011,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0472116079348674,0,0,0,0,0.0574334519811149,0.225566364109085,0,-0.0117442041464575,0,0,0,0,0,0,0,0,-0.20728006577398,0,0,0,0.0826129009489386,-0.00234628842057253,0,0.0913644967145772,0,0.369514793738495,0,0,0.0650637587825171,0,0,0,0,0,0,0.0610827773014516,0,0,0,0,0,0,0,0.510196485327081,0,0,0,0,0
