,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X601236.CH.EQUITY,X601881.CH.EQUITY,X601916.CH.Equity,X2884.TT.EQUITY,X600919.CH.EQUITY,X600958.CH.EQUITY,X601009.CH.EQUITY,X601901.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0.0493965947944535,0,0,0,0,0,0,0,0,0.222923074464712,0,0,0,0,0,0.419893462601406,0,0,0,0,0,0,0,0,0.208058429390228,0,0,0,0.101680812827279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0.00854365361372015,0,0,0.0890040671809511,0,0,0,0,0,0.235715782511745,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0.353170881874201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244807369427423,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0866767486882875,0,0,0,0,0,0,0,0.433375290727308,0,0,0,0.0773967015542448,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0300895425834734,0,0.298109113958306,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0259036807612679,0.251031637296248,0,0,0,0,0,0,0.0328725716245743,0,0.0120388959874485,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.11956928066515,0,0.111516026286547,0,0,0,-1.38777878078145e-17,0,0,0.00306104338441754,0,0,0,0,0,0,0,0,0.123675059211495,0,0,0,0.0291941188062572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286762880599157,0,0,0,0,0,0,0,0.138242137438111
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.00545343271403386,0,0,0,0,0.0270018822233021,0,0,0,0,0,0,0.0379577317909931,0,0,0.0217669731575841,0,0.0497683631267271,0,0.311154475997762,0,0,0,0,0,0,0.270697845132615,0,0,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0327495665914305,0,0,0,0,0,0,0,0,0,0,0,0,0.172094899295996,0,0,0,0.0268031722229434,0,0,0,0.118475109230114,0,0,0,0,0,0,0,0,0,0,0.50068656354118,0,0.145283035189603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.186054794129284,0,0.157518786195649,0,0,0,0.0462990816615236,0,0,0,0,0,0,0,0,0,0,0,0.0395533533964087,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0,0,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0.015097591372445,0
X600016.CH.EQUITY,0,0.00364939685238688,0.0621122756494583,0.0601938761000778,0,0,0,0,0,0,0.302873760299125,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.270865219502269,0,0,0,0,0,0,0,0,0.0955493233475037,0,0.164841804705998,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.370571488964761,0,0.359776604325011,0,0.116633993810614,0,0,0,0,0,0,0,0.01176344110139,0,0,0,0.107333807668161,0.798546341285775,0,0,0,-0.0307283403453848,0,0,0,0,-0.261201118360081,0,0,0,0,0,0,0,0,0,-0.733494692951236,0,0,0,0,0,0,0.139486031840655,0
X601998.CH.EQUITY,0,0,0.126883582129235,0,0,0,0,0,0,0,0.0984383958051906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233283202789815,0,0.0974487718079179,0,0,0,0,0,0.0646600150767028,0,0,0,0.215524111625484,0,0,0,0,0,0,0,0.174657109855306,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0498676736481832,0,0,0.244895851289925,0,0.0864271864902492,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352279309951993,0,0,0,0,0,0,0.417036344161182,0,0,0,0.117424279170585,0.291689501390349,0.105748421182611,-0.067486584535074,0,0,0,0,0.110438807050533
X2388.HK.EQUITY,0,0,0,0,0,0.0353132865495933,0,0,0,0,0.114292024450681,0,0,6.93889390390723e-18,0,0,0,0,0.0518185718329548,0.47780642105906,0,0,0,0.178158953843798,0,0,0,0,0,0,0,0.0599199892754278,0,0,0.0298668454395016,0,0,0,0,0,0,0.0875139186365472,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122345327549173,0.00378651891754566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110820701234949,0.24485514864649,0,0.13596459144718,0.0642760986685226,0,0,0,0,0,0.154062674355767,0,0,0,0,0,0,0,0.0673708588671762,0,0.0348254949278839,8.67361737988404e-19,0.0704641477242831,0,0,0,0,0,0
X601818.CH.EQUITY,0.0587943488572744,0.131318288993535,0,0,0,0,0.0134454389605071,0,0,0,0,0.308061577120767,0,0,0,0,0,0,0,0,0.386211628446589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528690141350342,0,0,0,0,0,0,0,0,-0.0212565567918859
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127822855955084,0,0,0,0,0.0392627932969085,0.104807785221997,0,0,0,0,0,0,0,0,0,0,0.193629601594155,0,0,0,0.0178912244874493,0.176756791088919,0,0,0,0.120037852848809,0,0,0,0,0,0,0.056467665589111,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0.0186727500286711,0,0,0,0,0.325098089615542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120231228529238,-0.100288923523341,0,0,0,0,0,0,0.289188688589277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353100766831877,0.0970676457365856,0,0,-0.0269600633952005
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294185165366814,0,0,0,0,0.0220190112135492,0.0134772689456039,0.27532147347964,0,0,0.289594057376549,0,0,0,0,0,0.085741244131351,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13202673029614,0,0,0.017477988087619,0.0531307140213874,0,0,0,0,0,0.339011239994076,0,0,0,0.000463702096606845,0,0,0,0,0,0.0894100788148336,0,0
X601229.CH.EQUITY,0,0.212402652658668,0,0,0.0699654387368651,0,0,0,0,0.0469419225259199,0,0,0.231093388905084,0,0,0,0,0,0.0948244285059048,0,0,0,0,0,0,0,0.0688867275997839,0,0,0,0,0,0,0.0589741893205353,0,0,3.46944695195361e-18,0,0,0,-0.0621383867571521,0,0,0.0219940072695237,0.0495551935222219,0,0,0,0.169633322407562,0
X300059.CH.EQUITY,0,0,0,0,0,0.185047958139035,0,0,0,0,0,0,0,0,0,0.10105690542537,0,0,0,0,0,0.108237888181372,0,0,0,0.0882651650262262,0,0,0,0,0,-0.11051528338139,0,0,0.380672713183919,0,0,0,0,0,0,0,0.0708338346260613,0.0660006056025642,0,0.120002531997923,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.197789477866712,0,0,0,0,0.294515666219468,0,0,0,0,0,0,0,0,0,0,-0.00161761635040523,0,0.0238212551622833,0,0,-0.149696615621543,0,0,0,0,0,0,-0.0233625899832366,0,0,0,0,0,0.429892999811635,0.022887034778694,0,-0.0631399504789795,0,0,0.269826160438403,0,0,0,0
X601336.CH.EQUITY,0,0,0.0412290163646196,0,0,0,0,0,0,0,0,0,0.260580607641943,0,0,0,0.107012201029484,0.010636909781713,0.0531697898143199,0,0,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0,0.0672385248484476,0,0,0,0.0283995613029924,0,0,0,0,0,0,0,0.2588429322547,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453876659807,0,0,0,0,0,0,0,0,0.0431402595610356,0.282710565235298,0,0,0,0,0,0.0478802222268446,0,1.38777878078145e-17,0.249250154847091,0.148655199430026,0,0,0,0,0,0,0,0,0.00806931599313161,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318349205208885,0,0,0,0,0.058309056359809,0,0,0,0,0,0,0.346696859410272,0,0,0.0363736764467858,0,0,0,0,0,0,0,0,0,0,0,0.00980204921832568,0,0,0,0,0.238196764142299,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221933884112618,0,0.00870673210921584,0,0,0,0,0,0.00555497605886897,0,0.0544749465941041,0,0,0,0,0,0,0,0.0685856162770857,0.322138779745465,0,0,0,0,0,0,0.286525048204564,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775043919319578,0.00757527133009042,0,0,0.285129903308529,0,0,0,0,0,0,0,0.0851040942558758,0,0,0,0.0215257933293257,0,0,0,0,0,0,0,0,0,0,0.346005963926883,0,0,0,0,0,0,0,0.00965684040316603,0,0,0.129986487200515,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167697957824404,0,0,0,0,0,0.0471473017297528,0,0,0,0,0,0.076991117687084,0,0,0,0,0,0,0.0155980033184725,0,0,0,0,0.184424687822336,0.106109223173483,0,0,0,0,0,0,0,0.0941133009080562,0,0,0,0.266682566245612,0.172355097087115,0,0.0300560687036443
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08682895238818,0,0,0,0,0,0.0785688691562773,0,0,0,0,0.0701270861161969,0,0,0,0.505751541445814,0,0,0,0.0913845815182815,0,0,0,0,0.0532858952572199,0,0,0,0,0,0,0,0,0,0.030147596091769,0,0,0.0815648819691896,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.30535656345171,1.73472347597681e-18,-0.0192405488445501,0,0,0,0,0,0,0,0,0,0,0,0,0.0954536351749304,0,0,0,0,0,0,0,0,0.208263223927609,0,0,0,0,0,0,0,0,0,0.0760421385270061,0,0,0,0.286199386191856,0,0,0,0
X2886.TT.EQUITY,0.255821662006507,-0.282579492035379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406969641150843,0,0,0,0,0,0,0,0,0,-0.0934400301286048,0,0,0,0,0,1.73472347597681e-18,0,0.32670928059502,0,0,0,0.688038559287853,-0.217678514693735,0,0,0
X2891.TT.EQUITY,0.0204059686454777,0.178629754031134,0,0,0,0,0,0,0,0.0258674846150585,0,0,0,0,0.283242639013782,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0529315207352018,0,0,0,0.044061569470734,0,0,0,0,0,0,0,0,0.0453838261869549,0.458478714086253,0,0,-0.128380464368416,0,0.111421166505051,0,0,0,-0.0589057082464648
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609304841323402,0,0.00347621727458055,0,0,-0.242197823657302,0,-3.46944695195361e-18,-0.0940608225657294,0.0506625498526251,0,0,0,0,0,0,0.723816060325301,0,0,0,0.370829122442248,0,0,0,0,0,0,0,0,0.150264761394777,0,0,0,0,0,-0.251845094381934
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973496953974183,0,0,0,0,0,0,0,0.154183109049264,0,0,0,0.147286452671743,0,0,0,0,0.104746816576588,0,0,0,0,0,0,0,0,0,0,0,0.0919959478109642,0,0,0,0,0.33440714551514,0,0.192267927043078
X601916.CH.Equity,0,0,0,0,0.467597424049412,0,0,0,0,0.0458035327445613,0,0,0,0,0,0,0,0,0,0,0.143217438716416,0,0,0,0,0,0.142081429681141,0.0831857764092895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103517700269085,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0688978876551309,0,0.0550699708203018,0,0.0488918788879185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868035294046751,0,0,0,0,0.151586876322132,0,0,0,0,0,0,0,0.109188040697684,0.558653330091413,0.130116569360427,0,0,0,0,0.00791494076749241,0,0,0
X600919.CH.EQUITY,0,0.183005414999973,0,0,0,-0.0461864528941195,0,-0.0134178324461342,0,0.00185685634516638,0.0642015156037895,0,0.135320135539733,0,0,0,0,0,0,0,0,-0.0178412762536024,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.101131362887067,0,0,0,0,0,0,0,0,0,0,0,0.47681530025356,0
X600958.CH.EQUITY,0,-0.0852439391967559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346654213255441,0,0,0.00218517742650918,0,0,0.192531455558314,0.244318135435421,0,0.129027796279261,0.044043417558206,0,0,0,0,0.0713718822345205,0.24780075466254,0,0,0,0,0,0.0855945079110716
X601009.CH.EQUITY,0,0.075007363527778,0,0,0,0,0,0,0,0,0,0.218935468022346,0.190591848608877,0,0,0,0,0.109521064922681,0.128179756448485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.206118619322919,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,-0.248771881630322,0,0,0,0,0,0,-1.73472347597681e-18,0.165230478286568,0.497797067771682,0,0,0,0,0,0.107714218303611,0,0,0,0,-0.163679568427472,0,0,0,0,0,0,0,0,0,-0.00596516212004926,0.501872750204227,0,0,0.0110558750704895,0,0,0,0,0,0,0,0,0
