,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166159986693135,0.104615341774713,0,0.039653333787795,0.191744230171896,0,0,0,0,0,0,0.11168318181016,0,0.216646966479345,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0354499200925887,0,0,0,0,0,0,0.126682811999947,0,0.190545593037774,0,0,0
X601998.CH.EQUITY,0.0959744729051068,0,0.0519308421328526,0,0,0,0,0,0,0,0,0,0,0,0,0.177524227013547,0,0,0,0,0,0,0,0,0.403490233254709,0,0,0,0,0.0471362788520837,0,0,0,0,0,0,0,0,0,0,-0.087704474556139,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100043211529685,0,0,0.164710182586943,0,0,0.0649118396539026,0,0.234157565980849,0.0464097755517194,0.0626359604731657,0,0,0,0,0,0,0,0,0,0,0.228018704756003,0,0,0,-0.0526356718120421,0.0763776390956716,0,0,0,0,0,0,0,0.110962011700762,0,0,0,0,0.0795738001135436,0,0,0,0,0,0,0,0.106584882605925,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821201054353197,0.0594511187047904,0,0,0,0,0,0,0,0.0850975739715038,-0.00533202611619094,0,0,0,0,0.323692498438222,0.258783393611809,0.000866607881990562,-0.0465829127038103,0,0,0,0,0,0,0,0,0.148234398400366,0,0.13748411714495,0,0,0.177320949518762,0,0,0,0,8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0.242912204439607,0,0,0.0332828951007764,0,0,0,0.261871216252467,0,0,0.45089217116368,0,0.0464474147624835,0,0,0,0.109204960435412,0,0.0931178873479608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479352918834479,0,0,0,0.0804120288625825,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.375565236379541,0.028299337366606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367388966876167,-0.145091129147287,0,0,0,0,0.260513331798257,0,0,0,0,-0.0993097443656395,0,0,0,0.443699810586899,0,0,0,0,0.366714745071533,0,0,0,0,0.253106693151387,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.106968977700215,0,0.0706765072743959,0.312422889523103,0,0.0174983671356354,0,0,0,0.00598370716962864,0.00795241854322372,0,0,0.116990399921594,0,0,-8.67361737988404e-19,0,0,0,0.0514872895829619,0,0,0,0,0,0.00856442712250461,0.0199336985515796,0,0,0.0359418082644701,0,0,0,0,0,0,0,0,0,0.0387208394058878,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126716886415046,0,0.137966759417283,0,0,0,0,0,0,0,0,0,0,0,0.0120337824720192,0.0876599946878559,0,0,0,0,0,0,0,0.0237310866340742,0.190793027213529,0.280958651401137,0.202183758966568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0895812337957275,0,0.139683121109242,0.021121440804852,0,0,0,0,0,0,0.254573207430912,0,0,0,0.107181486152561,0,0,0.00846424278734662,0,0,0,0,0.0495330810403454,0,0,0,0,0,0,0,0,0,0,0,0.0134261469249719,0,0.0325224033692531,0,0
X2388.HK.EQUITY,0.0546526611130911,0.0825375110219323,0,0,0.0797333597994699,0,0,0,-0.0165929073106823,0,-0.244937692972016,0,0,0,0.245174713253678,0,-0.0201879915109486,0,-0.150870456926984,0,0,0.671093649233053,0,0,0,0,0.150772137600362,0,0.0252741829503727,0,0,0,0,0,0,0,0,0.0401303071085573,0,-0.52166818644249,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0164826387625043,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422968309181328,0,0,0,0.447706204415472,0,0,0,0,0,-0.0184620367636173,0.109544387042247,0.196031438149304,0,0,0,0,0,0,0.20459029061772,0,0,0
X601229.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0497047205183991,0,0,0,0,0.0164320546195954,0,0,0.333099611778345,0,0,0,0,0,0.0807019593964775,0,0,0,0.0546315418925847,0,0.0820616928869452,0,0,-0.0628501963677895,0,0,0,0,0,0,0.120769420532197,0,0,0,0,0,0,0,0,0,0,0.0317942834364518,0,0.257095640466304,0,0
X1299.HK.EQUITY,-0.322978368524504,0,0,0,0,0,0,0.133105036902345,0,0,0,0,0,0,0,0,0,0.124228200153969,0.0804526843606237,0,0,0,0,0,0,0,0,0,0,0.0596620191385995,0,0.173403747061064,0,0.0712998794467213,0.132422590258629,0,0,0,-0.0827149522024429,0,0,0,0,0,0,0,0.350974620948286,0,0,0
X002142.CH.EQUITY,0.0815695491547084,0.0929348218856892,0,0,0,0,0,0,0.132418673557308,-0.132215490756671,0.401163957966375,-1.73472347597681e-18,0.166762599708979,-0.0171592728036073,0,0,0,0,0,0,0,0,0.13397084431963,0,0,0,0,0,0,0,0,0,-0.0770032037156534,0,0.0866480166489429,0,-0.0510053497059181,0,0,0.167226312028858,0,0,0,0,0,0,0,0,-0.0505614097073095,0
X601916.CH.Equity,0,0,0,-0.353166694076744,0,0.129858189539787,0,0,0,0,0,0.560754506092297,0,0.169114246201158,0,0,0,0,0,0,0,0,0,0,0,0,0.0177316060338347,0,0,0,-0.38846505845142,0,0,0,0,0,0.118247271363022,0,0,0,0,0.0481030256817882,0,0,0,0.275635660094834,0,0,0,0
X601601.CH.EQUITY,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.176095917826896,0,0.337389450026129,0,0,0,0,0,0,0.0802339541164809,0.0711468813636055,0,0,-0.129769016409939,0,0,0.0719962673313741,0,0,0.0371523390042197,0,0.147294701398585,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.403261539931478,0,0,0,0,0,0,0,-0.117485900063979,0,0,0,0.083911384869207,0,0,0,0,0,0,0,0,0,0,0.302981153101577,0,-0.237663973934036,0,0,0,0,-0.106235044853551,0,-0.0389725312220299,0,0.0530699863291454,0,0,0.680058435429145,0,0,0,-0.0913462640708547,0
X601009.CH.EQUITY,0,0.0619769058740565,0.17934574011696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141325711909918,0,0,0,-0.0329480050079236,0,0,-0.0881937225040462,0,0,0,0,0,0,0.41252170275774,0,0,0.00685896979421029,0.100326973627091,0,0,0,0.0724366062784411,0.383480192988344,0,0,0,0.0811503615287019,0,0,0.126749533279866
X2891.TT.EQUITY,0,0,0,0.0692529205339626,0.118512281209908,0,0,0.0379785292945524,0,0,0,0,0,0,0,0,0,0,0,0.207470683813086,0,0,0,0,0,0.0769117490202827,0,0,0,0.0762963433217561,0.255648282384207,0,0.00932258460328933,0,0,0,0,0,0,0,0,0,0,0.345861685481152,0,0,0,0,0,0
X11.HK.EQUITY,0.184899144984355,0,0,0,0.160318297223709,0,-0.121461128519279,0,0,0.195303386855057,0,0,0,0,0,0,-0.0240416565117674,0,0,0.658225544409624,0,0,0,0,0,0,0,-0.0577627731134186,0,0,0,0,0.11257241232015,0,0,0,0,0,-0.0924315689672139,0,0,0,0,0,-0.112079996883554,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0868504438139335,-6.93889390390723e-18,0.0814716764193926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323551460845128,-0.145078500504409,0,0,0,0,0.290717376953606,0,0.253466563477687,0,0,0,0,0,0,0,0,0.0654756882161367,0,0,0.0129851667283755,-0.108663106887604,0,0,0.114987987021405,0,0,0,0.163999197128311,0
X600926.CH.EQUITY,0.0739704359105376,0,0,0,0,0,0.107397824073989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434218442804078,0,0,0.291458682254705,0,0,-0.049823532067456,0.0204094197105681,0,0,0,0,0,0,0,0,0,0,0,0.0581058079888252,0,0,0,0,-0.0465584564244841,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.099225833040619,0,0,0,0,0,0,0,0,-0.041182760603323,0,0.0370179013613919,0.0993761398995155,0,0,0.130051368189439,-0.222929910017972,0.11465430093389,0,0.134565149170221,0,0,0,0.320251881472231,0,0,0,0,0,0,0,0.211499458054548,0,0,0,0,0,0,0,0.0619689078018114
X601077.CH.Equity,0,0,0,0.0302110021048316,0,0,0,0,0,0.0650026285408578,0,0,0,0,0,0,0,0,0.127298696890288,-0.0177425276630783,0,0.0748539307235108,0,0,0,0,0,0.116726754799061,0,0,0,0,0,0,0.055025746412266,0,0,0,0,0,0,0.147563131957796,0,0,0,0,0.0618250131521685,0.233453956666575,0,0
X601336.CH.EQUITY,0,0,0,0.00931262255055013,0,0,0,0,0,0,0,0,0,0,0.0632217191151203,0.00635061336886314,0,0.42361699390287,0,0,0,0,0,0.0980533880326643,0.00457059915994687,0,0,0,0,0.229719052035664,0,0,0,0,0,0.202079398755628,0,-0.037279429186954,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0375401964118487,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00586279729884375,0,0,0,0,0,0,0,0,0,0.0115627657312265,0,0,0.0187802626713185,0,0,0,0,0,0,0,0.0610781994630576,0,0,0,0.303737318550457,0,0,0,0,-0.034256185363234,0,0.0391044462243556,0,0,0,0.0625354542241868,0.233355960254923,0.304040567897993,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0614483941455495,0,0,0.000375436366020025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362325335314031,0,-0.0609687141608291,0,0,-0.0808972678300347,0,0,0,0,0,0.1023967329095,0,0,0.0554452987411806,0.748373212417533,0,0,0.020342990934721,0,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.103953063775906,0,0,-0.0122998724786497,0,0,0,0,-0.158292770012265,0,0,0,0,0,0,0,0,0,0.170651794993054,0,0,0,0,0,-0.153716339462896,0,0,0.201502676990032,0,0.104568195484954,-0.0362838435128618,0,0,0,0,0.322724305871913,0,0,0,0,0,0,0.0102935870473062,0,0,0,0,0.289617069441157,0
X2892.TT.EQUITY,0,0,0,0,-0.0484639473174132,0,0.0930690803565019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049761192624733,0,0,-0.102305097519515,0,0,0,0,0,0,0,0,0.0970428021921361,0,0,0,0.205051193340951,0,0.262614186379211,0.17095566812871,0.0425576391375179,0,0,0,0,0.0953053946612356
X601838.CH.EQUITY,0.190601361067086,0,0.0235097007133072,0.0247704134749712,0,0,0.0555172828968454,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0.111822579610511,0,0,0.243884816009113,0,0,0,0,-0.0416460176538583,0,0,0.0692255847471237,0,0,0,0,0.0484222028437116,0,0,0,0,-0.0553465564450716,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0741030856660182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891205954794518,0,0,0,0,0,0,0,0,0,0.279887090839029,0,0,0,0,0,0,0.0609515156511891,0,0,0,0,0.0796783404861221,0.181205208258219,0,0.291385460490573,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.00258480816971913,0,0.0653663683468591,0,0,0,0.122511164665403,0,0,0.036703732384976,0,0,0,0,0,0,0,0,0.0597164722547135,0,0.224442133602083,0,0.00264821802931128,0.058085848505229,0,0,0,0,0,0,0,0.292320836907477,0,0,0,-0.130328528599842,0.110445794483975,0,0,0,0,0,0,0,0,0.0670591006117623
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663564485977971,0,0,0,0,0,0.0798069894635713,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.400273391648458,0,0.0555442298644881,0,0.0970630980795105,0,0,0.264602833540469,0.0164597795992078,0,0,0,0,0.168209924862046
X2884.TT.EQUITY,0,0,0,0,-0.138691285767506,0,-0.025793008251316,0,0,0,0,0,-0.0937245066980762,0,0,-0.0261535464648758,0,0,0,0,0,0,0,0.258437796547753,0,0,0,0,0.0912007970140909,0,0,0,0,0.093579122970797,0,0,0,0.0184487071952434,0.163281444303347,0,0.117237335959807,0,0.161493041552918,0,0,0,0,0,0.297134756077736,0.0719014095586639
X2883.TT.EQUITY,0,0,-0.0101977897899036,0,0,0,0,0,0,0,0,0,0,0.0735056823961608,0,0,0,0,0,0,0,0,0,0,0,0,0.315594922078035,0,-0.148939493671837,0,0,0,0,0.132767513260607,0,0,0,0,0.205512784036788,0,0.542112783095488,0,0,0.136679625917622,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026314460585253,0.027088554793726,0,0,0,0,0,0,0,0,0,0,0.0318543857644726,0,0,0.0285332341035162,0,0,0,0,0,0,0,0,0,0,0.467957111615445,0,0,0,0,0,0.199144796543087,0,0,0.0156015073918196,0,0,0.285253674399244,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.00833737114127523,0,0,0,0,0,0,0,0,0.137404246196864,0,0,0,0,0,0,0.0558595317890658,0,0,0,0,0,0,0,0,0,0.0263517232119927,0,0,0.0425460747589128,0,0.131698757034891,0,0.0421673144795655,0,-0.0421612087824086,0,0,0,0,0,0,0,0.758022525769699,0,0
X601211.CH.EQUITY,0,0,0,0.147597860671315,-0.0307500891423608,0,0,0,0,0,0,0,0.101786669400773,0,0,0,0,0,0,0,0.0228634160135445,0.0413700550324141,0,0,0,-0.0869824431899475,0,0,0,-0.0450136302710295,0,0,0,0,0,0.153982882878662,0,0,-0.0897812891626917,0,0,0,0,0,0,0.425904014842647,0.260610535619449,0,0,0
X2885.TT.EQUITY,0,0,-0.111483776899746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499021629435247,0,0,0,0,0,0,0.0489305184632884,0,0.391515960233853,0,0.170177976523568,0,0,0,0,0,0.156470645551054,0,0,-0.0378505716276979,8.67361737988404e-19,0,0,0.175951494054642,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.185323775799527,0,0,0,0,0,0,0,0,-0.0511265403349034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956698678596384,0,0,0,0,0.022379629065554,0,0,0,0,0.138701452939023,0.447945552924883,0,-3.46944695195361e-18,0,0.181494112720765,0,0,0,0,0,0,0
