,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,-0.0485336690686606,0,0,0,0,0.0656574705008957,0,0,0,0,0,0,0.354797455336236,0,0,0.20881998665381,0,0,0,0,0,0,0,0,0,0.0260349374909201,0,0,0,0,0,0,0,0,0,0,0.0268207547381048,0,0,0,0,0.19175403522373,0,0,0,0,0,0,0
X267.HK.EQUITY,0.176638382097212,0,0,0.0965651935459767,0,0,0,0,0.123433389263636,0,0,0,0,0,0,0.00354280482221671,0,0,0,0,0,0,0,0,0.180620536338443,0,0.446335379585847,0,0,0,0,-0.351347642467572,0,0,0,0,0,0,0,0,0,0,-0.115659554934101,0,0.0499916011310429,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0614114998306521,0.259203707154402,0,0,0,0,0,-0.0425778398962953,0,0,0,0,0.314031943591259,0,0,0,0.0649974305018118,0,0,0,0,0,0,0,0,0,0.317731204560755,0,0,0,0,0.0454610668639308,0,-0.0663376379752942,0,0.0331871191860876,0,0,-0.37726457966483,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0785867940322106,0,0.0564795443765319,0.0199450923443026,0.00419226086748166,0,0.232786376612311,0.037038416458252,0.0925202193374225,0,0,0,0,0,0.0159170861535723,0,0,0.418669569762175,0,0,0,1.73472347597681e-18,0.0574102830207814,0.0393249035406233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854145379748994,-0.107939562779448,0.0692458250335661,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.044081149735368,0.0719768830036434,0,0,0,0,0.0583542167241767,0.154375508806759,0,0,0.132707711005687,0.202693839944725,0,0,0,-0.144501442134771,0,0,0,0,0,0,0.179359707461539,0,0,0,0,0,0,0,0,0.0216153657370295,0,0,0,0,0,0,0.113410654733877,-0.0749555263345401,0,0,0,0.28502793349039,-0.00189076886370064
X601628.CH.EQUITY,0,0,0,0,0.0336523981782816,-0.19258312816326,0,0,0,-0.00501790051034841,0,0,0.187375761984608,0,0,0,0,0.187573294825586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405568608264057,0.190519221258487,0,0,0,0,0,0,0,0,0,0.21409258399958,0.164555621035037,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.255759641260475,0.198799373084331,0.161213515182641,-0.107081464053398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999440990606888,-0.0147927750525576,0,0,-0.0565973873856337,0,-0.193279858785401,0,0,0,0,0.212754588827666,0,0,0,0,0,0,0.0935055000797421,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978626076640807,0.0287552994640123,0,0.0306662789759592,0,0,0,-0.0903232359518454,0.0157321787517922,0.462761023378727,0.140186737261597,0,0,0,0,0,0,0,0,0,0.0924675381647746,0,0,0,0,0,0,-0.107022863512187,0,0.0746783732822591,0,0,0,0,0.0460239879025323,0,0
X601169.CH.EQUITY,0,0.164324311792938,0,0,0,0,0,0,0.0447917629122192,0,0,-0.0549300899344537,0,0.765790703732546,0.0523837415530845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230900971977403,0,0,0,0,0,0,0,0,0.0485896746158063,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0133885922080896,0,0.158385388567814,0,0,0,-0.187293907038609,0,0,0,0,0,0,0,0,0,0,0.229242816412767,0,0,0,0.17290549140142,0,0,-0.101744333617117,0.329101753461341,0,0,0,0,0,0,0,0,0.00519535693839954,0,0,0,0.136458585439617,0,0,-0.17502472834695,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.338127026434607,0,0,0,0,0,0,0,-0.0874005978972601,0,0,0,-0.0576672144499972,0,0.148448516069432,0.170259965798582,0,0,0,0,0,0,0,0.44142145106253,0,0,-0.000426332771156701,0,0,0,-0.249892475453218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0655575450686068,0,0,0,0,0,0.0720717575565592,0,0,0.399976340934474,0,0,0,0,0,0,0,0,0.0118714333488256,0,0,0,0,0,0,0,0,0,0,0,-0.0262993010032367,0,0,0,0.20897455946578,0,0,0.0743981636129878,0.0970138222802888,0,0,0
X600919.CH.EQUITY,0,2.77555756156289e-17,0.299525019953254,0,0,0.414089806239419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779494122153012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843104854675394,0,0.00330667172570558,0.117413107652902,0.0903654204170323,0,-0.0969831299835731,0.0907932274678319,0,0,0,0,0,0,0.407603942420446,0
X601916.CH.Equity,0,0,0,0.154508751991055,-0.0541597421142669,0.0689254486737762,0.212468204869514,0.0197416383805791,0,-0.0212798561455372,0,0,0,0,0,0,0,0.348752203797069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388294407740517,0.0211582997943025,0,0,0,0,0.145125259646116,0,0,0,0,4.33680868994202e-19,0,0.0362963358621548
X601601.CH.EQUITY,0,0,0,0,0,0,0.40561206015159,0,0,0,0,0,0,0,0.0893664752629379,0.140542445169858,0,0,0,0,0,0.108573363014114,0,0,0,0,0,0.118574866219371,0,0,0,0,0,0,0.170827320339383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204559651712508
X2882.TT.EQUITY,0,0,0,0,0,0.0107634482406443,0,0,0,0,0,0,0,0,0,0,-0.0103656246095063,0,0,0,0,0,0,0,0,0,0,0.173639584687118,0,0,0.544995752422415,0,0,0,0,0,0,0.0955606107079865,0,0.0247866753603946,0.012973604352457,0,-0.0843698064592892,0.0245337328668598,0,0,0,0,0,0.0887472703780978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.152686025849617,0,0,-0.113744774213557,0.0360394314966189,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.132932674698523,0,0,0,0,0,0.249348369555236,0,0.0140985700824336,0.418335299138591,0,0,0.133117489482419,0,0,0,0,0,0,0,0,0.0405131886903029,0,-0.145295340059201,0,0,0
X11.HK.EQUITY,0,0,0,0,0.667904022629431,0,0,0,0,0,-0.151446514184905,0,0.12618583066436,0,0,0,0,0,0,0,0.136834691234494,0,-0.013556152628027,0,0.0863359962880871,0,0,0,0,0,0,0,0,0,0,0,0,0.031716018995857,0,0,-0.0133492505662061,0,0,0.0425292015963959,0,0,-0.0996292981595315,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.098557594943887,0,0,0,0.103724666018069,0,0,0,0,0,0,0,0,0,0,0,0,0.266187407285009,0,-0.0177367267798479,0,0,0.426397681412506,0,-0.127323362149222,0,0,-0.226726294037992,0,0,0.0950798357602546,0,0,0,-0.108701404287251,0,0.11455016764594,-0.00813940317778553,0,0,0,0.0615688919058548
X601009.CH.EQUITY,0,0.118269263417301,0,0,0.0465211476163382,0.100681665675239,-0.0475964522549754,0,0,0,0,0,0.0659983226640124,0,0.0847674699290999,0.0267233776573157,0.140342272564675,0.132588008886645,0,0.0226410447694928,0,0,0,0.0927940701628313,0,-0.102658266657996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922076198686583,0.0966501671589961,0.0509189046966358
X2881.TT.EQUITY,0,0.102616454799653,0,0,0,0,0,0,0,0.145022583969527,0,0.0491572672084098,0,0.0499771906416245,0,0,0,0,0,0,0.276002206291875,0,-0.205595681248279,0,0,0.328885688933884,0,0,0.10243368967692,0,0,0,0,0,0,0,0,0.130579928886245,0,0,0,0,0,0,0,0,0,0,0,0.163834109942125
X601319.CH.EQUITY,0,0.104727809639309,0,0.132477327961452,0,0,0.156651293936447,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0.000943216885292422,0,0,0,0,0,0,-0.0395858480314169,0,0,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0,0,0.086506306042031,0.0591017100509173,0
X600926.CH.EQUITY,-0.275483715750669,0,0,0,0,0,0,0,0,0.610031125924168,0,0,0,0,0,0,0,-0.0172835127500044,0,0,0,0,0,0,0,0,0.134993789873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0635238601864961,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.00393712915712381,0,-0.224175608168138,0,0,0.0614985489570807,0,0,0,0.196784075268394,0,0,0.29287264543342,0.114317384222447,0,0,0,0.216674030463512,0,0,0,-0.0879552369647271,0,0,0,0.484293677992999,0,0,0.0377914057212859,0,0.0314021336115549,0,0,0,0,0,0,0,0,0,0.0256421124947159,0,0,0.00829940435134665
X601336.CH.EQUITY,0,0,0,0,0,0,0.167951912525699,0,0.103294891308503,0,0,-0.256359766469109,0,0,0,0.367760119472124,0,0,0,0,0,0,0,0,0.373371454906909,0,0,0,0,0,0.0918791497276175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.0693664249014934,0,0,0
X600030.CH.EQUITY,0,0.144600735731362,0,0,-0.327950403045095,0,0,0,0,-0.0157361461847728,-0.0367884405230449,-0.258940431385214,0,0,0,0,-0.0593262910231771,3.46944695195361e-18,0,0.0949679389457959,0,-0.0128446814150832,0,0,0,0,0.190180823284012,0,0,0,0.0245918651134165,0,0,0,0,0,0.0951904275119804,0,0,0,0,0,0,0,0,0.519509272063012,0,0.268000899089529,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272844236140041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922363187353968,0,0,0,0.0166854059505056,0,0.103222485402931,0,0,0.0362959478251307,0.000246173726646592,0,0,0.0351438030780041,0.00580006784438625,0.0353954477276297,0.0765412071127977,0.539820247820166,0,0.0356567008331437,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0613976668270702,0,0,0,0,0,-0.0332007081459312,0,0.107378448178223,0,0,0,0,0,0.131534193498435,0,-1.73472347597681e-18,0,0,0,0.0166915672138756,0,0.295994799357065,0,0,0.1843429809072,0,0.260765918042707,0,0,0,0,0,0.137040227356569,0,0,0,-0.0166112423313346,0,0,0,0,0,0,0,0.0787605084228382,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0214569692021605,0,0,0,0,-0.0245272182966208,0,0,0,0,0,0,-0.222529038990137,0,0,0,0,0,0,0,0,0,0.0657723434024875,0,0.0337252939528502,0.131627506475427,0,0,0,0,0.395534571471292,0,0,0.267563031652927,0,0.176931906543948,0.00622240419965013,0,0,0.106296172438035,0,0,0,0
X2888.TT.EQUITY,0.199743957867972,0.0933379653320274,0,0,0,0.0469713731139256,0,0,0,0.0947913698391221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.176641571744417,0,0,0,0,0,0,0,0.0181054197535342,0,0,0,0,0,0,0,0,0.200852966268672,0,0,0.499457128527706,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0562208671895485,0,0,0,0,0,0,0,-0.0452449123833273,0,-0.0049474911045378,0,0,0,0,0.00641574133639109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868246909398541,0,0,0.152921644651453,0,0.330870202080483,0,0,0,0,0,0,0,0.300876711118985
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784672606771442,0,0,0.0379568995641295,0,0,0.134651026550243,0,0,0,0,0,0,0,0,0,0,0.343542428664726,0,0.140002015010947,0.0478900025954185,0.164048042766191,0,0,0.0761141838211472,0,0,0,0.0212867063380985,0,0
X601577.CH.EQUITY,0,0,0,0,-0.0399803626719858,0.164340260918272,0,0,0,0,0.0704719942700861,-0.102078197979426,0,0,0,0,0.0408348183363291,0,0,0,0,0.168695027594234,0,0,0,0,0.276308446798474,0,0,0,0,0.0866032766181013,0.037719222276836,0,0,0.0351426884876758,0,0,0.035010124271028,0,0,0,0,0,0,0,0.0614311601916927,0,0.127849240588382,0
X2884.TT.EQUITY,0,0,0,0.126026689887077,-0.292126158845319,0,0.00345495219026029,0,0,0.155930806854168,0,0,0,0,0.130582374648899,0.017217940921364,-0.358277791410201,0,0,0,0,0,0,0,0,0,0.10554061192893,0.0358900242943234,0,0,0,0,0,0,0,0,0.189180048100774,0.235446415196489,0,0,0,0.118889786791297,0,0,0,0,0,0,0,0.209831603401234
X600837.CH.EQUITY,0,0,-0.180362481774438,0,0,0,0,0,0.0632821315455858,0,0,0,0,0.242593169771215,0,0,0,0,0,0,0,0.0204968201027815,0,-0.014265889022266,0,0,0.127601872412174,0,0,0,0,0,-0.448564997772829,0,0,0.193739132227017,0,0,0,0,0,0,0,0.117436057386702,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983901576524128,0,0,0,0,0.0252239324553116,0.0290762408893447,0,0,0,0,0,0.0365686554661241,0.0584718660652853,0,0,0,0,0,0,0.519340403802192,0,-0.0227690989272375,0,0,0.0812909982210715,0,-0.111686903695557,0,0,0,-0.0331017932964529,0.379757201079339,0,0
X601838.CH.EQUITY,0,0,0,0,0.0175175611254909,0,0,0,0,0,-0.0623243580171453,0,0,0,0,0,0.166903370776724,0,0,-0.226122563203069,0,0,0,-0.132444056965236,0,0,0,-0.000116603738254572,0,0,0,0,0.356698437911073,0.310415907995311,0.0485571583201682,0,0,0,0,0.0274744018910383,0.0124481243560677,0,0.121537098895725,0,0,0,0,0,0.132307422487666,0.016607361536086
X601211.CH.EQUITY,0,0,0,0,0,0,0.0597226557414503,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.206150350515303,0.0381277249363721,-0.0420682114006578,0,0,0,0,0,0,0,0,0.0746768572060621,0,0,0,0,0.106914155091822,0,0,0,0,0,0,0.0191301779242023,0,0.040320996162132,0,0.688601336976355,0,0,0,0
X601997.CH.EQUITY,0,0,0.118638100875047,0,0,0.0109421980115269,0,0,0,0.157684113135262,0.00678959791250746,0,0.106498995938844,0,0,0,0,0.16089515849961,0,0,0,0.138734365268634,0.00454036066759936,0,0,0,0,0,0,0,-0.0241634999821339,0,0,0.170830360862866,0,0,0,0,0,0,0,0,0.276020271174581,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596896740801289,0,0,0,-0.00132446393468189,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.200233929481725,0,0,0,0,0,0,0,0,0.134747301951854,0,0,0.343514748579502,0.048059384591886,0,0.220999577581352,-0.123070423335579,0,0,0,0,0
