,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.134474758366571,2.77555756156289e-17,0.0144400902193375,0.257245820264454,0,0,0,0.139877900236288,0,0,0.209830495662451,0,0.0989331265153143,0,0.0878388313576063,0,0,0,0,0.136553231228433,0,0,0,0,0,0.0878094882909003,0,0,0,0,0,0,0.0423688416183412,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.160373524281198,0,0.121275498228512,-0.0146173740064329,0,0,0,0,0,0,-4.33680868994202e-19,0.0580556105733578,0,0,0,0.0955596314485874,0,0,0,0,0,0,0,0,0,0,-0.0444612945043656,0,0,0,0,0,0,0,0,0,0.0741612205960101,0,0,0,0.324711381908834,0,0,0,0.000520332087706195,0
X601998.CH.EQUITY,0,0,0,0.170577375667128,0,0,0,0,0,0,0,0,0,0,0.0319197949826083,0.0676141413390351,0,0.233501600337466,0.406309728845598,0,0,0,0,0,0,0.0304001512167238,0,0,0,0.0284940435471312,0,0,0,0.0100658235012567,0,0.0496458996172183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0801433647527981,-0.0887546077985226,0,0,0,0.0527565494168757,0,0,-0.0937528388374992,0.24328397607353,0,0,0,0.216089386700033,0,0,0,0.404225233625124,0,0,0,0.089366568296224,0,0,0,0,0,0,-0.201965584224665,0,0.935358660263547,-0.0238160792354708,0,0,0,0,-0.0542212667387289,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.079962010619627,0,0,0,0,0,0,0.0366308111366275,0.176715807977904,0,0,0.0521775163312942,0,0,0.150235443657589,0,0,0,0,0.0757563055026996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419669117900822,0,0
X601628.CH.EQUITY,0,0,-0.144360752702543,0,0.0616873224909243,0,0,0,0,0,0,0,0.235107340620665,0,0,0,0,0,0,0,0,-0.0917528878721854,0,0,0,0,0,0,0,0,0.305122732381178,0.0879813530336304,0,0,0,0.395705488636129,0,0,0,0,0,0,0,0.0207633865389645,-0.116284806391499,0.16381299855977,0.147100252302883,0,0,0
X000001.CH.EQUITY,-0.00616358038690132,-0.0371647019001403,0,0,0,0,0,0.0816216040333718,0.40687594520462,0.126600191827433,0.381302014192653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209662185255785,0,0,0,0,-0.116364033669318,0,0,0.0798644017427001,0,0,0,0,0,0,0,0,-0.0650368324432037,0.0106801967811298,0,-0.0581152345579395,0,0,0,0.106585833413597,-0.0636034536416951
X600015.CH.EQUITY,0,-0.0565976447633092,0,0,0,0,0,0,0,0,0.172163049681646,0,0.0245331115708677,0,0.193680832960142,0,0,0,0.0959017978432749,0,0,0,0.191279740368413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0457086117222887,0.0658113299078515,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0286889350898674,0.0552080764023288,0,0,0.317368259156031,0,0.0353710290819777,0.0291102225228238,0,0,0,0,0,0,0.0787769955660937,0,0,0.179826887325698,0,0,0,0,0,0,0,0,0,0.262465698163154,0,0,0,0,0,0.248884524672734,0,0,0,0,0,0,0,0,0.103526942487062,0
X1299.HK.EQUITY,0,0.525422939778665,0,-0.457283423211621,0.191801637812743,0,0,0,0,0,0.0991630469688555,0.0413969265163354,0,0,0,0,0.0576181101714165,0,0,0,0,-0.0553787927848152,0,0,0,0,0,0,-0.0378485084528922,0,0.109126245274245,0,0,0,0.0248497914407743,0,0,0,0,0,0,0,-0.170387278622268,0,0,0,0,0,0,0.0736879728418126
X2388.HK.EQUITY,0,0,0,-0.0827129663828244,0.475238760242478,0,0,0,0,-0.0796651556343548,0,0,0,0.442054782020574,0,-0.0311203058638953,0,0,0,0,0,0,0,0.0197397447305124,0,0.202618330047637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129613056707346,0,0,-0.19078316593699
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159980233611557,0,-8.67361737988404e-19,0,0,0,0,0,0.270156797813388,0,-0.00321212366588427,0,0,0.22392769250375,0,0,0,0,0.113354393548734,0,-8.67361737988404e-19,0.0426616455855307,0,0.000987693257534581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813517813605,0,0
X600919.CH.EQUITY,0,0.0497927987777155,0,0,0,0,0.0410123514513413,0,0,0,0,0,0,0,0,0,0,0.0228186260133735,0,0,0,0.096499150963216,0,0.0877210672002478,0.109788140107313,0.0188684645167492,0,0.172875973545953,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0399805229521016,0,0,0,-0.00480669693997075,0,0.285907504623987,0,0
X601916.CH.Equity,0,0,0,0,0,0.18775880246616,0,0.0958845343033577,0,0,0,0,0,0.016528295935473,0,0.000514889156658841,0,0.0940005801987153,0.0349363946918755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994002823713753,0.0953701570507889,-0.0463591894621787,0,0,0,0.0761895909680351,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.126073820139956,0,0.295266718948851,0,0.037484036284232,0,0.016101240821676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174429021872051,0,0,0,0,0,0,0.214585835311276,0.0559716032377616,0,0,0.0799284323815522,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0200791912524455,0,0.0227732597576913,0,0,0,0,0,-0.0142994158511624,0,0,0,0,0,0,0,0,0,0,0,0.143463190274178,0.503260699697374,0,0,0,0,0,0,0,0.0554851040201482,0.113312582394028,0,0.105447738237136,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00820222785159755,0,0,0,0,0,0.501263514601232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798201158567642,1.73472347597681e-18,0,0,0,-0.115548886948884,0,0,0,0.333217451910495,0,0.209597738450933,0.13043691714017,0,0,0,0,0.198821198014122,0,0,-0.175754541686942,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188015568816168,0,0,0,0,0,0.0432920601768533,0,0,0,0,0,0.124671029183625,0.143844927989096,0,0,0,0,0,0,0.159325856821218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.147103600222071,0,0,0.0372429906711461,0,0.0846118982257225,0.0681967585822133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118353852942666,0.20736484178132,0,0,0,0,-0.0455813516324061,0,0,0,0.0395751230591858,0.0499582819044572,0,0.240636021873214,0,0,0,0,-0.069686434577538,0,0.00299810698238399,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.118972974850244,0,0,0,0,0,0.163552343458625,0,0,0.203928454159342,0,0,0,0.0295567325213005,0,0,0,0.0605603055124983,0,0,0,0,0,0.0522053448767468,0,0,0,0,0,0,0,0,0,0,0.462776501599468,0,0.248137202026977,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.028762659823581,0,0,0,0,0,0,0,0,0,0.0489075265936955,0,0,0,0.0338428575854026,0,0,0,0.0475930593987298,0,0,0,0,0,0.206895442803735,0,0,0,0,0,0,0,0,0,0,0.10510664107421,0.0663288488153487,0,0.258158208745689,0,0,0,0,0,0.0933515619206222,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360704374746367,-0.0851679159750608,0,0,0,0,0.0648013336813602,0,0,0,0,0,0,0,0,-0.129809618385474,0,0,0.201167199234126,0,0.00676599455776438,-3.46944695195361e-18,0,0,-0.00460159524456001,-0.0107647041421076,0,0,0,0,0,0.0722497816539804,0,0,0
X600926.CH.EQUITY,0,0,-0.0326079947105005,0,0,0,-0.0408597693813462,0.0468876972356488,0,0,0,-0.102053491032671,0,0,0,0.0966964175822031,0,-0.0187241845202222,0,0,0,0,0,0,0,0,0.502840704533371,0.163771060344613,0,0,0,0.0431295003561173,0,0,0,0,0,0,0,0,0,0,0.295289625104922,0,-0.0275797294889638,0,0,0,-0.0834939770854083,0
X601077.CH.Equity,0,-0.148413019406801,0,0,0,0,0,0,0,-0.0973204007300884,-0.130086445055855,0,0.0840086349876975,0.164481902559441,0.0271048051919289,0,0,0,0.22610929881574,0,0,0,0,0.280690781426188,0,0,0,0,-0.133810398548431,0,0,0.62442277790277,0,0,0,0,0,0,0,0,0,-0.0939920138085416,0,0.115829473753855,0.0682516723554077,0,0.0773547168529105,0,0,0.118378059013112
X600030.CH.EQUITY,0,0,0,0,-0.287069653168251,0.302868556696561,0,-0.0759849580504337,0,-0.0441663133996899,0,-0.054604585420977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169953033132398,0,0,0,0,-0.130216443493559,-0.293018045219777,-0.109198356302308,0,0,0,0,0,0,0,0,0,0,0,0.56586301015349,0,0,0.133010739525344,0
X601336.CH.EQUITY,0,0,0,0,0.0161035393792245,0,0,0.175725310473777,0,0,0,0,0,0,0,0.373396949531702,0,0.0387767001132094,0,0.0373252446958626,0,0,0.0999710513046093,0,0.197060625636885,0.0661958950206148,0.200741935319204,0,0,0.0557139257879559,0,0,0,0,0,0,0,0,0.0374332303401716,0,0,0,-0.166313068930197,0,0,0,0,0,0.109268778268348,0
X5880.TT.EQUITY,0,0,0,0.0720991782432423,0,0,0,0,0,0,0,0,0.0595729693947316,0,0,0,0,0,0,0,0,0,0,0.117565996313512,0,0,-0.029423646508523,0,0,0,0,0.0968401145497236,0,0.0160537211142355,0,0,0,0.19235791422478,0,0,0,0,0,0,0.295826486288132,0,0,0,0,0.428212981176813
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100826607618708,0,0,0,-0.211219293025848,0,0.405076701304267,0,0,0.179873655127791,0,0,0,0,0,0,0,0.161034068187082,0,0.0301150742668257,0,0.267482865240734,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118683555368175,0,0.235078835071425,0,0,0,0,0,0,0,0,0,0,0,0.0480615729468675,1.73472347597681e-18,0,0,0.111932909711583,0.133702901855734,0,0,0,0,0,0.286339009346092,0.215176750064823,0,0.0445511304382075,0,0,0,0,0,0.0136871302688412,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0349667326290251,0.140043556504387,0,0,0,0,0,0,0,0,0.0902222930773722,0,0,-0.0842230457163133,0,0,0.0144026160176789,0.393746072240474,0,0,0.0356259791159184,0.122561196701537,0.102092396893986,0,0,0,-0.00114848095747858,0,0,0,0,0,0.0479964928713677,0,0,0,0.109330918023035,-0.0886441244077147,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0754427251742093,0,0,0,0,0,0,0,0,0,0,-0.0633538236488193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109933272229268,0.152593732577198,0.00886844556103589,0,0,0,-0.0107407405286775,0,0.209227027241006,0.0776007244462424,0,0,0,0.0586690002137208,0,0,0.287107454824323,0,0,0,0,0.11758982645155
X2883.TT.EQUITY,0,0,0,0,0,-0.134935491899687,0,0,0,0,0,-0.167175624484671,0,0,0,0,0,0,0,-0.00760978464172689,0,0,6.75888392791457e-05,0,0,0.154732614417547,0,0,0,0.11891637405869,0,0,0,0,-0.0715239567851699,0,0.0529110964537237,0,0,0.248299638176664,0,0,0,0,0,0,0,0.0375236030503168,0,0.135757129884749
X601577.CH.EQUITY,-0.0322835279837361,0,-0.0726187025935798,0,0,0.138978544881965,0,0,0,0,0.230673734733741,0,0,0,0,0,0.00597964294680839,0,0,0,0,0.196284492210745,0,0,0,0,0,0,0,-0.0382455254103714,0,0,0.245355717457701,0,0,0,-0.036154833452882,0,0,0,0,-0.00642124142864778,0,0,0,0,0,0.0995223589765719,0,0
X601838.CH.EQUITY,0,0.000674190537635683,0,0,0,0.0705443094633217,0,0,0.051879362119944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526903675889247,0,0,0,0,0.086579864382557,0,-0.00576917660757982,0,0,0.229195682530775,0,0,0,0,0,0,0,0,0.255208716204766,0,-0.0614056515056444,0,0,0.0755242891892178,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0772800031562046,0,0,0,0.0371313867021881,0,0,0,0,-0.138520696347327,0,0,0,0,0,0,0,0,0,0,0,0.110768438504667,0.0699927659887717,0,0.122943202260987,0,0,0,0,0.278404822224405,0.142127303815578,0,0,0,0,0,-0.0302498038084528,0,0,0,0,0,0.0753759291340017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0231415707471571,0.0434155609768192,0,0,0,0,0.0405675423610913,0,0,0.0170067220675907,0,0,-0.0407934676466555,0,0,0,0,0,0,0,0,0,0,0.0254736795944949,0,0,0,0.361778903362079,0,0,-0.0449130722557718,0.134713797385655,0,0,0,-0.108046890278206,0,0,0,0,0,0.55573789353084,0
X600837.CH.EQUITY,0,0,0.722875131628687,0,0,0,0,0,0.0482458397783795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547765100205359,0,0,0,0.0171905373068048,0,-0.105650844916614,0,0,0,0.0772540885952324,0.210575961872194,0,0,0,0,0,0,-0.284829765786125,0,0,0,0,0,0,0.224155027289745,0
X601997.CH.EQUITY,0,0,0,0,0,0.153617391534376,0,0,0,0,0.0436105097905613,0,0,0,0.0702055911427986,0,0.0982047866958943,0,0.0122368164037494,0,0,0.261764957280842,0.0705331302012628,0,0,0,0,0,0,0,0,0,0,0.254875105465056,0,0,0,0,0,0,0,0,0.0623128009040365,0,0,0,0,0,0,-0.00727392108178674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116991523971444,0,0,0,0,0,0,0,0,0,0.0549193350008611,0.016993449392063,0,0,-0.0772921502752136,0,0,0,0,0,0,0,0,0,0.032228804873215,0,0,0.251047043165696,0,0,0,0,0,0,0,0,0,0,0.554770835655111,0,0,0,-0.0394678907431551
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.022170340000401,0,0,0,-0.11430281877601,0,0,0,0,0,0,0,0,0,0,0,0.213127133602566,0,0,0.0390749048996074,0,0,0,-0.0505975490861747,0,0.320588626207397,0,0,0,0.0831897985694792,0.117518368136503,0,0.158501629537923,0.174259637096344,0,0,0,0,0
