,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.00127129359858466,0.853643401152808,0,0,0,0,0,0,0,0,0.0182733319011357,0,0,0,0,0,0,0,0.0236373307340836,0.184902119386948,0,0,0,0.0740431684672952,0,-0.184820354633433,0,0,0.0838555642893647,0,0,-0.0487988717898364,0,0,0,0,0,0,0,0,0,-0.103639698873313,-0.0245050492949047,0,0,0,0,-0.0278955509297702,0
X601288.CH.EQUITY,0,0,0.583594083696008,0,0,0,0.0439044179212784,0,0,0,0,0,0,0,0.166652525780248,0.141310615698636,0,0,0,0,0,0,0,0,-0.143616456243655,0,0,0,0,0,0,0,0,0,0,0,0,0.0764923306431023,0,0,0,0,0,0,-0.243279467129409,0,0,-0.113991593118444,0,0
X601939.CH.EQUITY,0.216981979762057,0.220878194095941,0,0.0823437732388675,0,0,0,0,0,0,0.00302513477227931,0,0,0.0213285120104538,0,0,0,0.381739125301381,0,0,0,0,-0.165851910459698,0,0,0,0,0.101107673530161,0,0,0,0,0.00192641041490237,0,0,0,0,0.14978730022751,0,0.183299034507126,-0.0607777025849081,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.234631239940669,0.134455725017308,0.407734658122062,0,0,0.138425610306789,0.0735307350255832,0,0,0,0,0,0,0,0,0,0,0.0327645827862308,0,0,0,0,-0.0810862721905291,0,0,-0.114838486975949,0,0.0619673716955837,0,-0.153168045002426,0,0,0,0.0233774339941979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.150933538919832,0,0.0786620327191566,0,0,0,0.415043035451412,0,0,0,0,8.67361737988404e-19,-0.475790876899031,0,0,0,0.0682732480229685,-0.351353610100169,0,0,0,0,0,0.00800330131786807,0,0,0.302053944339461,0.184060634273842,0,0,0,0.521005237323696,0,0,0,0,0,0.102098701498011,0,0,0,0,0,0,0,0.00833910322034225,0.0564915270943056
X601658.CH.Equity,0,-0.0255572669151686,0,0,0,0,0,0,0.578817587888651,0,0,0,0,0,0,0.0998031706613599,0.126481966209245,0,0,0.0783788613891192,0,0,-0.330677390938653,0,0,0,0,0,0,0,0,0.223647919612684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.487644435887619,0.124741241170226,0,0,0,0,0,0,0,0.0758642120411213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206395965277115,0,0,0,0,0,0,0.0204623457557811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382374265160394,0,0.0921907726368807,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00354095438617978,0,0,0,0.288431478624723,0,0,0,0,0.15669417557761,0.36941679825885,0.193983654179142,0,0,0,0,0.0135791910898965,0,0,0,0,0,0,0,-0.0895830029269404,-3.46944695195361e-18,0,0,0,0,0,0,-0.14956944299531,0,0,0,0,0
X600036.CH.EQUITY,-0.109867015271967,0,0,0,0,0.153987809413024,0,0,0,0.0335958851349909,0,0,0,0,0.103905011419733,0,0.760986922067786,0,-0.0349946028526821,0.107196915532703,0,0,0,0,0,0,0,0,0,0,0,0,-0.18453564445986,0,0,0,0.02264186781698,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.559592576060786,0,0.131001042065135,0,0,0,0,0,0,0,0.25413680369786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154971803040687,0,0,0,0,0,0,0,0,0.0366994249710057,0.240080605884576,0.00666006552884052,0,-0.188717835880981,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720496505811996,0.0559247492044495,0,0.0258636526035498,0.153935601696111,0,0,0,0,0,-6.93889390390723e-18,0.100093199542015,0,0,0.248562809763646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168255962203813,0,0.181751670683734,0,0,0
X601998.CH.EQUITY,0,0,0.287569964376568,0,0,0,0,0,0,0,0,0,0,0,0,0.0668879199611564,0,0,0,0,0,0,0,0,0.36193387842274,0,0,0,0,0.0592924627962999,-0.115497555873891,0,0,0,0,0,0,0,0,0,-0.0338230101101396,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0581989966657894,0,0,0.122059107891738,0,0,0.0682978111099801,0,0.17786740392132,0.0165337804653414,0.0722038222199431,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.337631246971625,0,0,0,0.0808066574778732,-0.0462110828087528,0,0,0,0,0,0,0,0,0,0,0,0,0.186217958904515,0,0,0,0,0,0,0,0.133851525932872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677727985450967,0.0310539531084346,0,0,0,0,0,0,0,0.103465342162719,0,0,0,0,0,0.311364960607845,0.0647985941932692,0.255483640622729,-0.0189630791401235,0,0,0,0,0,0,0,0,0.214765368163989,0,0.141478371268403,0,-0.0262804991639208,0,0.141573678590209,0,-2.16840434497101e-19,0,0.0209639022678206,0,0,0
X601818.CH.EQUITY,0,0.25276860073924,0,0,0.0352021436573597,0,0,0,0.269917398675546,0,0,0.461452863761959,0,0.0477425402705463,0,0,0,0.109289752571347,0,0.0982080342615351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456771056281565,0,0,0,0.0852191176051243,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.384847010341075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048391953415062,-0.176282899021808,0,0,0,0,0,0.19705796149612,0,0,0,-0.0982402136758136,0,0,0,0.486561487212985,0,0,0,0,0.283172236014861,0,0,0,0,0.206831563407382,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107640613362079,0,0.0385421306130521,0.311631913279482,0,0.0110470451119634,0,0,0,0.00121697024821596,0.00852136478463196,0,0.0235417507108075,0.127411148750949,0,0,0,0,0,0,0,0.0536512866220391,0,0,0,0,0,0.0175605064375442,0,0,0,0,0,0,0,0,0,0,0,0,0.0657612883987762,0,0,0,0
