,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.246055139400937,0.277732658662915,0,0.353072086779394,0,0,0.346532003029679,0,0,0,0,0,0,0,0,0,0.146444434346764,0,0,0.139355697491798,0,0,0,-0.133226381283713,0,0,-0.280763317238262,0,0,0,0,-0.226732442360857,0,0,0,0,0,0.177690824481221,0,0,0,0,0,0,-0.260272382401944,0,0,0,0,-0.189686823872579
X600000.CH.EQUITY,0,0,0,0,0,0,-0.410811688794736,0,0.650294890023147,0,0,0,0,0,0,0,0,0.129397209794865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509160786539408,0.55323406145349,0,0,0,0,0,0,0,0,0,0.0955604526971864,0,0,0,0,0,0,-0.0381526801123766
X601998.CH.EQUITY,0,0.054503382727562,0.0919537130669066,0,0,0,0,0,0.027671983380495,0,0,0,0,0,0,0,0,0.0559505910166386,0.403518030691792,0,0,0,0.0123972183771894,0,0,0,0.173295085451882,0.0111635635754862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955277433738128,0
X600016.CH.EQUITY,0,0,0.0533832568368682,0.237650413450093,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0688739401000318,0,0.452456349862315,0,0,0,0.0968916466883487,0,0,0,-6.93889390390723e-18,0,0.101550136043235,0,0,0.0105488203893721,0,0,-0.125320659537476,0,0,0,0,0,0,0,0,0,0,0,-0.101439033113305,-0.0266274200205836,0,0.176143639271442,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0673674427069798,0.137223285663541,0,0,0,0.194362502067288,0,0.0383430592454498,0.243481536185801,0,0,0.00865845195495646,0.294691325089246,0,0,0,0,0,0,0.115469293039494,0,0,0.0782915189709588,0,0,0,0,0,0,0,0,0.0149221694944549,-0.0532003603207476,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.015454928826344,0,0,0.0302582550614859,0,0,0,0,0,0,0,0,0,-0.136703827247043,0,0,0,0.159267190312417,0,0,0,0,0.03922973736324,0,0,0,-0.286543584175347,0,-0.0722405940320077,0,0,0.734169605895531,0,0.0497057300771426,0,0.036539570159633,-0.0292417636323483,0,0,0.033201347548711,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260304087456482,0,0,0,0,0,0,0,0.367001585634453,0.200426136382766,0.0194798296385117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601959804559414,0.107863447942399,0.0749136149913406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.025150735342135,0,0,0.0558279585322893,0,0.0095410883553041,0.0231602800695593,0,0,0.0542776903746992,0,0,0,0,0,0.0403577202583939,0,0,0,0.0460411369873553,0.154730190703731,0,0,0,0,0,0,0.122952315241702,0,0,0.323784478388135,0,0,0,0,0,0,0,0.0648857794543578,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0287801745459906,0.332920398884721,0.0134215039492725,0,0,0,0,0,0,0,0,0.0436150551460284,0,0.138246635404093,0,0.0374711788597916,0,0,0,0,0.0708058005656581,0.13403602764603,0,0,0,0,0,0,0,0,0,0,0.187107197765218,0,0,0,0,0,0,0.0197457891939577,0,0,0,0,0,0.0233186816040238,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.273063963692942,0,0,0,0,0,0.133723751972326,0,0,0,0,0,0,0,0,0,0.0322525860090739,0,0,0,0.045900936975063,0,0,0,0,-0.0409294250204608,0.315165774368845,0,0.00702935515134183,0,0.0108744486649799,0,-0.0400512121880397,-0.0641101305973936,0,0,0,0,-0.140206800578168,0,0,0,0.232999108002584,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.141073854262318,0,0.231012554901873,0.173854730999483,0.0545727554610258,0,0,0,0,0,0,0.0457919839346273,0,0,0,0,0,0,0.162802606773063,0,-0.0467158982502723,0,3.46944695195361e-18,-0.158323001491471,0,0,0,-0.538413106991848,0,0,0,0.069916470896935,0,0,0,0.112933523852122,0,0,0,0,0,0,0.148919682991344,0,0,0
X600919.CH.EQUITY,0,0,0,0.182817779682227,0,0.119444711563781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219706387674002,0,0,0,0,0,0,0.347150249473215,0,-0.166804102593182,0,0,0,0,0,0,0.285288692863757,0.00367774248863174,0,-0.0887362344825795,0.0663633672087953,0,0.21498005882362,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0943937338151191,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.139615316009061,0,0,0,0,0.130809529598046,0,0.0438093063663566,0,0,0,0.126778689460732,0,0,0,0,0,0,0,0.119094121966642,0.0736943045244222,0.0403494915168669,0,0,0,0,0,0,0,0.199163539527088,0,-0.00112183778095559,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.205067277306516,0,0,0,0,0,0,0.2069984333221,0.00848614136582061,0,0.0789171247391196,-3.46944695195361e-18,0.0202867998309675,0,0,0.369161002690939,0,0,0,0,0,0,0,-0.09715160195276,0,0.00703286512767328,0,0,0,0,0,0,0,0.196646665636772,0,0,0,0,0,0,0,0,0.100439925079364
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.210711319832811,0,-0.0160649912616157,0,0,0.0855386991387083,0,0,0,0.0852746585457437,0,0,0,0,0,0,0,0,0,0.13650967727251,-0.16149988950734,0,0,0,0,0,-0.127728744568218,0,0,0.0552668393829114,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.000172863463564231,0.00754664927150456,0,0,0,0,0,0,0,0,0,0,0,0,0.128338761004897,0,0,0.0523504753065385,0,0,0,0,0,0,0,0,0.245883602128043,0,0,0,0,0,0,0.00952978907110666,0.138602036777986,0,0.252320434679344,0,0,0,0.245131698419049,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247700227856533,0.120320196601998,0,0,0,0,0.132980784243666,0.0162175842030252,0,0,0,0.0343040957515342,0,0,0.084018171745474,0,0,0,0,0,0,0,0,0.190060649227711,0,0,0.436285128755226,0.0414283093352724,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0123707112946374,0,0,0,0,0,0,0,0,0.332768208444766,0.00182610050873555,0,0,0,0.289656427443942,0.103334611028184,0.139009717961141,0,0,0.0552832710946144,0,0,0,0,0,0,0,0,0.189886897637703,0.0811309640817432,0,0,-0.127925208577476,0,0.0116277195387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0327664249263421,0,0,0,0,0,0,0,0,0,0,-0.0101950407544609,0,0,0,0,0,0.138699461706841,0,0,0,0.246137407842452,-0.0474694773383142,0,0,0,0,0.0120316710833753,0,0,0.381923123093679,0,0.0318946947086507,0.111962828856102,0,0,0.0952313934214822,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0800236766304514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177748397885374,0,0,0.407224863337491,0,0.0212217668233544,0,0.142493185318426,-0.00190023854085456,0,0,0,0,1.38777878078145e-17,0.11327265880656,0.107857076610736,0,0,0,0,0,0,0,0.00694160061725015,0
X11.HK.EQUITY,0,0,0,0,0,0.58246482786819,0,0,0.159607862448071,0,0,0,-0.0984964992010197,0,0,0,0.14008705805997,0,0,0.265108260106522,0,-0.0550140490718743,0,-0.340731934757868,4.33680868994202e-19,0,0,-0.352974984007392,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0902961579385805,0,0,0,0,0,-0.0384803826226578,0.179255624049373,-0.0142314830073458,0,0,0.15132361581702,0
X600926.CH.EQUITY,0,0,0.0991452885539384,0,0,0,0,0,0.0401320531472804,0,0,0,0,0,0,0,0,0,0,0,-0.218088427093653,0,0.161161387200745,0,0,0,0,0.00251475509555191,0,0,0,0,0.165259269138236,0.0871943247988806,0,0,0,0,0,0,0,0,0.426965823597767,0,-0.111930904882487,0,0,0,0,0.0371491077415178
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.107286476525047,0,0,0,0.0939721094678052,0,0,0.0654939870833603,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0766414084694751,0,0,0,0,0,0,0.226022294975951,0.0941307907349352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645247310658409,0,0,0.209336716714201,0.32564136341534,0
X601077.CH.Equity,0,0,0.0375274670551454,0,0,0,0.245930791595513,0,-0.108143401707003,-0.0763582732410933,0,0,0,0,0.00914310650212107,0,0.173513233050154,0,0,0.152148285868964,-0.121894455330842,0,0.0922043690788385,0.300789460637564,0,0,0,-0.0260382325319094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308063013677887,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0250983991637409,0,0,0,0,0,0,0,0,0,0,0,0.386611154168614,0,0,0,0.0674434954490587,0,0.215472969822599,0,0,-0.332920915612648,0,0,0,0.0749836302624607,0,0,0,0,0,0,0,0,0.469646794876593,0,0.128593788942129,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.111120583022645,0,0,0,0,0,0,-0.114246978719474,0.553699544390675,0,0,0,0.0155608527405993,0.0997676207723887,0,0,0.0811736198886604,0,-0.0362523604458637,0.269599523272426,0,0,0,0,0,0,0,-0.0486035470486768,0,0,0,0,0,0,0,0,0,0,-0.00514896815849946,0,0,0.211292321846642,0
X5880.TT.EQUITY,0,0,0,0,0.0630867625840345,0,0,0,0,0,0,0,0,0,0,0,0.038402863759285,0,0,0,0,0.13666406461289,0,0,0,0.0378657237257766,0,0,0.163240639988774,0,0,0,0,0,0.0486361884728172,0,0,0,0,0,0.323107393025503,0,0,0.201280285630749,0,0,-0.141716457202456,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0870088935051142,0.162554399810101,0,0,0,0,0,0.131811856720338,0,0,0,0,-0.127742177652551,0,0,0,0,0,0,-0.229595810291511,0,0.362801749190865,0,0.348275112742169,0,0,0,0,0,0,0,0,0,0,0.077199231873525,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0529520716393363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19740584026952,0,0,0,0,0,0,0,0.122481258828744,0,0,0,0.262751004638327,0,0,0,0.176620547188976,0,0,0,0.175066420410399,0
X2888.TT.EQUITY,0,0,0,0.0231379106750472,0,0,0,0,0,-0.158035904737722,0,0,0,0,0,0,0,0,0,0.0165399267857499,0.038365038554714,0,0,0,0,0.313606780676945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301900494428534,0,0,0.142984772561236,0,0,0,0,0,0.209924765344154
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416419771808511,-0.0738197424387874,0,0,0,0,0,0,0.0940206471820013,0,0,0,0,0.123640899449127,0.0850379371055713,-0.0552064925790905,0,0,0,0,0,0,0,0.326245104354924,0.0695458164475796,0,0,0,0,0.0656797615263146,0,0,0,0.221500310160482,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0137987091001391,0,0,0,0,0,-0.0515506134554383,0.151006408108391,0,0,0,-0.132007561390483,0.0794186420521771,0.495819082591677,0,0,0,0,0,0,0,0,0,0,0.0998531282454407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229052815358455,0.625579866757114
X601838.CH.EQUITY,0,0,0,0,0,-0.0358081647686831,0,-0.0821128846807397,0,0,0,0.132332904891079,-0.0591089519069946,0,0,0,0,0,0,-0.0684609751549082,0,0.30488649546544,0,0,0,0,0,0,0,-0.0431609371535802,0,0.0630497530549343,0.267288252891707,0,0,0,0,0,0,-0.0918813300975364,0,0,0,0,0,0,0,0,0,-0.0755432246287023
X2883.TT.EQUITY,0,0,-0.0162813693624366,0,0.159550769068793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806005359493421,0,0,0,0.314001011201241,0,0,0,-0.062142877200398,0,0,0,0,-0.064984319453203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0359833863288416,0,0.164785867302574,0,0,0,0,0,-0.0863638290348013,0,0,0,0,0,0,0,0,-0.01125407171431,0,0,0,0,0.0603517291330018,0,0,0.378529109309956,0,0.20158023158256,0,0,0,0,0,0,0.0381002705016821,0.0895209431098689,0,0,0,0,-0.0200703415426725,0,0,0,0,0.146023461262356,0.0115469057318961
X600837.CH.EQUITY,0,0,0,0,0,-0.0546410821309023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561517407723925,0,0,0,0.0205590398423026,-0.0166716143617744,0,0,0,0,0,0,0,0,0.408329566413562,0.0599263706060771,0,0,0,0,-0.0474697487695312,0,0,0,0,0,0,0,0.296316077195563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0830129456211592,0,0,0.00943451122266279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115379140759757,0,0.0279530381833662,0,0,0,0,0.00821665850469307,0,-0.0301453249396138,0,0,0,0.458841619128863,0,0.102484692819183,0,0.13890474685852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0341730577675338,0.0320591083974104,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0647295093783386,0,0,0,0,0,0,0.136811784862591,0.0172846797380613,0,0,0,0,0,0.11172089577926,0,0,0,0,0.337809454971055,0,0,0.283243224979481
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.121217954858507,0,0,0,0,0,0,0,0,0,0,0.309271169750354,0,0,0,0.03682503184678,0,0,0,0,0.171474169557419,0,0,0.251409603839566,0,0,0,-0.284083930234207,0,0.528317848922754,0,0,0,0,0,0.132242379810142,-0.192511785662076,0,0,0,0
X600999.CH.EQUITY,0,0,0.103113544223358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794304200148025,0,0,0,0,0,0,0,0,0.0768432597101031,0,0.0641751206493964,0,0,0,0,0.154927231477043,0,0.145873983458749,0,0,0,0.304518402360756,0.184329751866411,0.0356608545637236,0,0
