,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.191057667007437,0,0,0.0417967171978825,0,0.000764148319170898,0.165775031168914,0,0,0,0,0,0,0.107737209227119,0,0,0,0.30060663459519,0,0,0,0,0,0,0.141706307965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0192224925241943,0,0,0,0.0811950875238202,0,0.0895697940003264,0,0,0.251003191746804,0,0.0547961697867969,0,0,0,0.0345226905339276,0.337867918877475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147239451995646,0,0,0,0,0,0.0853186585491201
X601288.CH.EQUITY,0.263779353152633,0,0,0.197292987140777,0,0,0,0,0,0,0,0,0,0.163536712172263,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101640122827964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355686025233747,0,0,0,0,0.0183804288379988,0,0,0
X601988.CH.EQUITY,0,0,0.259549267396545,0,0,0,0,0,0,0,0,0,0.0936251215169543,0.133262822591313,0,0,0,0,0,0.0571874658748561,0,0,0,0,0,0,0,0,0,0,0,0,0.311011368037119,0,0,0,0,0,0,0.0811653441752056,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0681735394662959,-0.0154171038846497,0,0,0,0,0.0007576372077601,0,0,0,0,0,0,0,0.613655818392546,0,0,0,0.144983417075984,0,0,0,0,0,0,0,0,0,-0.165689908628297,0,0,0,0.0860691794246577,0,0.216942680032798,0,0.172414375316683,0.0221909213710653,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0891909328304915,0,0,0,0,0,0.145144005501045,0.0334611985324471,0,0.172914653432071,0,0.0282966804845976,0,0.183434719005276,0,0,0,0,0.0632600972781844,0,0,0,0,0.0271338038724702,0,0,0,0,-0.00102269153489844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147722329030779,0
X601328.CH.EQUITY,0.380494431664209,0,0.000753960756537955,0,0,0,0,0,0,0.0970688524901202,0.122305311645845,0.153319797696301,0,0,0.0620307276690594,0,0.0874056586209374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852817269217565,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.082230199050135,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.113992347858508,0,0.557712221652022,0,-0.106547044291957,0,0,0,0,0,0,0.225935293925302,0,-0.0637066214576704,0,0,0,0.0386621103409178,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218799615968245,-1.38777878078145e-17,0,0,0.32758606792874,0.194494539928195,-0.0463057949639444,0,0,0,0,0,0,0,0.0713112476034633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.336596380591312,0,0,0,0,0,0.230362037751518,0,0.039929688178068,0.00597619070825463,0.179685617101897,0,0,0,0,0,0,0,0,0,0,0.00731370498511721,0,0,0,0,0,0,0,0.0981021127563035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248147234603253,0,0.115406374023275,-0.147660112730506,0,0,-0.251543409834631,0,0.249317841971494,0,0,-0.118889990604592,0,0,0,0.649436222790414,0,0,0,0,0,0,0,-0.356673826087614,0,-0.162007348754048,0,0,-0.0683193206648267,0,0,0,0.135043696341045,0,0,0,0.058039452467763,0,0,0.0055914270323039,0,0,0,1.73472347597681e-18,0,0,0,0.0618713655475174,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0904418403921512,0,0.604670202721027,0,0,0,0.0784918587125711,0,0.0450306841824468,0,0.131650386968483,0,0,0,0,-0.441271863204272,0,0,0,0,-0.181522784986502,0,0,0,0.156081764771404,-0.11244866228877,0.319361238439803,0,0,0,0,0.123517888145461,0,-0.0548132724429883,0,0.171488296853225,-0.0516525269722563,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.163093476698967,0,0,0,0.121556353605277,0.0617340169034074,0,0,0.317459955634289,0,0,0,0,0.108392620706774,0.19421443282192,0.0678918659954871,0,0,0,0,0,0.000559804933938778,0,0.0851617360652032,0,0,0,0,0,0,0.0845800572047741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00526305134665719,0,0.317123617163483,0.131186139751678,-0.0334387676732324,0,0,0,0,0,0,0,0,0,0.29313596588249,0,0,0,0.0211181895835458,-0.0872755512885076,0,0,0,0,0,0,0,0,-0.0988467281599549,0,0,0,0,0,0.142257927045557,0,0,0,0,0,0,0.301595063488661,0,0,0,0,0.0443595866853549,0,0,0
X601818.CH.EQUITY,0.00272784340554923,0.0199251224096784,0.156340760371818,0.0363520767457156,0,0,0.333411618700966,0,0,0.0553231034691324,0,0.201387053773391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.144176039971758,0,0.071217241311279,0,0.230941419276658,0,0,0,0,0,0,0,0,0,0.0758661799405049,0,0,0,0,0,0,0,0,0,0,0,0,0.00138900847592729,0,0,0.571629619267098,0,0,0,0.00884781116784702,0,0.146829893678424,0,0.14003232332312,-0.192306534037804,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0898528037018083,0,0.00159593336958643,0,0,0.177606120266786,0,0,0.151174533847196,0,0,0.564501150496601,0,0,0,0,0,0,0.110605591215999,0,0,0,0,0,0.101388346822702,0,0,0,0,0,0,0,0,0.0832592975279458,0,0,0.0268230451230484,-0.22189238187392,0,0,0,-0.17610375207411,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129900436381074,0,0.0709455720947746,-0.0706648881718572,0,0,0.107808489475435,0,0,0,0,0,0.167626354992297,0,0,0,0,0,0.0213788221693421,0,0,0.0418153298519989,0.375090158569791,0,0,0,0.00168235723076703,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180259615242992,0,0,0,0.0996622193461893,0,0,0.0126653095977937,1.35525271560688e-20,0,0.0633686549230551,0,0.0796519597764928,0,0.152050606514941,0.0606500924203093,0,0,0.023262304817093,0,0,0,0,0,0,0.00514732729225339,0,0,0,0.0344165337037599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213190588696158,0,0,0
X2388.HK.EQUITY,0,0,0,0.115257563904204,0.303359473300224,0.0126770376191945,0,0,0.0139414883637303,0,0.191748038706888,0,0,0,0,0,0,0,0,0,0,0.213428033667759,0,0,0,0,0,0.0386521860990015,0,0,0.358424623072582,0,0.0590452499639297,0,0.030681516344631,0,-0.142027580899368,0,0,0,0,0,0,0.0488205903191723,0.0729144966724226,0,0,0,0,0
X601229.CH.EQUITY,0.192238911503121,0,0,0,0,0,0,0,0,0,0,0,0.180419117358917,0,0,0,0,0.039295567905137,0,0,0,0.0337204294831329,-0.0264446315636088,0,0,0,0,0,0,-0.0204269428070249,0,0,0,0,0,0,0.106048144219343,0,0,0,0,0.435556298734821,0,0,0,0,0,0,0,0.0644751287678065
X600919.CH.EQUITY,0,0,0,0.104840436854881,0,0.362724897288666,0,0,0,0,0,0,0,0,0,0,0.651473940384731,0,0,0,0,0,0,0,0,0,0,0.0110431914319274,-0.0882020129251698,0,0,0,0,0,0,0,0.21034284768324,0,0,0,0,-0.10013749963479,0,0.0164239616474655,0,0,0,0,0,0
X1299.HK.EQUITY,0.33425517235939,0,0,0,0,0,0.00447316549234809,0.245481796884721,0,0,0,0.233319851222599,0.0610316609593721,0,0,0,-0.0432761865259476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.326651723131052,0,0,0.30429298524933,-0.10900287861511,0,0,0,0
X002142.CH.EQUITY,0,0,0.171395781402603,0.0381951283370869,0,0,0,0,0.228959918929462,0,0,0,0,0,0.30396974452722,0,0,0,0,0,0,0,-0.122738660717891,0,0,0,0,0.0783879130465665,0,-0.0864824987312738,0,0.105180274760652,0,0,0,0,0,0.0133743089099964,0,0,0,0,0,0,0,0,0,0,-0.111064482332641,-0.149155748846137
X601916.CH.Equity,0,0,0,0,-0.072837357633571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565690555266466,0,0,0,0,0,0,0,0,0.0541344760324644,-0.0880746150726159,0.269642870780135,0,0,0,0.100658068039543,0,0,0,0,0,0.0983350228923503,0,0,0,0,0,0.260078834211614,0,0
X2882.TT.EQUITY,0.101368349876096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365090069179366,0,-0.129285503952308,0,0,0,0,0,0.166131651281271,0.123915463480219,0,0.218464889662452,0.0129759693698556,0,0.0868275512147402,0.20703073782248,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.353995164003778,0,0.179891947732384,0,0,0,0,0,0,0.00686694880014303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529001210020757,0.0132548161364951,0,0,0,0.416092090613323,0.0681817444997826,0.00495658136176647,0.0277200135162409,-0.0292519505450713,0,0,0,0,0,0,0,0.0108490500705253,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292435497944066,0,0,0,0,0.346066777006488,0.0713599199274453,0,0,0,0,0,0,0,0,0.0919513299731664,-0.0463078863475337,0,0,0,0.121694311238998,0,0,-0.0470914490517245,0,0,0,0,0,0,0,0,0,0,0.084152683554074,0,0,0,0,0,0
X2881.TT.EQUITY,-0.126973480763829,0.0562855909614012,0,0,-0.123337731861986,0,0,0,0,0,0,0,0,0,0,0,0.0691942611859185,0,0,0,0,0.166526950421646,0.0888697952245379,0,0,0.415309893288846,0,0,0,0,0.0961863952554723,0,0,0,0,0.0303099515057166,0.0636307722179741,0,0,0.114117107416518,0,0,0,0,0,0.0541738383892796,0,-0.167283877723528,0,0
X2891.TT.EQUITY,0,0,0,0.0372697853369427,0,0,0,0,4.33680868994202e-19,0,0.0358749847433624,0,0,0,0,0,0,0,0,-0.0370212133381339,-0.00222953342392845,0,0.0494888835521118,0,0,0,0,0,0.178753500820433,0,-2.16840434497101e-19,0,0.143309572876726,0,0,0,0,0.103336970358673,0.052553461784278,0.40541924951955,0,0,0,-0.133713567268592,0,0.286610196940174,0,0,0,0
X11.HK.EQUITY,0,0,0.165717197524068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266937939015043,0,0,-0.105380650829853,0.0651476376308747,0,0,0,0,0.0732387314045312,0.0602641992168321,0,-3.46944695195361e-18,0,0,0,-0.0399915897538684,0,0,0,0,0,0,-0.0685270977759452,0,0,0.112709802380682,0,0,0.223218301009869,0
X600926.CH.EQUITY,0,0,0.0581895629908911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377143488963286,0,0.0874542738034453,-0.186646232588169,0.386988207628272,0,0,0,0,0,0,-0.237220361780765,0,0.306290807610472,0,0.0195098314766933,0,0,0,0.0398790106711307,0,3.46944695195361e-18,0,0.0335003729794346,0.330073761325375,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0288836525761138,0,0,0,0.173906938091298,0,0,0.0628459013774128,0.0873320313322574,0,0,3.46944695195361e-18,0,0,0,0,0.0282945337599639,0,0,0,0,0.168682309361932,0,-1.73472347597681e-18,0,0,0,0.209067749169216,0,0,0,0,0,-0.271850217623246,0,0,0,0,0,0,0,0,0,0,0,0.240229428988066,0.0518724691005231
