,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.141471792940564,0,-1.38777878078145e-17,0.121505636777162,0,0,0.0814643700113881,0,0,0.296760986827415,0,0,-0.0616470777726063,0,0,0,0.376649056129889,0,0,-0.408437409340024,0.15627893876251,0,0,0,0,0,0.24232601505042,0,0,0,0,0.208829536215128,0,-0.150512854518371,0.102760287220425,0,0,0,0,0.061220846806843,0,-0.00476947659597738,0,0,0,0,0,0,0.000730621478648816,0
X600000.CH.EQUITY,0,0,0,0,0,0.0450518859755687,0,0,0,0,0,0,0,0,0,0.223737840966602,0,0,0.0439446253217754,0,0.207843851141055,0,0.259331267480129,0,0.118378544050993,0,0,0.0637573754901686,0,0,0,0.0654536790380585,0,0,0,0,0,0,-0.0949560879996981,0,0,0,0,-0.188752245196447,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0524687426409306,0,0,0.0637324796353492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389764113843868,0.0591047455197095,0,0,0,0,0,0,-0.043305064578209,0,0,0,0,0,0,0,0.391564406380867,0,0,0
X600016.CH.EQUITY,0,0,0.087229959871859,0,0,0,0,0,0,0,0.0194413084965631,0,0,0,0,0,0,0,0.0902779585932588,0,0.0916110943734502,0,0,0,0,-1.38777878078145e-17,0,-0.0274772313208847,0,0,0,0,0,0,0,0,-0.0086278175162487,-0.671702552719118,0,0.401778988457745,0,0,0,0,0,0.179497769853982,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.116897985634455,0,0,0,0.0994631895353622,0,0,0,0,0,0.0500988165268894,0,0,0,0,0,0,0,0,0,0,0,0.0516489625623379,0,-0.122706301856175,-0.0196536151502702,3.46944695195361e-18,0,0.862093730547745,0,0,0,0,0.0296266624431842,0.0108087546728343,-0.00506824833975304,0.0333056638068312,0,0,0,0,0,0,0.0112894789750953,-0.00575905929158586
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.4639904301289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463810487302316,0,0,0,0,0,-0.000350967873054932,0,0,0,0,0,0,0.297979298974242,0,0,0,0.130513199248505,-0.0173748256031163,0,0,0,0,0,0,0,0.122532827113884,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0610323585516573,0.457203748232658,0,0.00217636094905927,0,0,0,0,0.179111707026785,0,0,0,-0.0115506324940876,0,0,0.10583441370405,0.215269297215213,0,0,0,0,0.106521050303045,0.0542456499989864,0,0,0,0,0,0,0,0,0,-0.0838146680422057,0,0,0,-0.286153457205268,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0764916953000489,0,0,0,0,0,0,0,0,0,0.113200250064961,0.08486465826248,0,0,0.237645519289558,0,0,0,0,0.274679124951339,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00418942536666674,0,0,0,0,0,0,0,0,-0.0889689089999088,0,0,-0.322157141825957,0,0,0
X601169.CH.EQUITY,0,0,0.129368733909985,0.744081585936127,0,0,-0.0794095366706981,0,0,0.0106748816562215,0,0,-0.0723698777405506,0,0,0,0.0279700489619858,0,0,0,0,0,0,0,0,0,0,0,-0.164938684602642,0,0,0,0,0,0,0,0,0,0,0.0242454385898981,0,0.0751714984174485,0,-0.00288898788911696,0,0,0,0.178259681623957,0,0
X2388.HK.EQUITY,0,0,0,0.0567487580754513,0.181710377206557,0,0,0,0.0963761686728957,0,0,0,0,0,0,0,0,0.142937999267117,0,0,0,0,0,0,0,-0.211274814921766,0,0,0,0.159465553232112,0,0,0,0.0737410599553696,0,0,0,0,0,0.101643061966118,0.0877148547334065,0,0,0.268845232828736,0.0996431272094618,0,0,0,0,0
X600919.CH.EQUITY,0,0.0120315462109951,0,0,0,0.0118672647943993,0,0,0.163191292108439,0,0.00409158668574156,0.103635708480656,0,0.00324883932429578,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0108435609453527,0,0,0,-8.67361737988404e-19,0.0466083328338308,0,0,0,0,0,-0.0986182445945451,0,0.0947516341759181,0.377114954953447,-0.0800549470891409,-0.03678347600559,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.18147026863676,0.974361591096148,0,0,0,0,0,0,0,0,0,0,-0.0638447785662015,0,0,0,0,-0.0469451586759155,0,0,0,0,0,0,0,0.253029602168266,0,0.00812320053506238,0,0,0,0,0,0,0.0160468487212767,0,0,-0.0250947408740943,-0.0553102209722823,0,0,0,0,0,0,0,0.00599554148075557,0,0,0
X1299.HK.EQUITY,0,0,-0.00183112584225726,0,0,0,0,0,0,0,0,0.397291394233004,0,0,0,0,0,0,0,0.0558898288759474,0,0,0,0,0.0197357090748157,6.93889390390723e-18,0.385219903165391,0,0,-0.029886211953802,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.130591985728669,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.235373141157404,0.0319355043487724,0,0,0.432445847506594,0,0,0,0,0,0,0,0.235132927687722,0,0,0,0,0,0.166859542528032,0,0,0,0,0.19966087784366,0,0,0,0.0853698550538069,0,0,0,0,0,0,0,0,0,0,0,0.303208900684042,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.2205944038762,0,0,0,0.042055270954665,0,0,0,0,0,0,0,0.078500321311122,0,0,0,0,0.0119546062579363,0,0,0,0,0.101539243805696,0,0,0,0.0979611418596763,0,0,0,0,0,0,0,0,0,0,0.0970563981816027,0,0,0.119697688347428,0.203903696470437,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0072552852577654,0.201105124738005,0,0,0.0348807654767407,0,0,0,0,0,0,0,0,0.00533950457432275,0.321576939880225,0,0,-0.0399595800757309,0,0,0,0,0,0,0,0.360325859422772,0,0,0,-0.0710484816144791,0,0,0,0,0.415912177048749,0,0,0,0,0,0
X2882.TT.EQUITY,-0.126187238657797,0,0,0,0,0,0,0,-0.0706299972370593,0,0,0,-0.104923300013223,0,0.0164589253707772,0,0,0,0,0,0,0,0.12060037109699,0,0,0,0,0.0275986080981367,0.167049781111978,0,0.189718826942435,0,0,0.0500908890404863,0,0,0,0,0,-0.263803942399208,0,0,0,0.0815753125209674,0.543048896625748,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.383474109124146,0,0,0,-0.506845414046472,0.272920858279522,0,0,0.245449982638735,-0.321319180388084,0,0,0,0,0,-0.512344942604567,0,0,-0.180573008477226,0,1.24911161286206,0,0.0189430300901336,0,0.293746840977459,0,0,0.127090207857641,0,0,-0.346075929987626,-0.19097008240469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.155974228560767,0,0.124892716747143,0,0,0,0,0,0,0,0,0.102861398997367,0,0,0,0,0,0,0,0,0,0.113278639639414,0.144877210948308,0,0.325775842918493,0,-0.0913352923204911,0,0,0,0,0,0.0912531455927477,0.0951819653011031,0,0,0,0,0,0,0.000750015764823698,0,0,0.189865218060178,0.301623655868459
X11.HK.EQUITY,0,0,0,0.0318651326807156,0.173411915266484,-0.244772727074868,0,0,-0.0295783301221086,-0.134200863420668,0,0,0,0,0,0.205288133869193,0,0,0,0.332280487916756,0,0,0,0,0,0,-0.129797042093967,0,0.608365216889444,0,0,0,0.0941087544705486,0,0,0.0137649274560862,0,-0.20998023817991,0,0,0.238128200587607,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0.059251791761747,0,-0.0270018212900057,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.106570474215741,0,0,0,0,-0.115790377849835,0,0,0,0,0,0,0,0,0.585589732166045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278363591947365,0,0.0864941241683425,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408804506760107,0,0,0,0,0,0.402491807211243,0,0,0,0,0,0,0.268944456644093,0,0,0,0,0,0,-0.246468817955344,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167229820278326,0,0,0,-0.041047429270778,0,0,0,0,0,0.0677727796562026
X601319.CH.EQUITY,0,0.00691442838099055,0,0,0,0,0,0.626803074050481,0,0.203031958727108,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.213651805814613,0,0,0,0.205297773551403,0.117024591745502,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00443906332242746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058391471274028
X601077.CH.Equity,-0.058196044555228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459230796698893,0.96912794906327,0,0,0,0,0,0,0,0,-0.0657870142381042,-0.0328453170287072,0,0.0444196951247237,0,0,0,0,0,0,0,0,0,0,0,-0.0137605730070803,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136830194524171,0.0925167723285201,0,0,0,0,0,0,0,0,0,0,0.0537602713052742,0,0,0,0,0,0,0,-0.0177787745521505,0,-0.141839594727446,0,0,0,0.237045736891763,0,0,0,-0.100864563088283,0,0,0,0,0,0.533186749921756,0.148233638890393,0,0,0
X601336.CH.EQUITY,0,0.0129178735187992,0,0,0,0,0,0.316338352972086,0,0.0758133572651873,0,0,0,0,0.0147506119266634,0.0233000324455143,0,0,0,0,0,0,0,0,0,0.0262476416611197,0,0,0,0,0,0,0.124405025072923,0,0.116577512284701,0,0.0792652093687185,0,-0.0585998026478171,0,0,0,-0.13574510753521,0,0,0,0.0943712594020545,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00748052458020888,0,0,0,-0.0353074221603437,0,-0.0361325801375177,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.140679650703959,0,0,0,0,0,0,0,0,0.333854667853502,0,0.315574770732967,0,0,0,0.082024915576079,0,0.0289904435035422,-1.35525271560688e-20,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0258916303110832,0,0,0.00869472695876125,0,0,0,0,0,-0.162814411181968,0,0,0,0,0,0,0,0,0,-0.113259215992865,0,0,-0.0904567779856073,0,0.0649490734074473,0.0602039068593683,0,0,0,0,0.0165555457529442,0,0,8.67361737988404e-19,0,0,0,0,0,0.409464270452087,0.214349713008351,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.029380781421933,0,-0.0889855448198853,0.0623559734837017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796962295488,0,-0.534190232791093,0,0,0,0,-0.215853365623808,0,-0.0346223898020217,0.214195672096867,0,0,0,0,0,0.0388682943688169,0.100710907019843,0,0,0,0.0413146588260276,0.479795923272401,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0698608532091871,0,0,0,0,0,0,0,0,0.126446755741768,0,0,0.0776307932748895,0.0720141894369929,0,0,0,0,0.118911015594172,0,0,0,0.0890091148104094,0,0,0,0,-0.16354080290217,0,0,0.670682401304783,0,0,0,-0.0514621934576808,-0.050726878922716,0,0,0,0,0,0,0,0,0,0,-0.221142694374361,0.213972302222032,0
X601577.CH.EQUITY,-0.0963712136732739,0,0,0,-0.00660511455245324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311323829152429,0,0.258862539958502,0,0,0,0,0,0,0.878951110623149,-0.180390356330842,0,0,0,0,0,0,0,0,0.0881652355291856,0,0,0,0,0,0.209349336727312,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,-0.120468970636199,0,0.0302889492606069,0,0,0,0,0,0,0,0,0,0,0,-0.0711542673014719,-0.0258508059784718,0,-0.0991139360911128,0,0,0,0,0,0,0.142707963870036,0,0,0,0,0,0,-0.0649556523615033,0,0,0,0,0.342474905059322,0,0.337178260211321,0,0,0,0.219218094462973,0
X2880.TT.EQUITY,0,0,0,0,0.103657004815292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458065546509626,0,0,0,0,0,4.33680868994202e-19,0,0,0.0206004737904974,0,0,0,0,0,0,0,0,0,0.486186369077114,0,0,0,0.128764760656138,0,0,0.179512644007576,-0.0337882856566132,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127650986423575,-0.0899843821581763,0,0,0,0.290490161988368,0,-2.16840434497101e-19,0.0590183500166145,0.11623795829852,0,0.457883477089377,0,0,0,0,0,-0.293997879355255,0,0,0,-0.170871060557757,0.339990349585056,0.381610589754412,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.22855372541873,0,0.0284294632696745,0,0,0,0,0,0,0,0,0,0.14873020344129,0,0,0.0859332067754145,0,-0.0741929215859397,0,0,0,0,0.32644292171893,0,0.0516642746283618,-0.0427487780608787,0,0,0,0,0,0,0.00726304398038023,0,0,0,0,0,0.277500636050182,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.077429501787204,0,0.0827691598840758,0,0,0,0,0.0492347702734574,0,0,0,0,0.170558129412829,0,0,0,0,0,0,0,0,0,0,0.0188537642092471,0,0.0256519373147251,0,0,0,0,0.24278522966835,0,0.0433796487154831,0,0,0,0,0.0970732282596335,0.0469835820155403,0,0,0,-0.0232814286635735,0,0,0,-0.144580192489383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173181282543759,0,0.143686838999911,0,0,0,0,-0.0872894073151513,0,0,0,0,0,0.00438285737920527,0.132480633857475,0.118243695617786,0,0,0,0,0,0,0.0560152735779196,0,0.199563053801774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.115508533718762,0,0.00978031254391071
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0242818875453828,0,0,0,0,0,0,0,0.0175028034398292,0.540848199958302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161239809804972,0.0381662363258439,0,0,0,0,0,0,0,0,0,0,0,0.445863498343304,0,0,0.0159970497073291
X2885.TT.EQUITY,0,0,0,0.0810998074672461,0,0,0,0,0,0,0,0,0,0,0.0150832037589944,0.175284165641589,-0.0562903655394908,-0.0362426998748791,0,0,0,0,-0.185297326269151,0,0,0,0,0,0.341865045772045,-0.0146180931440019,0.459587315597649,-0.199996001319526,0,0.0436930196692718,0,0,0,0,0,0.237187926339691,-0.100238839123089,0.0527601208846896,0,0,1.73472347597681e-18,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.169937629940378,0,0,0,0.0605418585356502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245324832731335,0,0.364004565669082,0.237741291852989,0,0.198401219066773,0,0,0.0941305029219466,0,0,0,0,0,-2.16840434497101e-19,0,-0.0309475277272783,0,0,0,0.202798604664274,0.0598226567163061,0,0
