,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X002142.CH.EQUITY,0.0272441449816902,0,0,0,0,0.408723281167199,0,0,0.0874319743172406,0,0,0,0,0,0,0.300791241835406,0,0,0,0,0,0,0,0,0,0,0.319911556960814,0,0,-0.0984076617357012,0,0,0,0,0,0,0,0,-0.0995715935586511,0,0,0,0,0.197158623058151,0,0,-0.323515290324072,0,0,0
X601916.CH.Equity,-0.15252543755676,0,0,-0.122085875343601,-0.115816966806429,0,0,0.0736437293804107,0,0.0745750547064127,0,0,0,0.0515022850422565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523618090205462,0.29621131142647,0,0,0,0.0691702243316567,0,0,0,0,0,0,0,0,0.0589770000466041,0,0,0.0980850833858428
X2882.TT.EQUITY,0.102771126844566,0,0.1552927986399,0,0,0,0,0,0,0,0,0,-0.00146728078198502,-0.152649982615608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68838421221568,0,0,0,0,-0.116843953327168,0,0,0,0.0675950995816066,0.0602109716856259,0,0,0,0,0,0,0,0.0541600198339739,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.417309725972106,0,0.103199867937987,0.117641428660321,0,-0.0575450046918215,0,0.0713174380868119,0.13792297662604,0.137205983144936,0,0,0,0,0,0.123849041683857,0.0105217680161688,0,0,0,0.020435054233004,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0296227191596382,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0732039330553079,0,0,0,0,0.0589867761255221,0,0.408372737535622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460020724235544,0.03349241400205,0,0,0,0,0.317622476711864,0,0,0,0,0,0,-0.138650416060899,0,0.0944219580581722,-0.14526563477409,0,0,0,0,0,0,-0.0415568054954837,0
X11.HK.EQUITY,0,0,0.210839142176258,0,0.416614480371568,0,0,0.128321127654744,0,-0.247128903034938,-0.0997582013698417,0,0,0,0,0,0,0,0,0.356228837259761,0,0.315113824960203,0,-0.553218843373309,0,0.0405987105146493,0,0,0,0,0,0,0,0,0,0.0948459446850468,0,0,0,0,0.236982322520983,0,0,0,0,0.0366278499428352,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.161842355562453,0,0,0,0,0,0,0,0,0.114725852310948,0,0,0,0,0,0,0,0,0.0375294292434675,0,0,-0.0037676810252562,0.0518434094575365,0,-0.113049945358299,0,0,0,0,0,0,0,0,0,0,0.313076221152062,0,0.118091898664206,0,-0.0236484711461583,0.150408826295594,0.0857555047962416,0,0,0,0,0.0630006362926542
X2881.TT.EQUITY,-0.0134624414522453,0,0,0,0,0.00951494732955101,0,-0.211860127700534,0,0,0,0,0,0,0,0,0,0,0,0,0.38494507600753,0,0,0.0278043078078148,0.0142745774270463,0.842986135461374,0,0,0,0,0,0,-0.113159462064149,0,0,0,0,0.0835302243866702,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.198978189057243,0,0,0,0,0.0197781932940399,0.0504163753529665,0,0,0,0,0,0,0,-0.0659524457588852,0,0,0,0,0,0.00919015973479312,0,0.203855244097636,0.20798091873852,0,0,0,0,1.38777878078145e-17,0.353898330543015,0,0,0,0,0.140824659746764,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0184047321724654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401000786664039,-8.67361737988404e-19,0,0,-0.0107617874824087,0,-4.33680868994202e-19,0.0437475314250048,0.0277693559090252,0,0.0827865149611043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371560972513765,0,0.246485654421455,0,0,0.110683913174264,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.00808907697673623,0,0.0917526480680821,0,0.00461200163448634,0,0,0,0,0.260445120998788,0,0,0,0,0,0.0735287848919687,0,0,0,0,0,0,0,0,0,0,0.110580518314526,0,0,0,0,0,0,0.321245157025902,0,0,0,0,0,0.0261729212278216,0
X600030.CH.EQUITY,0,0,0,0,0.0035831239178154,-0.0419253352673631,0,0,0,0,0,0.0122484848302879,0,0,0,0,0.0742120945340962,0,0,-0.00750788826925994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278313394992854,0,0,0,0,0.104430236683807,0.386595392548875,0.228528181563969,0,0,2.16840434497101e-19
X601336.CH.EQUITY,-0.0536260003366284,0,0,0,0,0,0,0,0,0,0.243380669338999,0,0,0,0,0.0353655621835114,0,0,0.274015397021961,0,0,0,0.0736050069799311,0,-0.285329804841864,0,5.55111512312578e-17,0.13748920224298,0.151642533234457,0,0,-0.11085017476949,0,0,0,0,0,0,0,0,0,-0.0163776806869803,0,0,0,0.164582869601638,0.664717345191174,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106001043804105,0,0,0,0,0,0,0,0,0,0,0.127679166402283,0,0,0,0,0,0,0,0,0,0,0.177408468175408,0,0.0959919268505105,0.208901161545758,0,0,-0.0549719540799036,0.155274298079394,0.191462602871736
X2886.TT.EQUITY,0,0,-0.0407287798427101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565609831276106,0,-0.134940772967786,0,0,0,0,0,0,0,0.103597673582438,0,0,-0.00686841236889783,0,0,0,0.141818379377562,0,0.163854403146825,-0.0804864017867659,0.0659976836251571,0,0,0.405294120893295,0,0,0,0,0,0.0195139644589708
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267485897253994,0,0,0,0,0,0,0.0044611280468583,0,0,0,0,0,0,0,0.104009328146285,0,0,0.077531791961205,0,0,0,0.446062154287488,0,0,0,-0.0300964603601453,0.237505252446833,0,0.168188754858073,0,0,0,0,0.0261467204578075,0
X601838.CH.EQUITY,0,0,0.0464145442307827,0,-0.112552656908372,0.016126806208726,0.082776154808902,0,0,0,-0.0911240375326515,0,0,0,0,0,0,0,0.109934283528786,-0.134917249643941,0.336407871702899,0,0,0,0,0,0,0,0,0,0,0.202260024823834,0,0,0,0,0,0,0,0,0.203073561559363,0,0,-0.0889286932338429,0,0,0,0,0,0
X2888.TT.EQUITY,0,0.0346017610021597,0,-0.206941441914522,0.201230667755981,0,0,0,0.0453369709718446,0,0,0,0.192327680316702,0,0,0,0.0348409512665583,0,0,0,0,-0.0793939839360892,0,0.04424498253272,-0.0566200046020455,0,0,0,0,0,0,0.144123655439678,0,0,0,0,0,0,0,0.143280378203287,0,0,0,0,0.259076077330572,0,0,0,0,0.315070046278906
X2880.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.00209818326485747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114580358106919,0,0,0,0,0,0,0.125318379359611,0.428453614526288,0,0,0,0.152363081785122,0.0416910345877882,0.111190971507767,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-0.0131672398495757,0.284908929775096,0,0,0,0,0,0.0358738164900096,0,0.0193223962011748,0.137600520858667,0,0,0,0,0,0,0,0.167802044755645,0,0.0880664866236607,0,0,0,0,0,0,0,0.069845456709801,0.268094695706992,0,0,0,0,0,0,0,0.0163166381639339,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0872081940448252,0,0,0,0,0,0.106708099327787,0,0,0,0,0,0,0,0,0,0,0,0,0.0810453048364965,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.715173981010331,0.0613713229207003,0,0,0,0,0,0,0,-0.111707396587714,0,0.0435554601994596,0
X2883.TT.EQUITY,0,0,0,0,0.0954656426483885,0,0,0,0,0,0,0.0517295059945222,0,0,0,0,0,0,0.230542213731246,0,0,0,0,0,0,0,0,-0.0411745534183302,0,0.307797387076746,0.203072337134699,0,0,0,0,0,0.00961257101242554,0,0,0,0.160067278377579,0,0.00380201958234499,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0280181930708113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880147728276654,0,0,0,0,0,0,0,0,0.136925610865883,0,0.254764034572827,0.045258463647063,0,0,0,0,0,0,0,0,0,0,0,0.610210176199705,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0469264403300475,0.107607446158989,0,0,0,0,0,0,0,0,0,0,0.0129131653485426,0,0,0,0.0395987827195736,0,-0.00538702445012498,0,0.198018748705083,0,0,0.0766127575467684,-0.078775797414664,0,0,-0.0601879731867608,0,-0.0187851379946368,0,0,0,0.469770165331773,0,0.143208885880627,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0282243421711176,0,0,0,-6.93889390390723e-18,0,-0.0232702514146138,0.206710732291706,0,0,0,0.0607527551516643,0,0,0.072847457635756,0,0,0,0,0.0633207205093011,0,0,0,0,0,0,0,0,0,-0.00438645571815486,0,0,0,0,0,0.585017308274669,0.0793120765277098,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.047599644982845,0,0,0,0,0,0,0,0,0,0,0,-0.051109848228861,0.00851965437579365,0,0.0210382941475655,0,0,0,0,0.0865656910941915,0.417129250800304,0,0,0,0,0,0,0,0,0,0,0.0119754691619047,0,0.259853746306908,0,0,0,0,0,0.111899178512746,0,0,0,0,0
X2801.TT.EQUITY,0,-0.00810874608107282,0.109450363611447,0,0,0,0,0.244139230526453,0,-0.136078996365793,-0.0519298079256897,0,0,0,0,0,0,0,0,0,0,0.117618219130102,0,0,0,0,0,0.129540106977146,-0.0714362298192067,0,0,0,0,0,0,0,0,0.0498183154078097,0.451444337855495,0,0.241973119330166,0.0611591073839417,0,0,0,0,0,0,0,0
