,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0942389935522118,0,-0.0999464602036138,0.110071775503318,0.818632502014346,0,0,0,0,0.207936404076098,0.0418527827100932,0,0,0,0.0598154957518548,0,0,0,0,-0.020443387829905,-0.18226827835518,0,0,0,0,0,0,0,0,0,0,-0.0726871910460718,0,0,0,0,0,-0.0557911830378804,0,0,0,0,0.0118323819644532,-0.100473383335264,0,0,0,0
X601939.CH.EQUITY,0.104473420064853,0,0,0.0290331911217659,0,0,0,0,0,0,0,0,0,-0.0458473725474701,0,0,0,0,0,0,0.0331898942619986,0.878750010597465,0,0,0,0,-0.148323925453189,0,0,0,0,0,0,0,0,0,0.023753989988296,0,0,0,0,-0.0707129978579347,0.0522338535969602,-0.0427525824316578,0.0491401849546949,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.555089422704159,-0.0223489207501822,0.0198743162980636,0,0,0,0,0.0556654425601808,0,0,0,0,0,0,0,0.241621432597667,0,0,0,0,0,-0.0593330544906385,0,0,0,0,0,-0.0281860729163379,0,0,0,0,0,0,0.0607841235000491,0.0384338278455475,0,0,0,0,0,0,0,0,0.0716331764314536,0,0
X601988.CH.EQUITY,0,0,0.178501981968785,0,0,0.0297677618962746,0,0,0,0,0,0,0.0252307011009963,0,0,0,0,0,0.793159847431588,0.0200983572718054,0,0,0,0.0199810999402599,0,0,0,0.0325693442865573,0,0,0,0,-0.0800991899303171,0,0,-0.0414737786667286,0,0,0,0,0,0,0,-0.0209897023020451,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429800012190128,0,0,0.142685051593676,0,-0.132153130042313,0,0,0,0,0.0797054485766808,0.0656407630869378,0.179852288150797,0,0,0,0,0.108335424670208,0,0,-0.00716840973003388,0,0,0,0,0,0.144044246976505,0,0,0,0
X601658.CH.Equity,0.372733135471766,0,0,0,0,0,0,0.141611409055593,0.0517690414563083,0,0,0,0,0,0,0,0.331099347968952,0,0,0,0,0,-0.0176189775589206,0.297614744334959,0,0,0,0,1.73472347597681e-18,0,0,0,-0.09692117457451,0,0,0,0.0162542996343535,0,0.015005686323304,0,0,-0.0632062391996856,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.892436943948444,0,-0.118704788537677,0,0,0.0698545009746177,0,0,0,0,0,0,0.0278607378789495,-0.0176368066717205,0,0,0.154188990546318,0,0,0,0,0,0,0.0185410205429358,0,0,0,0,0,0,0,0,-0.0258393060085111,0,0,0,-0.0213029879203197,0.0983601673424047,0,-0.220775181803865,0,0.14506676860689,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0489789981304885,0,0,0.113121327138832,0,0,0,0,0.137669108396531,1.73472347597681e-18,0.0129920650327016,0.0511953581827829,0,0.0568833173853271,0.120960909483768,0,0,0,0,0,0.0308270085211998,0,0,0,0,0,0.244513982694018,0,0,0,0.0474828731459875,0,0,0.164389853793386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.152401326323011,0,0,0,0,0,0,0.0043483546937499,0,0,0,0.338130319299808,0,0.172911923489258,0,0,0,0,0,0.218537828537421,0,0,0.079452879040448,0,0,0,0,0,0,0.0147019692229405,0,0,0,0,0,0,0.0638854008983278,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0425212053137374,0,0,0,0,0,0,1.03153113254837,0,-0.092861102509385,0,0.00563478126773209,0,0,0,0,0,0,0,0,-0.0953636669667588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193374103460731,0.201082887897645,-0.159367184213113,0,0,0,0,0,0.131838038640609
X601166.CH.EQUITY,0,0,0.0205928552977332,0,0,0.22635328298524,0,0.164978280368125,0,0.405900995481047,0,0,0,0,0,0,0.135152156165174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114353109870222,0,0,0,0,0,0,0,0,0,0,-0.0682016942893687,0,-0.133521520943063,0,0.218640529630653,0,0,0,0
X600000.CH.EQUITY,0,0,0.0276612844754829,0,0,0.365684535550156,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.24247625757675,0,0.186705371672145,0,0,0.0258753096367716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.120007242445202,0,0.0625506499290384,0,0,0,0,0,0,0,0,0.0218302602756297,0,0,0,0,0,0,0,0,0,0,0,0,-0.104613772084611,0.00283381088014081,0,0,0,0,0,0,-0.0493906736393936,0,0,0,0,0,0,0,0.451502404781385,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469337854542587,0,0,0.0249918696495407,0,0,0,0,0,1.38777878078145e-17,0,-0.0136509808915264,0,0,0,0,0,0,0,0,-0.221079016246096,-0.526452562238616,0.361122420921254,0.263408792286858,0,0,0,0,0,0.277848325041721,0,0.180951161846697,0,0
X601818.CH.EQUITY,0,0,0,0,-0.103743918849692,0.0571527801159434,0,0,0,0.110012967735392,2.16840434497101e-19,0,0,-0.0433271416166697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303997595865041,0,0,0,0.0680301956488451,0,0,0.844544263661354,0,0,0,0.0105324986731728,0,0,0,0,0,0,0,0,0,0.0385306435170087,0
X601628.CH.EQUITY,0,0,0,0,-0.00694357542246187,-0.0367701042631059,0,0.748991147950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107607927881904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693570086162033,0,0.0766636248756511,0,0,0,0,0,0,0,0,0.158659219196852,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.216639515797572,0.275246293362132,0,0,0,0,0,0,0.184559554686593,0,0,0,6.93889390390723e-18,0.108849971782997,0,0.0367883991848382,0.240086130085431,0,0,0,0,0.0979440430630086,0.0735628177867035,0,0,0,0,0,0,0,0,-0.000406237958853286,-0.128073797213853,0,0,0,-0.278104571548435,0,0,-0.035042679186402,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649990029933892,0,0,0,0,0.127482899278895,0.0248877950168474,0,0,0.255666352438778,0,0,0,0,0.242959696819632,0,0,0,0,0.0614676213027923,0,0,0,0,0,0,0,0,0,0,0.0664994285868286,0,0,-0.071102715352525,0,0,-0.347833313592367,0,0,0
X601169.CH.EQUITY,0,0,0.126914487414718,0.705380215775305,0,0,-0.0472311494449801,0,0,0,0,0.00988310846211377,-0.0456671192031202,0,0,0,0.0959239215135238,0,0,0,-0.0749450365331697,0,-0.0641583564713966,0,0,0,0,0,-0.0402193691218832,0,0,0,0,0,0,0,0,0,0,0.0611539934706951,0,0,0,-0.0315252250610752,0,0,0,0.232198093342002,0,0
X2388.HK.EQUITY,0,0,0,0.0390804608482791,0.164537381485079,0,0,0,0,0,0,0,0,0.248288327635954,0,0,0,0.141621924544659,0,0,0,0,0,0,0,-0.214366101481771,0,0,0,0.129778978208182,0,0,0,0,0.119954847597989,0,0,0.0499019947595272,0,0.0654231780222494,0.172468047968465,0,0,0.0868889749904889,0.158014356365185,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00295859037070003,0,0,0,0,0,0.545105063774317,0,0.0665619699058827,0,0,0.0190466982296362,0,0.0985072537971148,0,0,0,0,0,0,0.635546096041572,0,-0.0787803780019922,-0.18859450953949,-0.161356514623783,0,0.000319105255914087,0,8.67361737988404e-19,0,0,0,0,-0.184108369050671,0,0,0.034096963848525,0,0,0,0.038250602289545,0,0,0,0,0,0
X601229.CH.EQUITY,-0.211929873931153,0.971929935603899,0,0,0,0,0,0,0,0,0,0,-0.03978362363536,0,0,0,0,-0.0420315170205366,0,0,0,0,0,0,0,0.228413659371692,0,0,0,0,0,0,0,0.0257514077734452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0311178129485808,0,0,0.0138492006979974,0,0,0.407162813904817,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.306325717885277,0,0,-0.00453124689414088,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,0.198759551718506,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.231612586631612,0.105410320438839,0,0,0.301702488431988,0,0,0,0,0,0,0.137150904856563,0.304926036378988,0,0,0,0,8.67361737988404e-19,0.253086219639051,0,0.0274463069062264,0,0,0.203086536033005,0,0,0,0,0,0,0,0,0,0,0,0.0134113650217735,0,0,0,0.166847771265832,0,0,0,0,0,0
