,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194570691664917,0,0,0,0,0,0,0,0,0,0,0.193616519807016,-0.0146407158394733,0,0,0,0,0,-0.104271920142132,0.217889368586541,-0.0838688997972315,0.0832474215725555,0,0,0,0,0,0,0,0,0.274163936495416
X601229.CH.EQUITY,-0.112195396507045,0.994718376408416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782561864717873,0,-0.0268384371898487,0,0,0,0,0,0.172213283164212,0,0,-0.0325989138372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134216749841801,0,0,0.0675684402921269,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.000938950079768172,0,0,0,0,0,0,0.293549341083204,0,0,-0.128654546374453,-0.041915482733061,0,0.0738265270934408,0,0,0.139920621295438,0,0,0,0.25326650055443,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.14566371790055,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.176617307258936,0.0251847129914641,0,0,0.288226957928133,0,0,0,0,0,0,0.0640554520757995,0.341322374864779,0,0,0.0707234894947137,0,0,0.142895301446439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.379566571334491,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.104969057934771,0,0,0,0.104435765932096,0,0,0,0.0181138810816343,0,0,0,0.0257218401402457,0,0.0491788867585479,0.0743684586235073,0,0,0,0,0,0,0.104159080894964,0,0,0,0,0.0209500165847073,0,0,0,0,0,0,0,0,0,0,0.137804118809819,0,0,0.4275463049643,0,0,0
X601601.CH.EQUITY,0,0,0.0158470562975051,0,0,0,0,0,0,8.67361737988404e-19,0.270048696589531,0,0,0.024132294504143,0,0,0,0,0,0,0,0,0,0.0801058214573372,0,0,0,0,0,0,0,0,0,0,0.0915801858795019,0.0616320896549069,0,0,0,0,0,0,0,0.197744040753657,0,0,0.185738043357427,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809218861092666,0,0.0799681325963159,0,0,0,0,0,0,0,0.00864486097105838,0,0,0,0,0.075485449699277,0,0.216115313166437,0,0.258979978259898,0,0,0,0,0,0,-0.160169441474514,0,0,0,0,0.12039374864551,0.449207212481859,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.300371107557578,0,0,0,-0.147486610686445,0.203720649275031,0,0,0.84247847627686,-0.157784199482611,0,-0.130049964615716,0,0,0,-0.507919817335551,0,0,0,0,0.262459906988483,-0.13656487878917,0,0,0,0.336939070390318,0.317583323781004,0,0,0,-0.170637699098337,-0.141108795681592,0,0,0,0,0,0,0,0.159379437598727,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0369660547409738,0.0361457525913721,0,0,0,0,0,0,0,0.0212151358710519,0,0,0.180772271307945,0,0.236818589842078,0,0.19326069947371,0,0,0,0,0,0,0,0,0,0.255749929913239,0,0,0.192074453579452,0,-0.166295812095565,0,0,-0.199713462158211,0,0,0.193921462768788,0,0,0,0,0,0,0,0,0.059136297090077
X2891.TT.EQUITY,0,0,0.0809541448873503,0,0,0.168490296122659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223555811180281,0.0872930972130442,0.302195978916004,0,-0.0521856266947306,0,0,0,0,0,0,0.021371526280326,0,0,0,0,0.0055710463150345,0,0,0,0,0,0.143694218958033,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130810691041103,0.040290530986662,0,-0.0593390113563712,0,0,0.098535997194897,0,0,0,0,0,0,0,0,0,0,0.116595977711029,0,0,0,-0.179422410036512,0,0,0,0,0,-0.0723683595666723,0.301006885263639,0,0.0472266214039384,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0.0128291305222163,0,0.0236365202711774,0,0,0,0,0,0,0,0,0,0,-0.129776158437545,0,0,0,0,0,0,0,0,0.609154064703841,0,0,0,0,0,0,0,0,0,-0.103476821803261,0,0,0,0,0.122624581486565,0,0.119357641526184,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275504086485389,0,0,0,0,0,0.316483834256311,0,0.305109440782208,0,0,-0.115697656558737,0,0,-0.0423133661109442,0.161563219892595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305900290333161
X601077.CH.Equity,-0.121295978659167,0,0,0,-0.0592443925717172,0,0,0,0,0,0,0,0,-0.0321984920137332,0.915562854906955,0,0,0.0329768175348196,0,0,0.0333734662856203,0,0,-0.169858896784199,0,0,0,0,0,0,0,0,0.0649255716165846,0,0,0,0,0.00434832577821708,0,0,0,0,0,0.0550031857671864,0,0,0,0.0350027269241329,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211684193605421,0.0508692873193313,0,-0.0456729196382227,0,0,0,0.00743753780145966,0,0,0,0.0676268384157957,0,0,0,0,0,0,-0.0028023170946042,0,-0.245723140561079,0,0,0,0,0.0993453531285468,0,0,-0.128163345399288,0,0,0,0,-0.0190488583360402,0,0.661572239058487,0.0224223017053213,0,0,0
X601336.CH.EQUITY,0,0.0100549477405078,0,0,0,0,0,0.362110258495907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436281129908305,0.0459849098415956,0,0,0,0,0,0,0.15456337400319,0,0.148222171095644,0,0,0,0.0296739588232107,-0.150085884275209,0,0,0,0,0,0,0.0726207071696395,0,0,0.0584752804313188
X5880.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0305551548815014,0,0,0,0,-0.0166030356648711,0,0,-0.0611792928410121,0,0,0,0.0621763871526537,0,0,0,0,0.107377466914688,0,0,0,0,0,0.405151078654036,0,0.311146452061589,0,0.0366928051385102,0,0.106682376612069,0.0999822599454296,0.108316201668246,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0822861266963227,0,0,0,0,0,0,-0.118349436304249,0,-0.214974198958077,0,0,0,0,0,0,-0.225130407241628,0,0,-0.042263048513695,0,0,0,0,0,0,0.162291760026061,0,0,0,0.0667417728855982,0,0,0,0,0,0.047031823201173,0,0,0.374492043411933,0.123709415647795,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0439362949144669,0,0,0,0,0,0,0,0,0,0,0,0.0823963649314112,0.0674900244946739,0.0925474937497654,0,0.0756002002879608,0,0,0,0,0,0.272491718364123,-0.13460609652102,0,0,0,0,-0.277574641808385,0.519588383918284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181228440899712,0
X2892.TT.EQUITY,0,0,-0.117163075029251,5.42101086242752e-20,0,0,0,0,0,0.0165446152173028,0,0,0,0,0,0,0,0,0,0,0.389178469986826,0,-0.436598138729235,0,0,0,0,-0.308819099878905,-0.0893190417976592,0.0855849359310343,0,0,0,0,0,-0.229755906895463,0.265700572152117,8.67361737988404e-19,0,0,0,0.0422219875406994,0.610203233293865,0,0,0,0,0,0,0
X601577.CH.EQUITY,-0.104494962696749,0,0,0,-0.0999995432468094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455617406231937,0,0,0,0.237295198196564,0,0,-0.0660976432319718,0.917143353778615,0,0.0783483445993981,-0.342535563361375,0,0,0.204229561833315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221941091451431
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929083200776705,0,0,0,0,0,-0.474524152017794,0,0,-0.0610138431471491,0.0435779009444693,0,0,0,0,0.253432855607944,0,0.236515179664977,0,0,0,0,0,0,0.338364121895163,0.127503895145108,0.104265944082023,0,0,-0.0272931358253192,0.327709202525702,0,0,0,0.163598913117852,0
X2880.TT.EQUITY,0,0,0.0531282150368984,0,0.141040236615198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211138473909903,0.0283494670394569,0,0,0,0,0,0,0,0,0.187732642797565,0.376494412019033,0,0,0,0,0,0,0.138426098965404,-0.0642787364526288,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570429294857153,0,0,0,0,0,0,0,0,0,0,0.475070334400269,0,0,0,0,-0.215024019805275,0.0299683450543682,0,0,0,0,0.523245373545072,0.16413171940993,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0655083584683375,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0136953807699077,0,0,0.172814489909224,0,0,0.248145833623621,0,0,0,0,0,0,0.267757340517049,0.0171483117007007,0,0.135678643874758,0,0,0,0,0,0,0,0,0,0,0,0,0.302531166271084,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0309539572657297,0,0,0,0,0,0,0,0.0759293634123663,0.112457863706876,0.0316922618557344,0,0,0,0,0,0,0,0,0,0,0,0,-0.185597552908423,0,0,0,0,0.495574816209451,0,0,0,0,0,0,-0.0353675202612244,0,0,-0.024768270097225,0,0,0.413528813717429,-2.71050543121376e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823540946464215,0,0.00157687400774842,0,0.154207544641309,0,-0.0473177065153486,0,0,-0.0115321476315644,0,0,0,0,0,0.0565469569983027,0,0,4.33680868994202e-19,0,-0.0142324459401996,0,0,0,0,-0.0233163556401313,0.357846688162084,0,0,0,0,-0.0944853473728366,0,0,0,0,0,0.226313739539754,0,0.12307079115825,0,0
X601211.CH.EQUITY,0,0,0,0.206973172317162,-0.0834391116815594,0,0,0,0,0,0,0,0,0,0,0,0,0.0291998272447488,0.275790160984773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137833837309766,0.574494200979256,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.126072611749085,0,0,0,0,0,0,0,0,0.0795145179065948,0.451779003233954,0,0,0,-1.38777878078145e-17,-0.116576663931049,0,0,0,0,0,0,0,-0.153386255106084,0.272138964245401,0,0,0,0,0,0,0,0,0.126765159657441,0,-0.322841358150662,0.635403532877764,0,0,-1.73472347597681e-18,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0170755705376781,0,0,0,0,0,0,0,0,-0.0654346379307507,0.108306255607246,0.211432590070394,0,0,0.0978865017036104,0,0,0,0,0,0,0.056206641478023,0,0,0,0,0,0.0250746998947107,0,0.0259149649488719,0,0,0.0292681432703108,0,0.230956693826252,0,-0.0142973282698614,-0.162831047883442,0,0.101299127687043,0,0.257372529620529,0,0
