,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0.0890801066021186,0,0,0,-0.211207303247202,0,0.125490081045973,0,0,0,0,0.250549992307192,0.0272463851198697,0.173458702281227,0,0,0,0.0273362031807187,0,0.168051706958398,0,0,0,0,0,0.109175298038298,0,0,0,0,0,-0.179032193088679,-0.111964590819744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325175229775931
X601998.CH.EQUITY,0,0.174850020259907,0.146129290205613,0,0,0,0.217166381386066,0,0,0,0,0,0,0,0.173972682019153,0,0,0,0.0615178363698088,0,0.13200731993577,0.0129602669301088,0,0,0,0.00456644083723878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.209823658916407,0,0.13971497644364,0,0,0,0,0,0,0,0,0,-0.0740591799468193,0.0324243149507221,0,0,0,0,-0.0867543868625835,0,0,0,0,0,0.144859422557901,0,0,0,0,0,0,0,0,0.236235490491768,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0376189643719556,0,0
X600016.CH.EQUITY,0,-0.0188834785146272,0,-0.100862278504125,-0.101652463598994,-0.116642825144241,0,0,0,0,0.324770224322253,0,-0.315383450862098,0,0.0695243530183645,0,0,0,0,0,0.451283859515396,0,0,0,0,0,0.157023138984684,0,0,0,0,0,0,0.372949382869799,0,0,0,0,0.0246576455220007,0,0,0,0,0,0,0.262290324863639,0,0,0,0
X601818.CH.EQUITY,0.223207549598692,0,0.0401589461108226,0.0967908266506235,0,0,0,0,0.230522496526179,0,0,0.10106983295235,0,0.00347793518147363,0,0,0.100635719495245,0.0882013300077322,0,0,0,0,0,0,0,0.0292595165441417,0,0.0604421165687432,0,0,0,0,0,0,0.126682574393047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857717106527,0,0,0,0,0,0,-0.0717050659211039,0,0,0,0,0,0.099782852253265,0,0,0,0,0,0,0,0,0.0776694584958323,0,0.202457482729092,-0.0331933002432936,0,0,0,0,0,0.153089200935571,0,0,0.345828326066245,0,0.0958329163082798,0,0,0,0,0,0,-0.167806723897617,0.223334184948853,0.124705495359823,0,0.0432553375945297,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0372420186851692,0,0,0,0.0124675188296572,0,0.257310087409123,0,0,0.0718071755520418,0,0.10829942857634,0,0,0,0,0,0.0681240706386462,0.242123500273504,0.0274295098349053,0.0874064107460599,0,0,0,0.0910330392439012,0.0708902985511086,0,0,0,0,0,0,0,0,0,0.128691374690451,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.15870981771506,0.0475366884257089,0,0,0.0551803755006952,0,0,0,0,0,0,0,0,0.159743125638035,0,0,0.46642438534419,0,0,0,0,0,0,0,0.00707861105835415,0,0,0,0,0,0,0.0329240371074923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0909208684553177,0.131698053182433,0.00116570844547318,0,0.0547315282337349,0,0.159276859158833,0,0,0,0,0,0,0,0.0409717262755668,0,0,0.404760191429678,0,0,0.006185152778873,0.183243065117728,0,0,0,0,0,0,0,0,0,0.252379050905555,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.234886779837705,0,-0.0287600205668964,0.258970903524496,0,0,0.0641251228062202,0,0,0,0,0,0.086036134287707,-0.2908030594112,0,0.16212941275046,0,0,0,0,0,0,0,0,0,-0.166164267324526,0,0.20909910067189,0,-0.131529097802735,0,0,0,0,0.128715657521658,0,0,0,0,0,0,-0.159476024143008,-0.0176695551570333,0,0,-0.00689795107341618,0,0,0.292822683893659
X2388.HK.EQUITY,-0.35006244051933,0,0,0,0.229867026299029,0,0,-0.000117455358167457,0,0,0,0.0180964046135092,0.19145318884531,0.442519661306881,0,0,0,0,0,0.0404641311958636,0,0,0,0.0177828749762472,0,0,0,0,0.0141746336588332,0,0.0904968354873773,0,0,0,0,0,0,0,0,0,0,0.0682825443539367,0,0.267239232684295,0,0,0,-8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0,-0.119854404032129,0.24206740821588,0.174168729231496,0,0,0.0490082461208048,0.0286218784227752,0,-0.0317353026078628,0,0.177465203290274,0,0,0.0466358680982247,0,0,0,0,0.0562286207443435,0,0,0,0,0.0923397920615914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239087148174971,0,0.168465737649803
X600919.CH.EQUITY,0,0.074485949828315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854857129781987,0,0,0,0.149834660285325,0,0,0,0.029379198594971,0,0,0,0,0,0,0.214772873706598,0,0,0,0,0,-0.0181757273631333,0,-0.0852320590673108,0,0,0.043273229557432,-6.93889390390723e-18,0,0,0,0,0.149402304318486
X601916.CH.Equity,0.0900686480570871,0,0,0,0.094302827816937,0.0121251682592941,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.19016500296825,0,0.040278903412091,0,0,0,0.019095135392817,0,0,0,0,0,0,0,0,0.144450958503761,0.0600289313990846,0.203152451463741,0,0.080928016157534,0,0,0,0,0,0,0.115017413002746,0,-0.0237181269065078,0,0,0,0,0.153599860272767
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494783060416118,0,0,0,0,0,-0.016187346766974,0,0.00657101454894337,0,-0.0227076637293555,0,0,0,-0.0346173259024668,0,0,0.403979635166099,0,0,0,-0.028786099629832,0,0,0.255772132557872,0,1.38777878078145e-17,0.209393489974349,0,0,0,0,0.063742275847956,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.147161141026868,0.499535323398659,0,0,0,0,0.284958526146281,0,0,0.402140883578986,-0.052857480616117,-0.022945616306802,0,0,0,0,0.100568622322754,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0371273667922601,0,-0.0857591927191088,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0.130175430858675,-0.295696081927827,0,0,0,0,0.115910114164164,0.47808032585657,0.0993791585156581,0,0,0.159769389448212,0,0,-0.113012006702673,0.00313841486145159,0,0,0,0,0,0,0,0,0,0,0,-0.0411422081068516,0,0,0,0.338247818361822,0,0,0,0,0,0,0,0,0,0,-0.006074045617868,0,-0.0154696864518071,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0296603378623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226912028553468,0,0,0,0.0929449330362592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973853032590283,0,-0.157322739564142,0,0,0,0,0,0,0,0.428671274614301
X11.HK.EQUITY,0.00489314576190042,0,0,0,0.07011623959402,0,0,0,0.0108349965742567,0,0,0,0.0933485690497412,0,0,0,0.0826828176526556,0,0,0.263243159370386,0,0,-0.242979095139605,0,0,0,0,0,0,0,0,-0.258369109557032,0,0,0.230166391946097,0,0,0,0.142622412446523,0,0,0,0,0.441614656470773,0.104873175641992,0,0,0,0,-0.0164889916207171
X2881.TT.EQUITY,0.0188589967796028,0,0,0,0,0,0,0,0,0.00913668906727409,0,0,0,0,0,0,0,0,0,0.0596299267409869,0,0,0,0,0.320842620784728,0,0,0,0,0,0,0,0,0,0,0,0.125169842684131,0.06742067996494,-4.33680868994202e-19,0,0,0.243582987364671,0,0,0.0449285925098228,-0.0220189635491597,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0890919075962858,0.0376533419385821,0,0,0,0,0,0,-0.144280136953968,0,0,0,0,0,0,0,0,0,0,0.183640000102163,0,0,0,0,0,0,0,0.00354921167593439,0,0,0,0.320036951606158,0,0,0.262910814951849,0,0,0,0,0.195410671967114,0,0,0,-0.0730343975104242,0
X601319.CH.EQUITY,0,0,0,0,-0.0352377846828111,0,-0.083979063354327,0.14256624252678,0,0,0,0,0,0,0,0.0906542261672554,0,-0.0206744582824358,0,0,0,0,0,0,0,0,0,0,-0.00138296214712235,0,0,0,0.196949072447996,0,0.00477238404502535,0.0950410312756729,0,0,0,0,0,3.46944695195361e-18,0,0.124940661859246,0,0.174056722020739,0,0,0.211687173267279,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.17845507150959,0,0,0,0,0,0,0.0485963180911239,0,0,-0.0476745934068555,0,0,0,0,0.0322023826537857,0,0,0.34650336775488,0,0,0,0,0,0,0,0,0,-0.105271808299908,-0.0265902021563565,0,0,0,0,0,0.305015898389035,0,0,0,0,-0.0829083706712339,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0949068382063963,0,0,-0.118934066151471,0.153414997706365,0,0,0,0,0,0,0.259286084220481,0,0,0.297583724736442,0,0,0,0,0,0,-0.348894063384492,0,0,0,0,0,0,0,0.248185823893953,0,-0.299445217787938,0,0.322565296775459,0,0,0,0.2587206583075,0.121188051788121,0,0
X600030.CH.EQUITY,0,0,0,0,0.204749049101619,0,0,0,0.0338085436751972,0,0,0,0,0,0,0,0,0,0,-0.300449266521529,-0.08854994616544,0,0,0,0,0.245598295361491,0,0,0.216593078083451,0,-0.115163160235811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146756420818422,0,0,0.444091801275752,0
X601336.CH.EQUITY,0,0,-0.159809924003239,0,0.03732659850088,0,0,0.380535352705784,0,0.138945839228587,-0.0912960893924132,0.167862744980173,0,0,0,0.0799587415125181,0,0,0,0,0,0,0,0.0363699390874948,0.0686804220291212,0.183411912340551,0.0640114282911922,-0.00269387127832352,0,0,0,0.189142314137627,0,0,0,0,0,-0.00965102447209261,0,0,0,0,-0.141111985390178,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0896409964443881,0,0,0,0,0.071701634250988,0,-0.108414182647023,0,0.062011080263379,0,0,0.0624618001693749,0,0,0,0,0,0,0,0,0,0,0.0703629906972983,0.142399970383249,0,0,0,0,0,0,0.0517212002709994,0,0,0.366033296291419,0.0820998855495818,0,0,0.0414076446018738,0,0,0.166064077821637,0.074598059399647,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702062704535581,0.135871523573139,0.0558716644361659,0,0,0,0,0,0,0,0,0,0,0,-0.0575249442232662,0,0,0,0,0,0,0.0133288021540393,0.144242550786524,0,0.123576214347884,0,0.550130369848837,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0279543968071298,0,0,0,0,0.0211275734036906,0,0,0,0,0,0.0242243419243586,0,0,0.144901633084869,0,0,0,0,0.229224734657161,0,0,0,0,0,0.403783693128785,0.277251484626582,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0782243838700576,-0.0401772289844616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184348614011645,0,0,0,0,0.0653141799925556,0.119452558953402,0,0,0,0,0,0.0833665088177867,0,0,0,0.1668924277827,0.220367291883525,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631001028738474,0,0,0,0,0,0,0,0,0,0.264702734296328,0.0216763769190114,0.095320425470968,0,0,0,0,0.274648523142443,0,0,0.250984710588346,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0141245700703189,0,-0.00247012712239386,0,0,0,0,0,-0.050986417051556,0,0,0,0,0,0,-0.0429607140025229,0,-0.0760723302689831,0,0,0.394934183479737,-0.0743818098668149,0,0,0,0,0,0,0,0,0,0,0.263331299729903,0.0277383917451709,0,0.153208932939854,0,0,0.0491171251542938,0,0.0512722721785433,0,0,0.129564547307799,0,0
X601577.CH.EQUITY,0,0,0,0,-0.0946944058948987,0.134763389014586,0,0,0.0254926061255925,0.287084358425448,0,0,0,0,0,-0.0412606236180408,0,0,0,0,0.0514187005809608,-0.145560956750626,0.203582323077146,0.157810367183648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179621479708112,0,0,0,0.750789065597447,0,0,-0.448136921892687,0.0547321853725858
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0513671057361441,0,0,0,0,0.0461762646446742,0,0,0,0.0539502897866758,0,0,0.138088783486371,0,-0.0288543325100157,0.100957483278102,0,0,0,0,0.00282498347850535,0,0.209598784480349,0,0,0.0759646798551829,0.468899991426979,0,0.109198467846158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.119867635870966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196834977875006,0,0,0,0,0.0847787635210084,3.46944695195361e-18,0.127209238079852,0,0,0,0,0,0,0,0.314115982339152,0.0345048708860744,0.289812856126638,0.0650688822766348,0,0.0636715716447225,0,-0.0380932810826891,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421903468002959,0,0,0,0,0,0,0,-0.0100771799173354,0,0,0,-0.138155382341525,0,0,0,0,0,0.122371013414255,0,0,0.270950427932155,0,0,0,0,0,0,0,0.292779333427673,-0.271887823855083,0,0,0,0,0.280829538624735,0
X600837.CH.EQUITY,0,0,0.189162005352399,0,0,0,0,-0.0672376198349631,0,0,-0.0700070475918904,0,0.0629943728129732,0,0,0,-0.0202302367934562,0,0,-0.134818287569135,-0.271692839250967,0,0,0,0,0,-0.0721897877692058,0,0,-0.016189939180549,0,0,0,0.711704435146886,0.203918481447782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17974512436509,0,0,0,0.0239554909903453,0,0.0219087580646589,0,0,0,0.0707659483146111,0,0,0,0,0.184184209108795,0.0832042818310099,0,0,0,0,0,0.285279428132131,0,0,0.0975140153323121,0,0.171735996058096,0,0.0998341551042273,0,0.1179027796243,0.00943546782111979,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0679799956207598,0,0,0,0,0,0,0.121387085140075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228510045441553,0.0961272588983866,0,0,0,0,0,0,0.0469966167722495,0,0,0,0.419556227797804,0.164155703704161,0.0581574983811188,0,0.208450156981502
X601997.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.23168947705141,0.201442661782116,0,0,0,-0.0178514330571654,0.183012943521863,1.38777878078145e-17,0,0,0,0,-0.0377438618784895,0,0,0.108533447481811,0,0.38727108873189,-0.0200543057208295,0,0,0,0,0.336470109321162,0,0,0,-0.0321371161100776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
