,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.45915926350551,0.387569049636566,0,0,0,0,0.0980730230094374,0,0,0,0,-3.46944695195361e-18,0.146489758302092,0,0,0,0,0,0.244252504343793,0.136981819564586,0.0655448360277576,0,0,-0.386669356512561,0,0,-0.119909138807415,0,0,0,0,-0.286157170821143,0,0,0,0,0,0.315459285701835,0,0,0,0,0,0,-0.235276633404218,0,0.0935338342059366,0.00929439687251319,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.288330944762288,0,0.316753034369071,0,0,0,0.216292401949678,0,0.240580711105576,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.283748324956889,0,0,0,0.165245194088627,-0.269805242414092,0.547578706265874,0,0,0,0,0.076942358340658,0,-0.0460966527982808,0,0.0578357298302791,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0463770607600919,0.127352967112322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211028153848951,0.408696463687435,0,0,0.0289163405950816,0,0,0,0,0.169483583675162,0.0175589005042645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404346735168696,0,0,0,0.096102923500987,0
X600016.CH.EQUITY,0,0,0.0973599670628733,0.123721665029735,0,0,0,0,0,0,0,0,0.246407067207185,0,0.48372780230699,0,0,0,0,-0.0115245562078825,0,0,0,0,0,0,0,0,0,0,-0.124447581161731,0,0,0,0,0,0,0,0,0,0,0.00716118110319968,0,-0.0203504988461462,0,0.196444902279494,0,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0613961036409391,0.135532563171377,0,0,0,0.111357163294955,0,0.149741835194785,0.395603184375064,0,0,0.0929953401198742,0.287083096147334,0.0200699833868727,0,0.0229120225225785,0.00265268137132879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0865761430194439,0,0,-0.0481371809762975,0,0,0.0619679702319877,0,0.00839577467916261,-0.0881436742362874,0,0.0204392056645347,0,0,0,0,0,0,-0.00635019178793378,0,0,0.165101724162463,0,0,0,0.0743327347913698,0,0.0776521769017676,0,0,0,-0.0263885012184109,-0.173724280468237,0,0.639239783615167,0,0.162925959555252,0,0,-0.248728031503664,0,0.102974527697784,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.012247091100903,0.192878734065696,0,0,0,0,0,0,0,0.465276819512672,0.196871867818806,0.00296754677022367,0,0,0,0,0,0,0,0,-0.00919258601432749,0,-0.0332390031368622,0,0,0,0,0,0.17115024543763,0,0.0864718904385759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,1.37507390638882e-06,0,0.0217329431732015,0,0,0.0317752812787972,0,0,-3.46944695195361e-18,0,0,0.0291122641874484,0.0912440624931529,0,0.0384721757789474,0,0,0,0,0,0,0.100109485534064,0,0.218781036092024,0,0,0,0,0,0,0.159863020122734,0,0,0.292754162653309,0,0,-0.0250492320632855,0,0,0,0,0.0578327227832161,-0.0141137449372136,0.0382734401016695,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0172647474024922,0,0,0,0,0,0,0,0,0,0.207255690560742,0.037418793700162,0,0,0.174003321933302,0,0,0,0,0,0,0,0,0,0,0.119289378163529,0,0,0,0,0,0.0779874302240612,0,0,0,0,0,0,0,0,0,0,0,0.0308329785181178,0,0.193238653246039,0,0
X2388.HK.EQUITY,0,0,0,-0.01658625102515,0.257363833337392,0,0,0,0,0,0.0363117091905859,0,0,0,0,0,0,0,0,0,0.0404414935856967,0,0,0,0.0469305226004599,0,0,0,0,-0.0293624944799596,0.321555814244043,-0.156870807888575,0.0804218403724298,0,0,0,-0.0641624114798143,-0.0798881740253687,0,0,0,0,0,0,0,0.0372452795963177,0.243076399312905,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.157788721105129,0,0.275706671741075,0.282027539776601,0,0,-6.93889390390723e-18,0,0,0,0,0.0631782952459343,0,0,0,0,0,0.133586064246016,0,0,-0.0609650072483564,0,0,-0.235535460066815,0,0,0,-0.558142841040628,0,0,0,0.0528388312688994,0,0,0,0.126527718718122,0,0,0,0,0,0,0.168024072034399,0,0,0
X601229.CH.EQUITY,0.145846908206402,0,0,0,0,0,0,0,0,0,0.100749672803992,0,0.0769431810225017,0,0,0,0,0.117442920198348,0,0,0,0,0.0645754288108764,0.146213481688665,0,0,0,0,0,0,0,0.0936728702104173,0,0,0,0.0165049516539653,0,0,0,0,0,0.225176204211848,0,0,0,0,0,0.0924375346962374,0,0
X600919.CH.EQUITY,0,0,0,0.0276790047512428,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306214099893125,0,0,0,0,0,0.328044266812767,0,-0.216405732987321,0,0,0,0,0,0,0.256409508739243,0,0.013931334633739,-0.0227215801139671,0.0749203051008961,0,0,0.126941185907802,0,0,0.038504541169467,0,0,0
X601916.CH.Equity,0.140882039002166,0,0,0,0,0,0,0,0,0,0,0.0121529649284231,0.124553873238512,0,0,0.117981817912764,0,0.207094688808082,0,0,0,0.32974479263466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115699740592172,0,0,0,0,0.0131139422732642,0,0,0,0,0,0,0.0588552452491903,0,0.221670124916884
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.232084313423965,0,-0.0102830235615198,0,0,0,0.0342838223876208,0,0,0.131531396872786,0,0,0,0,0,0,0,0,0,0.116953256451024,-0.132997023137877,0,0,0,0,0,-0.0886719601334986,0,0,0.0723596912158557,0,0,0,0,0,0,0,0,0,0,-0.0510750289728201,0
X2882.TT.EQUITY,0,0,-0.057471201101875,0,0.069695101315774,0,0,0,0,0,0,-0.088876780920292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584923553121871,0.185053832651399,0,0,0,0,0,0,0,0.221847853861098,0,0.225730859080803,0,0.166889681362828,0.204901736845642,0,0.0333521457422784,0,0,0,-0.0159075570483124,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226556000698643,0.0429924718605691,0,0,0,0,0.11139684740935,0.0570310117784669,0,0,0,0.03995444202593,0,0,0.0717791185335911,0,0,0,0,0,0,0.0206938662324765,0,0.185346202416848,0,0,0.466193680370642,0,0.0357240205593109,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2880414001893,0,0,0,4.33680868994202e-19,0.175332318466193,0.00150207643435075,0.138228471062981,0,0,0,0,0,0.0755348381933001,0.116162771684268,0,0,0,0,0.196233402730879,0.166520072299599,0,0,-0.00364393899307564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.00306750766519581,0,0,0,0,0,0,0,0,0,0,0,0.0131418180100327,0,0,0,0,0,0,0,0,0,0.20443358402022,0,0.00670376542517293,0,0.243540456348691,-0.0398475498061151,0,0,0,0,2.16840434497101e-19,0,0,0.368202455264713,0,0.0181636940530129,0.134434937314276,0,0,0.0574184324963085,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.154777565576831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853338666199493,0,0,0,0.227372362498055,0,0,0.281705117887407,0,0.129285930088336,0,0.251044303046943,0,0,0,0,0,0,0.203163334164073,0,0,0,0,0.0269690094563239,-0.0397569589558893,0,0,0.0536845036966514,0
X11.HK.EQUITY,0,0,0.213867677793516,0,0.150004066738504,0,0,0,0,0,0,0,-0.150273782454723,0,0,-6.93889390390723e-18,0.0290104762631416,0.155791679305094,0,0.468780723666337,0,0,0,-0.130315370702243,0,0,0,0,0,0.0234275748737318,0,0,0,0,0,-0.100202446238313,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0710413392654354,0
X600926.CH.EQUITY,0,0,0.0728779518385594,0,0,0,0,0,0,0,0.054401178766535,0,0.0249508268163238,0,0,0,0,0,0,0,-0.217201049491402,0.0181418456001867,0,0,0,0,0,0,0,0,-0.011185274999731,0,0.159940448238796,0.057050715753644,0,0,0,0,0,0,0,0.10191811262658,0,0.573048134527058,-0.0656663442313124,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0559145804597826,0,0,0,0,0,0,0.06990548015367,0,0,0,0,0,0,0,0,0.0509623524728197,-6.93889390390723e-18,0,0,0,0,0,0.19531584696459,0.0225389441809537,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00494049595266863,0,0.0320162839230927,0,0,0,0.260596261295397,0.321023965484771,0
X601077.CH.Equity,0,0,0,0,0,0.106840867884428,0,0,0,0,0,0,0,0.219006232819949,0,0,0.105581658023926,0,0.0528555679429372,0,-0.0176150554362519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255854181209408,0.0729577988454341,0,0.432890254326467,0,0,0,0.131561662902377,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0281735117856644,0.0208556203803536,0,0,0,0,0,0.0622818466698277,0,0,0,0,0,0.0463413384600469,0,0,0,0,0,0.124898388981443,0,-0.0307917692011474,-0.101365684004077,0,0,0,0,0,-0.0709631572459445,0,0,0,0,0,0,0.522252307032755,0,0.309305108725513,0,0
X601336.CH.EQUITY,-0.023231568454184,0,0,0,0,-0.144280353904503,0,0,0,0,0,0,0,-0.032346603591028,-0.0157870012706728,0.422953457996361,0,0,0,0,0.0562189108679259,0,0,0.097614472410104,0,0,0.525781196685323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484302862632476,0,0,0,0,-0.0340628789040413,0,0,0.0924323595286483,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149231166413006,0,0,0,0.148981208545017,0,0,0,0,0.12904112727313,0,0,0,0,0,0,0,0,0.0613362535817728,0,0,0,0.0924617533506381,0.0759927776480714,0.231653226292036,0,0.137187615654389,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.229487677803669,0.0888281408521506,0,0,0,0,0,0,0,0,0,0,0,0,0.126208689874721,-0.137110420108102,-0.0892930458505935,0,0.198905222478725,-0.246583508057369,0,0.325664781711356,0,0,0,0,0,0,0,0,0,0,0.0356155745682285,0,0.0426292931682013,0,0.0847317828374566,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0679543005765299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238071174240936,0,0,0,0,0,0.0389035988655259,0,0.0829053001814348,0,0,0,0.361572558860536,-0.0595727983152189,0,0,0.110936459774707,0,0,0,0.108459781374517,0.0438049391965096
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00447373848401002,-0.17088796180482,0,0,0,0,0,0.0142771203934757,0,0,0,0,0.0338999304043194,0,0,0,0.0411389814090071,0.336639997962393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312202532853498,0,0.112105526552796,0,0,0,0,0,0,0.213827259973639
X2880.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10618760143358,0,0,0.0544151697034091,0,0,0,0,0.169743361931657,0.0675966521098994,-0.0323354059778397,0,0,0,0,0,0,0.0631664955362922,0.181232403695449,0.153542285058416,0,0,0,0,0,0,-0.0307828287104842,0,0.300513453318253,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454933540750285,0,0,0.0696973581837877,0.0756056034620697,-0.107291699387167,0.28374623918697,0,0,0,0,0.0906012011084756,0,0,0,0.0749445052499507,0,0,0,0,0,0,0,0,0,0,-0.0791797526345182,-0.138989502013713,0,0,0,-0.0248547285352889,0.520871829073731
X2883.TT.EQUITY,0,0,0,0,0.223913209394308,0,0,0,0,0,0,0,0,0,-0.105169390499243,0,0,0,0,0,0,0,0.144664801128249,0,0,0.237672401767578,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.027037536564773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030847621678893,0,-0.0772425913800947
X601838.CH.EQUITY,0,0,0,0,0,0,-0.128588923573046,0,0,0,0,0.0221612711152908,0,0,0,0,0.216082774456014,0,0,0,-0.0575552793368009,0,0.111929632293656,0,0,0,0,0,0,0,0.0654716941370928,0,0.216621169778647,0.705673511855305,0,0.0970694033579546,0,0,0,0,-0.0161401283166024,0,0.000785055323292663,0,0,0,0,0,0,-0.434831375213934
X2884.TT.EQUITY,0,0,0,0.0282271029570836,0,0.115681038058715,0,0,0,0,0,0,0,0,0,0,0,0.0097198902290042,0,-0.081979699029192,0,0,0,0,0,0.180198021936586,0,0,0.288553379994749,0,0.254684246185676,0,0,0,0,0,0,0,0.119268566767871,0,0,0,-0.0885189353683948,0,0,0.0349943148624813,0,0,0.154959059699289,0.0423624151049352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0912641816741596,0,0,0,0.181453268832924,0,0,0,-0.000217320324131436,0,0.0899230872265056,-0.0106710196787711,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0502198876622015,0.281491032386627,0,0,0,0,-0.183316113493221,0,-6.93889390390723e-18,0,0,0,0,0.147945165140828,0.0661395901636254,0,0.153031438286783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0558863329392891,0,0,0.0554268923134831,0,0,0,0,0,0,-0.108623004579955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098812203244442,0,0,0,0,0.0372026968636194,0,-0.0529443544607888,0,0.0379732394746797,-0.074002846459739,0.327398653609464,0,0.0430404220106174,0,0.304707031051929
X601211.CH.EQUITY,0,0,0,0,0,-0.0616333409310174,0,0,0,0,0.0640333900125045,0.0213091107955665,0.228201790333255,0,0,0,0,0,0,-0.11366394864861,0,0,0,0,0,0,0,0.0359986845264403,0,0,0,0,0,0,0.0736743960140948,0,0,-0.0186988657198335,0,-0.0271676643343918,0,0.0903796526279956,0,0,0,0.076068913317201,0.211461860524739,0,0.0466724446080403,0.323539119202781
X2885.TT.EQUITY,0,0,0.139233812665367,0.0300452885076855,0,0,0,0,0,-0.0791394240253759,0,0,0,0,0,0,0,0,0,0,0.340529150826951,0,0,0,0,0,0,0,0,0.380863992766105,0.174201793187222,0,0.21733979106679,0,0,0,-0.0873112767040418,0,0.203631849310808,0,0,0,0,-0.410523632386618,0.154850355751302,-0.091541053405112,0,0,0,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0.0946749397562456,0,0.0331659229204187,0,0,0,-0.0925171790138905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709396183089469,0,0,0,0,0,0,0.0493552147021644,0,0,0,0.199111630847254,0,0,0,0,0.0444042105853108,0,0,0.0947905236512309,-0.100746328348158,0,0.0445387670068017,0.107810552336695,0.329736713251223,0,0
