,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.432960566931157,0,0,0,0,0,0,0,0,0.305816511829442,0,0,0,0,-0.101689374084822,0,0,0.0382103717184362,0,0,-0.0341514688128544,0,0.0566001662933732,0,0.000360237523752458,0,0,0,0,0.352600024807316,0,0,0,0,0.0472422156407964,0,0,0,0.111222320155365,0,0,0.00461241754561408,0,0,0,0,0,-0.250437655312291
X601288.CH.EQUITY,0,0,0.248398831453161,0.127136668608935,0,3.46944695195361e-18,0.392792844604652,0,0,0,0,0,0,0,0,0,0,0,0.0331880128128642,-0.0848153164790271,0,0,0,0,0.113198529267311,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0415963369844835,0,0,0,-3.46944695195361e-18,0.0927354104639178,0
X601939.CH.EQUITY,0.201345159630479,0.406997182507966,0,0.0966700897452954,0,0,0,0,0,-0.0358868133729303,0,0,0,0,0.0652754846788034,0,0,0.0269974062624363,0,-0.0714898135119038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177108487423997,0.0855750100589112,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.178044609736623,0.307863312150391,0,0,0,0,0,0,0,0.23964371582086,0,0,0,0,0,0,0,0,0,0,0,0,-0.31195126816605,0,0,0,-0.087358316459717,0.00182219232297805,0,0,0.293969784527255,0,0,0,-0.129889822041667,0,0,0,0,0,0,0,0,0,0,0.0282431087524,0,0,-0.106339785565977,0
X5.HK.EQUITY,0,0,0,0,0,0.477507335122525,0,0,0,0.0946488332013147,0,0,0.220579066594919,0,0,-0.0900486607366602,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.481262613563056,0,0,0,0,0,0,-0.234890124962554,0,0,0,0,0.0269365652462408,0.0755831170191775,0,0,0,-0.184592788420479,0,0,-0.14728701850736,0,0,0
X601658.CH.Equity,0,0.0687462344588519,0,0,0,0,0.0942502130453305,0,0,0,0.0429057498242224,0,0,0,0,0,0.327455105296146,0,0,0,0,0,-0.0589204923847088,0.0283941535752063,0.0577275218704145,0,0.0612277584092153,0,0,0,0,0,0.0629356975646285,0,0,0.0789953771581293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.291926490503747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074593081917024,0.324203239721676,0,0,0.157612515104599,0,0,0,-0.0280140566612173,0,0,0,0,0,0,0,0,0,0.102961801509352,-0.0713540980002169,0,0,0,-0.145871277309556,0.0540843096319108,0,0,0.0814683745139734,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430335283979025,0,0,0,0,0,0.0769465585566739,0,0,0.133455058815164,0.00913021711338912,0,0.0148999934852497,0,0,0.0501251389890497,0.195277278680332,0,0,0,0,0,0,0,0,0.300285352631021,0,0,-0.00277279986639736,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0181909776798598,0,0,4.33680868994202e-19,0,0.0136466560507911,0.0343883419605087,0,0.0824200458915263,1.73472347597681e-18,0.0193518045810289,0,0.197034740420408,0,0,0.152955455035833,0,0,0,0.39136392253104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120981123189522,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.166764285828861,0,0,0,0,0.266958645746075,0,0.0580794155936452,0,0,0,0,0,0,0,0,0.0234942712714234,0,0,0,0,0,0.0374388841483138,0,0,0,0,0,0.110938903996041,1.73472347597681e-18,0,0,0.174909438213943,-0.0231680011659204,0,0,0,0,0.172682533793278,0,0,0,0,0
X601166.CH.EQUITY,0,0.0275687576842689,0,0.0180938934959869,0,0,0.150447874296127,0,0.0890160276795258,-0.00719398512791025,0,0.28365569249756,0,0,0,0,0,0,0,0,0,0,0,0.183961941106373,0,0,0,0.181524072391085,0,0,0,0,0,0.0195533071455769,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0144243428806338,0,0
X601998.CH.EQUITY,0.0356273548065394,0,0,0,0,0,0,0,0,0,0.279289905495868,0,0,0,0,0,0,0,0,0,0,0,0,0.0473474398634071,0.325779692095674,0,0,0,0.154579782913601,0.0856525906563549,0.132104750857393,0,0,0,0,0,0,-0.00131924511707877,0,0,0,0,0,0,0,0,0,0,0,-0.125347030588337
X600000.CH.EQUITY,0,0.0527224391249567,0,0,0.0635733252982105,0,0.0264701714332509,0.0454043669668076,0.0313334822996285,0,0,0,0,0.034577551710566,0.184895841085297,0,0,0.159450961669674,0,0,0,0.264626365707978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220205510841182,0.0720020659149886,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.161207459669847,0,0,0,0,0,0,0,0,0,0,0,0.0826097412089437,0,0,0,0,0.161242414640091,0,0,0,0,0,0,0.105604071740285,0,0,0,0,0,0,0,0,0,0,0.217470381315565,0.0187909991899861,0.0170523425647568,0,0,0,0,0,0.0291088007647424,0,0.155063805797053,0.11960326476592,0.0214208083026941,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0728282038201881,0,0,0,0,0,0.162067723930436,0.455110979775915,0,0,0,0,0,-0.0454330730390888,0,0,0,0,0,0,0,0,0,0,0,0.160973289471693,0,0,0,0,0.0862160908719581,0,0,0.0220721529923594,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.135067730090239,-0.108084796501728,0.0740904378485147,-0.0581633104916227,0,0,0,0,0,0,0,0,0,0,0,0.389418155400474,0,0,0,0,0,0,0.41877620270511,0,0,0,0,0.0141762758537928,0,0.286222954849319,0,-0.0456652057983624,0,0.188583949425086,0,0.228450805101441,0,-0.0832630864726371,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0166603071847891,0.234092173098036,0,0,0.258685457584533,0,0.0367859667640883,0,0,0,0,0,0,0,0,0,0,0,0.044011169257507,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.342989611180746,0,0,0,0,0,0,0.0388983489842691,0,-0.026299644811898,0,-4.33680868994202e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.126600292157717,0,0,0,0,0,0,-0.0537822064209095,0,0,0.225064349802267,0,0,0,0,0,0.300964414109708,0,0,0,-0.0103429500657441,0,-0.0933299191983888,0,-0.0369589762702971,0,0,0,0,0.335650013083771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223548704141413,0,-0.0278143023114627
X601169.CH.EQUITY,0.116248568571005,0,0,0.0390631828013895,0,0,0,0,0,-0.0529444047144253,0,0,0,0.0857103313806213,0.298394932580082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328851307937801,0,0,0,0,0,0,0,0,0,0,0,-0.0311394181988381,0,0.128191895756334,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.115347506314205,0,0,-0.0483344966718431,3.46944695195361e-18,-0.260947983082401,0,0,0.839873150880196,0,-0.16359331703216,0,0,0,0,0,0,0,0,0.218909453448424,0,-0.0609746207372433,0,-0.199018584823555,0,0,0,0,0.15999310822069,0,-0.31729985342219,0.1149718908622,0.375186133930213,0,0,-0.145485445473895,0,0,0,0,0,0,-0.369635791395947,0,0
X600919.CH.EQUITY,0.0665957682404029,0,0,0,0,0.0200416255966511,0.163875464180347,0.195499437514399,0,0,1.73472347597681e-18,0.0207255383682824,0,0,0,0,0,0,0,0,0,0,0,0.0534627022370248,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.0201655446852601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661393345347484,0,0.166533922950343,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0940607117269301,0,0,0,0,0,0.370328310815663,8.67361737988404e-19,0,0,0,0,0.184324657652353,0.0610430769431739,0,0,0,0,0,0,0,0,0,0,0,0.088613172711633,0,0,0,0,0.0356536424162199,0,0,0,0,0,0.20986920220445,-0.0240949070384502,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.107380819189559,0,0,0,0,0,0,0,0,0,0,0.156713172761454,0,0,0.13176806902451,0,0,0,0,0,0,0.0978405893123589,0.117987850909561,0,0.294085454066596,0,0,0.0733043165273662,0,0,-0.0649612349517242,0,-0.0412057791935715,-0.0624743801398614,0,0,-0.0333637582075211,0,0,-0.232870750501617,0,0,-0.0425723764135401,0,0,0
X002142.CH.EQUITY,0,0.0425429640797869,0,0.151533605014017,0,0,0,0,0.192736695134537,0,0,0,0,0,0,0,0.141345124075596,0,0,-0.0383565234449119,0.0807233365273675,0,0,0,0,0.0120662014445448,0,0,0,0.0361997193926817,0,0,0,0,0,0,0.0550251651383021,-0.0168917503663648,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-0.173313660821354,0,0,0,0,0,0,0.267174608066659,0,0,0,0,0,0,0,0.0756486402475813,0,0.26233905282439,0,0,0,0,0,0,0,0.117387284606821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855672470261014,0,0.36621371014459,0,0,0
X601601.CH.EQUITY,0,0.156729129610965,0,0,0,0,0,0,0,0,0,-0.0176618095650328,0,0,0,0,0,0,0,-0.0099446906648006,0,0,0,0.106932169882119,0,0,0,0,0,0,0,0,0.544590210930931,0,0,0.0906468960711917,0,-0.000470900394902888,0,0,0.118007934100359,0,0,0,-0.112525871668813,0,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0.112449258900156,0,0,0.139505503292518,0,0,0,0,0,0,-0.458836929856112,0,0,0,0,0,0,0,0,0,0.0134214550883656,0,0,0,0,0,0,0.158339905185011,0,0,0.108230107483575,0,0,0,0,0.481151906318096,0,0.0884296263657307,0.0484252520118553,0.0101501522825036,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0853618282305602,0,0,0,0,0,0.0225672374959082,0.287768873787375,0,0,0,0,0.0738934881771307,0,0.103892663678529,0,0,0.0616030554300099,0,-0.032314421286755,0,0,0,-0.0966274161492753,0,-0.0893128168156295,0.485188325681861,0,0,0,0,0.0327353135102581,0,0,0,0,0,0,0,0,0,0,0,-0.11546896302719,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.106951013994345,0,0,0,0.376396823774226,0,3.46944695195361e-18,0,0.19108468243125,0,0,0,0,0,0.260389107973683,0,0,0.224597337636551,-0.0892979018336559,0,0,0,0.0373325624696132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0933341464162123,0,0,-0.0682603672372984
X600926.CH.EQUITY,0,0.0177005366751241,0,0,0.00881978146139286,0,0.261099499658715,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.329534049273205,0.0745230226330726,0,0,0,0,0,0,0.0736963726801594,-0.0251952292514018,-0.0269517908798881,0,0.0297871263478391,0,0,0,0,0,0,0,0,0,0.0165484122217403
X601319.CH.EQUITY,0,0.296454556661256,0,0.0962956184368885,0,0,0,0,0,0,0.122519480994371,0,0,0,0,0.0778040265443249,0,0,0,-0.00738103278996841,0,0,0,0,0,0,0.150723160420613,-4.33680868994202e-19,0,0,0,0,0.0726823844315311,0,0.00850423463440462,0,0,0,0,0.0661935020230662,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0593077067864508,0,0.0406205069508629,0.00147293601925118,-0.0258631916906973,0,0,0,0,0,0,0,0,0,0,0,0,0.0960477553464604,0.46307497346551,0,0,0.162168864618876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421089145467272,0,0,0,0,0,0,-0.0661130960978294,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0120625288796009,0,-0.0448613945326141,0,0,0,0,0,0.37543959900062,0,0,0,-0.0462961109516815,0.0193793222896771,0,0,0,0,0.153847938144705,0,0,-0.0731126871229002,0,0.116722324423439,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0233870872119866,0,0,0.249175435482982
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00557393033533437,0,0,0,0,0,0,0,0,0,0,0,0.106448820432204,0,0,0,0,0,0,0,0,0.123142859733329,0,0.0466843274277108,0,0,0,0,0,0,0,-0.0336236088003293,0,0,0.114936684209047,0.654129357230543,0,0.0449152221706099,0,0,0,0.0387657640339418,0.127519836838214
X5880.TT.EQUITY,0,0,0,0,-0.152449291052735,0,0.0703707733365513,0,0,0,0,0,0,0,-0.133153781774535,0,0,0,0,0,0,0,0.0247768528261813,0.110924993321872,0,0,0,0,0.106678442003075,0,-0.295648593774603,0,0,0,0,0,0,0.518572605398979,0,0,0,0,0.111453609615557,0.13565409827053,0.31538157354896,0,0,0,0,0.0650355273676173
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191881613286703,0,0.0400087793718808,0.120588478989174,0,0,0,0,0,0,0,0,0,0.0945925554792293,0.0165064888053361,0.186733125775554,-0.0317276767985139,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0604115331878051,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.128661866292426,0.111545454378353,0,0.125282830634832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930623417844699,0,0.132185925803141,0,0,0,0,0,0,0,0.15662561716369,0,0,0,0,0,0,-0.0819751032229711,-0.109382278755994,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0162414081020302,0,0,0,0,0,0,0,-0.134292839111541,0.0601649515838373,0.0916741634845701,0,0,0,0,0,-0.0925412057781075,0,0,0,0,0,-0.0105160302012224,-0.168129327172858,0.0611126826839825,0,0,0,0,0,0.518726052025098,0.19362820713863,0,0,0.137393606952442,0,0,0,0,0,0.172904574402215,0.121196290733848,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.371390190984861,0,0,0,0,0,0,0,0,0,0,0.100687420942346,0,0,0,0,0,0,0.00667810914971076,0,0,0,0.109664126208131,0,-0.393163365600572,0,0,0,0,0,0,0,-0.348083062895755,0.367226896579659,0,0.0587515372478754,0,0,0,0.0264858977166423,8.67361737988404e-19,0,0.0563223558155743,0,0,0
X2883.TT.EQUITY,0,0.00796454388969756,0,0,0.157572600136942,0,0,0,0.159112273757308,0,0,0,0.10108854287054,0,0,0,0,0,0,-0.0263729150251436,0,0,0,0,0,0,0.343347281532047,0,0,0,0,0,0,0,0.0781329888483384,0,-0.0435931020643813,0,0,0,0,-8.67361737988404e-19,0,0.0184877992798228,0.327195243303375,0,0,0,0,0
X601688.CH.EQUITY,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0.0198848530716868,0,0,0.0575259642774453,-0.100557553753169,0,1.73472347597681e-18,0,0,0,0,0,0,0.0310617116496195,0,0,0,-0.105981835534483,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0.291532612297892,0.334144422889771,0,0,0,0.123233173996332,0,0.0165874289312014,0
X600837.CH.EQUITY,0,0,0,0.0216328026960853,0,0,0,0.05225802655221,0,0,0,0,0,0,0,0,0,0,0,0.0261445574359209,0,0,0,0,0,0,0.139405207684875,0,0,0,0.0436118432073773,0.0851173675592599,0,0.0928384243626891,0,0,0,0,0,0,0.0206915361526291,0,0.295542935040764,0,0,0,0,0,0.168577753919244,0.286792079339872
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267284759599387,0,0,0.00592406067321136,0,0,0,0,0,0.0418365110447311,0,0,0.0981024029819813,0,0,-0.00543017126194619,0.0172287755768238,0.496787122963515,0,0,0,0,0.133166601246756,0.160843012909762,0,0.0259184774486254
X2887.TT.EQUITY,0,0,0,0,-0.0149642039866983,0,-0.15455227460938,0,0.496157570603291,0,0,0,0,0,0,0,0,0,0,-0.076329197928764,6.93889390390723e-18,0,-0.263829013661684,0,0,0,0.161741755368196,0,0.0863571970130074,0,0,0,0,0,0.320820516804184,0,0,0.0441177019439508,0,0,0,0,0,0,0.176154364483196,-0.0781368244421451,0,0.139163573602479,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.000757628324256363,0,0,0.0859438862909886,0,0,0,0,0,0,0,0,0,-0.056461338269744,0,0,0,0,-0.0241138005940021,0,0.120455166957837,-0.0801438866552067,0,0,0,0,0,0.273879290228052,0.378160509570631,0,0,0.128425639289942,0,0.101861513244424,0,0,0,0.123729975242838,0,0,-0.182150163424494,0,0,0
X601997.CH.EQUITY,0,0,0,0.331509770286016,0,0,0,0,0,0.0429838511446353,0,0,0,0.0750296529457636,0,0,0,0,0.135138909558286,0,0,0,0,0,0,0,0,0,0,0,0.144245067401034,0,0,0,0,0,0.159697057460613,0.0427750634398016,0,0,0,0,0,0,0,0,0,0.0609872603171327,0,0.0620028876987755
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.080544356769935,0,0,0,0,0,0,0,0,0,0,0,0.0534609013909766,0,0.0584332626738618,0.0316479825364422,0,0.184306376794455,0,0,0,0.117497970209502,0,0,0,0,0,-0.0204414291473309,0,0.0422354373704019,0,0,0,0.256111865569513,0,0,0,-0.0270261524534555,0,0,0.214409920441769,0.130964835589064,0
X000166.CH.EQUITY,0,0,0,0.133131322909709,0,0,0.00808687918980225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345172056020357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155569342947134,0,0,0.0529056297657049,0,-0.0681207464684211,0,0,0,0.124952753011957,0.0420126574523747,0.0692823816552352,0,0.106677974922733,0,0.28503421404795,0.358520125831668
X000776.CH.EQUITY,0,0,0,0,0,-0.0542875414739102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609788814660241,0,0,-0.216330827732259,0,0,0,0,0,0,0,0.201331631498242,0.00828246553436639,0,0,0.0660124377634988,0,0.0975069503233417,0.11919192644562,0,0,0,0,0,0.471276657975585,0.13153292667561,0,0
X600999.CH.EQUITY,0,0,0,0,-0.044824328216559,0,0,0,0,0,0,0,0,0,0,0,0.189643415629877,0,0,0,0,0,0,0,0,0,0,0.00541382072192312,-0.100025668336215,0,0,0,0.0413040677297767,0.122590594546942,0,0,0,0,0,0,0,0.119917169915489,0.203819501407174,0,-0.0317371506429916,0.177269945431737,0,0.089204038597865,0.110964355817825,0
