,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.439015145592015,0,0,0,0,0,0,0,0.0342111108539576,3.46944695195361e-18,0,0,0,0.0250004499944577,0,0,0,0,0,0,0,0,0.101385608513938,0,0.114330002618671,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199508922004469,0.134147674255052,0,0,0,0,0,0
X601939.CH.EQUITY,0.423113819856487,0,0,0,0,0.0481372995468476,0,0,0,0,0.176690575774721,0,0,0,0,0,0,0.0364531972496669,0,0.0914226703229773,0.0299353579671443,0,0,0.229527565068632,0,0.0510018610374311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619044026951031,0,0,0,0,0,0,0,-0.0990956200340305,0.0264974302102692
X601288.CH.EQUITY,0.511778759106483,0,0,0.278694104089618,0.22744379039721,0,0.0332067443934188,-0.132304786151796,0,0,0,0,0,0,0,0,0,0,0.309448035036195,0,-0.0952242193065202,0,0,0.173612692544931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247836438608648,-0.0293946695664113,0,0,0,0,0.152372763272802,0,-0.0864915034773948,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00917466217392517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230886811843135,0,0,0,0,-0.0265186316120706,0,0,0,0.068944022452508,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.148067185625779,0,0,0.0935603517913838,0,0,-0.293109183927624,0,0,0,0.170750285997532,0,0,0,0.118933720338568,0,0,0.210225308096794,0.173950032910775,0,0,0,0,0,0,0,0,0.113584753769314,0,0,0,0,0,0.036636205289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.186533139896574,0,0,0,0,0,0,0,0.0778786702078602,0,0,0,0,0,0.104413491599539,0,0,0,0,0,0.0458807774882268,0,0,0,0,0,0.393425313771061,0,0,0.0113074969583864,0,0.0117004314218397,0,0,0,0,-0.0288183445102821,0,0,0,0,0,0.0972161337054024,0,0,0,0,0,0.135690018864324
X601328.CH.EQUITY,0,0,0.120017147643013,0,0,0,0,0,0,0,0,0.289409763023772,0,0,0,0.106661003341981,0,0,0,0,0,0.0361592197279487,0,0,0,0,0,0.134631935875635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194482511116953,0,0,0,0,0,0.047516160403597,0
X601318.CH.EQUITY,0,0.203184157160037,0,0,0,0,0,0,0,0.046779719008569,0,0,0,0,0,0,0,0.0875011921434571,0.231975242511618,0,-0.0225936959127831,0,0,0,0,0,0,0,0.137861236404386,-0.282879007862391,0,0.209720620496068,0,0,0,0.268909802615848,0,0,0,0,0,0,0.0873318672014348,0,0,0,0,0,0,0.0507089383369432
X600036.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101538350745669,0,-0.0239883969172209,0,0,0.223453794142247,0,0.2475021680346,0.0152652479255097,0,0,0,0,0.0120914567861199,0,0,0.117652954659597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879967530100141,0,0,0.0180103348390142,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.231863021976018,0,0.187617026586964,0.212409060758525,0,0,0,0,0.100553099229062,0,0.102184681732451,0,0,0.388907764620995,0,0,-0.0845456799614877,0,0,0,-0.00969234512001307,0,0,0,0,0,0,0.0827199824561447,0,0,0,0,0,0,0.0727537433623412,0,-0.0720155499423552,0,0,0,0,0
X600000.CH.EQUITY,0,0.0859028470445588,0,0,0,0,-0.143795690982421,0,0.376273987536769,0,0,0,0,0.175560089296043,0.0331879138143751,0.0207337308803269,0,0,0,0,0,0.134870481599269,0,-0.03784582890133,0,0,0,0.0594515908718225,0,0,0,0,0,-0.184399714148287,0,0,0,0,0,0,0,0,-0.137036551676066,0,0,0,0,0,0,0.390513868966646
X601998.CH.EQUITY,0,0.15370714707328,0.134841840202845,0,-0.00152842073464252,0.048981579415073,0.193510931566715,0.0509936923522947,0,0,0,0,0,0,0.12933968203949,0,0,0,0.12486658996516,0,0.0692405015778845,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199479466197506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.143330212252174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.357743083355123,0,0,-0.192212426567491,0,0,0,0.0575208541869523,0,0,0,0,0,0,0.100661558833835,0,0,0.19086063261607,-0.0952487618350457,0.305923364957558,0,0,0,0,0,0,0.0088824246300333,0,0.0231359693742478,0
X600016.CH.EQUITY,0,-0.11290773499541,0,-0.187945500062204,-0.107277028264616,-0.121053041569269,0,0,0.044564753622449,0,0.272692828566024,0.035877676520339,-0.263523563711064,0,0.119653983105847,0,0,0,0,0,0.422290695745912,0,0,0,0,0,0.165432020850158,0,0,-0.0485791426790311,0,0,0,0.323498136378183,0,0,0,0,0,0,0,0,0,0,0,0.277968854792957,0,0,0,0
X601818.CH.EQUITY,0.296792179289189,0,0,0,0,0,0,0,0,0,0.221893712482344,0.176234400199153,0,0.0652796980531568,0,0,0.0309578268133021,0.0347236491188055,0,0,0,0,0.0154036133005032,0,0,0,0,0,0,0,0,0,0.0170458133033518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117370198236268,0,0,0,0,0,0,0.16527146860446,0,0,-0.042085127898418,0,0,0,0,0,0.109018518655916,0,0,0,0,0,0,0,0,0,0.52458968295687,0,0,0,0,0,0,0,0,-0.103681713305604,0,0.0934061890605015,0,0.10155850947046,0
X000001.CH.EQUITY,0,0,0,0,0.00781671438373865,0,0,0,0,0,0,0,0,0,0.0949981110173249,0,0,0.0199502495888745,0,0,0.215601957477388,0,0,0,0,0.172217204030015,0.276748295126827,0.294609627728504,0,0,0,0,0,0.00977798385661489,0,0,0,0,0.0697860202213915,0,0,0,0,0.0353042963708026,0,0,0,0,0,0
X600015.CH.EQUITY,0.0165430945324723,0,0.238907598725436,0,0,0,0.126884791861816,0,0,0,0,0,0,0,0,0.0533284342361452,0,0,0.15108507294115,0,0,0,0,0,0,0,0.181219247748266,0,0,0,0,0.123880742734094,0,0.183344327381569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183888002006386,0,0,-0.112101058779086,0,0.19826921866923,0.114365999119902,0.166107211740424,0,0.113189890589207,0,0,0,0,0,0,0,0,0,0,0.324140969773234,0,0,0,0.0489404492504385,0,0.0844046316207105,0,0,0,0,0,0,0,0.0805554489165019,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.322976098370819,0,-0.081007438018128,0.295106330420924,0,0,0,0,0,0,0,0,0,-0.388564247918604,0,0,0,0,0,0.204471866742621,0,-0.00205647035644512,0,0,0,-0.0610732116966942,0.337967910359124,0,0,-0.0165487809684861,0,0,0,0,0,0,0,0,0,0,0,-0.134521873365468,-0.0381611591771057,0,0,0,0,0,0.063200189314082
X2388.HK.EQUITY,-0.41319910534758,0,-0.0140114944358582,0.0176396155864643,0.152839331614698,0,0,0,0,0,0,0.0875781171819476,0.118367524104417,0.457869049064452,0,0,0,-0.0504336583073643,0,0,0,0,0,0,0,0,0,0,0,0.332876322684936,0.0487207357489335,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.238196021525799,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0342536476676556,0.33825132426999,0.103384941113099,0,0,0.223309509353473,0,0,0,0,0,0.000567487504790284,0,0,0,0,0,0,0,0,0,0,0.0854315490200318,0.172405881833148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451731867974028,0.264177125242263,0
X600919.CH.EQUITY,0,0.0853557296938573,0,0,0,0.000565809207689554,0,0.225237902943922,0,0,0,-0.198716174381522,0,0,0,0,0,0,0.0829844557322569,0,-0.0117589971391985,0,0,0,0,0,0,0,0,-0.131837496781173,0,0,0.124223033277506,0.0703160837009894,-0.101153433743334,0,-0.0642731685134631,0,0,0,0,0,0,0.38282938364344,0,0,0,0,0,0
