,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.0518657813861784,0,0,0.154230615442921,0,0,0,0,0,0.430480473542503,0,0,0,0,0,0,0.478714380706154,0,0,0,0,0,0,0,0.0294711118467187,0,0,0.137096807097574,0,0,0.0604227287113877,-0.0725321752471749,0,0,-0.0580350662816566,0,0,0,0,0,-0.055748307503942,-0.0484220625229606,0,0,0,0,0,0,-0.0230036786451924,0
X600000.CH.EQUITY,0,0,0.173338033185318,0,0.0418621610538143,0.0104822150010441,0.0553740944900619,0.0428267864693969,0.0039743456615205,0,0,0,0,0,0,0.0698878566740724,0.0568595458727308,0,0.168868673502642,0,0,0,0.195431990596319,0.193234609517127,0,6.93889390390723e-18,0,0.0678788955781702,0,0,0.0205732599044903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-0.00213632563790028,0,0,-0.292627871086075,0.480563757727554,0,0,0,0,0,0,0,0,0,0,0,0,-0.194362972195974,0,0,0.189668691204379,0,0,0,0,0,0,0,0,0,-0.240677848054355,0,-0.166894280042873,0,0,0,0,0,0,0,0,0,0.0181828688643752,0,0.234954558392574,0.465678996217266,0,0
X600016.CH.EQUITY,0.155374346252578,0,0,0,0,0.0756535556800475,0,0,0,0,0,0,0.0292162236373808,0,0,0,0,0,0,0,0.167250922988345,0,0,0.0133803813830293,0.153436657187068,0,0,0,0,-0.119516501284921,0,0,0,0,0,0,0,-0.136721242711397,0,0,0.0955631255521783,0,0,0,0,0.184247174769273,0,0,0,0
X601818.CH.EQUITY,0,0,-0.088048985091866,0.200375111541339,0,0,0,0,-0.147167779551153,0,0.171297258983778,0,0.0600105250129882,0,0,0,0.175403911967762,0,0,0,0,-0.0160627586640767,0,-0.314697506837923,-0.091426393465841,0,0,0,0,-0.000617909834879114,0,0,0,0,0.776370495353189,0,0,0,0,0.0847045102159832,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0180949649188895,0,0,0,-0.0458247090020091,0,0,0,0,0,0,0,0,0,0.179810729177347,0,0,0,0,0,0,0,0,0,0,0.0913185613825701,0,0,0,0,0,0,0.175809701016004,0,0,0.0253732533182858,0,-0.0475278874718492,-0.0630485476904683,0,0,0,-0.064884519094384,0,0,0.28087020999472,0,0,0.171391699939971,0
X000001.CH.EQUITY,0,0,-0.0548746448731231,0,0,0,0,0,0.166042623325624,0.0145680962890006,0.545097391877789,0,0,0,0,0,0,0,0,0,0.0643017808850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161377114567732,0,0.288468927800079,0,0.0605974479946701,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.177792642707718,0,0,0,0,0,0.158038278905758,0,0,0,0,0,0.0916079545058612,0.0681911685895195,0,0,0,0,0,0,0,0,0,0.0839463597428601,0,0,0,0,0,0,0,0,0,0,0.256913534837371,0.0121913179440542,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0554485549099611,0,0.0024465099173241,0,0,0,0,0,0,0.0186490258960589,6.93889390390723e-18,0.10063592687769,0.263197875229834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136305306685068,0,0,0,0,0.201737212581796,0,0,0,0,0,0,0,0,0.223932338701721
X2388.HK.EQUITY,-0.0267608528803195,0,0,0,0.297914563410356,0,-0.0498113889447992,0,0,-0.175335472094865,0,0,0,-0.0431167386433263,0.0398264580072485,-0.133895813258644,0,0.142165704668884,0,0,0,0,0.0478908968175239,0,0,0,0,0,0,0,0,0,0,0,0.114742928754847,-0.105506274210949,-0.0217164938629358,0,0,0,0,0,0,0,0.249300350140556,0,0,0,0,0
X600919.CH.EQUITY,0,0.0224296273568646,0,0.215718034859726,0,0,0.338693929225427,0,0,0,0,0,0,0,0,0,0.297566508648946,0,0,0,0,0.0244023534644883,0.0219591001702307,0,0,0,0,0,0,0,0.110245139852642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0835031931378205,0.854548692680455,-0.226997601093997,-0.0200235412954387,0,0,0,0,0,0,0,0.220965683155452,0,0,0,0,0,0,0,0,0,0,0.0385324478695504,0.0958728431368509,0.0281771049486447,0.115745075269802,0,-0.0472080506861082,0,0,0,0,0,0,0,0,0,0,0,0,0.0390935043570165,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.174694930257508,0,0,0,0,0,0.160192948430144,0.230777587747848,0,0,0.125622535651943,0.0134084788882039,0,0,0,0,0,0,0,0,0,0,0,0.0608901062218656,0,0.111594269867431,0,0,0,0,0.0703132449371118,0,0,0,0,0,0,0,0,0,0.0555139135555845,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355375668368027,0,-0.112000454167102,0,0,0,0.24549883565451,0,0.171560784661628,0.110304674247319,0,0,0,0,0,0,0,0,0,0,-0.00661272199508202,0,0.0282819851864529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161275991531223,0,0,0.0963885195849923,0,0.0612688385837454,0,0,0,-0.0644471028949847,0,0
X601916.CH.Equity,0,0,0,0,-0.210651437195977,0,-0.2665142716786,0,0,0,0,0,0,0.00535119413711968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198279261706487,0,0,0.471377979863104,0,0,0,0,0,0,0.126769685239386,0,0,0,0,0.183192921956041,0,0,0,0.14937433630403,0.440139868692377,0,0
X601601.CH.EQUITY,0.00741051630354057,-0.074711132192507,0,0,0,0,0,0.0232961555882887,0.0110268062225428,0,0,0.130725706774321,0,0.0132021347497098,0,8.67361737988404e-19,0,0,0,0,0,0,0.116552934009378,0.225289520981057,0,0,0,0,0,0,0,0,0,0.383930039680342,0,0.0851832907296906,0,0,0,0,0,0,0,0,-0.0807881548809861,0,0.178742205437781,0,0.0380173325544019,0
X2882.TT.EQUITY,0,0,0.133418754576524,0,0,0,0,0,-0.148165890748608,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0187909489989176,-0.0537734619813762,0,0,0,0.0928361678603543,0,0,0,0.431298854802049,0,0,0,-0.0694605745087806,0,0,0.125616724819949,0,0,0,0,0,0.309585928657412,0,0,-0.0126104527739574,0.167150604646064,0
X601009.CH.EQUITY,0,0,0,0.0743351055333737,0,0,0,0,-0.38589084677061,0.467038469266924,0,0.127365471493558,0,0,0,0,0,0,0,-0.0667215199025105,0,0,-0.275848939386821,0,0.140815254749657,0,0.572126152518943,0,0.0892653599545576,0,0.146483649091389,0,0,0,0,-0.188182108654319,-0.236979364907019,0,0,0,0.236656648621507,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120927320735182,-0.0876220555291064,0,0,-0.0130835378690479,0,0,0,-0.112204681114937,0,0,0,-0.0235989604882776,0,0.149878068697127,0,0,0,0,0,0,0,0,0,0.174576021375558,0.0262284019623044,0,0.0777091595448808,0,0,0,0.205030516498819,0.0576887707225138,0,0,0,0.0386108946543075,0.25498611739652
X11.HK.EQUITY,0,0,0,0,0.603659497789338,0,0,0,0,0,0,0,0,-0.0701514350180632,0,0,-0.26749673278086,0,0,0,0,0,-0.0847433981347412,-0.130103554068127,-0.0298114066055231,0,0.161398242235758,0,0,0,-0.0143909833162791,0,0,0,0,0.503827902617366,0,0,-0.0588922823278194,0,0,0,-0.161563935899502,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.261009577668141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0364649059095932,0,0,0,0,0.337631057162088,0,-0.0621541644661056,0.228321606924067,0.102370360633378,0,0,0.025111961835695,0.100068594452302,0,0,0,0.0752666148298671,0,0,0,0,0,0.0138878122600408,0.0737329931590401,0,0,0,0,0,0,0,0.0226662900943724,0,0.010781320551034
X2881.TT.EQUITY,0,0,0,0,0,0,0.237707842867885,0,0,0,0,0,0,0,0,0,0,0,0,0.0492144744564659,0,0,0.0903249542629588,0,0,0,0.534710619809406,0.0136979462995531,0,0,0.0806749085843207,0,0,0,0,0,0.0816465268227697,0.0964143311428356,0,0,0,0.0639253172940812,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.103514088802661,0.01406174656544,0,0,-0.00640843151315767,0,0,0,0,0.116945117558482,0.265690063630396,0,0,0,0.0156155853705484,0.0650873336106439,0,0,0,0,-0.131740191377333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504595354329568,0,0
X600030.CH.EQUITY,-0.0219018290135084,0,-0.0114151007176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677129091816615,0,0,0,0.143085189242772,-0.0141231826068274,0,0,0,0,0,0.140844685502712,0,0,0,0,0.0323811431724203,0,0,0,0,0,0.0336489800926314,0,0.10906017586146,0.255332852692386,0.307839287676174,0,0
X601077.CH.Equity,-0.0172673085666278,0,0,0,0,0,0,0,0,0.179887594225969,0,0,0,0,0.919697383620238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526055123082718,0,0,0,0,0,0,0,0.0126747137671131,0,0,0.0259868871541303,-0.0516815037722971,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0493101049538514,0,0,0,0.215891718274923,0,0.163058208122343,0,0,0,0,0,0,0,0,0,0,0.142631989760938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309407204305657,0.396655859986765,0,0,0
X5880.TT.EQUITY,0,0,-0.0793171555185454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187276555852356,0,0,0,0,0,0,0,0,0,-0.0890115574103061,0,0,0,0.0607642007231333,0,0.0677619761933661,0,0.0673593118155687,0.529821396946682,0.208047621440428,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.066437897819447,0,0,-1.0842021724855e-19,0.0583649025157142,0,0,0,0,-0.0378836185477711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094082915566138,0,0,0.076424574182886,0,0,0,0,0,0.0286367253251267,0,0,0,-0.0651785162900064,0.171884459410217,0,0,0.203673406509668,0.392167259357756,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0434898752862954,0.0532525012454227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315246676258523,0,0.0855968489948785,0,-0.140409906242996,0,0,-0.0477867383535728,0,0,0,0,0.463087672243721,0,0,0,0.0268548784013473,0,0,-0.111185056162688,0,-0.0658326588397811,0,0.220861834506232,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949624654808444,0,0,0,0,0,0.0635556991840861,-0.107758027205358,0.168931669798059,0,0,0,0,0,0.566373824574954,0.111732930427176,0,0,0,0,0,0.0954830427129717,0,0,0,0,0.115265439740963,0
X601577.CH.EQUITY,0,0,0,0.0355513701366355,-0.154072807416556,0,0.163708599174811,0,0,0,0,0,0,0.13825896524906,0,-0.17251851686658,0,0,0.304398202165248,0,0.198983533676138,0,0.0784296847856586,0,0.0825704328695789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160986354713052,0.34819773618135,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.107548371367598,0,0,0,0,0.331648286460985,0,0,0,0,0,0,0.0108431599455834,0,0,0.12902655932363,0,-0.376601898265531,0,0,-0.0998876648630213,-0.134041368862676,-0.00615247711101454,0,0,0,0,0.326087047805666,0.0633853692926875,0,0,0,0,0,-0.0690845064713601,0,0,0,0,0.315707435135001,0,0.0799234726952056,0,0,0,0.141095796663501,0
X2880.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0210942271077856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235691964806931,0,0,0,0.0347762652637982,0,0,0,0,0,0,0,0.347562872426209,0.10969975261821,-0.0300829857948223,0,0.127957112261273,0.102031773911382,0,0,0.141799051064932,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0584720776800894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481801802422727,0,0,0,0,0.169562720464998,0,0.0617892547677618,0,0,0,0,-0.0876423672132799,0,0,0,0,0,0,0.763387423100978,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896888504884019,0,0,0.259555185954449,0,0,0.198143820317566,0.12823236608373,0,0,0,0,0,0.524805691312548,0,0.344457686708672,0,0,0.0487868426160507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0601609577574781,0,-0.00336116192459195,0,0,0,0,-0.0389117690489037,0,0,0,0.0278519469546547,0.0828213804584122,0.0956146684165283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355237687749829,0,0.118822214960172,0,0,0,0,0.0732786293919158,0,0,0,0,0,0.310402994571438,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0212757947424471,0,0,0,0.106747590440098,0,0,0,0,0.0137499872038427,0,0,0,0,0,0,0,0,0,0,0,0,0.0344257109101709,0,0,-0.0519930715776842,0.082290929396156,0,0,0,0.11644198274903,0,0,0,-0.0457626141950235,0,0,0,0,0,0,0,0.416149835308272,0,0.128843083754542,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0550188286756511,0,0,0,0,0,0,0,0.089526379279851,0,0,0,0.0103326532724392,0,0,0,0,0,0,0,0.135235800454789,0,0,0,0,0,0,0,0,0.135546376172989,0,0,0,0.00431463640132349,-0.0188885439376366,0,0,0.0525882118392206,0,0,0,0.388352471033224,0.29185042274269,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812139893709936,0.202488567968761,0,0,0,0.010253022588096,-0.0904738139703637,0,0,0,0,0,0,0,0.318209106460857,-0.160773820632656,-0.0495431246630464,0,0,0,0,0,0,0,0.359166129248508,0,0,0.0447043721116204,0,0,0.00548275764718859,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.095879444477161,0.0877163427068763,0,0,0,0,0,0,0,0,0,0,0.0251109413926844,0,0,0,-0.0657304975088922,0,-0.0170145298820659,0,-0.170571898994974,0,0.103351391420995,0,0.13388885077386,0,0,0,0,0,0,0,0.0739657122791338,0,0.321181120665339,0,0,0,0,0,0,0.233872480173629,0,0
