,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.191196360051082,0.586475269999271,-1.73472347597681e-18,0,0,0,0,0,0.0785139452786828,0,0.159028416195283,0,0,0.085523319666558,0,-0.0503726927082346,0,0,0.0425998664888868,0.0845931090578672,0,0,0,0,-0.222628489172087,0.00432399390753775,0,0,0,0,0,0,0,0,0.138565628767276,0,0,0,0,0.100665176384292,0,0,0,0,0,0,0,0,-0.28010740804495
X601288.CH.EQUITY,0,0,0.647117325273502,0.173201164984995,0,0,0.108481514940131,0,0,0,0,0,0,0,0,0,0,0,0,0.0991975517580673,0,0,-0.14486442346954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172311011064005,0,0,0,0,0,0,-0.0832580062687994,0,0,0,0,0,0
X601939.CH.EQUITY,0.265067562291915,0.213073907730694,0,0.15225544803383,0,0.13218484012678,0,0,0,0,0,0,0,0,0.231871402510504,0,0,0.00306164273519912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903478745286603,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.335429815241057,0.340329334466068,0,0,0,0.100142187318523,0,0,0,0.0926988776536611,0,0.0642461667606756,0,0,0,0,0,0.0790670285066866,0,0,0,0,-0.194066816806451,0,0,0,-0.0625341046063671,0.0372308475102454,0,0,0,0,0,0,0,0,-0.0811416580449594,0,0.0123574684018918,0,0,0,0,0,0,0.338886009188503,0,0,-0.188557850467563,0
X5.HK.EQUITY,0,0,0,0,0,0.102268684352058,0.00241246386312007,0,0,0,0,0,0,0,0.108681203275995,0,0,0,0,0.246096928926864,-0.247402263872808,0,0,0.175017079422281,0,0,0,0.0384304108601318,0.42691221737524,0,0.185919766359308,0,0,0,0,0,0,0,0.212143963444578,0,0,0,0,0,0.067029764040221,0,-0.285225186565308,0,0.0165281504662007,0
X601658.CH.Equity,0,0,0,0.0191298842189249,0,0,0,0,0.550029784285119,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0426406734643432,0,0,-0.188697552980021,0,0,0,0,0,-0.00371020151671614,0,0,-0.0908538354596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31879835999717
X601328.CH.EQUITY,0,0.271310148658619,0,0,0,0,0,0,0,0.102361200350264,0,0,0.0836136931967187,0,0.0550984982897825,0,0,0,0,0.0201417233302398,0,0.111052133764486,0,0,0.212568461601399,0,0,0,0,0.145857907822789,0,0.0876251043594701,0,0,0,0,0,0,0,0,0,0,0,-0.243576375405352,0.00813522069492351,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00522514754906558,0.043304812420511,0,0.100125233116611,0.277619150619018,0,0,0,0,0.061280380216638,0.0844358923708524,0.126781030494412,0,0,0,0,0,0,0,0,0,0.345292308700723,-0.0462315544150363,0,0,0,0,-0.0768889560892494,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0837672891918215,0,0,0,0,0.288730551927035,0,0,0,0.0716078820769444,0,0,0,0,0.198288182701851,0,0.481576139552244,0,0,0.056271777551404,0,0,0,0.0363182876381236,0,0,0,0,0,0,-0.110064659930609,0,0,0,0,0,0,0,0,0,0.0064489729898251,0,0,0.160426885155335,-0.0606896495708972,0,0,0,0,0.0110435107021478
X267.HK.EQUITY,0.071949608670802,0,0.138760871881382,0.052950150669627,0.185280975623384,0,0.00341599521763653,0,0,0,0,0.0313056261719541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210536189332049,0.079994903860817,0,0,0,0,0.278933407666545,0.13331129621674,-0.172704982617552,0.170660628333384,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0266574196263225,0,0,0.136058122103811,0,0,0,0.192700551926743,0,0,0.0715968565274992,0,0,0,0,0,0,0,0.265846087279012,0,0,0,0.0356250710503371,0,0,0,0,0.0283912115483106,0,0,0,0,0,0.0684096538403954,0,0,0.180327627714984,0,0,0,0.117884284988631,0,0,0,0
X601998.CH.EQUITY,0,0,0.137201244846963,0,-0.0699531545869042,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0163596485822749,0.166705332950427,0,0,0,0,0,0,0,0,0.343420894997311,0,0,0,0.146406342974462,0,0,0.107303671259483,0,0,-0.0224382968867346,0,0,0,0,-0.0255484417268378,0,0,0,0,0,0,0.00915974977663383,0,0,-0.0451630656763076
X600000.CH.EQUITY,0.289177437104166,0,0,0,0,0,0,0.0109347923635589,0.00864227456750928,0,0,0,0,0,0,0,0,0.041050038865919,0,0,0.0372504759921236,0.422617614153769,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0316037909669103,0,0,0,0,0,0,0,0,0,0,0.121296486649083,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0524229539244748,0.0830566365645919,0.0823542292748476,0,0,0,0,0,0.0282607476330873,0,0.0259701931612062,0,0,0,0,0,0,0,0.257175561812909,0,0,0,0,0,0,0,0,0.10184551481394,0,0,0.292277322389539,0,0,0,0,0,0,0,0,0,0.0848650269361977,0,0,0
X601818.CH.EQUITY,0,0,0.101599340075296,0,0.0989555730374762,0,0,0,0,0,0,0,0,0.456622852332203,0,0,0,0,0.136044970015295,0,0,0.191698384046454,0,0,0,0,0,0,0,0,0,0.0245348844771471,0,0,0,0,0,0,0,0,0,0,0,0,0.0905679082860811,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.396496342679328,0.170057151820289,0,0,0,0,0,-6.93889390390723e-18,0.0868822908012653,-0.12965845698097,0,0,0,0,0,-0.113133917008672,0,0.171385640944025,0,0,0,0.373667571245334,0,0,0,0,0,0,0.257390959181461,0,0,0.0344119773814022,0,0,0.118136714609784,0.0201920307827687,0,0,0,-0.0504669981937574,0,0,0.12126373472262,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.170582499070345,0,0,0.123548829503027,0,0.181634597897644,0,0,0.0900982159276112,0,0,0,0,0,0,0,0,0,0,0,0.164725637080684,0,0,0,0,0,0,0.0195862330419443,0,0,0.0388797597155948,0,0,0,0,0,0,0,0.0474650962626958,0,0.0263946247222834,0,0,0.0136681946660001,0.0467056797108517
X600015.CH.EQUITY,0,0,0,0.0540414805947462,0,0,0,0,0,0,0,0,0.0375660583606737,0,0,0.0732459582071525,0,0,0.258211299225902,0.17317167586748,0.00178910829394643,0.329552801376083,0,0,-0.126615596332768,0,0,0,0,0,0.09848664730527,0.271658615487504,0,0,-0.0223873102337494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202229220027037,0,0,0,0,0,0,0.073040337096499,0,0,0,0.0519105091837021,0,0,0,0,0.0495723277775715,0.521286464290806,0,0,0,0,0,0,0,0,0,0,0,-0.0469119177961396,0,0.0882809195765369,0,0,0,0
X2388.HK.EQUITY,0.0209940465019694,0.448306199629246,0,0,0.302855202224308,0,0,0,0,0,0,0,0,0.32738294599827,0,-0.134167075017822,0,0,-0.280493237617862,0,0,0.64576533225034,0,0,0,0,0.0192521044969174,0,0,0.0667848822770706,-0.145260248554113,0,0,0,0.0466398911110793,-0.758812594873589,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0163190682868401,0,0,0.1480072035523,0,0,0.110381180143988,0,0,0,0,0,0,0,0,0,0,0.0230979012023192,0,0,0,0,0,0,0,0,0,0.207418083311501,0,0.423617186934186,-0.0659502294624853,0,0,0,0,0,0,0.124104840994924,0,0,0,0.0711332793345124,0,0,0,0,0,-0.0524688893975498,0,0
X601229.CH.EQUITY,0,0,0,0,0.0656858984991463,0,0,0,0,0,0,0,0.381356668905793,0,0.0421312317187467,0.0378063094738642,0,0,0.253524543137001,0.0890321671855006,0,0,0,0,0,0,0,0,0,0,0,0,0.051391967587073,0,0,0,0,0,0,0,0,0,0.0859412697895878,0,0,0,0.0964243456269551,0,0,0
X1299.HK.EQUITY,-0.0775517050233692,0,0,0,0,0,-0.058358007737415,0.183460172876236,0,0,0.225896473702847,0,0,0,0,0,0,0,0,0.0142363025821798,0,0,0,0.0882350737800551,0,0,0,0,0.324737318376059,0.303687065111831,0,0,0,0,-0.199270903922852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0319457369375182,0,0,0,0,0.108696646553079,-0.0619407665790357,0.388752026897924,0,0.0617302920734022,0,0,0.00642361927089643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959886624046259,0,0,0.184605805014548,0,-0.00632848890552552,0.252242543266882,0,0,0,0,0,0,0,0,0,0,0,-0.065277825909075,0,0
X601916.CH.Equity,0,0,0,0,0,0.0794322322482202,0,0,0.0105192231777389,0,0,0.335892673939379,0,0,0,0,0,0,0,0.142774148048192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687799795300687,0,0,-0.0150053217148687,0,0,0,0,0,-0.0364494751833747,0,0.368573168196843,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,-0.0733600918319472,0,0.124615942146755,0,0.0132412302703165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544321291280408,0.0256477533347022,0,0,0,0,0,0,0.1232177198116,0,0,-0.12124363574884,0,1.38777878078145e-17,-8.67361737988404e-19,0,0,0.0940659195409713
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.537892156310119,0,0,0,-0.147837011508737,0,0,-0.105701875685807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917834390907725,0,0,0,0,0,0,0,0,0,0,0.643335421936286,0,0,0,0.248090910641207,-0.0172005088806625,0,0,0,0,-0.189074972285963
X601009.CH.EQUITY,0,0.0357509597767361,0,0,0.0802814994825072,0,0,0,0,0,0,0,0,-0.0737685810222569,0,0,0.116822785900088,0,0,-0.0777711417951863,0.316858774962822,0,0,0,0,0,-0.33770687457629,0,0,0,0.47674546006831,0,0,0,0.241597556898238,0,0,0.0217397378407741,0,0,0,0,0,0,0,0,0,-0.0457483841280839,0,0
X11.HK.EQUITY,0.186842128585882,0,0,0,0.199406960899382,0,0,0,0,0.152559892178871,-0.212954245657133,2.77555756156289e-17,0,0.0514065515767447,0,0,0,0,0,0.483281325090516,0,0,0.294818120161242,0,0,0,0,-0.0593941863252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916933982630881,0,0,0,0.0412022676664429,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0913304181392496,0,0,0,0,0,0,0,0,0,0,0,0,0.00047223702876009,0.434602828353889,0,0.0101685644239373,0.305482091149561,0,0,-0.0650616026703406,0,0,0,0,0,0.00387013520832397,0,0,0.203610843141012,0,0.108450166813614,0,-0.132309165569543,0,0,0,0,0,0,-0.00742351390272574,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.202719241549735,0,0,0,0,0,0.20394801150315,0,0,0,0,0,0,0,0,-0.125848524564177,0,0,0,0,0,0.120779813748394,0.0189877450786643,0.13684869390598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151695532114895,0,0,0.0977681649017845,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0828382941032337,0,0,0,0,0,0,0.00934470095024667,0,0,0,0,0.0240494437702918,0.304535904486677,0,0,0.176034550671251,0.074954473571603,0,0,0,0,0.157271525418015,0,0,0.104530462793353,0,0,0,0,0,0,0,0,0,0,0.0993046584997804,-1.38777878078145e-17,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.104709962197318,0.12283998631382,0.0349246845075887,0,0.1647585348746,0,0,0,0,0,0,0,0.071285796098262,0,0,0,0,0,0,0,0.101769499074077,0,0.14179596019903,0,0,0.0247353781018722,0,0.164579661846061,0,0,0,-0.0987939244900121,0.0486183024230757,0,-0.0374576700033977,0,0,0,0,0,0,0,0,0,0,0.29867756639164,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0264310318364585,0,0,0,0.0630290261660337,0,0,0,0,0,0,0,0,0,0,0.0783342488092456,0,0,0,0,0,0,0.00214758913832672,0,0.0382668696698036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233317406859362,0.0361752730737237,0,0.164850699571612,0.269295043799658,0
X5880.TT.EQUITY,0,0.049352147483676,0,0,0,-0.228916358247779,0,0,0,0,0,0,0,0,-0.00794011556262687,0,0,-0.0381224989851946,0,0,0,0,0,0,0.120002721512436,0,0,0.0305305724096792,-0.083923805058026,0,-0.0369501219116596,0,0,0,0,0,0,0.542503105537761,0,-0.0119030173571693,0.00426339023105057,0,0,0,0.322260922063346,0,0,0,0,0
