,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.145403387570618,0,0,0,0.0998545289396766,0,0,0,0,0.29586401591725,0,0.0708717443995643,0.115186389600427,0,0,0,0,-0.0840226703983753,0.131474733315688,0,0.106069315997542,0.0614027239911295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111556301921093,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.143086061309844,0.0108397541325082,0,0,0,0.15949630799198,0,0.00669050623762197,0,-1.38777878078145e-17,0.178634921016115,0.0384204832265197,0.00443121693798872,0,0,0,0.0507373702375425,0.250403057409972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024754438148073,0,0,0,0,0,0.0266631606311878,0,0,0,0,0,0
X601288.CH.EQUITY,0.19117161558275,0,0,0.235722830289389,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.275152244373349,0,0,-0.0437659657687253,0,0,0,0,-0.0100972793053236,0,0,0,0,0.0769893980377852,0,0,0,0.0475260957904255,0.0409612203113268,0,0,0,0,0,0,0,0.0631326657469863,0,0.0658301686213398,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0.14542809312189,0,0,0.150430268165518,0,0,0,0,0,0,0.145214635853351,0.250752573549016,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0388393415153647,0,0,0,0,-0.019126111962777,0,0,0.163311865534233,0,0,0,0,0.0453686703246336,0,0,0,0,0,0,0,0,0.0420971138225197,0,0.0111715496965691,0
X5.HK.EQUITY,0,-0.0995798820183826,0,0,0,-0.0628830905490888,-0.0701144329697888,0,0,0,0.14670294709647,0,0,0,0,0,0,0,0,0.157747768033422,0,-0.0140139961376811,0,0.292614723607095,0,0,0,0.208586722360584,0,0,1.73472347597681e-18,0,0,0,0.146090068857894,0,0,-0.1784594828205,0,0.249065218110782,0,0,0,0,-0.0151599615157254,-0.277567363936577,0,0,-0.0320619621820192,0
X601658.CH.Equity,0,0.0479395693799388,0.0763067813959695,0,0,0,0,0.146696146317,0,0,0.322109514799989,0,0.115420401069989,0,0,0,-0.0212396341634357,0,0,0,0,0,0,0.169209696928448,0,0,0,0,0,0.00539832855449961,0,0,0,0.0400723378297712,0,0,0,0,0,0,0,0,0.000310131278804968,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.500880952362304,0,0,0,0,0,0,0,0,0.179821630624024,0.223395511254604,0.0801858063574963,0,0,0,0,0,0,0,0,0,0.00634218811635539,0,0,0,0,0,0,0,0,0,0,0.0303071418238882,0,0,0,0,0,0,0,-0.124414454629559,0,0,0,-0.0334067083497662,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0275706807649013,0,0,0,0.0187153794741906,0,-0.0767728891137835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655730313419442,0,-0.0188655534969397,0,0.158869914562813,0,0,0,0.0840527648871197,0,-0.0732147664625256,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0240613037993381,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206331184758455,0,0.174241335193952,0.479148656201693,0,0,0,0,0,0,0,0,0,0,0.109657570559745,-0.00846451644417804,0,-0.0733139431203753,0.189480046022093,0,0,0.0467694605025046,0,0,-0.0637576467249527,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0663281509679279,0,0,0,0,0.151125344363327,0.170388395532114,0,0,0,0.267946057364078,0,0,0,0,0,0,0,0,0,0.0119349220604296,0.228601175259965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376015337479804,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.184551753009688,0.255979262732189,0,0,0,0.327002550472545,-0.378123368495267,0,0.0583047632193012,0,0,0,0,0,0,0.199721702280826,0,0,0,0,0,0,0,-0.277557069265432,0,0,0,0,0,-0.0270845803948944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437001641598942,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.446355441861106,0,0.0490355014066782,0,0,0,0,0,0.505704343263309,0,0.645155955380295,0,0,0,0,0,-0.18038682366959,0,0,-0.0657425123608177,0,0,0,0,0,0,0.0787526505608244,0,0,0,0,0,0,0,0,0,0,0.0620451646352073,-0.0924253903886702,0,0,0,0,0.0649513520945667
X601998.CH.EQUITY,0,0.105361423950519,0,0,0,0.217785775850804,0,0,0,0,0,0.042484304752847,0,0.226642630371985,0.188074815031629,0.0251091914547713,0,0,0.00504835435050962,0.113856976671662,0,0,0,0,0.0816168463012111,0,0,0,0.115434475768964,0,0,0,0,0,0,0.0559279066764177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.168531565029323,0,0.267283595001299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140076254561337,0,0.0436047361817867,0,0,0,0,0,0,0,-0.0182385206468356,0,0,0,0,0,0.439714582350599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0699324728001232,0.342997200709257,0,0,0,0,0.154549107060502,0,0,0,0,0.0224824798536224,0,0,0,0,0,0.222669757019004,0.137054652010433,0,0,0,0.0202276467716214,0,0,0,0,0,0,0,0,0,0.0818590355651666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514916524722346,0,0
X601628.CH.EQUITY,0,0,0,0,-0.110326582825569,-0.0785391673831101,0,0,0.0110658714048529,0,0,0.183151449327294,0,0,-0.0622599169333334,0,0,0,0,0,0.0976304225461974,0,0,0,0,0,0,0,0.0957515134048983,0,0,0,0.0529310985257522,0,-0.0139886787205676,0.622634717474776,0,0,0.0077413188683386,0.0126918925616271,-3.46944695195361e-18,0.0846228788573848,0,0.07184021170741,0,-0.0370728766527806,0,0,0,0
X000001.CH.EQUITY,0,0,-0.219619814856523,0,0,0,0,0,0.289611786749485,0.113893708458535,0,0,0,0,0.543453076318225,-0.113370438399184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,-0.00127322223820357,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00960313967924204,0,0,0,0,0,0,0,0,0.131524824971052,0,0,0,0,0,0,0,0,0,0.119222280245534,0,0,0,0,0,0,0,0,0,0.563348701131326,0,0,0,0,0,0,0.00910112281890212,0,0,0,0.0294413991976805,0,0,0,0
X601169.CH.EQUITY,0,0,0.13549779100315,0,0,0,0,0,0,0.118530535141343,0.0635961758541908,0,0.0662545141927026,0.0919542392474851,0.149874587624757,0,0,0.109515569396767,0,0,0,0,0,0,0.00237817534286162,0,0,0,0,0,0,0.0251507859333891,0,0,0.0694490731382902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552615081271872
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.345186310587414,0,0,0.186403626360985,0,0,0,0,0.202504335617138,0,0,0,0.144159948585764,0,0,0,0,0,0.158034667659823,0,0,0,0,0,0.160432674571854,0,0.203620196389582,-0.0652151550812786,0,0,0,0,-0.15351591447907,0,0,0,0,0,0,0,-0.0530513317059972,0.0693753910861457,0,0,0,0
X601229.CH.EQUITY,0.268785923056046,0.0015143689421128,0,0,0.0991266064356371,0,0,0,0,0,0,0,0.107969186549261,0,0,0,0,0,0.105841682577928,0,0,0,0,0,0.0538057951985146,0,0,0.0398123190111742,0,0,0,0,0,0,0,0,0.0235542175394404,0,0,0,1.0842021724855e-19,0.325824514589808,0,0,0,0,0,0,0,0.119021658807752
X1299.HK.EQUITY,0.0793969564683806,0,0,0,0,0,0.0618699472125277,0,0,0,0,0,0,0,0,0,0,0,0,0.0422632995840586,0,0,0,0,0,0,0,0,0,0,0,-0.174908271592843,0,0.17020089221343,0,0.149893595874291,0,0,0,0.294459320383283,0,-0.401314479849679,0,0.351565198717334,-0.116551029066041,0.51115132769246,0,0,-0.149206855214388,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477523834149589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297082119568661,0,0,0,0,0,-0.0606409371052898,0,0,0,0,0.351074298247548,0,0
X002142.CH.EQUITY,0,0,0.303186664660524,0,0,0,0,0,0.341371163021267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173705752186054,0.0445460988008103,0.195261835345689,0,0,0,0,0,0,0,-0.191470404226105,0,0,0,0,0,0,0,-0.0514358710250433,-0.0193471601347449,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314244937739609,0,0,0,0,0.104744259661193,0,0,0,0,0.252185044406039,0.10980111765263,0,0.473917950853809,0,-0.164774157639475,-0.0687317185750202,0,0.230669405597034,0,0,0,0,-0.0795180477704137,0,0,0.0346772874985517,0,0,0,-0.0161545892427421,0,0,0,0.093515397918137,0,0,0,0,-0.102777219888187,-0.050465564644426,0.0983018687191755,0
X2882.TT.EQUITY,0,-0.0488492264774966,0,0,0.043094992800461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523698898478197,0.0845876929417236,-8.67361737988404e-19,0,0,0,0,0,0,0.327446653043086,0,0,0,0,0,0,0,0,0,0,0.316883559508573,0.314197277629496,0,0,0.0316086058011685,0.0558347663175543,0,0,0,0.103350034989162,0
X601601.CH.EQUITY,0,0,0,0,0.0567488660054116,0,0,0.131068371615971,0,0,0,0,0,0,0.0464795929866371,0,0.082010541862753,0,0,0,0,0,0,0,0.0443110404714089,0,0,0,0.0415758517912994,0,0,0,0.00473064152904677,0,0,0.538889987768337,0,0,0,0,0,0,0,0,0.111047145214965,0,0,0.0815879768670879,0,0
X601009.CH.EQUITY,0,0,0,0,0.043910492052971,0.165059071146062,0,0.0217267534130061,0,0.317238079282158,0,0,0.141852467569132,0,0,0.0247723771074139,0,0,0,0,0,0,0,0.0925130553272257,0,0,0.0675960508533946,0,0,0,0,0,0,0,0,0,0,0,0.0530731785968792,0,0,0,0,0.0987528761066922,0,0,0,0,0.0108200847279635,0.0390231247250549
