,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601229.CH.EQUITY,0,0,0,0,0,0,0,-0.023519139671837,0,0,0.178115875994275,0.00635705217649098,-0.0398939730590921,0,0,0,0.102342572343871,0,0.631854818392245,0,0,0,0,0,0,0.278954185522343,0,0,0,0,0,0,0,0,0,0.0370454348877067,0,-0.0186518564779427,0,-0.161118221790928,0,0,0.0790007158086027,0,0,0,0,0,-0.0332204826384664,0
X002142.CH.EQUITY,0.355497892877893,0,-0.0189081938413643,0,0,0.245516697821267,0,0,0.186317090053789,0,0,0,0,0,0,0,0.0979788812311412,0,0,0,0,0.190572502573297,0,0,0,0,0,0,0,-0.182319588638426,0,0,0,0,-0.0531984682285234,0,0.0230373207811136,0,0,0,0,0,0,0.0351456887062398,0,0,0,0,0,0
X601916.CH.Equity,-0.0913386643572637,-0.0518383216836145,0,0,-0.0528315103388356,0,0,0,0,0,0,0,0,0.312406407648972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127968218171065,0.0305644362573293,0.292753816968092,0,0,0,0.152115839647,0,0,0,0,0,0,0,0,0.0832818615654198,0.276404633524933,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0415125716883716,0,0,0.426837184843122,0.0520236277130671,0,0,0,-0.109673149341717,0,0.0321480275544375,0.176941371337258,0.0306346007588213,0,0,0,0,0.0526106001879993,0.203547217826476,0.0476190129234153,0,0,0,0,0,0,0,0.0498100292527294,0,0,0,0.0689561210415758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.216660872710419,0,0,0,-0.151460805614095,0,0,0,0,0,-0.0538665402542078,0,0,0,0,-0.0254475272853076,0,0,0,0.0583792271870066,0,0,0,0,0,0,0.0434986321232813,0,0.741884327841657,0.00723100363006817,-0.102448670042767,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0866674907954665,0,0,0,0.0784316710082139,0
X601009.CH.EQUITY,0,0,0,0.208740810570072,0,0,0,0,0,0.160940702071316,0,0,0,-0.122929220766161,0,0,0.0401800467891782,0,0,0.0181665604864711,0.30334977147994,0,0,0,0,0,0.0948009799971552,0,0,0.00327165943705788,0,0.357241313655564,0,0,0,0,0,0,-0.0763250816144427,0,0.124275888683673,-0.0852625342737079,0,0,0,0,0,0,-0.00731780141731289,0
X2891.TT.EQUITY,0.0585162902918018,0,0,0,0.00304112710305902,0,0,0,0,0,0,0,0.0982716536153227,-0.115120494904268,0,0,0,0,0,0,0,0,0,0,-0.0935403159823897,0,0.100867351974754,-0.115171300005901,0,0,0,0,0,0,0,0,0.0425773437365966,0.288233849323535,0.233772439338509,0,0,0,0,0,0,0,0,0,0,0.253317615527005
X11.HK.EQUITY,0,0,0,0,0.60089573379498,0,0,0,0,0,0,0,0,-0.160400714771675,0,0.0435767973665641,-6.93889390390723e-18,0,0,0.0484451111093382,0,0,0,0,-0.27302536635812,0,0,0,0,0,0,0,0,0,0,0.0865343031245394,0,0,0,0,0.190694811495402,-0.073785822370737,0,-0.128051540184377,0.0509635267841981,0,0.40685440509602,0,0,0
X2881.TT.EQUITY,-0.0708446682683014,0,0,0,0.229337196245415,0.0904510772934292,0,-0.0950326392975581,0,0,0,0,0,0,0,0,0,0,0,0.0766429743446533,0.221304639043997,0.0462944130704883,0,0,0,0,0.706108880909729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.308536203770675,0,0,0,0,0,0.0797113659046634,0,0.0530687452157688,0,0,0,0.00752766391380698,0,0,0,-0.0664506328312032,0,0.0456549096205209,0,0.063175115377635,0,0.175156336208614,0,0,0,0,0,0,0.217662742465736,0,0,0,0,0.074102130036775,0,0,0,0,0,0,0,0,0.112135106501753,0
X601319.CH.EQUITY,0,0,0.00442147644134589,0,0,0,0,0,0,0,0.349324541045411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26304015223691,0,0,0,0,0,0,0,0,0,0,0,0,0.19775601048832,0.00798714885252966,0
X601077.CH.Equity,0,0,0,0,0,0,0.0301471117412165,0.0786974490037881,0,0,0,0,0,0.0413106025487008,0,0,0.00815337594715785,0,0.24289269014367,0,0,0,0.182454704488721,0,0.0352814711646759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242444145377944,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00440914526643227,0,0,0,0,0,0,0.0420426832533631,0.0527278135811659,0,0,0,0,0.0273021124356162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423949996843565,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.554687729639782,0.218727299206232,0,0,0.0276479979126893
X601336.CH.EQUITY,0,0,-0.108459468386773,0,0.176739880825656,0,0,0,0,0,0.0201775829139952,0,0.114597783649792,0,0,0,0.0695660326347901,0,0.131866863033454,-0.0930287405639375,0,0,0.192920787659947,0,-0.127460835071131,0,0,0.0244778689522478,0,0.166045517145697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113075632335384,0.484260238349093,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715073730047646,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0608754977686812,0,0,0,0,0,0,0,0,0,0,0.560864367435045,0,0.10101630726784,0.190621426082965,0,0,-0.100468360119275,0,0
X2886.TT.EQUITY,0,0,-0.0315800594236098,0,0,0,0.0128821872057494,0,0,0,0,0,0,0,0,-0.0854215731525271,0,0,0,0,0,0,0,0,0.0192895840777985,0,0,0,0.0594310564393909,0,0,0,-0.0314044372962045,0,0,0,1.38777878078145e-17,0,0.352351042878322,-0.144763846390035,0.130743811170686,0.123131079454941,0,0.267662485537607,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0220493048851792,0,-0.00676717174137524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316574782175061,0,0.116122434477387,-0.0553805032102201,0,0.0727024707731541,0,0,0,0,0.275412875867149,0,0,0,0,0.203316237582189,0,0.193369926433195,0,0,0,0,0.19617302920381,0
X601838.CH.EQUITY,0,0,0.0811852245904978,0,0,0,0,0,0,0,-0.00578711576360098,0,0,0,0,0,0,0,0.150981000815319,0,0.399676026010347,-0.175053294478835,0,0,0,-0.105850774464588,0,0.030905661882337,0,-0.00991429442612202,0,0.316783965838676,0,0,0,0,0,-0.168770088544318,0,0,0.170684542710031,-0.00211723546910521,0,0,0,0,0,0,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.473016521452916,0,0,0,0,0,0,0,0,0,0.11863860954672,0,0,0,0,-0.191298861194271,-0.15460560748079,-0.0980565823188062,0,0,0,0.10849680780481,0,0.126434763690142,0,0,0,0,0,0,0,0,0,0.283415718622793,0,0,0.037389815444024,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408120416989114,0,0.0300843869256155,0,0,0,0,0,0,0,0,0,0,0,0.266887124036015,0.126098510436381,0.00816040802331593,0,0.0949295583597209,0,0.128372773828937,0.0589801886627529,0.119010607099055,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.110730649312338,-0.0391086616042355,0,0,0,0,0,0,0,0,0.189898679349778,0,-0.104026375307918,0.00413224366603135,0,0,0,0.162885686388792,0,1.38777878078145e-17,0,0,0,0,0.0551033877437256,0,0,0,0,0,0.406650618861269,0,0,0,0,0,0,0,0,0,0,0.0574327263476805,0.120537087523001,0,0,0.0852234862129227,0
X2884.TT.EQUITY,0.230715232979823,-0.163235930770505,0,0,-0.0565955354274266,0,0,0,0,0.0320567129714536,0,0,0,0,0,0,0,-0.0949352414149056,0,0,0.048477087424859,0,0,0.0856927321985963,0,0,0,0,0,0,0,-0.123035509049257,0,-0.0270636406731327,0,0,0,0.439667850215709,0.253500991699978,1.6940658945086e-21,0,0.178462138596879,0,0,0,0,0,-0.0288317392426487,0,0
X2883.TT.EQUITY,0,0,0,0,-0.170156773181324,0,0,0,0,0,0.0345563333720485,0.166782684617641,0,-0.0333100943104189,0,0.0480905230551429,0.0318306179932704,0,0,0,0,0,0,0,0,0,0,0,0.0684256873032718,0,0.526000060278949,0,0,0,0,0,0,0,0.080396571736627,-0.00690431914937206,0.166044477790311,0,0,0,0,0,0,0,0.0128267993195494,0
X601688.CH.EQUITY,-0.0110615148542919,0,0,0,0,0,0,0,0,0,0,0,0,0.0142915089943835,0,0,0.00258562668249463,0,0,0,0,0,0,0,0,0,0,0.00344813108608148,0,0,0,0,0,0,0.258447922561773,0.0941655189362097,0,0,0,0,0.0252592678174494,0,0,0,0,0,0.103858912423562,0.563010146399122,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0342432676686195,0,0,0,0,0,0.0836999212369377,0,0,0,0,0,0.0257889750851377,-0.0591395619795221,0,0,0,0,0.132855003893998,0,0,0,0.0697371535921806,0,0,0.0432596613401436,0,0.111878011551081,0,0,0,0,0,0,0,0,0,-0.0303255298647222,0.611245089424856,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0671523019102487,0,0.111314551789248,0,0,0,0,0,0,0,0,0,0,0.0259542552260428,0,0,0,-0.0366850266234363,0,0,0,0,0.100021362901187,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.611083318755976,0,0,0,0.00229577326212079
X2885.TT.EQUITY,-0.0907377155363741,0,0,0,-0.155191097948881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603518765260569,0,0.0953302559741353,0,0.131215393915387,0.00778834780249632,0,0.496410064666113,0,0,0,0,0.0328408689070533,0.146056025694726,0,0,0,0,0.0489330612934399,0.1709441784266,0,-0.169373198032415,0,0.213539104819683,0,0.274162892329803,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550409812368691,0,0,0,0,0,0,0,0,0,0.0304212690028495,0,0,0,0,0,0.203420510882585,0,0,0,0,0,0,0,0,0,0,0,0,0.0355292648341826,0,0
