,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.0407841160062885,0.727511312616247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20935799214543,0,0,0,0,-0.217600697645394,0,-0.133011982062456,0.0714167993638556,0,0,0.110474070777845,0,0,0,0,-0.0782997578119405,0,0.0107064174009253,0,0,-0.119605520032723,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22735143400441,0,0,0.192606771343128,0,0,0,0,0,0,0,0,0,0,0.059838519085379,0,0,0,0,0,0,0,-0.0564281982094989,0,0,0,-0.110427514687329,0,0,0,0,0,0,0,0,0,0,0.0506305273328034,0,0,0,0.1047495874084,0,0,-0.19980496616511,0,0,0,0,0
X601939.CH.EQUITY,0.624572201766299,0,0,0,0,0,0,0,0,0,0,0,0.266853082291843,0,0,0,0,0,0,0.0203246863932426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135288586439291,0,0,0,0.00824753363197518,0.0107071652093662,0,-0.0825113874504497,0,0,0,0,0,0,0.0612385707252746,0,0
X601988.CH.EQUITY,0.103168112959055,0.111653158568193,0.29543704976863,0,-0.0277747813834588,0.103553847500689,0.0481392883510563,0,0,0,0,0.127610697171084,0.0247881679000703,0,0,0,0,0,-0.059519758762419,0,0,0,-0.126372453264916,0,0,0,0,0.0345743459787397,0,0,0,0,0,0,0,0.0223940022030125,0,0,0,0,0,-0.0189218864563147,0,0,0,0,0,0.0756605187151295,0,0
X5.HK.EQUITY,0,0,-0.0975741139787619,0,0,0.0478026440225298,0,0,0.353917826420316,0,0,0,0,0,0.2100192561878,-0.31463192819467,0,0,0,0,-0.157109042483843,0,0.0349624600547296,0,0.242139237309626,0,0,0,0.464769579266596,0,0.163376831135746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182672150290738,0.180220044772488,0,0,0,0.0574378728404189
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.767208050642154,0,0,0,-0.171203841756515,0,0.0151867844962219,0.198136153262431,0,0,0,0,0,-0.218025900038279,0,0,0,0,0,0,0,0,0.154042120896559,0,-0.10152730950078,0,0,0,0.137948389942471,0,0.0588086691763707,0.0152931201255039,0.0692533362771403,0,0,0,0,0,0,0.187752214498802,0
X601328.CH.EQUITY,0.24130769720167,0.197498529229351,0,0.234450010828438,0,0,0,0,0.317476710013971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108601968693888,0,0,0.114169628912823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541474385522801,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107430956854,0,0.149163190311744,0.162866625235889,0,0,0,0,0.162102393725939,0.296034354809578,0.139904373913523,0,0,0.116108165192847,0,0,0.118414300619179,0,0,0,0,0.0107363308001553,0,-0.0361115321359477,0,0,0,0,0,0,0,-0.201089043557279,0,0,0,0,0
X267.HK.EQUITY,0.224983843119984,0,0,0.108766355927096,0.512323885766581,0,0.132463450601242,0,0,0,0,0,0,0,0.173113114989343,0,0,0,0,0,0,0.0795953676548823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0855136056729781,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.152077837963541,0,0,0,0,0,0,-0.0590660491005139,0.372336531410934,0,0.0744610861382527,0,0,0,0,0,0,0,0.0640951664248371,0,0.0358457487286066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960157339143878,0,0,0,0,0,-0.0668573424009563,0
