,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0682598144252744,0,0.0564092522608606,0,0,0.228082366236214,0,0,0,0,0,0.121325237706491,0,0,0,0,0,0.0736650241229699,0,0,0,0,0.0133560433037661,0,0,0,0,0.192373267569617,0,0,0,0,0,0,0,0,0,0,0,0,0.177856647012749,0,0
X1299.HK.EQUITY,-0.29325037674703,-0.0640221320802189,0,0,0,0,0,0.0951651815992385,0,0,0,0,0,0,0,0,0,0.0893148637454324,0.080993993304424,0,0,0,0,0,0,0.0403239121514229,0,0,0,0.0679000016610218,0,0.210364762953043,0,0.0740148223628455,0.175913803204811,0,0,0,-0.0662753638720465,0,0,0,0,0,0,0,0.29691993216943,0,0,0
X002142.CH.EQUITY,0.0768308294503842,0.0348316495106325,0,0,0,0,0,0,0.11997114516963,-0.0879812185668334,0.399155126106625,0.0285077755536123,0.130965232011937,0,0,0,0,0,0,0,0,0,0.106614263169928,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0568253036031359,0,0.152381376665116,0,0,0,0,0.146128196883996,0,0,0,0,0,-0.0569014177896378,0,0,-0.0630169229738612,0
X601916.CH.Equity,0,0,0,-0.351481473733899,0,0.125832303403522,0,0,0,0,0,0.553173300957297,0,0.166106635254523,0,0,0,0,0,0.00234615858097003,0,0,0,0,0,0,0.0186530210915824,0,0,0,-0.390101555561489,0,0,0,0,0,0.120628327445721,0,0,0,0,0.0480446085204056,0,0,0,0.273635799500492,0,0,0,0
X601601.CH.EQUITY,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.169079835247472,0,0.355357736660401,0,0,0,0,0,0,0.0627904174090254,0.0241882754340966,0,0,-0.105068685600608,0,0,0.080467979054799,0,0.0657464900998886,0.0406835764290893,0,0.207644164924874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.36168743805276,0,0,0,0,0,0,-0.0320606227328928,-0.0789949559447621,0,0,0,0.105023947409189,0,0,0.0448959066244094,0,0,0,0,0,0,0,0.286001942506544,0,-0.25740874567502,0,0,0,0,-0.121463936540658,0,0,-1.38777878078145e-17,0.0544403714264806,0,0,0.663566111385495,0,0,0,-0.0791518593986956,0
X601009.CH.EQUITY,0,0.0764178166098719,0.13460819567771,0,0,0,0,0,0,0,0,0,0,-0.00701314653235658,0,0,0,0,0,-0.108001380532064,0,0,0,0,0,0,-0.0626201463772456,0,0,0,0,0,0,0.430691484182402,0,0,0,0.0597305862921769,0,0,0,0,0.422898685810704,0,0,0,0.0998665868482789,0,0,0.119474162138402
X2891.TT.EQUITY,0,0,0,0.0666521730400308,0.118666901608169,0,0,0.0350865879332274,0,0,0,0,0,0,0,0,0,0,0,0.205094174892728,0,0,0,0,0,0.0741759384823577,0,0,0,0.0735495399161171,0.252282156524139,0,0.00634812106506148,0,0,0,0,0,0,0,0,0,0,0.340600415501841,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0.183933180363089,0,0,0,0.212155128036381,0,-0.144525118055622,0,0,0.208129028590923,0,0.0523024751657837,0,0,0,0,-0.0545677564777985,0,0,0.647305910313513,0,0,0,0,0,0,0,-0.0760984433343629,0,0,0,0,0.0699943951967667,0,0,0,0,0,0,0,0,0,0,0,-0.138579478846982,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0758207428455726,0,0.0961391169614996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121439494395369,0,0,0,0,0.259708220379221,0,0.249067375209912,0,0,0,0,0,0,0,0,0.0624105325565159,0,0,0.0201121693556087,-0.116220415284645,0,0,0.0970262743721754,0,0,0,0.204656487743294,1.73472347597681e-18
X600926.CH.EQUITY,0.0694386599944894,0,0,0,0,0,0.0998833940870095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41858804834192,0,0,0.279010007152976,0,0,-0.0479102712550272,0.0195275615586708,0,0,0,0,0,0,0,0,0,0,0,0.0554145160354785,0,0,0,0,-0.044903571985675,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743405489327549,0,0,0,0,0.0127761302736421,0,0,0,-0.0524147196487847,0,0,0.0448029206481819,0,0,0.083830300415124,-0.150141820442941,0.147250754231019,0,0.187767922637226,0,0,0,0.314990869354898,0,0,0,0,0,0,0,0.352251646404725,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.00666875263935853,0,0,0,0,0.0775118235456364,0.0907351666657597,0,0,0,0,0,0,0,0.0639106133391517,0.005350534973984,-0.0688968512350711,0,0,0,0,0,0,0,0.12322991396359,0,0,0,0,8.67361737988404e-19,0,0.136843916815708,0,0,0,0,0,0,0.15964541498742,0,0.0373787917866217,0,0,0,0.288129103195236,0,0.0138604567293334
X601336.CH.EQUITY,0,0,0,0.0307065653149005,0.0208307220166783,0,0,0,0,-0.0369698804392739,0,0,0,0,0.0643556310535832,0.0444159091086665,0,0.399770053591672,0,0,0,0,0,0.136813309090786,0.0477518529035724,0,0,0,0,0.212841595891094,0,0,0,0,0,0.169633794978437,0,-0.0544074153870455,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0783315712836123,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0679432091081846,0.176051916531498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128791819969345,-0.00769610473388907,0,0,0,0,0,3.46944695195361e-18,-0.316316329421897,0,0,0.354112753382544,0,0,0,0,0,0,0.0498267163514504,0,0,0,0.160302588670725,0.410999220272156,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0159639012319389,0,0.0528120705373775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490386271003883,0,-0.0321033075207775,0,0,-0.0790631816278045,0,0,0,0,0,0.136885993919016,0,0,0.077665639309852,0.712043574042432,0,0,0.0186366918941192,0,0,0,0
X2886.TT.EQUITY,0,0.0950634191901681,0,0,0,0,0,0,0,-0.151934706751725,0,0,0,0,0,0,0,0,0,0.171026560570101,0,0,0,0,0,-0.144392004126705,0,0,0.20185122255899,0,0.087222536859007,0,0,-0.0292381501496839,0,0,0.311298219577686,0,0,0,0,0,0,0.0470434250761386,0,0,0,0,0.261583809754001,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0934846150931458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429873509734728,0,0,-0.0980660711144811,0,0,0,0,0,0,0,0,0.122477085136939,0,0,0,0.189169282570589,0,0.268912012802061,0.196797860021238,0.0367472988841529,0,0,0,0,0.0466295486579545
X601838.CH.EQUITY,0.217783650322339,0,0,0,0,0,0.0536528449739972,0,0,0,0,0,1.73472347597681e-18,0,0,0.184000917538038,0,0,0,-0.0136848032323281,0.113231258812052,0,-0.0149025568550473,0.22569107690569,0,0,0,0,-0.0435324118080242,0,0,0.0720416624066815,0,0,0,0,0.0433594222453813,0,0,0,0,-0.0457993950316969,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.120695738352257,0,0,0,0,0.141286883338536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051151711332138,0,0,0.0794031998892014,0,0,0,0,0,0,0.0582077038336617,0,0,0,0,0.132082072701538,0.205423963061619,0,0.327077669209523,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0313496641074656,0,0,0,0,0,0.22667864081423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658780985648,0,0.0548821682438732,0,0,0,0,0,0,0,0,0.163642396827313,0,0,0,-0.0720832523485907,0.116603214862749,0,0,0,0,0,0.200926007816266,0,0,0.0205975438552451
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055698857188728,0,0,0,0,0.0783410025326461,0,0,0,-0.0225034058558878,0,0.0460291006303839,0.0108665966331222,0,0,0,0,0,0,0,0,0.391144347090826,0,0.0700769325573089,0,0,0,0,0.167796586256144,0.149896093852954,0,0,0,0,0.272144446163979
X2884.TT.EQUITY,0,0,0,0,-0.105254306499129,0,-0.103298846981682,0,0,-0.12970214018497,0,0,0,0,0,0,0,0,0.0454028554383209,-0.0234675182950542,0,0,0,0.0814149980555978,0,0,0,0,0.119650452157597,0,0,0,0,0.0762300190647531,0,0,0,0,0.236090894704677,0.0549437468508404,0.122776858263728,0,0.113491605517224,0,0.00621484881026483,0,0,0,0.309699005458185,0.10406402194827
X2883.TT.EQUITY,0,0,-0.0761554164835715,0,-0.122380430830277,0,0.000694858614782891,0,0,0,0,-0.0378480580363548,0,0.144635180952113,0,0,0,0,0,0,0,0,0,0,0,0,0.315747182221839,0,-0.0358081783602236,0,0,0,-0.0617657296679005,0.174842930193812,0,0,0,0,0.216320671110407,0,0.552914934310363,0,0,0.0603656179799945,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0284630519275191,0,0,0,0,0,0,0,-0.0140864295666057,0.0418026772015985,0,0,0,0,0,0,0,0,0,0,0.0828030556088179,0,0,-1.73472347597681e-18,0,0,0,0,-0.00609237602969931,0,0,0,0,0,0.398153113726742,0,0,0,0,0,0.23048205923491,0,0,0,0,0,0.329829718970475,0,0
X600837.CH.EQUITY,0,0,0.0247070909071522,0,0.0077027513616559,0,0,0,0,0,0,0,0,0.140251405323888,0,0,0,0,0,0,0.0070614197012446,0,0,0,0,0,0,0,0,0.0151071888977353,0.0577607896670172,0,0,0.0162361744835121,0,0.02880118837229,0,0,0,0,0,0,0,0,0,0,0,0.869400371073036,0,0
X601211.CH.EQUITY,0,0,0,0.146455719269179,-0.0948463266618055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699012807605992,0.0343195316887611,0,0,0,-0.136088285452439,0,0,0,-0.00995727464286708,0,0,0,0,0.0848523557460185,0.292054688927578,0,0,-0.038243697572181,0,0,-4.33680868994202e-19,0,0,0,0.307450123104844,0.297611162520605,0,0,0
X2885.TT.EQUITY,0,0,-0.290853675927231,0,0,0,0,0,0,0,0,0,0,0,0.117905404222492,0,0,0,0,0,0,0,0,0,0,0,0.17613475930914,0,0.147193790548553,0,0.249343293890477,0,0,0,0,0,0.208201042689688,0,0.00225021504066926,0,0,0,0,0.179761850656733,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.165759968285837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513287767541367,0,0,0,0,0.0714178858693941,0,0,0,0,0.101804535897215,0.497058092306267,0,0,0,0.148302453283379,0,0,0,6.93889390390723e-18,0,0,0
